iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
22700,501.25864,1.5721059,4.2388597e-06,1.5731683,0.062105794,1.5720735,0.00081300735,0.0015720596,161.13216519355774
22800,501.25864,1.5734578,0.0005058451,1.7002375,0.07371898,1.5702505,-0.00034749508,0.024469005,161.8223021030426
22900,501.25864,1.5720623,4.188887e-06,1.5731121,0.06144621,1.5720668,0.0008087158,0.0018865296,162.4822175502777
23000,501.25864,1.5720413,4.1996755e-06,1.5730939,0.062379543,1.572002,0.0007675886,0.002178003,163.18417286872864
23100,501.25864,1.5719397,9.608556e-06,1.5743479,0.059395585,1.5719092,0.0007084608,0.0027303773,163.84211468696594
23200,501.25864,1.5721242,4.1982794e-06,1.5731765,0.061546613,1.5720911,0.000824213,0.0017115845,164.5190465450287
23300,501.25864,1.57194,4.6359323e-06,1.5731019,0.062221333,1.5718596,0.00067687035,0.0019483572,165.18231797218323
23400,501.25864,1.5722432,4.1811472e-06,1.5732912,0.060387958,1.572195,0.0008903742,0.0021620246,165.85215997695923
23500,501.25864,1.5721548,4.1974035e-06,1.5732068,0.061317984,1.5721401,0.00085544586,0.0017046203,166.5221905708313
23600,501.25864,1.5723741,0.0001219267,1.6029325,0.058341645,1.5720148,0.00077569485,0.004189828,167.20211815834045
23700,501.25864,1.5719045,4.199548e-06,1.572957,0.06073147,1.5718914,0.0006971359,0.0016309856,167.87215852737427
23800,501.25864,1.5722008,4.23697e-06,1.5732627,0.061178144,1.5722556,0.000928998,0.0014504829,168.54186534881592
23900,501.25864,1.5717722,4.4708618e-06,1.5728928,0.059702,1.5717806,0.000626564,0.0023692022,169.22215604782104
24000,501.25864,1.5717059,4.1858516e-06,1.572755,0.060575645,1.5716597,0.0005495548,0.0015296139,169.902113199234
24100,501.25864,1.5717518,9.751584e-06,1.5741959,0.060302775,1.5717466,0.00060486794,0.0044626123,170.55225157737732
24200,501.25864,1.5716279,4.1570465e-06,1.5726697,0.05991662,1.5716248,0.0005273819,0.0021039671,171.22219371795654
24300,501.25864,1.5716953,8.488968e-06,1.5738229,0.06106644,1.5715736,0.00049483776,0.003327022,171.91336584091187
24400,501.25864,1.5716372,4.2516567e-06,1.5727028,0.05907755,1.5716228,0.0005261898,0.002721572,172.63216185569763
24500,501.25864,1.5715561,4.970378e-06,1.5728018,0.05972023,1.5713518,0.00035357475,0.002851718,173.34360003471375
24600,501.25864,1.5714145,4.2678403e-06,1.5724841,0.05840676,1.5714744,0.00043165684,0.0027554436,174.0623333454132
24700,501.25864,1.5714896,4.1857197e-06,1.5725386,0.059135716,1.5715355,0.00047051907,0.0023347724,174.75214290618896
24800,501.25864,1.5717132,7.7927825e-06,1.5736663,0.05718338,1.5717505,0.00060749054,0.003188157,175.4231276512146
24900,501.25864,1.5715606,4.2266074e-06,1.5726199,0.058843218,1.5715408,0.00047397614,0.0019210078,176.0821397304535
25000,501.25864,1.5716443,1.5339878e-05,1.5754889,0.057973664,1.5716522,0.00054478645,0.0021644842,176.79215240478516
25100,501.25864,1.5715944,4.2068878e-06,1.5726488,0.05875404,1.5716553,0.000546813,0.0019836284,177.46213150024414
25200,501.25864,1.5721222,0.00013976502,1.6071514,0.053658426,1.5712769,0.00030589104,0.010219575,178.14713764190674
25300,501.25864,1.5716699,4.2200863e-06,1.5727276,0.058639124,1.5716889,0.0005681515,0.0016686268,178.78563332557678
25400,501.25864,1.571471,4.1872536e-06,1.5725204,0.05900877,1.571448,0.00041484833,0.0023308503,179.4618775844574
25500,501.25864,1.5715494,4.6768514e-06,1.5727216,0.057671618,1.5714978,0.000446558,0.0021929627,180.13214802742004
25600,501.25864,1.5713023,4.1907497e-06,1.5723526,0.058951415,1.5713711,0.0003658533,0.0019071245,180.82512211799622
25700,501.25864,1.5714338,0.00012292928,1.6022434,0.058666978,1.5718424,0.0006659031,0.0031532964,181.48215126991272
25800,501.25864,1.5713665,4.1844723e-06,1.5724154,0.058247164,1.5714538,0.00041854382,0.0018838058,182.1572790145874
25900,501.25864,1.5713431,4.203332e-06,1.5723965,0.05863751,1.5713363,0.00034368038,0.0021828222,182.84223699569702
26000,501.25864,1.5716043,6.941475e-06,1.573344,0.05770731,1.5714854,0.0004386902,0.0026428823,183.5246777534485
26100,501.25864,1.5713474,4.1963995e-06,1.5723991,0.058062438,1.5713236,0.00033569336,0.002587848,184.22527384757996
26200,501.25864,1.5716164,1.9549996e-05,1.5765163,0.056808595,1.5713161,0.000330925,0.0024880283,184.90216779708862
26300,501.25864,1.5714455,4.1635144e-06,1.572489,0.05747492,1.5713903,0.00037813187,0.0025321245,185.58215022087097
26400,501.25864,1.5714066,6.1265864e-06,1.5729421,0.05812069,1.5712259,0.0002734661,0.0024458156,186.27222108840942
26500,501.25864,1.5717099,4.164647e-06,1.5727537,0.05676873,1.5715367,0.00047123432,0.0024200657,186.95361638069153
26600,501.25864,1.5714682,4.2115853e-06,1.5725238,0.05696105,1.571479,0.00043451786,0.002369348,187.64216494560242
26700,501.25864,1.572285,0.00012416049,1.6034033,0.0524445,1.5705411,-0.00016248226,0.009193193,188.28204083442688
26800,501.25864,1.5712719,4.1804747e-06,1.5723196,0.056731474,1.5712528,0.00029063225,0.0028324702,189.03220510482788
26900,501.25864,1.5713075,4.198864e-06,1.5723599,0.056788065,1.5712669,0.00029957294,0.002336629,189.77547764778137
27000,501.25864,1.5711936,4.4039516e-06,1.5722973,0.055855375,1.5712391,0.00028181076,0.002971901,190.55614185333252
27100,501.25864,1.5713731,4.182513e-06,1.5724213,0.056546528,1.5713342,0.00034236908,0.0029928386,191.36322712898254
27200,501.25864,1.5713713,5.2812316e-06,1.5726949,0.05562834,1.5714728,0.00043058395,0.0023769618,192.09533786773682
27300,501.25864,1.5714514,4.200378e-06,1.5725042,0.056554656,1.5714133,0.0003927946,0.0023840195,192.7821502685547
27400,501.25864,1.57154,5.786733e-06,1.5729903,0.055535167,1.571696,0.00057280064,0.0029216378,193.51219058036804
27500,501.25864,1.5718421,4.184796e-06,1.5728909,0.056918107,1.571804,0.0006414652,0.0020147604,194.270991563797
27600,501.25864,1.5714041,1.7877255e-05,1.5758847,0.054207977,1.5716264,0.0005284548,0.004277444,195.01974177360535
27700,501.25864,1.571682,4.2031133e-06,1.5727354,0.056586336,1.5716722,0.00055754185,0.0024442733,195.774085521698
27800,501.25864,1.5710375,5.3970703e-05,1.5845642,0.057796378,1.571471,0.00042951107,0.0052791624,196.4682731628418
27900,501.25864,1.5714351,4.1871435e-06,1.5724845,0.056533262,1.5715007,0.00044834614,0.0015288241,197.19665598869324
28000,501.25864,1.57199,6.291189e-06,1.5735668,0.05930269,1.5710578,0.00016641617,0.008213453,197.8376235961914
28100,501.25864,1.5715231,4.2450483e-06,1.572587,0.056258697,1.5715288,0.00046622753,0.002203515,198.48702096939087
28200,501.25864,1.5706941,0.00012044596,1.6008813,0.051458098,1.57231,0.0009635687,0.013120509,199.15819144248962
28300,501.25864,1.5712733,4.184171e-06,1.572322,0.056452822,1.5713968,0.0003823042,0.0024360945,199.83012318611145
28400,501.25864,1.5714543,4.4812678e-06,1.5725775,0.056431383,1.5715345,0.00046992302,0.002307972,200.52476143836975
28500,501.25864,1.571752,4.2502984e-06,1.5728172,0.056030363,1.5717348,0.00059735775,0.0028364803,201.17314553260803
28600,501.25864,1.5713884,4.1694484e-06,1.5724334,0.05628288,1.5713857,0.00037515163,0.0028201137,201.8584282398224
28700,501.25864,1.5718232,9.911524e-06,1.5743073,0.054819483,1.5712742,0.0003042221,0.002133182,202.55715608596802
28800,501.25864,1.5717613,4.176068e-06,1.5728079,0.05635222,1.571776,0.000623703,0.0018025427,203.26889753341675
28900,501.25864,1.5718219,4.188156e-06,1.5728716,0.05635531,1.5716977,0.0005737543,0.0022352638,203.912278175354
29000,501.25864,1.5718681,4.3108557e-06,1.5729485,0.056139816,1.5719206,0.0007157326,0.00135597,204.5921483039856
29100,501.25864,1.5716243,4.196813e-06,1.5726762,0.0564197,1.5716642,0.00055253506,0.0011579735,205.27570128440857
29200,501.25864,1.5717194,5.137928e-06,1.5730071,0.054338288,1.5718236,0.00065398216,0.0017485225,205.97233748435974
29300,501.25864,1.5717263,4.1927706e-06,1.5727772,0.056245074,1.5716922,0.00057029724,0.0020208077,206.62219953536987
29400,501.25864,1.5720377,1.987166e-05,1.5770181,0.05856693,1.5713816,0.00037252903,0.006198699,207.28888297080994
29500,501.25864,1.5716788,4.2137362e-06,1.5727348,0.056016,1.5717696,0.0006195307,0.0016866904,207.9521508216858
29600,501.25864,1.571556,4.20156e-06,1.572609,0.056243196,1.5716588,0.000549078,0.0020873582,208.6221625804901
29700,501.25864,1.571706,5.6945933e-06,1.5731332,0.05612126,1.5716121,0.00051927567,0.0027380418,209.30221486091614
29800,501.25864,1.571602,4.1844874e-06,1.5726508,0.056384932,1.5715765,0.0004966259,0.0014934583,209.99721217155457
29900,501.25864,1.5712209,1.2532646e-05,1.5743619,0.051799227,1.5707383,-3.695488e-05,0.007306816,210.73519897460938
30000,501.25864,1.5712482,4.176932e-06,1.5722951,0.055949003,1.5711901,0.00025069714,0.0025152408,211.42205119132996
30100,501.25864,1.5713593,4.2501924e-06,1.5724245,0.055830613,1.5714322,0.00040483475,0.001752046,212.08218789100647
30200,501.25864,1.5714622,4.587475e-06,1.5726119,0.055423897,1.5715814,0.00049972534,0.0022429626,212.74225091934204
30300,501.25864,1.5713149,4.1836056e-06,1.5723635,0.056125417,1.5713248,0.00033640862,0.001388929,213.4522168636322
30400,501.25864,1.5713354,8.383676e-06,1.5734366,0.056648176,1.5709796,0.000116586685,0.004025496,214.18492364883423
30500,501.25864,1.571442,4.257423e-06,1.572509,0.055403475,1.571379,0.0003708601,0.0023185604,214.8383650779724
30600,501.25864,1.5711223,4.16649e-06,1.5721666,0.055270128,1.5711076,0.00019812584,0.0022174073,215.5442271232605
30700,501.25864,1.5709189,6.3466423e-06,1.5725095,0.054357223,1.571513,0.00045621395,0.0023032005,216.21192383766174
30800,501.25864,1.5712171,4.1564226e-06,1.5722588,0.05563294,1.5712396,0.0002821684,0.0016778263,216.89834856987
30900,501.25864,1.5714606,4.168279e-06,1.5725054,0.055438828,1.571451,0.00041675568,0.0015766303,217.54527401924133
31000,501.25864,1.5711343,8.533417e-06,1.5732731,0.054203797,1.5707847,-7.4505806e-06,0.003071181,218.23430585861206
31100,501.25864,1.5712333,4.185386e-06,1.5722822,0.055368446,1.5712367,0.00028038025,0.0020453846,218.9193856716156
31200,501.25864,1.5714318,4.9530277e-06,1.5726731,0.05485485,1.5715616,0.00048708916,0.0014224059,219.5966603755951
31300,501.25864,1.571289,4.296664e-06,1.5723658,0.05470754,1.571232,0.0002772808,0.002095871,220.26896858215332
31400,501.25864,1.5710481,4.225649e-06,1.5721072,0.05504404,1.5711477,0.00022363663,0.0020522487,220.94301319122314
31500,501.25864,1.5712762,4.2021293e-06,1.5723294,0.054265097,1.5711416,0.00021982193,0.0027251851,221.6178102493286
31600,501.25864,1.5711926,4.1897115e-06,1.5722427,0.055081207,1.571193,0.00025248528,0.0021496438,222.31066513061523
31700,501.25864,1.5722284,9.265626e-06,1.5745506,0.055083618,1.5709469,9.584427e-05,0.0042388225,222.98880648612976
31800,501.25864,1.5715437,4.134212e-06,1.5725799,0.054960415,1.5715528,0.00048148632,0.0015739228,223.67221331596375
31900,501.25864,1.5716041,4.8786283e-06,1.5728269,0.054292213,1.5715243,0.0004633665,0.0027182351,224.3222725391388
32000,501.25864,1.5717143,4.2559222e-06,1.572781,0.054789677,1.5717604,0.0006136894,0.0016183555,225.0522117614746
32100,501.25864,1.5716039,4.1526937e-06,1.5726447,0.05492059,1.5715749,0.0004956722,0.0026776185,225.76219034194946
32200,501.25864,1.5715852,4.6964396e-06,1.5727623,0.054283977,1.5716596,0.0005495548,0.0015814343,226.48602962493896
32300,501.25864,1.5717051,4.179966e-06,1.5727527,0.05500759,1.5716735,0.0005583763,0.0019562154,227.20227813720703
32400,501.25864,1.5716006,4.543739e-06,1.5727394,0.054551464,1.571565,0.00048935413,0.0028005068,227.9121973514557
32500,501.25864,1.5716997,4.165296e-06,1.5727437,0.054831732,1.5716805,0.00056290627,0.0029032498,228.72196698188782
32600,501.25864,1.5722141,0.00019849392,1.6219625,0.06255236,1.5708234,1.7285347e-05,0.01875183,229.47374629974365
32700,501.25864,1.5717462,4.132536e-06,1.5727819,0.054547943,1.5716879,0.0005675554,0.0015383693,230.1822154521942
32800,501.25864,1.5715061,4.215071e-06,1.5725626,0.05457217,1.5715333,0.00046920776,0.0018545325,230.90220308303833
32900,501.25864,1.5719795,4.8778356e-06,1.573202,0.054536022,1.5714738,0.0004312992,0.00292761,231.63216471672058
33000,501.25864,1.5716035,4.1932403e-06,1.5726545,0.05470722,1.5715843,0.0005016327,0.0017891224,232.3421015739441
33100,501.25864,1.5710788,4.0160754e-05,1.5811442,0.055211127,1.5717088,0.00058090687,0.004975818,233.12410736083984
33200,501.25864,1.571668,4.1418793e-06,1.5727061,0.054683838,1.5716337,0.00053310394,0.002281419,233.93385982513428
33300,501.25864,1.5718155,4.137046e-06,1.5728524,0.054519117,1.5718232,0.00065374374,0.0019994501,234.65232276916504
33400,501.25864,1.5718075,3.7346604e-06,1.5727435,0.054604165,1.5715647,0.0004891157,0.0017443412,235.37219166755676
33500,501.25864,1.5716333,4.1819712e-06,1.5726814,0.054824855,1.5716918,0.0005700588,0.0025152797,236.13224387168884
33600,501.25864,1.5717399,4.145874e-06,1.5727789,0.054484196,1.5715775,0.00049734116,0.0024994542,236.8422212600708
33700,501.25864,1.5716639,4.366221e-06,1.5727582,0.05414759,1.5716138,0.00052034855,0.0016324434,237.53832602500916
33800,501.25864,1.5716064,4.1544936e-06,1.5726477,0.05389698,1.5716146,0.0005209446,0.0026709503,238.24220442771912
33900,501.25864,1.5715888,4.3312534e-06,1.5726743,0.05376186,1.5716429,0.0005389452,0.002899611,238.96225094795227
34000,501.25864,1.5714452,4.2053584e-06,1.5724992,0.054194245,1.5714236,0.00039935112,0.001997051,239.68989396095276
34100,501.25864,1.5712508,1.886231e-05,1.5759783,0.053055376,1.5722349,0.00091576576,0.0021398314,240.38222360610962
34200,501.25864,1.5717639,4.1922885e-06,1.5728146,0.05466668,1.5717633,0.0006155968,0.00173315,241.0962414741516
34300,501.25864,1.5710342,0.00012102682,1.6013671,0.055779822,1.5722972,0.00095546246,0.0046424996,241.8122055530548
34400,501.25864,1.5715268,4.1308776e-06,1.5725621,0.054465745,1.5715168,0.00045859814,0.0013656936,242.53223419189453
34500,501.25864,1.5728725,3.8649156e-05,1.5825591,0.053235766,1.5709465,9.560585e-05,0.0022081705,243.22431206703186
34600,501.25864,1.5716969,4.2162756e-06,1.5727535,0.054685466,1.5716836,0.0005648136,0.001828604,243.93223214149475
34700,501.25864,1.571353,3.073382e-05,1.5790558,0.052000467,1.5724787,0.0010709763,0.006096667,244.63220238685608
34800,501.25864,1.5716791,4.2971315e-06,1.572756,0.054518852,1.5716949,0.0005719662,0.001604141,245.35222172737122
34900,501.25864,1.5716692,4.1990097e-06,1.5727216,0.054598022,1.5716491,0.0005428791,0.0015348537,246.02222633361816
35000,501.25864,1.5716008,3.731246e-06,1.572536,0.054509565,1.5713089,0.00032627583,0.0026789794,246.73223495483398
35100,501.25864,1.5717009,4.1851686e-06,1.5727499,0.054967802,1.5717096,0.0005813837,0.0019294914,247.42225337028503
35200,501.25864,1.570633,0.0001847152,1.6169281,0.05680974,1.5727862,0.0012667179,0.006950309,248.13213109970093
35300,501.25864,1.5716475,4.1863605e-06,1.5726968,0.054578632,1.5716287,0.0005298853,0.0018506737,248.82199811935425
35400,501.25864,1.5714147,4.1952353e-06,1.5724661,0.054892063,1.5714321,0.00040471554,0.0020211004,249.58222889900208
35500,501.25864,1.5718851,4.275254e-06,1.5729566,0.05441677,1.5718663,0.0006811619,0.0017882303,250.2872769832611
35600,501.25864,1.5714283,4.230764e-06,1.5724887,0.054586105,1.5714927,0.00044322014,0.0013547997,250.99797868728638
35700,501.25864,1.5714278,5.272639e-06,1.5727493,0.05409745,1.5717157,0.0005853176,0.0020182761,251.69959020614624
35800,501.25864,1.571854,4.2008655e-06,1.5729069,0.054726247,1.5718927,0.0006979704,0.001208603,252.4322988986969
35900,501.25864,1.572261,2.296549e-06,1.5728365,0.053252134,1.5713831,0.0003734827,0.002167794,253.12207889556885
36000,501.25864,1.5716245,4.1843896e-06,1.5726732,0.0546574,1.5715672,0.00049066544,0.0020810745,253.85241198539734
36100,501.25864,1.5713652,1.2345503e-05,1.5744594,0.053206448,1.5723454,0.0009860992,0.0011490888,254.57224893569946
36200,501.25864,1.5714024,4.198475e-06,1.5724547,0.054216623,1.5714316,0.00040447712,0.0020963678,255.29238295555115
36300,501.25864,1.5718387,2.0150768e-05,1.5768892,0.051070146,1.5712358,0.0002797842,0.0046735685,255.9722707271576
36400,501.25864,1.571314,4.1927565e-06,1.5723648,0.054271124,1.5713146,0.0003298521,0.0020206703,256.66226410865784
36500,501.25864,1.5714539,4.359763e-06,1.5725466,0.054394178,1.5714287,0.00040256977,0.0027444859,257.3822011947632
36600,501.25864,1.5714469,3.869875e-06,1.5724168,0.054048315,1.5713055,0.00032413006,0.002360169,258.07296562194824
36700,501.25864,1.571248,4.2024917e-06,1.5723013,0.05396096,1.5712867,0.00031208992,0.0027518312,258.78821325302124
36800,501.25864,1.5716786,2.5705224e-06,1.5723228,0.052609906,1.5712612,0.00029587746,0.0024158668,259.4821882247925
36900,501.25864,1.570881,4.199306e-06,1.5719335,0.05418891,1.5709103,7.259846e-05,0.002536415,260.19220876693726
37000,501.25864,1.5708853,4.1476105e-06,1.5719248,0.05384458,1.570883,5.51939e-05,0.0030497967,260.9022538661957
37100,501.25864,1.5707953,4.2007473e-06,1.5718482,0.05316409,1.5708371,2.5987625e-05,0.003399849,261.6122238636017
37200,501.25864,1.5708292,4.218288e-06,1.5718864,0.053664137,1.5707858,-6.735325e-06,0.0029805484,262.30205821990967
37300,501.25864,1.5709212,4.6238524e-06,1.57208,0.05314584,1.5710248,0.00014543533,0.0020667983,263.02416825294495
37400,501.25864,1.5708063,4.15579e-06,1.5718478,0.053474102,1.570829,2.0742416e-05,0.0022066548,263.74223136901855
37500,501.25864,1.5707028,5.1849293e-06,1.5720023,0.05281887,1.5712175,0.0002681017,0.0013559994,264.45773124694824
37600,501.25864,1.5710099,4.220181e-06,1.5720676,0.053499985,1.5710005,0.00012993813,0.001984664,265.1422338485718
37700,501.25864,1.5711013,1.4386012e-05,1.5747069,0.052842155,1.5707178,-5.0008297e-05,0.002714085,265.8573546409607
37800,501.25864,1.5709876,4.1866037e-06,1.5720369,0.05305306,1.5709441,9.405613e-05,0.002340228,266.5577437877655
37900,501.25864,1.5704619,5.9147183e-05,1.5852859,0.047483377,1.5714346,0.00040626526,0.011705813,267.26818799972534
38000,501.25864,1.5710614,4.293943e-06,1.5721376,0.052846402,1.5710771,0.00017869473,0.002373163,267.95344519615173
38100,501.25864,1.5710958,4.1152016e-06,1.5721272,0.052808784,1.5710369,0.00015318394,0.002068286,268.66223978996277
38200,501.25864,1.5713804,3.8604844e-06,1.5723479,0.053060424,1.5710642,0.00017046928,0.0019707817,269.3562390804291
38300,501.25864,1.5714995,4.139605e-06,1.572537,0.053018678,1.5714346,0.00040626526,0.001831889,270.06197690963745
38400,501.25864,1.5712037,4.462926e-06,1.5723222,0.0523887,1.5712793,0.00030744076,0.0024255703,270.7420883178711
38500,501.25864,1.5711693,4.336664e-06,1.5722562,0.052969836,1.5712343,0.00027883053,0.001769649,271.43238615989685
38600,501.25864,1.5711429,4.170044e-06,1.572188,0.0533237,1.5711554,0.00022852421,0.00202727,272.14221024513245
38700,501.25864,1.5712767,4.2444462e-06,1.5723405,0.052849937,1.5712401,0.0002824068,0.002537876,272.88206481933594
38800,501.25864,1.5709212,4.3614996e-06,1.5720143,0.05278577,1.5709801,0.00011694431,0.0023961996,273.5722279548645
38900,501.25864,1.5711322,4.176108e-06,1.5721788,0.052838184,1.5710943,0.00018966198,0.002651454,274.2757303714752
39000,501.25864,1.5704998,5.572703e-06,1.5718964,0.05212358,1.570857,3.862381e-05,0.0033932268,274.9774270057678
39100,501.25864,1.5709972,4.1600742e-06,1.5720398,0.05264391,1.5709957,0.00012683868,0.0024140966,275.6822123527527
39200,501.25864,1.5697091,9.808067e-06,1.5721673,0.04978316,1.5711024,0.00019478798,0.0044922507,276.36224484443665
39300,501.25864,1.5709076,4.186113e-06,1.5719568,0.05224917,1.5709335,8.72612e-05,0.001899859,277.0632572174072
39400,501.25864,1.5698898,0.00015242276,1.6080914,0.054268435,1.5721934,0.0008894205,0.0069444347,277.77239513397217
39500,501.25864,1.5708708,4.2316506e-06,1.5719314,0.05232836,1.5709392,9.095669e-05,0.0018707811,278.48226141929626
39600,501.25864,1.5707953,4.1282597e-06,1.5718299,0.052251294,1.5707579,-2.4497509e-05,0.0023157632,279.1822118759155
39700,501.25864,1.5709378,3.953594e-06,1.5719286,0.0522463,1.5708295,2.1100044e-05,0.0021488522,279.89227390289307
39800,501.25864,1.5709054,4.127085e-06,1.5719398,0.05252298,1.5709047,6.902218e-05,0.0024714791,280.60226678848267
39900,501.25864,1.5714116,3.1399645e-06,1.5721986,0.051604558,1.5707461,-3.2007694e-05,0.0023431203,281.3122453689575
40000,501.25864,1.5708624,4.145761e-06,1.5719014,0.05262639,1.5707974,7.1525574e-07,0.0027222359,282.0022614002228
40100,501.25864,1.5715965,5.0959648e-06,1.5728737,0.052648276,1.5705235,-0.00017368793,0.005402359,282.7122046947479
40200,501.25864,1.570566,4.148147e-06,1.5716057,0.05242305,1.5705426,-0.00016158819,0.0027310115,283.42234444618225
40300,501.25864,1.5701643,6.5942295e-05,1.5866914,0.046981577,1.5708144,1.1444092e-05,0.011230744,284.1352696418762
40400,501.25864,1.570696,4.1712847e-06,1.5717415,0.052445024,1.5707297,-4.2438507e-05,0.003416073,284.82226395606995
40500,501.25864,1.5706834,4.353238e-06,1.5717744,0.0526046,1.5706016,-0.00012397766,0.0026692757,285.53706431388855
40600,501.25864,1.5708196,4.4769927e-06,1.5719417,0.052296117,1.5710193,0.00014185905,0.0028499549,286.2837588787079
40700,501.25864,1.5709627,4.175446e-06,1.5720092,0.052402403,1.5710125,0.00013756752,0.0029708478,287.02769899368286
40800,501.25864,1.5724335,7.735787e-06,1.5743723,0.052219648,1.5701011,-0.0004426241,0.003964683,287.7321045398712
40900,501.25864,1.5709766,4.167672e-06,1.5720211,0.052476276,1.5709653,0.00010752678,0.0026293048,288.50237250328064
41000,501.25864,1.5719218,0.00011089897,1.5997163,0.057840418,1.569643,-0.0007342696,0.014040033,289.27207016944885
41100,501.25864,1.5708375,4.184296e-06,1.5718862,0.052093416,1.5707748,-1.3709068e-05,0.0029153847,289.99229884147644
41200,501.25864,1.571063,4.1755234e-06,1.5721096,0.051939934,1.5710951,0.00019013882,0.0021774417,290.70225977897644
41300,501.25864,1.570809,1.3450388e-05,1.5741801,0.050041866,1.5714613,0.0004233122,0.0024145376,291.4322838783264
41400,501.25864,1.5709598,4.147489e-06,1.5719993,0.051764753,1.5709833,0.00011897087,0.002524446,292.2120530605316
41500,501.25864,1.5714105,0.00028098977,1.6418349,0.046704963,1.570407,-0.0002478361,0.010150716,293.0125756263733
41600,501.25864,1.5709463,4.0894074e-06,1.5719713,0.05153892,1.5709734,0.00011265278,0.0025430245,293.7923913002014
41700,501.25864,1.5707762,4.103462e-06,1.5718046,0.05159567,1.5707815,-9.4771385e-06,0.0026000182,294.55325055122375
41800,501.25864,1.5711024,3.9253337e-06,1.5720862,0.051463056,1.5709302,8.523464e-05,0.0021172639,295.2539031505585
41900,501.25864,1.570693,4.1396434e-06,1.5717305,0.0515686,1.5706831,-7.212162e-05,0.002823797,295.98425579071045
42000,501.25864,1.5706534,9.246502e-06,1.5729709,0.049945053,1.5719591,0.0007402897,0.002936754,296.7171094417572
42100,501.25864,1.5709465,4.1753683e-06,1.5719929,0.05189525,1.5709666,0.000108361244,0.0027242578,297.46223282814026
42200,501.25864,1.5710076,4.2414813e-06,1.5720706,0.0516425,1.5709168,7.665157e-05,0.0025768508,298.19230556488037
42300,501.25864,1.5713027,4.0347622e-06,1.5723139,0.05161516,1.5711815,0.0002452135,0.0019366209,298.91724920272827
42400,501.25864,1.5710918,4.1863827e-06,1.572141,0.05149299,1.5711238,0.00020849705,0.0016620051,299.6432394981384
42500,501.25864,1.5707961,7.4855093e-06,1.5726722,0.050470266,1.5714035,0.00038647652,0.001975054,300.3822841644287
42600,501.25864,1.5711716,4.140848e-06,1.5722095,0.051389873,1.5711435,0.00022101402,0.0023717403,301.1238498687744
42700,501.25864,1.5718031,9.842817e-06,1.57427,0.05107156,1.5705354,-0.00016611814,0.003646443,301.8793125152588
42800,501.25864,1.5712321,4.144762e-06,1.5722709,0.051374707,1.5712543,0.0002914667,0.0010972763,302.6452763080597
42900,501.25864,1.5717442,6.242404e-05,1.5873895,0.055630587,1.5710858,0.00018429756,0.012525669,303.4023003578186
43000,501.25864,1.5712117,4.2506776e-06,1.5722771,0.051312603,1.5712423,0.00028395653,0.0016837259,304.17375111579895
43100,501.25864,1.5714169,0.00016133906,1.6118531,0.058156632,1.5703998,-0.00025248528,0.016593952,304.9022436141968
43200,501.25864,1.5713928,4.150122e-06,1.5724329,0.051462457,1.5714052,0.0003875494,0.001513436,305.60198640823364
43300,501.25864,1.5711486,4.2154643e-06,1.5722052,0.05117845,1.5711446,0.00022172928,0.002360451,306.3520839214325
43400,501.25864,1.5710045,5.374318e-06,1.5723515,0.05135093,1.5711464,0.00022280216,0.0017246242,307.09709668159485
43500,501.25864,1.5709856,4.1722815e-06,1.5720313,0.05120674,1.5710033,0.00013172626,0.0013553987,307.80926990509033
43600,501.25864,1.5721925,2.2501612e-05,1.5778321,0.049947776,1.5709814,0.00011777878,0.0019022481,308.6352961063385
43700,501.25864,1.5713573,4.15193e-06,1.5723978,0.050959434,1.5713847,0.0003745556,0.0014770792,309.5604844093323
43800,501.25864,1.5716974,5.969026e-06,1.5731933,0.050694328,1.5710781,0.00017929077,0.0025776033,310.32643127441406
43900,501.25864,1.5713841,4.13174e-06,1.5724196,0.051060528,1.5714076,0.00038909912,0.0007460404,311.1288073062897
44000,501.25864,1.5710187,5.8336922e-05,1.5856396,0.046630844,1.5708978,6.4611435e-05,0.008201254,311.8375618457794
44100,501.25864,1.5713214,4.2043835e-06,1.572375,0.050864834,1.5712732,0.00030350685,0.0016644851,312.65557289123535
44200,501.25864,1.572224,0.00010368099,1.5982095,0.055825528,1.5708507,3.4570694e-05,0.014296045,313.46370124816895
44300,501.25864,1.5710888,4.065266e-06,1.5721077,0.050892435,1.5710058,0.0001333952,0.001882256,314.25965690612793
44400,501.25864,1.5707414,4.1541916e-06,1.5717826,0.050623313,1.570766,-1.937151e-05,0.0023201639,315.06862592697144
44500,501.25864,1.571045,5.154116e-06,1.5723368,0.049816962,1.5715408,0.00047397614,0.0020757725,315.7759940624237
44600,501.25864,1.5708725,4.163834e-06,1.5719161,0.050447367,1.5708606,4.0888786e-05,0.0018306972,316.5360474586487
44700,501.25864,1.5717512,2.3259772e-06,1.5723342,0.04987887,1.5707397,-3.606081e-05,0.0023061326,317.2608730792999
44800,501.25864,1.5711412,4.187941e-06,1.5721909,0.050501347,1.5711842,0.00024688244,0.0024001736,317.96219396591187
44900,501.25864,1.5703247,0.00023566128,1.6293883,0.046479475,1.5727609,0.0012506247,0.009899119,318.67635583877563
45000,501.25864,1.5713602,4.228005e-06,1.5724199,0.050712626,1.5713269,0.00033771992,0.001668933,319.4122908115387
