iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
22800,501.25864,1.5737237,4.704999e-06,1.5749029,0.08342627,1.5739892,0.0020326376,0.0016357917,281.55426239967346
22900,501.25864,1.5735776,4.758639e-06,1.5747703,0.08293159,1.5736737,0.00183177,0.0024136067,282.8967351913452
23000,501.25864,1.5736558,4.185887e-06,1.574705,0.082684316,1.5735074,0.0017259121,0.002365419,284.2567880153656
23100,501.25864,1.5735233,4.2568026e-06,1.5745902,0.08237641,1.5734966,0.001718998,0.0019714606,285.7167637348175
23200,501.25864,1.5737903,3.787131e-06,1.5747395,0.081833996,1.5736226,0.0017992258,0.0024519886,287.1067852973938
23300,501.25864,1.573679,4.2236757e-06,1.5747375,0.081477806,1.5736543,0.0018193722,0.0018544836,288.49129605293274
23400,501.25864,1.5734017,4.4821422e-06,1.574525,0.080999084,1.573446,0.0016868114,0.0018921416,289.7667784690857
23500,501.25864,1.5731093,5.7502543e-06,1.5745505,0.08053464,1.573888,0.0019681454,0.001541216,291.04877066612244
23600,501.25864,1.5735047,4.299964e-06,1.5745823,0.0803302,1.5735059,0.0017249584,0.0023850314,292.34676003456116
23700,501.25864,1.5731905,4.8788734e-06,1.5744132,0.07997183,1.5735357,0.0017439127,0.0016979023,293.7168085575104
23800,501.25864,1.5728035,6.793092e-06,1.574506,0.079550974,1.5737938,0.0019081831,0.0014949606,295.03126549720764
23900,501.25864,1.5733967,4.2183556e-06,1.574454,0.07938,1.5733346,0.0016158819,0.0021740508,296.40026903152466
24000,501.25864,1.573069,4.533925e-06,1.5742053,0.079069555,1.5732495,0.0015616417,0.0023841592,297.67676424980164
24100,501.25864,1.5730635,4.284999e-06,1.5741374,0.0787967,1.5730844,0.0014566183,0.0021620588,299.00676584243774
24200,501.25864,1.5731176,4.2707984e-06,1.574188,0.07840282,1.5731258,0.0014829636,0.0020693282,300.3067650794983
24300,501.25864,1.5730507,4.465844e-06,1.57417,0.07801992,1.5731981,0.0015289783,0.0020281672,301.6102685928345
24400,501.25864,1.5729165,5.0057115e-06,1.5741711,0.077605695,1.5733391,0.001618743,0.0017382274,302.88673210144043
24500,501.25864,1.5730605,4.31254e-06,1.5741414,0.07734454,1.573084,0.0014563799,0.0024237877,304.2027564048767
24600,501.25864,1.5729431,4.3309633e-06,1.5740286,0.077104986,1.572975,0.0013870001,0.0018738087,305.436959028244
24700,501.25864,1.5729148,4.3970635e-06,1.5740169,0.076754525,1.5729867,0.0013943911,0.0023823788,306.7317695617676
24800,501.25864,1.5729665,4.265556e-06,1.5740355,0.07643416,1.5729896,0.0013962984,0.0019379403,308.03675842285156
24900,501.25864,1.5728956,4.291196e-06,1.5739712,0.076171525,1.5729233,0.0013540983,0.002018195,309.5968225002289
25000,501.25864,1.5730722,3.7901732e-06,1.5740222,0.07601122,1.5726808,0.0011997223,0.0027361324,310.9022784233093
25100,501.25864,1.5728381,3.7818866e-06,1.5737859,0.07568647,1.5725098,0.001090765,0.0023253998,312.19681429862976
25200,501.25864,1.572298,5.9183285e-06,1.5737814,0.07519335,1.573216,0.0015403032,0.0023516938,313.50686049461365
25300,501.25864,1.5725547,4.2588185e-06,1.5736221,0.07511457,1.5725427,0.0011117458,0.002343174,314.8468017578125
25400,501.25864,1.572525,4.1373173e-06,1.5735619,0.07488899,1.5724921,0.0010795593,0.0024499688,316.1483054161072
25500,501.25864,1.5725801,4.267249e-06,1.5736496,0.07465195,1.5725921,0.0011432171,0.0020594287,317.39681124687195
25600,501.25864,1.5726469,4.207155e-06,1.5737013,0.074313566,1.5724893,0.0010777712,0.0022141181,318.6867935657501
25700,501.25864,1.5726395,3.97144e-06,1.5736349,0.07411292,1.5724252,0.0010370016,0.0025164548,319.9867784976959
25800,501.25864,1.5725094,4.0108966e-06,1.5735147,0.07381398,1.572314,0.0009661913,0.0020259519,321.21679425239563
25900,501.25864,1.5722634,4.1098615e-06,1.5732934,0.07356643,1.5721743,0.00087726116,0.0023563697,322.5067808628082
26000,501.25864,1.5725117,3.4837715e-06,1.5733848,0.073424555,1.57206,0.0008044243,0.0026695172,323.7267608642578
26100,501.25864,1.5725095,3.6577526e-06,1.5734262,0.07314842,1.5720843,0.0008199215,0.002391353,325.0068027973175
26200,501.25864,1.5722913,4.578449e-06,1.5734388,0.07280494,1.5724788,0.0010710955,0.002428719,326.24828362464905
26300,501.25864,1.5722634,4.323394e-06,1.573347,0.07250823,1.5722938,0.0009533167,0.0019071461,327.5878176689148
26400,501.25864,1.572389,4.157649e-06,1.573431,0.072267026,1.5723376,0.0009812117,0.0026889278,328.85076451301575
26500,501.25864,1.5724348,4.345368e-06,1.5735239,0.072009504,1.5724937,0.001080513,0.0018024696,330.1466772556305
26600,501.25864,1.5724658,4.22927e-06,1.5735258,0.07162002,1.5724373,0.001044631,0.0023415454,331.3667628765106
26700,501.25864,1.5725068,4.136256e-06,1.5735434,0.07146832,1.5724454,0.001049757,0.0022564714,332.686767578125
26800,501.25864,1.5725261,4.1898625e-06,1.5735762,0.07112837,1.5724845,0.0010746717,0.0018078819,333.9977836608887
26900,501.25864,1.5724688,4.3605655e-06,1.5735617,0.07085615,1.572591,0.0011425018,0.002191003,335.40684938430786
27000,501.25864,1.5724854,4.1259523e-06,1.5735196,0.070610255,1.5724103,0.0010274649,0.0019808519,336.6984100341797
27100,501.25864,1.5725386,4.0484406e-06,1.5735533,0.07041616,1.5723486,0.0009881258,0.001846017,337.95697474479675
27200,501.25864,1.5725484,3.8706858e-06,1.5735185,0.07015951,1.5724113,0.0010280609,0.0020768833,339.2507839202881
27300,501.25864,1.5723424,4.4247354e-06,1.5734514,0.06993382,1.5725039,0.0010870695,0.0021712224,340.65680718421936
27400,501.25864,1.5723509,4.4995054e-06,1.5734786,0.06969145,1.5724815,0.0010727644,0.0015956514,341.9267828464508
27500,501.25864,1.5725477,3.8468206e-06,1.5735118,0.0695263,1.572217,0.0009044409,0.0023917912,343.2018086910248
27600,501.25864,1.5720743,4.9467167e-06,1.5733141,0.069200665,1.5725106,0.001091361,0.0020544734,344.47678661346436
27700,501.25864,1.5722842,4.265559e-06,1.5733533,0.06901556,1.5723162,0.0009675026,0.00174542,345.7867925167084
27800,501.25864,1.5722936,4.0960335e-06,1.5733203,0.06887964,1.5721982,0.00089240074,0.0019309744,347.11680364608765
27900,501.25864,1.5721467,4.2063334e-06,1.573201,0.06873133,1.5721005,0.0008302927,0.0019809734,348.4908139705658
28000,501.25864,1.571894,4.9412306e-06,1.5731325,0.068398386,1.572285,0.00094771385,0.0020839632,349.9288020133972
28100,501.25864,1.5719218,4.5886877e-06,1.5730718,0.06831103,1.572048,0.0007967949,0.00206229,351.25679421424866
28200,501.25864,1.5720167,4.7839762e-06,1.5732157,0.06809117,1.5723207,0.0009703636,0.0018929559,352.5783019065857
28300,501.25864,1.5719721,4.48571e-06,1.5730964,0.0679186,1.5721201,0.00084269047,0.0019737286,353.84678316116333
28400,501.25864,1.572174,3.672049e-06,1.5730942,0.06778528,1.571802,0.0006402731,0.0023848745,355.30687856674194
28500,501.25864,1.5720987,4.084761e-06,1.5731225,0.067540094,1.5720431,0.00079369545,0.0021325822,356.67699360847473
28600,501.25864,1.5720565,4.0786936e-06,1.5730788,0.06737905,1.5719829,0.00075531006,0.001842107,357.9667823314667
28700,501.25864,1.5719702,4.507137e-06,1.5730999,0.06706126,1.5721121,0.00083756447,0.001693481,359.2168433666229
28800,501.25864,1.5722616,3.7296936e-06,1.5731963,0.06700822,1.5719782,0.0007523298,0.0024143795,360.3778302669525
28900,501.25864,1.571972,4.3289187e-06,1.5730569,0.066831976,1.5720212,0.00077974796,0.0019513326,361.5409002304077
29000,501.25864,1.5720936,3.6612823e-06,1.5730113,0.066719644,1.57173,0.0005943775,0.0024552091,362.75680923461914
29100,501.25864,1.5719324,4.245634e-06,1.5729965,0.066440456,1.5719041,0.00070512295,0.0016995816,364.0023112297058
29200,501.25864,1.5719202,4.069197e-06,1.57294,0.06619793,1.5718069,0.00064337254,0.0023122525,365.34686303138733
29300,501.25864,1.5719781,4.105579e-06,1.5730071,0.06607087,1.5718871,0.0006943941,0.0024846275,366.70193314552307
29400,501.25864,1.5718042,4.1998956e-06,1.5728568,0.06584669,1.5717802,0.0006263256,0.0019797615,368.06699323654175
29500,501.25864,1.5720133,4.1234966e-06,1.5730467,0.06573609,1.5719749,0.00075030327,0.0018842005,369.54684376716614
29600,501.25864,1.571901,4.3062014e-06,1.5729802,0.065509275,1.5719355,0.0007252693,0.0024102961,370.86684465408325
29700,501.25864,1.5718127,4.013893e-06,1.5728188,0.0653567,1.5716316,0.00053167343,0.002187815,372.0567955970764
29800,501.25864,1.5718989,4.027002e-06,1.5729082,0.06522592,1.5718229,0.0006535053,0.0021612623,373.2826089859009
29900,501.25864,1.5717207,4.4594085e-06,1.5728384,0.065026015,1.5718069,0.00064337254,0.00237904,374.70331168174744
30000,501.25864,1.5719372,3.9912497e-06,1.5729375,0.06484355,1.5716518,0.00054454803,0.0022786395,376.0468497276306
30100,501.25864,1.5718219,4.155402e-06,1.5728633,0.06459173,1.5717837,0.0006284714,0.0019253512,377.3267936706543
30200,501.25864,1.571711,4.303544e-06,1.5727895,0.064470805,1.5718169,0.0006496906,0.0028421646,378.7048168182373
30300,501.25864,1.5716759,4.2448733e-06,1.5727398,0.064343624,1.5716766,0.00056040287,0.0018371806,380.0268483161926
30400,501.25864,1.5716186,4.323763e-06,1.5727022,0.06421858,1.5717437,0.0006030798,0.0020136244,381.2168574333191
30500,501.25864,1.5716271,4.1297494e-06,1.5726622,0.06400265,1.5715866,0.0005030632,0.0023126877,382.3868341445923
30600,501.25864,1.5717702,4.116435e-06,1.572802,0.06393075,1.5716372,0.0005352497,0.0025771693,383.5568416118622
30700,501.25864,1.5714805,4.4339104e-06,1.5725918,0.063675895,1.5716063,0.0005155802,0.002555083,384.72681403160095
30800,501.25864,1.5714842,4.9521127e-06,1.5727253,0.063596986,1.5718484,0.0006697178,0.0017001189,385.8768587112427
30900,501.25864,1.5715631,4.2925235e-06,1.572639,0.06343495,1.571601,0.0005122423,0.0021443935,387.04683470726013
31000,501.25864,1.5714333,4.783464e-06,1.5726322,0.06327155,1.5717238,0.0005904436,0.0025527168,388.2068250179291
31100,501.25864,1.5714935,4.388481e-06,1.5725933,0.06305901,1.5716064,0.0005156994,0.0022296566,389.38883447647095
31200,501.25864,1.5714799,4.198812e-06,1.5725323,0.062944084,1.5714759,0.0004326105,0.0022747575,390.5688247680664
31300,501.25864,1.5715013,4.2130537e-06,1.5725572,0.06285023,1.5715001,0.0004479885,0.0022884766,391.7503695487976
31400,501.25864,1.5716,4.158461e-06,1.5726422,0.06266941,1.5715275,0.00046539307,0.0025889443,393.16184186935425
31500,501.25864,1.5716296,4.0278737e-06,1.5726391,0.06251265,1.5714862,0.00043916702,0.0021213687,394.5568687915802
31600,501.25864,1.5716296,4.169591e-06,1.5726746,0.06235429,1.5716054,0.00051510334,0.0021827787,395.81286215782166
31700,501.25864,1.5716872,4.1296535e-06,1.5727222,0.06220733,1.5716606,0.0005501509,0.0016795075,397.01698422431946
31800,501.25864,1.5716873,4.2259544e-06,1.5727465,0.061961185,1.5717587,0.00061261654,0.0021232048,398.3367154598236
31900,501.25864,1.5717257,4.1187955e-06,1.572758,0.061835427,1.5716738,0.00055861473,0.0017731113,399.83684635162354
32000,501.25864,1.5715318,4.3698615e-06,1.572627,0.06162888,1.5715884,0.0005042553,0.002242152,401.2188742160797
32100,501.25864,1.5717123,4.0341965e-06,1.5727234,0.061441474,1.5716422,0.00053846836,0.0018005687,402.56686329841614
32200,501.25864,1.5716598,4.2558117e-06,1.5727265,0.06136961,1.571736,0.0005981922,0.0020555267,403.9568395614624
32300,501.25864,1.5715927,4.2540723e-06,1.5726589,0.061236035,1.571613,0.0005198717,0.0015594846,405.3468360900879
32400,501.25864,1.5716418,4.162087e-06,1.572685,0.061171956,1.5716251,0.0005276203,0.002233496,406.65882992744446
32500,501.25864,1.5716771,4.27496e-06,1.5727485,0.06099934,1.5718226,0.0006533861,0.001568525,407.9070210456848
32600,501.25864,1.5718211,3.7908317e-06,1.5727712,0.060925875,1.5714535,0.0004183054,0.0024535458,409.29884219169617
32700,501.25864,1.5716285,4.096913e-06,1.5726552,0.06074134,1.571541,0.00047397614,0.0019319274,410.5788457393646
32800,501.25864,1.5717585,3.959396e-06,1.5727508,0.06057044,1.5715907,0.0005056858,0.0017018158,411.79686737060547
32900,501.25864,1.5715462,4.533628e-06,1.5726825,0.060277157,1.5718015,0.00063991547,0.00154136,413.0568480491638
33000,501.25864,1.5715933,4.509492e-06,1.5727235,0.0602703,1.5717379,0.0005993843,0.0016827161,414.35845613479614
33100,501.25864,1.5715405,4.225781e-06,1.5725995,0.06024791,1.5715604,0.0004863739,0.002366637,415.587030172348
33200,501.25864,1.5716286,4.323845e-06,1.5727123,0.060110524,1.5716847,0.00056552887,0.0016439718,416.751868724823
33300,501.25864,1.5716689,4.2889114e-06,1.5727438,0.059923608,1.5717412,0.0006015301,0.0020172899,417.9370701313019
33400,501.25864,1.5718795,3.594376e-06,1.5727804,0.059913058,1.5714661,0.00042641163,0.0019450167,419.33683347702026
33500,501.25864,1.5716404,4.243041e-06,1.5727038,0.059740487,1.5716975,0.0005736351,0.0019674087,420.698849439621
33600,501.25864,1.5715965,4.2505144e-06,1.5726618,0.059608947,1.571617,0.0005223751,0.0025109136,421.90686202049255
33700,501.25864,1.5714653,4.6323703e-06,1.5726262,0.0594542,1.5717473,0.0006053448,0.0020826426,423.076868057251
33800,501.25864,1.5716972,4.2117676e-06,1.5727528,0.059335835,1.571705,0.0005784035,0.0017846653,424.27188301086426
33900,501.25864,1.5716517,4.3187806e-06,1.5727341,0.059238378,1.5717115,0.0005825758,0.0017937549,425.4468536376953
34000,501.25864,1.571955,3.5799596e-06,1.5728523,0.05921932,1.5715635,0.00048840046,0.0019307927,426.63688373565674
34100,501.25864,1.5715443,4.1802455e-06,1.572592,0.05901667,1.5715408,0.00047397614,0.0018217278,427.9788496494293
34200,501.25864,1.5716655,4.194906e-06,1.572717,0.058904998,1.5716665,0.00055396557,0.0021109818,429.46688890457153
34300,501.25864,1.5717425,4.104278e-06,1.5727712,0.05877513,1.5717254,0.0005913973,0.0019300774,430.7668368816376
34400,501.25864,1.5715249,4.1734097e-06,1.5725708,0.058634274,1.5715312,0.00046777725,0.0019996555,432.07690477371216
34500,501.25864,1.5714892,4.216434e-06,1.572546,0.058620915,1.5715128,0.00045609474,0.001376216,433.3968667984009
34600,501.25864,1.5714657,4.185161e-06,1.5725147,0.058500424,1.5714617,0.0004235506,0.002057504,434.7268669605255
34700,501.25864,1.5717618,4.0611812e-06,1.5727797,0.058382213,1.5716517,0.00054454803,0.0018420778,436.01886463165283
34800,501.25864,1.5715173,4.158881e-06,1.5725597,0.05823004,1.571488,0.00044035912,0.002281426,437.316862821579
34900,501.25864,1.5715427,4.088267e-06,1.5725673,0.05819202,1.5714445,0.00041258335,0.0017323826,438.65689301490784
35000,501.25864,1.5715466,4.329933e-06,1.5726317,0.058085673,1.5716066,0.0005158186,0.0020326523,440.0568699836731
35100,501.25864,1.5714858,4.3048076e-06,1.5725647,0.05800004,1.5715628,0.00048792362,0.0015825448,441.3788652420044
35200,501.25864,1.571532,4.1531353e-06,1.572573,0.05793296,1.5715554,0.00048315525,0.0019187531,442.604350566864
35300,501.25864,1.5714741,4.219199e-06,1.5725316,0.057808157,1.5714749,0.00043201447,0.0023169476,443.94693517684937
35400,501.25864,1.5713879,4.133338e-06,1.5724238,0.057664983,1.5713645,0.00036168098,0.0019333522,445.19690918922424
35500,501.25864,1.571517,3.925812e-06,1.572501,0.05756651,1.5713696,0.00036501884,0.001988066,446.45087218284607
35600,501.25864,1.5714643,4.1197145e-06,1.5724968,0.057478104,1.5713749,0.0003683567,0.0019761228,447.62712812423706
35700,501.25864,1.5714417,4.117719e-06,1.5724736,0.057390362,1.5713869,0.0003759861,0.0018090737,448.80285382270813
35800,501.25864,1.5713224,4.669438e-06,1.5724927,0.057309926,1.5715221,0.0004620552,0.001812707,449.96706223487854
35900,501.25864,1.5713809,4.1776966e-06,1.5724279,0.05720467,1.5713419,0.00034725666,0.0018362575,451.1619255542755
36000,501.25864,1.5713978,4.127179e-06,1.5724322,0.05712959,1.5713205,0.0003336668,0.0020773374,452.3468701839447
36100,501.25864,1.5714494,4.1103012e-06,1.5724796,0.056996312,1.5714022,0.00038564205,0.0018193963,453.5319471359253
36200,501.25864,1.5713819,4.228415e-06,1.5724417,0.05685941,1.5714012,0.000385046,0.0016166667,454.6978666782379
36300,501.25864,1.5714594,4.1383355e-06,1.5724967,0.056851882,1.5714369,0.00040781498,0.0017850422,455.87788820266724
36400,501.25864,1.5714864,4.135843e-06,1.5725229,0.056765303,1.5714371,0.0004079342,0.0021722454,457.0469617843628
36500,501.25864,1.5712144,4.1713056e-06,1.5722599,0.05659229,1.5712138,0.0002657175,0.0019943705,458.24088764190674
36600,501.25864,1.5711757,4.322444e-06,1.5722591,0.05657334,1.5712554,0.00029230118,0.0019025294,459.60287857055664
36700,501.25864,1.5712082,4.215574e-06,1.5722648,0.056578603,1.5712019,0.00025820732,0.0019990907,460.86690187454224
36800,501.25864,1.5710893,4.237608e-06,1.5721513,0.056429125,1.5711141,0.00020229816,0.0023280373,462.1204195022583
36900,501.25864,1.5712603,4.147687e-06,1.5722998,0.05639378,1.5712506,0.00028920174,0.0022376007,463.32240319252014
37000,501.25864,1.5711973,4.199701e-06,1.5722499,0.056326732,1.5711998,0.0002567768,0.0020076411,464.5968885421753
37100,501.25864,1.5710531,4.2390543e-06,1.5721155,0.056236967,1.5710788,0.00017976761,0.0018534788,465.92695450782776
37200,501.25864,1.5711372,4.1696358e-06,1.5721822,0.05612676,1.5711086,0.00019872189,0.0020062595,467.32140254974365
37300,501.25864,1.5710711,4.2748434e-06,1.5721426,0.055988785,1.571135,0.0002156496,0.0018787554,468.658887386322
37400,501.25864,1.5713254,4.007472e-06,1.5723298,0.055903863,1.5711896,0.0002503395,0.0021371255,469.87387800216675
37500,501.25864,1.571202,4.2676966e-06,1.5722717,0.055760358,1.5712261,0.00027358532,0.002083056,471.13692474365234
37600,501.25864,1.5711938,4.235837e-06,1.5722555,0.055749703,1.5712266,0.00027394295,0.0019527803,472.4368951320648
37700,501.25864,1.5710588,4.155659e-06,1.5721003,0.05574698,1.571033,0.00015068054,0.0022828933,473.72442054748535
37800,501.25864,1.5711709,4.15863e-06,1.5722132,0.05556273,1.5711442,0.00022149086,0.0019385025,475.08690094947815
37900,501.25864,1.5711762,4.1642706e-06,1.5722198,0.055495244,1.5711731,0.00023984909,0.0018910053,476.46691370010376
38000,501.25864,1.5711771,4.25937e-06,1.5722446,0.055416893,1.5712172,0.00026786327,0.002322579,477.7233762741089
38100,501.25864,1.5710939,4.014303e-06,1.5721,0.055374548,1.5709981,0.0001283884,0.0022431056,479.0569484233856
38200,501.25864,1.5710104,4.0957475e-06,1.5720369,0.055336263,1.5709671,0.00010871887,0.0024059229,480.34892535209656
38300,501.25864,1.5710377,4.1453504e-06,1.5720766,0.055172604,1.571006,0.0001333952,0.0018369538,481.6568806171417
38400,501.25864,1.5709367,4.242271e-06,1.5719999,0.055138342,1.5709723,0.00011205673,0.0019035251,482.96689558029175
38500,501.25864,1.5711508,4.1315548e-06,1.5721862,0.055123053,1.5711124,0.00020122528,0.0022182965,484.2189362049103
38600,501.25864,1.5710994,4.154375e-06,1.5721406,0.05503106,1.5711174,0.00020432472,0.0021084175,485.4369537830353
38700,501.25864,1.571028,4.2727283e-06,1.5720989,0.054856036,1.5710764,0.00017821789,0.0019244809,486.8069078922272
38800,501.25864,1.5711588,4.1889525e-06,1.5722086,0.05483763,1.5711576,0.00022995472,0.0017264931,488.06690311431885
38900,501.25864,1.571037,4.387572e-06,1.5721368,0.05469483,1.5711168,0.0002039671,0.0019564521,489.4969961643219
39000,501.25864,1.571118,4.126727e-06,1.5721523,0.054666657,1.571105,0.00019645691,0.0021157889,490.7368848323822
39100,501.25864,1.5710565,4.2708166e-06,1.5721269,0.054642152,1.5711521,0.00022649765,0.0022457605,491.9969244003296
39200,501.25864,1.5711167,4.1209128e-06,1.5721495,0.054493833,1.5710846,0.0001834631,0.0021337315,493.3869206905365
39300,501.25864,1.5710305,4.135227e-06,1.5720669,0.054351162,1.571013,0.00013792515,0.0020185139,494.65196990966797
39400,501.25864,1.5709293,4.295336e-06,1.5720059,0.054275554,1.5710385,0.00015413761,0.002499627,495.9804470539093
39500,501.25864,1.5710279,4.103722e-06,1.5720564,0.054213434,1.5709924,0.00012481213,0.0024074172,497.20791006088257
39600,501.25864,1.5710719,4.254222e-06,1.5721381,0.054126088,1.5711086,0.00019872189,0.0021152385,498.56294441223145
39700,501.25864,1.5709866,4.2093516e-06,1.5720416,0.05407128,1.5710065,0.00013375282,0.002137522,499.90294218063354
39800,501.25864,1.5711347,4.181547e-06,1.5721827,0.053920284,1.5711391,0.000218153,0.0022270267,501.30692076683044
39900,501.25864,1.5711619,4.24861e-06,1.5722266,0.053812563,1.5711958,0.00025427341,0.0020190624,502.6769289970398
40000,501.25864,1.5712342,4.166928e-06,1.5722786,0.053838532,1.5712332,0.00027811527,0.0015999515,504.1369557380676
40100,501.25864,1.5713283,3.9457827e-06,1.5723172,0.053756885,1.5710844,0.00018334389,0.0019536393,505.5569312572479
40200,501.25864,1.5710387,4.4732096e-06,1.5721599,0.05363823,1.5712744,0.00030434132,0.0018414839,506.83686542510986
40300,501.25864,1.5713167,4.083082e-06,1.57234,0.05363334,1.5712776,0.00030636787,0.0015578665,508.14893221855164
40400,501.25864,1.5712194,4.1710487e-06,1.5722648,0.053452246,1.5712165,0.00026738644,0.0023584936,509.32944893836975
40500,501.25864,1.5711155,4.190506e-06,1.5721657,0.053431157,1.5711174,0.00020432472,0.0021475132,510.4969074726105
40600,501.25864,1.5711894,4.1066733e-06,1.5722187,0.05340486,1.5711646,0.00023448467,0.0019392504,512.027022600174
40700,501.25864,1.5712512,4.1731764e-06,1.5722971,0.0533319,1.5712419,0.0002835989,0.0019908627,513.5069200992584
40800,501.25864,1.5711913,4.027795e-06,1.5722008,0.05325483,1.5710869,0.00018489361,0.0020303153,514.8770878314972
40900,501.25864,1.5711113,4.1311328e-06,1.5721467,0.05326383,1.5710918,0.00018811226,0.0020762514,516.3440222740173
41000,501.25864,1.5711516,4.184986e-06,1.5722005,0.05309172,1.571169,0.00023722649,0.0014618536,517.7822830677032
41100,501.25864,1.5709538,4.2239813e-06,1.5720125,0.05312275,1.5709615,0.00010514259,0.0021967483,519.087174654007
41200,501.25864,1.5709028,4.2354663e-06,1.5719644,0.05311197,1.5709401,9.1552734e-05,0.0023438437,520.6250667572021
41300,501.25864,1.5709448,4.164558e-06,1.5719886,0.053104576,1.570952,9.906292e-05,0.0024721257,522.0351233482361
41400,501.25864,1.571056,4.1259573e-06,1.5720901,0.052986797,1.5710502,0.00016152859,0.002247828,523.3770589828491
41500,501.25864,1.5709364,4.1889525e-06,1.5719863,0.052891694,1.570924,8.1300735e-05,0.0019096916,524.5970406532288
41600,501.25864,1.5709434,4.085531e-06,1.5719674,0.052874517,1.5708499,3.4093857e-05,0.001967645,525.9014973640442
41700,501.25864,1.5708516,4.1545904e-06,1.5718929,0.05282302,1.570846,3.159046e-05,0.0020158978,527.317058801651
41800,501.25864,1.5707898,4.1590542e-06,1.5718322,0.052820437,1.5708069,6.67572e-06,0.00211668,528.8271160125732
41900,501.25864,1.5707151,4.1886087e-06,1.5717648,0.05281287,1.5707288,-4.3034554e-05,0.0022558416,530.1186583042145
42000,501.25864,1.5706626,4.217101e-06,1.5717195,0.0527964,1.5706891,-6.830692e-05,0.0022893392,531.5103824138641
42100,501.25864,1.5703592,4.5726624e-06,1.5715053,0.0527471,1.5706334,-0.00010377169,0.0022298621,532.8167009353638
42200,501.25864,1.5706127,4.1447674e-06,1.5716515,0.052715313,1.5705891,-0.00013196468,0.0026077088,534.0424711704254
42300,501.25864,1.5705732,4.1893068e-06,1.5716232,0.05267538,1.5705667,-0.0001462698,0.0024660982,535.4358658790588
42400,501.25864,1.5706158,4.1598378e-06,1.5716584,0.052584156,1.5706071,-0.00012052059,0.0021991588,536.8991165161133
42500,501.25864,1.5706596,3.9900438e-06,1.5716597,0.0526009,1.5705836,-0.00013548136,0.0019933006,538.1869986057281
42600,501.25864,1.5706213,4.141515e-06,1.5716592,0.052576132,1.5706089,-0.0001193881,0.0026544728,539.3871891498566
42700,501.25864,1.5706697,4.1107237e-06,1.5717,0.05247454,1.570624,-0.00010973215,0.0027989757,540.5820021629333
42800,501.25864,1.570487,4.2326687e-06,1.5715479,0.05235823,1.5705388,-0.00016397238,0.002345921,541.7170486450195
42900,501.25864,1.5706446,4.174526e-06,1.5716909,0.052283794,1.5706202,-0.00011217594,0.0023223134,543.1231336593628
43000,501.25864,1.5706928,4.0784357e-06,1.571715,0.05223411,1.5705878,-0.00013279915,0.0022859043,544.6621367931366
43100,501.25864,1.5705545,4.194133e-06,1.5716057,0.052083917,1.5705988,-0.0001257658,0.0022979844,546.1153342723846
43200,501.25864,1.5706552,4.124041e-06,1.5716889,0.052066732,1.5706381,-0.000100791454,0.0020925652,547.4600412845612
43300,501.25864,1.570678,4.137429e-06,1.571715,0.05215914,1.5706608,-8.6307526e-05,0.0020914562,548.720696926117
43400,501.25864,1.5706038,4.147401e-06,1.5716434,0.05203756,1.5706198,-0.00011241436,0.0021841892,549.9927761554718
43500,501.25864,1.5707412,4.054229e-06,1.5717573,0.05195654,1.5706819,-7.2836876e-05,0.002326282,551.1671321392059
43600,501.25864,1.5706581,4.336656e-06,1.571745,0.051864997,1.5707856,-6.854534e-06,0.0024311743,552.4325714111328
43700,501.25864,1.5706481,4.1363933e-06,1.5716847,0.051825017,1.5706204,-0.00011199713,0.0023414358,553.7904348373413
43800,501.25864,1.5707409,4.1433677e-06,1.5717794,0.051780846,1.5707058,-5.7697296e-05,0.0024783218,555.1068942546844
43900,501.25864,1.570708,4.220096e-06,1.5717657,0.051739324,1.5707507,-2.9087067e-05,0.0023116206,556.2870061397552
44000,501.25864,1.5706849,4.1877465e-06,1.5717344,0.05163158,1.5707101,-5.4955482e-05,0.0019587574,557.6620671749115
44100,501.25864,1.5706831,4.192094e-06,1.5717338,0.05161684,1.5707091,-5.555153e-05,0.0025785984,558.9819867610931
44200,501.25864,1.5705546,4.1677663e-06,1.5715991,0.051552474,1.5706084,-0.00011968613,0.0023426223,560.4070258140564
44300,501.25864,1.5706663,4.148602e-06,1.571706,0.051529,1.5706453,-9.614229e-05,0.0024536143,561.7540354728699
44400,501.25864,1.5708252,4.2069432e-06,1.5718796,0.051452547,1.5708177,1.3589859e-05,0.0021900097,563.0669894218445
44500,501.25864,1.5707983,4.133986e-06,1.5718343,0.051363666,1.5707926,-2.4437904e-06,0.0015987584,564.3570265769958
44600,501.25864,1.5708686,4.2056545e-06,1.5719227,0.051223733,1.5708717,4.7922134e-05,0.0017507861,565.636988401413
44700,501.25864,1.5707614,4.231926e-06,1.571822,0.05109078,1.570849,3.349781e-05,0.0019362213,566.927011013031
44800,501.25864,1.5709523,4.125472e-06,1.5719863,0.051076997,1.5709367,8.928776e-05,0.0021710014,568.2599849700928
44900,501.25864,1.5708666,4.1562944e-06,1.5719082,0.050971735,1.570865,4.374981e-05,0.0020829914,569.6283721923828
45000,501.25864,1.5709772,4.1324315e-06,1.5720129,0.050999586,1.5709691,0.000109910965,0.0020328532,570.996973991394
45100,501.25864,1.5708698,4.233272e-06,1.5719308,0.050899327,1.5709164,7.6413155e-05,0.0016580379,572.3071238994598
