iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
22500,10001.0,0.17078386,2.6368125e-08,0.17091572,0.007891316,1.7078532,0.012646556,9.454762e-05,61.88398194313049
22600,10001.0,0.17077978,1.3926637e-09,0.17078674,0.007950844,1.7077786,0.012602329,9.422693e-05,62.1655170917511
22700,10001.0,0.17077813,3.0434535e-09,0.17079334,0.007896373,1.7077643,0.012593746,0.00014644278,62.45201563835144
22800,10001.0,0.17077835,7.064688e-08,0.17113163,0.008130044,1.707795,0.012611985,0.00023628485,62.736374616622925
22900,10001.0,0.17078358,1.2060469e-09,0.17078961,0.007711199,1.7078581,0.012649417,0.00045942987,63.00419998168945
23000,10001.0,0.170784,6.55719e-08,0.17111188,0.007562927,1.7078252,0.012629867,0.0005815322,63.28777456283569
23100,10001.0,0.17079793,5.9465356e-07,0.1737715,0.0073411427,1.7078828,0.01266408,0.0009496571,63.566367387771606
23200,10001.0,0.17078526,1.441843e-07,0.17150626,0.008232884,1.7078433,0.012640715,0.00034366598,63.823479413986206
23300,10001.0,0.17076766,1.07428434e-07,0.17130487,0.0076163695,1.7077049,0.012558579,0.00042426234,64.10749840736389
23400,10001.0,0.17077723,2.2235417e-07,0.17188911,0.008562923,1.7077856,0.012606502,0.00069787464,64.39087057113647
23500,10001.0,0.17078283,3.8701273e-09,0.17080219,0.008040521,1.7078197,0.012626648,4.7555393e-05,64.67500758171082
23600,10001.0,0.17078578,5.2136784e-10,0.17078839,0.00801247,1.7078589,0.012649894,4.727426e-05,64.92725229263306
23700,10001.0,0.170785,8.6566837e-10,0.17078932,0.007991189,1.7078527,0.012646198,6.574476e-05,65.18000268936157
23800,10001.0,0.17078649,1.5171508e-10,0.17078725,0.008032046,1.7078618,0.012651563,3.5430636e-05,65.43179106712341
23900,10001.0,0.17078584,9.281393e-10,0.17079048,0.008095652,1.7078606,0.012650967,2.1977226e-05,65.6998655796051
24000,10001.0,0.17078723,1.0009559e-09,0.17079224,0.008085925,1.7078743,0.012659073,1.3505944e-05,65.98479413986206
24100,10001.0,0.17078847,1.4733813e-10,0.1707892,0.008094981,1.7078847,0.012665153,1.2516408e-05,66.2690372467041
24200,10001.0,0.17078933,1.7013235e-10,0.17079018,0.0081146145,1.7078934,0.012670398,1.3069601e-05,66.55234289169312
24300,10001.0,0.17078646,1.3645263e-09,0.17079328,0.007977062,1.7078617,0.012651563,0.00016230755,66.8200855255127
24400,10001.0,0.17078803,5.611582e-10,0.17079084,0.008172103,1.7078792,0.012661934,3.1236472e-05,67.10441827774048
24500,10001.0,0.17078355,6.8575905e-09,0.17081784,0.008109293,1.7078348,0.012635589,8.392639e-05,67.38792037963867
24600,10001.0,0.17078553,8.033112e-10,0.17078955,0.008166039,1.7078568,0.012648702,1.3328004e-05,67.67139959335327
24700,10001.0,0.17078705,3.1948336e-08,0.1709468,0.008143395,1.7078764,0.012660265,5.91355e-05,67.95479154586792
24800,10001.0,0.17077486,4.7864575e-07,0.17316833,0.007623433,1.7076858,0.012547255,0.0005896627,68.23827576637268
24900,10001.0,0.17077175,1.3835688e-09,0.17077866,0.008048547,1.7077057,0.012559056,2.3037948e-05,68.52210402488708
25000,10001.0,0.17077076,7.221388e-10,0.17077437,0.008115942,1.7076983,0.012554765,5.1824652e-05,68.79072403907776
25100,10001.0,0.17077073,2.5411848e-09,0.17078345,0.008069551,1.7077092,0.012561202,1.3654538e-05,69.07537341117859
25200,10001.0,0.17077328,1.1285123e-09,0.17077893,0.008030607,1.7077284,0.012572527,3.4550954e-05,69.32788038253784
25300,10001.0,0.17077355,1.0027179e-10,0.17077406,0.008109544,1.707736,0.012577057,2.4337387e-05,69.58032536506653
25400,10001.0,0.17077261,3.1695888e-10,0.17077419,0.008110378,1.7077255,0.012570858,2.3012026e-05,69.83236122131348
25500,10001.0,0.17077462,1.6362948e-08,0.17085645,0.00784842,1.7077577,0.0125899315,0.00021097243,70.11546564102173
25600,10001.0,0.1707683,8.0561506e-08,0.17117116,0.007940349,1.7077364,0.012577295,0.00014299074,70.38333344459534
25700,10001.0,0.17078356,5.452648e-09,0.17081083,0.00817204,1.7078521,0.012645841,0.0001839164,70.65191388130188
25800,10001.0,0.17078093,2.873685e-08,0.17092462,0.008039906,1.7077848,0.0126059055,8.382066e-05,70.90452408790588
25900,10001.0,0.17077819,9.283269e-09,0.1708246,0.00800596,1.7078018,0.012616038,2.325284e-05,71.18976640701294
26000,10001.0,0.1707768,1.670014e-07,0.17161189,0.008047151,1.7077576,0.012589812,9.27531e-05,71.48932480812073
26100,10001.0,0.17077805,6.025402e-10,0.17078106,0.007921039,1.7077756,0.012600541,0.00010443849,71.77322030067444
26200,10001.0,0.17077647,4.311573e-10,0.17077863,0.007983119,1.7077657,0.0125947,1.8126084e-05,72.04141616821289
26300,10001.0,0.1707786,5.0226845e-10,0.17078112,0.008007003,1.7077885,0.0126081705,1.5266238e-05,72.325439453125
26400,10001.0,0.17077987,1.9036861e-10,0.17078082,0.007996003,1.7077982,0.012613893,1.7174414e-05,72.59359097480774
26500,10001.0,0.17077963,4.147074e-07,0.17285338,0.007615759,1.7077706,0.012597561,0.0006010694,72.88069009780884
26600,10001.0,0.17077476,2.188461e-06,0.18171816,0.007021993,1.7076957,0.012553215,0.00201144,73.14874744415283
26700,10001.0,0.17076905,1.2769395e-07,0.17140758,0.008099249,1.7076784,0.012542963,0.0003073515,73.41720366477966
26800,10001.0,0.17076522,7.339386e-07,0.17443529,0.0076660793,1.7076283,0.012513161,0.0005883359,73.67061734199524
26900,10001.0,0.17077301,5.5262944e-08,0.17104936,0.008148753,1.707704,0.012557983,0.00032237367,73.9229519367218
27000,10001.0,0.17076917,1.3362363e-06,0.17745101,0.007909536,1.7076501,0.012526035,0.00016591277,74.19102382659912
27100,10001.0,0.17076677,3.197977e-07,0.17236592,0.008074083,1.7076507,0.012526393,0.00043731686,74.44431710243225
27200,10001.0,0.17076267,4.5105952e-07,0.1730182,0.008403117,1.7076448,0.012522936,0.0008086537,74.69701552391052
27300,10001.0,0.17076728,4.012196e-08,0.1709679,0.007894587,1.7076681,0.012536764,0.00013774735,74.94954872131348
27400,10001.0,0.1707672,8.974029e-08,0.17121595,0.008043724,1.707673,0.012539625,0.0003506141,75.20262861251831
27500,10001.0,0.17078269,8.104081e-08,0.17118794,0.008499465,1.7078068,0.012619019,0.00092604675,75.45455932617188
27600,10001.0,0.17076597,6.75468e-08,0.17110373,0.007668027,1.7076544,0.012528658,0.0004640824,75.70803594589233
27700,10001.0,0.17076978,2.154161e-08,0.1708775,0.008206608,1.7077006,0.012556076,0.00054615026,75.97128510475159
27800,10001.0,0.17076592,1.6385394e-07,0.17158528,0.007986923,1.7076559,0.012529492,9.619621e-05,76.21354699134827
27900,10001.0,0.17076296,1.864799e-07,0.17169546,0.007942597,1.707622,0.012509465,0.00010376331,76.48156547546387
28000,10001.0,0.17076465,3.580982e-08,0.17094372,0.0077720485,1.7076465,0.012524009,0.0003308748,76.74934220314026
28100,10001.0,0.17076518,1.8925732e-08,0.17085981,0.008062982,1.707645,0.012523174,0.00021992082,77.00299024581909
28200,10001.0,0.17076635,5.3717994e-08,0.17103498,0.008249663,1.7076904,0.012549996,0.00035577844,77.25422739982605
28300,10001.0,0.17076272,1.0471724e-07,0.17128636,0.007931931,1.7076383,0.012519121,5.227025e-05,77.52217149734497
28400,10001.0,0.17076345,5.251968e-08,0.17102607,0.008073945,1.7076336,0.012516379,0.00022613346,77.7751054763794
28500,10001.0,0.17076606,8.668963e-08,0.17119955,0.008041744,1.7076528,0.012527704,0.0002126834,78.05889821052551
28600,10001.0,0.17076613,6.0225034e-09,0.17079625,0.007728606,1.707647,0.012524247,0.00039100827,78.34260106086731
28700,10001.0,0.17076533,4.5662826e-08,0.17099366,0.008202235,1.7076677,0.012536526,0.00032469913,78.62654948234558
28800,10001.0,0.17075919,1.1740496e-08,0.1708179,0.0076833908,1.7075831,0.012486339,0.00036793944,78.89504480361938
28900,10001.0,0.17076187,2.9672262e-10,0.17076336,0.008011433,1.7076235,0.0125103,0.00016364479,79.1638593673706
29000,10001.0,0.17076412,8.286634e-09,0.17080556,0.007876943,1.7076391,0.012519598,8.172473e-05,79.44939661026001
29100,10001.0,0.1707646,2.0099833e-10,0.1707656,0.007907533,1.7076485,0.012525201,1.37540865e-05,79.7337715625763
29200,10001.0,0.17077608,1.641186e-07,0.17159677,0.007662192,1.7077308,0.012573957,0.00058836566,80.00239062309265
29300,10001.0,0.17078753,6.9934555e-07,0.1742846,0.00799643,1.7078619,0.012651682,0.00037336114,80.25484561920166
29400,10001.0,0.17078625,7.9686515e-08,0.17118472,0.008022835,1.7078524,0.012646079,0.00026922315,80.50826096534729
29500,10001.0,0.170759,1.9066249e-08,0.17085434,0.007935577,1.7075824,0.012485981,7.421101e-05,80.79268407821655
29600,10001.0,0.17075817,9.584085e-09,0.1708061,0.007981869,1.7075815,0.012485504,6.53306e-05,81.07710409164429
29700,10001.0,0.17077556,1.9025036e-08,0.17087069,0.0077841543,1.7077509,0.012585878,0.00043276354,81.36107397079468
29800,10001.0,0.17078315,5.0750714e-08,0.17103693,0.008259321,1.7078629,0.012652278,0.00016576127,81.59889507293701
29900,10001.0,0.17077628,1.6969862e-08,0.17086114,0.008023125,1.7077569,0.012589455,0.00016636509,81.851487159729
30000,10001.0,0.1707832,1.08013694e-07,0.17132333,0.008045776,1.7077934,0.0126110315,7.854074e-05,82.13480043411255
30100,10001.0,0.17078124,1.8643107e-08,0.17087446,0.008135208,1.7078241,0.012629271,3.0555737e-05,82.37530136108398
30200,10001.0,0.17078541,1.3659018e-08,0.17085372,0.00818561,1.7078614,0.0126514435,0.00010528954,82.63883519172668
30300,10001.0,0.17078651,1.8903847e-09,0.17079596,0.0080737425,1.707871,0.012657046,5.814921e-05,82.92166638374329
30400,10001.0,0.17078553,1.7006867e-08,0.17087057,0.008334529,1.7078764,0.012660265,0.00039899076,83.20510363578796
30500,10001.0,0.17079334,4.8554824e-07,0.17322132,0.008254396,1.7079533,0.012705922,0.00019112561,83.47513151168823
30600,10001.0,0.17078777,1.1408986e-08,0.17084482,0.00808454,1.7078719,0.012657642,8.914687e-05,83.74144101142883
30700,10001.0,0.17078483,1.8501993e-07,0.17171003,0.00788327,1.7078487,0.012643814,0.00035592634,83.99436593055725
30800,10001.0,0.17078069,1.0134727e-08,0.17083137,0.008096645,1.7078146,0.012623668,0.00015660035,84.24617838859558
30900,10001.0,0.17078832,4.0129176e-09,0.17080839,0.008257194,1.7078837,0.012664676,0.00038895474,84.49935221672058
31000,10001.0,0.17078884,8.656462e-08,0.1712217,0.008060356,1.7078854,0.012665629,9.039963e-05,84.7519178390503
31100,10001.0,0.17078227,9.493363e-09,0.17082974,0.008095284,1.7078208,0.012627363,9.539276e-05,85.00477719306946
31200,10001.0,0.17079002,4.8038305e-07,0.17319217,0.008403871,1.7079095,0.0126799345,0.0005733508,85.28860068321228
31300,10001.0,0.17078541,6.1666015e-08,0.17109378,0.008232979,1.7078857,0.012665868,0.0003372079,85.55683207511902
31400,10001.0,0.17079936,9.979203e-08,0.17129837,0.0081542535,1.7079799,0.012721658,0.00034427774,85.84011626243591
31500,10001.0,0.17079334,9.301686e-09,0.17083985,0.007819672,1.7078879,0.01266706,0.00062059547,86.13927006721497
31600,10001.0,0.17078237,4.4702412e-07,0.17301771,0.008261137,1.707841,0.012639284,0.00030132374,86.40707874298096
31700,10001.0,0.17079015,6.607411e-08,0.17112055,0.0080976235,1.7078935,0.012670398,0.00016141009,86.67683959007263
31800,10001.0,0.17078315,2.8114601e-07,0.17218901,0.008195455,1.7078428,0.012640357,0.00020691985,86.92797994613647
31900,10001.0,0.17078578,9.261044e-08,0.17124888,0.00823799,1.7078614,0.0126514435,0.00031545796,87.18040299415588
32000,10001.0,0.17078702,4.0862062e-08,0.17099135,0.0080894865,1.7078781,0.012661338,0.00019770823,87.43266987800598
32100,10001.0,0.17079203,3.1875288e-08,0.17095143,0.008263835,1.707928,0.012690902,0.00024587754,87.68518376350403
32200,10001.0,0.17078786,1.17889655e-07,0.17137736,0.0083044795,1.7078958,0.012671709,0.000469436,87.94026803970337
32300,10001.0,0.1707879,3.16639e-07,0.17237125,0.00793083,1.7078643,0.012653112,0.0003446606,88.20811700820923
32400,10001.0,0.1707906,6.0908455e-08,0.17109518,0.008160815,1.7079084,0.012679219,0.00017125708,88.49173355102539
32500,10001.0,0.17078552,9.776733e-08,0.17127441,0.008177986,1.7078536,0.012646794,0.00043612355,88.76013231277466
32600,10001.0,0.17078461,1.9177772e-07,0.17174359,0.007989716,1.7078315,0.012633681,0.0003273341,89.04356241226196
32700,10001.0,0.17079328,6.575374e-08,0.17112207,0.008592151,1.7079295,0.012691736,0.0008429446,89.3109974861145
32800,10001.0,0.1707888,5.4052015e-07,0.17349167,0.0079267975,1.7078755,0.012659788,0.00034785926,89.59464025497437
32900,10001.0,0.17079206,5.742185e-08,0.1710792,0.008627147,1.7079269,0.0126901865,0.00087689987,89.84784364700317
33000,10001.0,0.1707899,4.1160316e-08,0.17099571,0.008041174,1.7078801,0.01266253,0.00020385011,90.11687064170837
33100,10001.0,0.17078729,5.1369176e-07,0.17335601,0.008296752,1.7078582,0.012649536,0.0006093197,90.40079355239868
33200,10001.0,0.17078558,1.7928419e-07,0.17168209,0.008101156,1.7078539,0.0126469135,0.00020169985,90.63748240470886
33300,10001.0,0.17079078,4.874209e-08,0.17103451,0.008208211,1.7079184,0.01268518,0.00017360605,90.89128422737122
33400,10001.0,0.1707868,2.2324257e-07,0.17190312,0.008016091,1.7078743,0.012659073,0.00024144599,91.14333462715149
33500,10001.0,0.17078416,3.117632e-07,0.17234313,0.007985997,1.7078345,0.012635469,0.00028430382,91.41120791435242
33600,10001.0,0.17078754,5.279639e-08,0.17105155,0.0081327595,1.7078679,0.012655258,0.00019555032,91.69444584846497
33700,10001.0,0.17078273,8.164539e-08,0.17119099,0.008048236,1.7078419,0.012639761,0.00023696997,91.9631142616272
33800,10001.0,0.17078014,1.8897396e-07,0.1717251,0.008060533,1.7078018,0.012616038,0.00039371676,92.21536087989807
33900,10001.0,0.17078494,3.5196805e-07,0.17254496,0.0083116675,1.7078472,0.01264298,0.00048220126,92.46671175956726
34000,10001.0,0.17078736,2.1658764e-08,0.17089567,0.008409368,1.7078637,0.012652755,0.0005803978,92.71984672546387
34100,10001.0,0.17078246,1.6358314e-07,0.17160046,0.007936059,1.7078168,0.012624979,0.0004983496,92.98817896842957
34200,10001.0,0.17078553,4.0471647e-07,0.17280932,0.008503646,1.707861,0.012651086,0.0006519353,93.24075269699097
34300,10001.0,0.17078511,9.304699e-08,0.1712504,0.008279578,1.7078528,0.0126463175,0.00016064123,93.49414134025574
34400,10001.0,0.1707878,3.7149448e-08,0.17097357,0.008525574,1.7078772,0.012660742,0.00064047804,93.73121619224548
34500,10001.0,0.17078872,4.3956427e-07,0.17298676,0.008331795,1.7078745,0.012659192,3.18813e-05,94.01529955863953
34600,10001.0,0.17078379,2.7741547e-07,0.172171,0.008084577,1.7078247,0.012629628,0.00037049357,94.26798486709595
34700,10001.0,0.17078616,8.755029e-08,0.17122395,0.008406549,1.7078781,0.012661338,0.00027174404,94.55108284950256
34800,10001.0,0.17078428,5.481581e-09,0.17081168,0.00820842,1.707839,0.012638092,0.00028960625,94.8346734046936
34900,10001.0,0.17078583,1.0486473e-09,0.17079107,0.008299043,1.7078581,0.012649417,3.615561e-05,95.08758282661438
35000,10001.0,0.17078488,2.3649704e-09,0.1707967,0.008292182,1.7078482,0.012643576,3.951496e-05,95.37989091873169
35100,10001.0,0.17078294,2.0620047e-07,0.17181404,0.008183657,1.7078315,0.012633681,0.00024176549,95.65389585494995
35200,10001.0,0.17078623,9.7184625e-09,0.17083482,0.008053287,1.7078596,0.012650371,0.0004106908,95.92192912101746
35300,10001.0,0.17078394,5.964921e-09,0.17081377,0.00828303,1.7078408,0.012639165,5.2245774e-05,96.20584559440613
35400,10001.0,0.17078206,6.447465e-09,0.1708143,0.008209122,1.7078185,0.012625933,0.00012392561,96.48910903930664
35500,10001.0,0.17078257,2.4297157e-07,0.17199755,0.008162303,1.7078205,0.012627125,0.00027054868,96.77965831756592
35600,10001.0,0.17078605,1.1068835e-08,0.1708414,0.008371369,1.7078663,0.0126543045,0.00016954562,97.05697321891785
35700,10001.0,0.17078094,4.98062e-09,0.17080584,0.008153237,1.7077969,0.012613177,0.0003029651,97.34061622619629
35800,10001.0,0.170783,6.1857e-08,0.17109232,0.008313149,1.7078418,0.012639761,0.00012396666,97.62486267089844
35900,10001.0,0.17078355,1.8001083e-07,0.1716837,0.008225092,1.7078549,0.01264751,9.59631e-05,97.89430093765259
36000,10001.0,0.17078261,1.1735124e-07,0.17136942,0.008191921,1.7078376,0.012637258,0.00010409504,98.18009829521179
36100,10001.0,0.1707825,1.1517159e-08,0.1708401,0.008163758,1.7078031,0.012616873,0.00014251369,98.44705271720886
36200,10001.0,0.1707817,2.0620062e-08,0.17088482,0.008130551,1.7078029,0.012616754,0.00022643151,98.69961738586426
36300,10001.0,0.17077821,2.904926e-09,0.17079274,0.008240473,1.7077812,0.012603879,0.00040704335,98.95164632797241
36400,10001.0,0.17078176,1.2619466e-08,0.17084487,0.008328205,1.7078241,0.012629271,0.00011464141,99.2197470664978
36500,10001.0,0.1707801,2.1165124e-07,0.17183846,0.008259377,1.7077998,0.012614846,4.159704e-05,99.5037031173706
36600,10001.0,0.17078088,1.6792965e-08,0.17086485,0.008087571,1.707803,0.012616754,0.00018901001,99.7885639667511
36700,10001.0,0.17078033,6.1200462e-09,0.17081094,0.0080867335,1.7078007,0.012615442,0.00022627016,100.07181978225708
36800,10001.0,0.17078121,1.9137813e-08,0.1708769,0.008182256,1.7078167,0.01262486,0.00014088761,100.35557293891907
36900,10001.0,0.17078443,8.024023e-08,0.17118567,0.008432664,1.7078379,0.012637496,0.0002161026,100.63870573043823
37000,10001.0,0.1707804,8.281916e-09,0.17082182,0.008248617,1.7078078,0.012619615,5.972659e-05,100.92255806922913
37100,10001.0,0.17077968,3.872628e-09,0.17079905,0.00829817,1.7077944,0.012611628,3.9793053e-05,101.19183945655823
37200,10001.0,0.17077963,3.4481218e-09,0.17079687,0.008274303,1.7077949,0.012611985,2.7722246e-05,101.47546815872192
37300,10001.0,0.17077944,7.469225e-10,0.17078318,0.00827585,1.7077928,0.012610674,2.5942745e-05,101.74473762512207
37400,10001.0,0.17077981,7.663914e-09,0.17081814,0.0082498705,1.7077959,0.012612581,8.673489e-05,102.02799773216248
37500,10001.0,0.17077951,7.569781e-09,0.17081736,0.008342198,1.707798,0.012613773,0.00012858874,102.2964813709259
37600,10001.0,0.17078018,9.02878e-09,0.17082533,0.008272154,1.7077994,0.012614608,7.057713e-05,102.54906034469604
37700,10001.0,0.17078002,5.243237e-09,0.17080624,0.0083280755,1.7078024,0.012616396,2.2472137e-05,102.80201601982117
37800,10001.0,0.17078106,2.1100277e-09,0.17079161,0.008392967,1.7078125,0.012622476,5.3117605e-05,103.0543782711029
37900,10001.0,0.17077993,9.709082e-09,0.17082848,0.008335569,1.7077969,0.012613177,7.2668786e-06,103.30772399902344
38000,10001.0,0.17078066,4.444246e-09,0.17080288,0.008332392,1.7078065,0.01261878,8.795674e-06,103.58293843269348
38100,10001.0,0.17078124,2.779018e-09,0.17079514,0.008447444,1.7078183,0.0126258135,7.8446596e-05,103.85874271392822
38200,10001.0,0.170781,8.006395e-10,0.17078501,0.008323286,1.7078068,0.012619019,3.080401e-05,104.14241123199463
38300,10001.0,0.17078148,3.9494805e-10,0.17078346,0.008336878,1.7078118,0.012621999,7.972312e-05,104.41069841384888
38400,10001.0,0.17078099,1.4210855e-10,0.1707817,0.008373545,1.7078108,0.012621403,1.0351321e-05,104.69485187530518
38500,10001.0,0.17078118,1.537046e-10,0.17078196,0.008373472,1.7078111,0.012621641,1.7836832e-05,104.9626407623291
38600,10001.0,0.17078178,3.824425e-10,0.17078368,0.008373697,1.7078184,0.012625933,1.1999349e-05,105.21574211120605
38700,10001.0,0.17078215,1.648459e-10,0.17078297,0.008378874,1.7078217,0.01262784,1.3797413e-05,105.46872186660767
38800,10001.0,0.17078237,1.8417268e-10,0.1707833,0.008383713,1.7078236,0.012629032,1.3571023e-05,105.72068738937378
38900,10001.0,0.17078285,1.864464e-10,0.17078379,0.008378903,1.7078276,0.012631297,1.2696769e-05,105.97360324859619
39000,10001.0,0.1707841,1.0390976e-10,0.17078462,0.008355983,1.7078393,0.012638211,3.136994e-05,106.21044063568115
39100,10001.0,0.17078452,1.0390976e-10,0.17078504,0.008420565,1.7078469,0.012642741,4.759303e-05,106.47841334342957
39200,10001.0,0.17078495,3.5697667e-10,0.17078674,0.008373004,1.7078488,0.012643933,2.3462133e-05,106.73095035552979
39300,10001.0,0.17078644,5.819061e-10,0.17078935,0.008363636,1.7078632,0.012652516,1.3300253e-05,106.9988112449646
39400,10001.0,0.17078674,3.349271e-09,0.17080349,0.00841687,1.7078646,0.012653351,3.935857e-05,107.28372979164124
39500,10001.0,0.17078564,8.735696e-10,0.17079,0.008404812,1.7078599,0.01265049,2.741399e-05,107.56745648384094
39600,10001.0,0.17078567,2.5912072e-09,0.17079863,0.008397685,1.7078528,0.0126463175,2.737664e-05,107.85248804092407
39700,10001.0,0.17077832,7.490427e-09,0.17081578,0.008403378,1.7077744,0.012599826,8.1120146e-05,108.1202917098999
39800,10001.0,0.17077585,8.1302e-08,0.1711824,0.008324217,1.7077569,0.012589455,5.4341133e-05,108.4054651260376
39900,10001.0,0.17077397,4.2166448e-08,0.17098482,0.008257985,1.7077341,0.012575865,0.00022512434,108.6735110282898
40000,10001.0,0.1707724,1.2980592e-08,0.17083731,0.008310734,1.7077297,0.012573361,0.00012008157,108.9575982093811
40100,10001.0,0.170772,1.3570855e-08,0.17083986,0.008242153,1.7077131,0.012563467,8.105951e-05,109.22606062889099
40200,10001.0,0.17077023,1.02756125e-07,0.17128406,0.008261466,1.7077081,0.012560487,8.223886e-05,109.49420309066772
40300,10001.0,0.17077261,1.0410264e-07,0.17129318,0.008327511,1.7077272,0.012571812,0.00015567546,109.74662756919861
40400,10001.0,0.17077015,3.3631407e-09,0.17078698,0.008241952,1.7077022,0.01255703,9.3248185e-05,109.99937200546265
40500,10001.0,0.17077103,4.4130957e-08,0.1709917,0.008186977,1.7077038,0.012557983,0.00011134147,110.25191235542297
40600,10001.0,0.17077379,3.6233867e-08,0.17095497,0.008242934,1.7077401,0.012579441,0.00011042255,110.52008843421936
40700,10001.0,0.17076965,4.42526e-10,0.17077187,0.0082694385,1.7077091,0.012561083,9.908608e-05,110.77259135246277
40800,10001.0,0.17076889,3.3298873e-09,0.17078553,0.00809464,1.7076802,0.012543917,0.00018585763,111.02640914916992
40900,10001.0,0.1707682,5.5445066e-09,0.17079593,0.0081438655,1.7076817,0.01254487,7.4457246e-05,111.2787926197052
41000,10001.0,0.17076896,2.3948873e-08,0.17088872,0.0081440555,1.7076895,0.01254952,0.00015875974,111.53107166290283
41100,10001.0,0.17076832,2.4126395e-08,0.17088896,0.008190657,1.7076837,0.0125460625,0.00010432086,111.7873764038086
41200,10001.0,0.1707681,1.115552e-09,0.17077367,0.008162622,1.7076803,0.012544036,3.3778113e-05,112.0373101234436
41300,10001.0,0.17076845,2.6767568e-08,0.17090231,0.008222829,1.7076833,0.012545824,0.00015859495,112.30644488334656
41400,10001.0,0.17076865,1.9520714e-08,0.17086627,0.008185021,1.7076867,0.012547731,2.8383829e-05,112.55885672569275
41500,10001.0,0.17076875,2.809088e-08,0.17090923,0.008176906,1.7076877,0.012548447,0.000153154,112.81155920028687
41600,10001.0,0.17076851,2.7411089e-08,0.17090559,0.008206375,1.7076852,0.012546897,2.0141784e-05,113.06432485580444
41700,10001.0,0.17076884,3.9131007e-10,0.1707708,0.008272645,1.7076886,0.0125489235,0.00026757712,113.31732821464539
41800,10001.0,0.17076878,7.272392e-08,0.17113245,0.008206251,1.7076851,0.012546897,2.0509542e-05,113.55500674247742
41900,10001.0,0.1707685,3.171635e-08,0.17092709,0.008209948,1.7076856,0.012547135,2.1002497e-05,113.82268166542053
42000,10001.0,0.17076841,2.5002064e-08,0.17089343,0.008231294,1.7076838,0.0125460625,0.00018227407,114.07528853416443
42100,10001.0,0.17076792,3.2834176e-08,0.1709321,0.008201246,1.7076805,0.012544155,2.7210026e-05,114.32776951789856
42200,10001.0,0.17076905,1.2876455e-08,0.17083344,0.008226852,1.7076899,0.012549639,0.000112760645,114.58958601951599
42300,10001.0,0.17076789,4.2900183e-08,0.1709824,0.008189968,1.70768,0.0125437975,0.00016000499,114.84828186035156
42400,10001.0,0.17077109,1.07568205e-07,0.171309,0.008442103,1.7077092,0.012561202,0.0003467367,115.13191938400269
42500,10001.0,0.17076842,3.281212e-08,0.1709325,0.008162075,1.7076831,0.012545705,0.00017479269,115.41602206230164
42600,10001.0,0.17076738,4.2186514e-08,0.17097834,0.008146555,1.7076744,0.01254046,0.00020289644,115.69127893447876
42700,10001.0,0.17076844,2.9257816e-08,0.17091474,0.008208027,1.7076851,0.012546897,0.00012264753,115.96787142753601
42800,10001.0,0.17076848,2.9654304e-08,0.17091677,0.008209496,1.7076858,0.012547255,0.00012297314,116.25204610824585
42900,10001.0,0.1707685,1.4691977e-08,0.17084196,0.008267545,1.7076852,0.012546897,0.00022290544,116.53923010826111
43000,10001.0,0.1707687,5.972833e-08,0.17106737,0.0082400525,1.707683,0.012545586,3.3463642e-05,116.82304954528809
43100,10001.0,0.17076893,5.949755e-08,0.17106645,0.008309382,1.7076888,0.012549043,0.00024054627,117.07545566558838
43200,10001.0,0.17076892,6.8778263e-09,0.17080331,0.0082660895,1.7076883,0.012548804,9.049861e-05,117.32764720916748
43300,10001.0,0.17076907,6.5165295e-09,0.17080165,0.008331866,1.7076917,0.012550712,0.00024278926,117.5925965309143
43400,10001.0,0.1707688,5.5815292e-08,0.1710479,0.00831004,1.7076892,0.012549281,0.00023705138,117.8392686843872
43500,10001.0,0.17076878,1.2280225e-08,0.17083019,0.008254819,1.7076874,0.012548208,0.0001103484,118.10707187652588
43600,10001.0,0.17076871,5.1400657e-09,0.17079441,0.0082784,1.707687,0.01254797,7.136167e-05,118.3908212184906
43700,10001.0,0.17076866,5.571621e-09,0.17079653,0.008237503,1.7076832,0.012545705,0.00014537982,118.64340209960938
43800,10001.0,0.17076884,5.625816e-08,0.17105016,0.008265807,1.7076881,0.012548685,0.00011419926,118.89613962173462
43900,10001.0,0.17076887,5.3441913e-09,0.17079559,0.008261122,1.7076879,0.012548447,0.000120284,119.17964720726013
44000,10001.0,0.17076842,1.9827269e-08,0.17086758,0.008281247,1.7076839,0.012546182,6.415188e-05,119.44866013526917
44100,10001.0,0.17076854,4.4012727e-09,0.17079055,0.0082971025,1.7076856,0.012547135,6.634209e-05,119.7322187423706
44200,10001.0,0.17076837,5.43082e-08,0.17103994,0.008332583,1.7076837,0.0125460625,8.213234e-05,120.01601672172546
44300,10001.0,0.17076918,9.5053565e-09,0.17081672,0.0082999505,1.7076899,0.012549639,9.29175e-05,120.26798152923584
44400,10001.0,0.17076878,1.3265493e-08,0.17083512,0.00832216,1.7076876,0.012548327,7.345304e-05,120.52053260803223
44500,10001.0,0.1707681,4.363585e-09,0.17078991,0.008279397,1.7076808,0.012544274,0.00012552505,120.77333807945251
44600,10001.0,0.17076848,1.31269635e-08,0.17083412,0.008354627,1.7076846,0.012546539,0.00012873388,121.04168701171875
44700,10001.0,0.17076862,1.2232704e-08,0.17082979,0.008319975,1.7076858,0.012547255,0.00010146356,121.32525086402893
44800,10001.0,0.17076766,8.615672e-08,0.17119849,0.008295051,1.7076714,0.012538791,9.96236e-05,121.60840249061584
