iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
23600,5042.195,1.4573939,5.241448e-06,1.4706081,0.26679555,1.4505051,-0.032996595,0.24802445,615.8692543506622
23700,5042.195,1.4494988,5.0119033e-06,1.4621342,0.2665245,1.4497904,-0.033473074,0.24754739,618.6008856296539
23800,5042.195,1.4480789,5.068446e-06,1.4608569,0.26637992,1.4496828,-0.03354478,0.24707893,621.3965110778809
23900,5042.195,1.4785545,4.724648e-06,1.4904658,0.26615444,1.450324,-0.033117294,0.24670455,624.1367816925049
24000,5042.195,1.4455674,5.1411494e-06,1.4585288,0.26628503,1.449608,-0.033594668,0.24652977,626.8211762905121
24100,5042.195,1.4349822,4.7032827e-06,1.4468396,0.26627222,1.4496472,-0.03356856,0.24629255,629.5921866893768
24200,5042.195,1.4367901,4.752142e-06,1.4487708,0.2664292,1.450241,-0.033172667,0.24614082,632.2941591739655
24300,5042.195,1.4642146,4.7371077e-06,1.4761573,0.266067,1.4508522,-0.03276521,0.24555649,634.9515795707703
24400,5042.195,1.4298674,4.769442e-06,1.4418917,0.26604486,1.4501995,-0.033200324,0.2452289,637.7274656295776
24500,5042.195,1.4617115,4.78375e-06,1.4737718,0.26601568,1.4495522,-0.03363186,0.24500322,640.362722158432
24600,5042.195,1.4515331,4.4913536e-06,1.4628562,0.26608008,1.4504855,-0.033009708,0.24494016,642.873931646347
24700,5042.195,1.4607333,4.681339e-06,1.4725354,0.26586318,1.4498738,-0.033417463,0.24444592,645.3654136657715
24800,5042.195,1.4321018,4.6359623e-06,1.4437896,0.26558512,1.4496603,-0.0335598,0.24402621,648.0622501373291
24900,5042.195,1.446388,4.5870484e-06,1.4579524,0.26581106,1.450024,-0.033317327,0.24398758,650.9011850357056
25000,5042.195,1.4594924,4.57355e-06,1.4710228,0.26626033,1.4503571,-0.0330953,0.2442752,653.6261944770813
25100,5042.195,1.486678,4.5529728e-06,1.4981565,0.26598728,1.4500594,-0.033293724,0.24380673,656.4546349048615
25200,5042.195,1.4382107,4.706052e-06,1.4500751,0.2660893,1.4494303,-0.033713102,0.24363282,659.2719159126282
25300,5042.195,1.4556011,4.4123e-06,1.466725,0.26596373,1.4506528,-0.032898128,0.24336994,662.0507988929749
25400,5042.195,1.4493839,4.3841715e-06,1.4604368,0.26606432,1.4509888,-0.032674134,0.24321398,664.8539307117462
25500,5042.195,1.4670426,4.4634116e-06,1.4782952,0.2656811,1.4498309,-0.033446074,0.24266258,667.6266632080078
25600,5042.195,1.4411387,4.118284e-06,1.4515214,0.26657337,1.4498507,-0.0334329,0.243329,670.4146358966827
25700,5042.195,1.4496844,4.3123646e-06,1.4605563,0.2663306,1.4487847,-0.034143507,0.24289033,673.192054271698
25800,5042.195,1.4560927,4.2296265e-06,1.466756,0.2668348,1.4493647,-0.03375691,0.24321368,675.9200751781464
25900,5042.195,1.4425384,4.1861513e-06,1.4530921,0.26679978,1.4495949,-0.03360343,0.2430348,678.6457781791687
26000,5042.195,1.4505304,4.131928e-06,1.4609474,0.2666333,1.449939,-0.03337401,0.24273796,681.4245028495789
26100,5042.195,1.4343467,4.0758937e-06,1.4446224,0.26679254,1.449725,-0.033516645,0.24269614,684.1823165416718
26200,5042.195,1.4565576,4.2784873e-06,1.4673442,0.26701677,1.4498869,-0.0334087,0.2427543,686.9665386676788
26300,5042.195,1.4378716,3.9242586e-06,1.447765,0.2670499,1.4490268,-0.033982098,0.24275762,689.8370499610901
26400,5042.195,1.4510369,3.985348e-06,1.4610844,0.26715463,1.4497247,-0.033516884,0.24268655,692.6104609966278
26500,5042.195,1.4534427,4.017179e-06,1.4635704,0.26710537,1.4496086,-0.03359431,0.24251224,695.4396727085114
26600,5042.195,1.4362332,3.822118e-06,1.4458691,0.26699334,1.4492222,-0.033851862,0.24227305,698.219179391861
26700,5042.195,1.45023,4.1212966e-06,1.4606202,0.2672132,1.4505053,-0.032996476,0.24231048,701.0254111289978
26800,5042.195,1.4209634,3.918256e-06,1.4308417,0.26755556,1.4498614,-0.03342575,0.24241635,703.8307023048401
26900,5042.195,1.4488139,3.8954718e-06,1.4586347,0.2674734,1.4498146,-0.03345698,0.24230742,706.5613572597504
27000,5042.195,1.4525456,3.8755247e-06,1.4623163,0.26771456,1.4494165,-0.03372234,0.24247305,709.3658645153046
27100,5042.195,1.4583961,3.9410006e-06,1.4683317,0.26812565,1.4499075,-0.033394992,0.24265872,712.1913998126984
27200,5042.195,1.473572,3.8649664e-06,1.483316,0.26776513,1.449704,-0.033530653,0.24225931,714.9789371490479
27300,5042.195,1.4200199,4.0843233e-06,1.4303168,0.2681518,1.4490912,-0.033939183,0.24257068,717.7452671527863
27400,5042.195,1.4415053,3.8210305e-06,1.4511385,0.26842842,1.4507078,-0.03286147,0.24271116,720.5495498180389
27500,5042.195,1.4512107,3.91183e-06,1.4610728,0.26834458,1.4492694,-0.03382039,0.24263853,723.3261275291443
27600,5042.195,1.452735,3.812162e-06,1.4623458,0.26822776,1.4488606,-0.034092903,0.24242443,726.0433902740479
27700,5042.195,1.4218076,4.0569353e-06,1.4320356,0.2686249,1.4489096,-0.03406024,0.24266416,728.7408468723297
27800,5042.195,1.4552716,3.832297e-06,1.4649332,0.2685736,1.4485538,-0.034297466,0.2425518,731.5809965133667
27900,5042.195,1.4448913,3.5669054e-06,1.4538839,0.26863506,1.4496181,-0.033587933,0.24245404,734.4041364192963
28000,5042.195,1.454665,3.9366246e-06,1.4645896,0.2686826,1.4490806,-0.033946276,0.24241868,737.1507847309113
28100,5042.195,1.4433124,3.901425e-06,1.4531482,0.26852366,1.4496169,-0.033588707,0.24222474,739.9263815879822
28200,5042.195,1.4915582,3.733154e-06,1.5009699,0.26906484,1.4488486,-0.03410095,0.24266842,742.7642447948456
28300,5042.195,1.47975,3.6018066e-06,1.4888306,0.26907173,1.4493275,-0.033781707,0.24267584,745.5695095062256
28400,5042.195,1.4569774,3.528947e-06,1.4658742,0.26921394,1.4487022,-0.034198523,0.24264522,748.2286868095398
28500,5042.195,1.4570557,3.6357833e-06,1.4662218,0.2694796,1.4490527,-0.033964872,0.24286166,750.9540636539459
28600,5042.195,1.4464947,3.6170522e-06,1.4556136,0.2696953,1.4487503,-0.034166515,0.2429864,753.6344063282013
28700,5042.195,1.4183769,3.592556e-06,1.4274341,0.26956877,1.4494328,-0.033711433,0.24287356,756.5614535808563
28800,5042.195,1.4479746,3.7040452e-06,1.4573128,0.2700592,1.4495385,-0.03364104,0.24330303,759.4350798130035
28900,5042.195,1.4388309,3.650541e-06,1.4480342,0.26999295,1.4494394,-0.033707082,0.24319026,762.1813004016876
29000,5042.195,1.4432291,3.454794e-06,1.451939,0.27005094,1.4488904,-0.034073055,0.24323401,764.798579454422
29100,5042.195,1.4129009,3.6797953e-06,1.422178,0.27041498,1.4492116,-0.033858955,0.24353798,767.5421795845032
29200,5042.195,1.42122,3.6982563e-06,1.4305437,0.27034983,1.4489758,-0.034016132,0.24337229,770.3982326984406
29300,5042.195,1.4636799,3.4570078e-06,1.4723954,0.27042598,1.4493531,-0.0337646,0.24345388,773.1571035385132
29400,5042.195,1.4316857,3.543181e-06,1.4406184,0.2702289,1.4493946,-0.033736944,0.24321516,775.9678602218628
29500,5042.195,1.4373971,3.6810557e-06,1.4466774,0.2707193,1.4489803,-0.034013093,0.24362946,778.7227265834808
29600,5042.195,1.4605464,3.3958668e-06,1.4691076,0.270657,1.4491292,-0.03391385,0.2435385,781.4853942394257
29700,5042.195,1.474348,3.6065699e-06,1.4834405,0.27053338,1.4492372,-0.03384185,0.24345398,784.2682256698608
29800,5042.195,1.4443009,3.5330886e-06,1.4532082,0.27099434,1.4493606,-0.033759594,0.24378528,787.0618977546692
29900,5042.195,1.453746,3.5027497e-06,1.4625767,0.27090895,1.4484992,-0.034333885,0.24374284,789.8668267726898
30000,5042.195,1.4438401,3.7799628e-06,1.4533699,0.27116406,1.4495231,-0.033651292,0.24398118,792.6224417686462
30100,5042.195,1.4596658,3.5852433e-06,1.4687046,0.2715113,1.4495063,-0.033662498,0.24424054,795.3156895637512
30200,5042.195,1.4414126,3.4955622e-06,1.4502252,0.27190426,1.4500213,-0.033319175,0.24466059,798.0812754631042
30300,5042.195,1.4599508,3.4856619e-06,1.4687386,0.27195495,1.4497325,-0.03351164,0.24466859,800.8467004299164
30400,5042.195,1.4403452,3.2673622e-06,1.4485825,0.27158463,1.4491906,-0.033872902,0.24431626,803.616366147995
30500,5042.195,1.4606823,3.6126803e-06,1.4697902,0.27191958,1.449591,-0.033605993,0.24459785,806.3873937129974
30600,5042.195,1.4421301,3.656393e-06,1.4513482,0.27179322,1.4491156,-0.03392291,0.24445155,809.1488552093506
30700,5042.195,1.45658,3.5364367e-06,1.4654957,0.2718091,1.4487625,-0.03415829,0.24451444,811.9234466552734
30800,5042.195,1.4317377,3.5188684e-06,1.4406091,0.27208745,1.4491544,-0.033897102,0.24474593,814.6970019340515
30900,5042.195,1.4603943,3.498651e-06,1.4692147,0.27224195,1.4490912,-0.033939183,0.24490607,817.4756352901459
31000,5042.195,1.4627917,3.44508e-06,1.471477,0.27227435,1.44878,-0.034146726,0.24491787,820.2318003177643
31100,5042.195,1.4684122,3.342234e-06,1.4768382,0.27245012,1.4496144,-0.033590376,0.24511597,822.9551396369934
31200,5042.195,1.4474812,3.3380893e-06,1.4558969,0.2724115,1.4490799,-0.033946753,0.24506135,825.6506021022797
31300,5042.195,1.4584525,3.5324363e-06,1.4673581,0.2722781,1.4490434,-0.03397107,0.244947,828.0470745563507
31400,5042.195,1.449174,3.4689401e-06,1.4579196,0.27274573,1.4487638,-0.034157455,0.24542403,830.7104678153992
31500,5042.195,1.4516883,3.5412827e-06,1.4606162,0.2725283,1.4483191,-0.03445393,0.2451146,833.5185430049896
31600,5042.195,1.4376726,3.5792084e-06,1.4466962,0.2729544,1.4491578,-0.033894777,0.24554825,836.2834801673889
31700,5042.195,1.4384108,3.6140461e-06,1.4475222,0.2730103,1.4481713,-0.034552515,0.2456565,838.9919140338898
31800,5042.195,1.4397755,3.303788e-06,1.4481046,0.27307495,1.4487612,-0.034159184,0.24573128,841.7716815471649
31900,5042.195,1.4618794,3.3166732e-06,1.4702411,0.27312574,1.4485116,-0.0343256,0.24578585,844.5583848953247
32000,5042.195,1.4503672,3.5108587e-06,1.4592184,0.27327725,1.4489981,-0.03400129,0.24596335,847.3470606803894
32100,5042.195,1.4537816,3.3256447e-06,1.4621658,0.27341878,1.4486556,-0.034229577,0.24615893,850.1047115325928
32200,5042.195,1.4347438,3.2302362e-06,1.4428875,0.2733344,1.4489311,-0.034045935,0.24609114,852.8838322162628
32300,5042.195,1.4286784,3.4176244e-06,1.4372946,0.27339,1.448485,-0.034343302,0.24609809,855.6570088863373
32400,5042.195,1.4221916,3.4276284e-06,1.430833,0.27344304,1.4486494,-0.03423375,0.24626471,858.3097546100616
32500,5042.195,1.4561641,3.2447879e-06,1.4643445,0.2734651,1.4485536,-0.034297645,0.24622497,861.1510438919067
32600,5042.195,1.4256045,3.3155345e-06,1.4339633,0.27372518,1.4479228,-0.034718096,0.2465087,863.9935963153839
32700,5042.195,1.4690337,3.3635315e-06,1.4775136,0.27365336,1.4486966,-0.034202278,0.2465073,866.7684383392334
32800,5042.195,1.461162,3.2371688e-06,1.4693232,0.27371818,1.4487025,-0.034198344,0.24658516,869.3859665393829
32900,5042.195,1.4079837,3.2929763e-06,1.4162855,0.2737864,1.4481889,-0.034540713,0.24664782,872.1018054485321
33000,5042.195,1.4670827,3.3316553e-06,1.4754822,0.27403435,1.4488637,-0.034090817,0.24693775,874.9080765247345
33100,5042.195,1.4354063,3.4700086e-06,1.4441545,0.27412575,1.4489425,-0.034038305,0.24699226,877.6646754741669
33200,5042.195,1.4412031,3.4065317e-06,1.4497913,0.2738753,1.448844,-0.03410405,0.24679431,880.4528312683105
33300,5042.195,1.449358,3.4587852e-06,1.4580779,0.27427128,1.4488063,-0.034129143,0.24715611,883.2006742954254
33400,5042.195,1.4412056,3.419427e-06,1.4498264,0.27429858,1.4486108,-0.034259498,0.24721768,885.9839260578156
33500,5042.195,1.4536147,3.4520172e-06,1.4623176,0.2741754,1.4482269,-0.03451538,0.24712361,888.5337767601013
33600,5042.195,1.4272289,3.1557265e-06,1.4351848,0.27465647,1.4483775,-0.034415007,0.2475912,891.3101315498352
33700,5042.195,1.4400482,3.1874854e-06,1.4480842,0.27453887,1.4486606,-0.03422624,0.24750355,894.149308681488
33800,5042.195,1.419668,3.358752e-06,1.4281358,0.27478242,1.4495727,-0.03361821,0.24774168,896.9562368392944
33900,5042.195,1.4609978,3.3480367e-06,1.4694386,0.27464178,1.4482794,-0.034480393,0.24761868,899.777416229248
34000,5042.195,1.444952,3.4730888e-06,1.453708,0.2748486,1.4491469,-0.03390211,0.24786653,902.3355259895325
34100,5042.195,1.4596909,3.4396792e-06,1.4683627,0.27488258,1.4497232,-0.033517838,0.24794897,905.1098530292511
34200,5042.195,1.4531058,3.6432373e-06,1.4622908,0.27471986,1.4493628,-0.033758163,0.24791221,907.841192483902
34300,5042.195,1.4392207,3.3125718e-06,1.447572,0.27446625,1.4484581,-0.034361303,0.24769971,910.6483018398285
34400,5042.195,1.4598991,3.3876943e-06,1.4684398,0.27517557,1.4496847,-0.033543527,0.24833888,913.4399383068085
34500,5042.195,1.438581,3.333982e-06,1.4469863,0.27497518,1.4491876,-0.03387493,0.24815828,916.4233000278473
34600,5042.195,1.4132142,3.3301349e-06,1.4216098,0.2750615,1.449291,-0.033806026,0.24829888,919.4878962039948
34700,5042.195,1.42898,3.1552051e-06,1.4369346,0.27545416,1.4492372,-0.03384185,0.24869536,922.4372696876526
34800,5042.195,1.4436659,3.1952236e-06,1.4517213,0.27507767,1.4485906,-0.03427291,0.24844044,925.1681725978851
34900,5042.195,1.4406686,3.2931073e-06,1.4489708,0.27510512,1.4489025,-0.03406501,0.24848096,927.6128311157227
35000,5042.195,1.4578044,3.2579248e-06,1.466018,0.27519488,1.4486669,-0.034222066,0.24851555,930.1141376495361
35100,5042.195,1.456874,3.5568116e-06,1.465841,0.27536786,1.448172,-0.034552038,0.24874562,932.9210569858551
35200,5042.195,1.4371041,3.3973254e-06,1.445669,0.27534854,1.4488114,-0.034125745,0.2488087,935.717166185379
35300,5042.195,1.4805869,3.3100762e-06,1.4889319,0.27553725,1.4480371,-0.03464192,0.24902475,938.5227677822113
35400,5042.195,1.3948632,3.2522953e-06,1.4030626,0.27549306,1.4489156,-0.034056246,0.2490204,941.2852230072021
35500,5042.195,1.4612416,3.4753523e-06,1.4700032,0.275486,1.4488114,-0.034125745,0.24909824,944.0292317867279
35600,5042.195,1.4575001,3.0068484e-06,1.4650806,0.27573538,1.4478528,-0.034764767,0.24922797,946.8343937397003
35700,5042.195,1.4698174,3.2003966e-06,1.477886,0.27589846,1.4486114,-0.03425908,0.24949087,949.6086597442627
35800,5042.195,1.4544955,3.3188414e-06,1.4628627,0.27586153,1.4477565,-0.03482896,0.24946293,952.3370976448059
35900,5042.195,1.4650172,3.1645536e-06,1.4729954,0.2757367,1.4489335,-0.034044325,0.24942963,955.0935881137848
36000,5042.195,1.4419806,3.1462603e-06,1.4499127,0.2756855,1.448352,-0.034431994,0.24946514,957.9047207832336
36100,5042.195,1.4376978,3.368801e-06,1.4461908,0.27583766,1.4481819,-0.03454542,0.24956691,960.6154749393463
36200,5042.195,1.4418796,3.2271241e-06,1.4500155,0.27614775,1.4477735,-0.034817696,0.24990174,963.3612344264984
36300,5042.195,1.451219,3.2457624e-06,1.4594018,0.276096,1.4479549,-0.034696758,0.2498981,966.0553846359253
36400,5042.195,1.4477019,3.2445741e-06,1.4558818,0.27612716,1.4491874,-0.03387505,0.25004175,968.890753030777
36500,5042.195,1.4619107,3.271545e-06,1.4701586,0.27575916,1.4477197,-0.034853518,0.24971792,971.6571440696716
36600,5042.195,1.4460825,3.2334522e-06,1.4542344,0.2762965,1.4478335,-0.03477764,0.2502424,974.4680893421173
36700,5042.195,1.4549048,3.209231e-06,1.4629955,0.27599373,1.4479305,-0.03471303,0.25002,977.223875284195
36800,5042.195,1.4380467,3.3902984e-06,1.446594,0.2763694,1.4488609,-0.034092724,0.25037494,980.0473494529724
36900,5042.195,1.4349039,3.2232933e-06,1.4430301,0.27626738,1.4498819,-0.03341204,0.25033733,982.8213770389557
37000,5042.195,1.4331006,3.2174626e-06,1.4412122,0.27635038,1.4486893,-0.034207106,0.25040027,985.6094744205475
37100,5042.195,1.4602463,3.1950376e-06,1.4683013,0.27647087,1.4486088,-0.03426081,0.25048554,988.4071230888367
37200,5042.195,1.4471488,3.3688611e-06,1.455642,0.27673358,1.4488897,-0.03407353,0.25091866,991.1836144924164
37300,5042.195,1.4401275,3.210264e-06,1.4482208,0.27684236,1.4483997,-0.034400225,0.2510792,993.9488515853882
37400,5042.195,1.4608381,3.3315944e-06,1.4692373,0.27677307,1.449694,-0.03353733,0.25105748,996.7352559566498
37500,5042.195,1.4297061,3.2700962e-06,1.4379504,0.27650076,1.4485178,-0.034321487,0.250781,999.5061030387878
37600,5042.195,1.4348261,3.3029185e-06,1.4431531,0.27657858,1.4487269,-0.03418207,0.2509389,1002.3035984039307
37700,5042.195,1.4341221,3.2968292e-06,1.4424337,0.27676055,1.4483019,-0.034465373,0.251109,1004.9983308315277
37800,5042.195,1.4566132,3.1395025e-06,1.4645282,0.27684927,1.4486928,-0.03420478,0.25122082,1007.7941234111786
37900,5042.195,1.4623283,3.2593775e-06,1.4705455,0.27670562,1.4485075,-0.034328282,0.25117242,1010.4725823402405
38000,5042.195,1.4591689,3.2960913e-06,1.4674786,0.27696815,1.44804,-0.034640014,0.25141782,1013.2833530902863
38100,5042.195,1.4499153,3.355154e-06,1.4583739,0.2769889,1.4483844,-0.034410417,0.25142777,1016.0455741882324
38200,5042.195,1.4726549,3.251498e-06,1.4808522,0.2770217,1.4481279,-0.034581423,0.25154215,1018.8831572532654
38300,5042.195,1.4305593,3.2135454e-06,1.438661,0.27709645,1.4487501,-0.034166574,0.25172982,1021.6430087089539
38400,5042.195,1.4398476,3.2383973e-06,1.4480119,0.2769668,1.4491025,-0.033931673,0.2517137,1024.368158340454
38500,5042.195,1.4399803,3.3084311e-06,1.4483211,0.27710134,1.4489446,-0.034036934,0.2518752,1027.0646085739136
38600,5042.195,1.4626292,3.3472352e-06,1.4710679,0.27730379,1.4481827,-0.034544885,0.25201312,1029.8493375778198
38700,5042.195,1.4615345,3.1132372e-06,1.4693832,0.27713397,1.4480581,-0.034627914,0.25191694,1032.6223528385162
38800,5042.195,1.4472605,3.4116526e-06,1.4558616,0.27706787,1.449006,-0.033996046,0.2519952,1035.1902470588684
38900,5042.195,1.4498932,3.155788e-06,1.4578493,0.27718154,1.4480082,-0.034661233,0.25208157,1037.907420873642
39000,5042.195,1.4489251,3.4460325e-06,1.4576129,0.2772139,1.4487244,-0.03418374,0.25218856,1040.6796176433563
39100,5042.195,1.4421016,3.1758873e-06,1.4501083,0.27708164,1.4485431,-0.03430462,0.25217578,1043.3418593406677
39200,5042.195,1.4786294,3.3303554e-06,1.4870255,0.27703732,1.4482985,-0.034467697,0.25216052,1045.980328798294
39300,5042.195,1.4669216,3.2648493e-06,1.4751526,0.27716085,1.4487053,-0.034196436,0.25228378,1048.77152967453
39400,5042.195,1.4563026,3.138739e-06,1.4642158,0.2774487,1.4483161,-0.034455955,0.25262162,1051.3721396923065
39500,5042.195,1.4353302,3.356563e-06,1.4437923,0.27728224,1.4476944,-0.034870386,0.25247285,1054.048023700714
39600,5042.195,1.4314244,3.2274147e-06,1.439561,0.2774804,1.4482025,-0.034531653,0.25270224,1056.8111035823822
39700,5042.195,1.4381282,3.247115e-06,1.4463146,0.27733642,1.4479415,-0.03470564,0.2527101,1059.5517177581787
39800,5042.195,1.4627057,3.1280622e-06,1.4705919,0.2776185,1.4486023,-0.0342651,0.25302604,1062.3330194950104
39900,5042.195,1.42576,3.1387922e-06,1.4336733,0.27743727,1.4487972,-0.034135163,0.2528703,1065.0778260231018
40000,5042.195,1.4492646,3.3655626e-06,1.4577496,0.27776602,1.4478621,-0.034758568,0.2531509,1067.7421834468842
40100,5042.195,1.4681308,3.2295588e-06,1.4762728,0.27745968,1.4484903,-0.034339845,0.2529812,1070.5040726661682
40200,5042.195,1.4361802,3.2683035e-06,1.44442,0.27769879,1.4488364,-0.034109056,0.25315416,1073.2357711791992
40300,5042.195,1.4216716,3.1172067e-06,1.4295304,0.2774328,1.4486775,-0.034214973,0.25290865,1076.0586321353912
40400,5042.195,1.468062,3.0789793e-06,1.4758245,0.27766758,1.4474969,-0.035002053,0.2531856,1078.7678627967834
40500,5042.195,1.463502,3.2652613e-06,1.471734,0.27780107,1.4489838,-0.034010828,0.25340405,1081.4790465831757
40600,5042.195,1.4458351,3.2420123e-06,1.4540086,0.27802822,1.4492278,-0.033848107,0.2536264,1084.398166179657
40700,5042.195,1.4273229,3.122886e-06,1.4351959,0.27791786,1.4485297,-0.0343135,0.25356734,1087.174798965454
40800,5042.195,1.4592459,3.180809e-06,1.467265,0.27785265,1.4479042,-0.034730494,0.25359204,1089.903255701065
40900,5042.195,1.4410832,3.3110543e-06,1.4494307,0.27794597,1.4491583,-0.03389448,0.25373966,1092.7435431480408
41000,5042.195,1.43485,3.1398854e-06,1.442766,0.27788508,1.4489822,-0.03401184,0.2537409,1095.4168212413788
41100,5042.195,1.4429936,3.400176e-06,1.4515659,0.27811715,1.4484794,-0.034347057,0.2540202,1098.1452777385712
41200,5042.195,1.4601432,3.0657677e-06,1.4678723,0.27815068,1.4477444,-0.034837067,0.25414133,1100.9268708229065
41300,5042.195,1.458445,3.3686815e-06,1.4669378,0.27792776,1.4487917,-0.03413886,0.25393197,1103.7263443470001
41400,5042.195,1.458683,3.1125576e-06,1.4665301,0.2782569,1.4481915,-0.034538984,0.25423047,1106.4992711544037
41500,5042.195,1.4566878,3.1139496e-06,1.4645383,0.2780519,1.4491012,-0.033932507,0.25412554,1109.255515575409
41600,5042.195,1.456684,3.1703821e-06,1.4646769,0.27815083,1.4483947,-0.034403563,0.25421217,1112.057912826538
41700,5042.195,1.4483577,3.204154e-06,1.4564357,0.27792042,1.4486018,-0.03426546,0.25408977,1115.0807657241821
41800,5042.195,1.4464875,3.2975536e-06,1.454801,0.27805644,1.4484804,-0.0343464,0.2541813,1117.6860728263855
41900,5042.195,1.4548918,3.030264e-06,1.4625314,0.27823564,1.447436,-0.035042703,0.25444213,1120.4005393981934
42000,5042.195,1.4558023,3.4732016e-06,1.4645586,0.2779326,1.4483409,-0.034439385,0.2542062,1123.297178030014
42100,5042.195,1.4312466,3.1102725e-06,1.439088,0.27823275,1.4479446,-0.034703553,0.25453824,1125.7884438037872
42200,5042.195,1.443195,3.2193427e-06,1.4513112,0.27796823,1.4475813,-0.034945786,0.25434512,1128.6131072044373
42300,5042.195,1.4418831,3.1872783e-06,1.4499185,0.27824774,1.4491577,-0.033894837,0.25462505,1131.3499546051025
42400,5042.195,1.434263,3.1534382e-06,1.442213,0.27820933,1.4485681,-0.03428793,0.25457326,1134.0991840362549
42500,5042.195,1.4326603,3.1798033e-06,1.4406769,0.278054,1.4481065,-0.03459567,0.25457737,1136.7905428409576
42600,5042.195,1.4313705,3.1327565e-06,1.4392685,0.27819586,1.448048,-0.03463465,0.25471073,1139.6315643787384
42700,5042.195,1.4734999,3.1523473e-06,1.4814472,0.27848747,1.4482076,-0.034528255,0.25507128,1142.4630858898163
42800,5042.195,1.4639393,3.1076404e-06,1.471774,0.27826688,1.448662,-0.034225285,0.25492713,1145.2326056957245
42900,5042.195,1.4203982,3.220673e-06,1.4285178,0.27841443,1.4492841,-0.033810616,0.25507694,1147.8806653022766
43000,5042.195,1.4563099,3.0833269e-06,1.4640833,0.27827823,1.4481988,-0.034534156,0.25499097,1150.4746632575989
43100,5042.195,1.4606614,3.226402e-06,1.4687955,0.27832294,1.4482172,-0.034521878,0.25506067,1153.2619650363922
43200,5042.195,1.4668275,3.1538384e-06,1.4747787,0.27822283,1.4486862,-0.03420919,0.2550232,1156.0661220550537
43300,5042.195,1.4735421,3.1624434e-06,1.4815149,0.27854428,1.4485561,-0.034295976,0.25536513,1158.829662322998
43400,5042.195,1.4498956,3.2154483e-06,1.4580021,0.2785039,1.4480816,-0.03461224,0.25529945,1161.6114528179169
43500,5042.195,1.469441,3.1387428e-06,1.4773542,0.2785465,1.4475014,-0.034999073,0.25542036,1164.3959364891052
43600,5042.195,1.4453003,3.1539191e-06,1.4532517,0.27847496,1.448236,-0.03450936,0.25536758,1167.153638124466
43700,5042.195,1.4618313,3.170875e-06,1.4698254,0.27882653,1.4483207,-0.034452856,0.25576714,1169.9160540103912
43800,5042.195,1.4511216,3.098855e-06,1.4589341,0.27849543,1.4479793,-0.034680426,0.25552025,1172.68235206604
43900,5042.195,1.4444561,3.22332e-06,1.4525824,0.27852416,1.448681,-0.03421265,0.25569487,1175.4526143074036
44000,5042.195,1.440742,3.1098698e-06,1.4485823,0.278825,1.4480143,-0.03465718,0.25594148,1178.2184205055237
44100,5042.195,1.4492502,3.2903972e-06,1.4575456,0.27854747,1.4485234,-0.03431773,0.25568762,1181.0068995952606
44200,5042.195,1.4374129,3.1386876e-06,1.4453259,0.27886933,1.4487424,-0.03417176,0.2561328,1183.7745711803436
44300,5042.195,1.421193,3.188375e-06,1.4292312,0.27869758,1.4479259,-0.03471607,0.25592846,1186.5308330059052
44400,5042.195,1.4588814,3.2108082e-06,1.4669762,0.27859727,1.448461,-0.034359276,0.2558555,1189.3098106384277
44500,5042.195,1.4493212,3.227849e-06,1.4574589,0.27856192,1.4481757,-0.034549534,0.25589114,1192.0496053695679
44600,5042.195,1.4298733,3.1217119e-06,1.4377435,0.2787248,1.4475969,-0.034935415,0.25607553,1194.8195261955261
44700,5042.195,1.4504656,3.1493994e-06,1.4584055,0.2788798,1.4479408,-0.034706116,0.25626037,1197.5252003669739
44800,5042.195,1.4557505,3.2271012e-06,1.4638863,0.2788013,1.4487269,-0.03418207,0.2562824,1200.0292842388153
44900,5042.195,1.4370415,3.2455548e-06,1.4452239,0.27885732,1.4485866,-0.03427559,0.25634366,1202.5176997184753
45000,5042.195,1.457382,3.255476e-06,1.4655893,0.27879003,1.4477943,-0.034803808,0.25634602,1205.4377129077911
45100,5042.195,1.4328074,3.1203733e-06,1.4406742,0.2786579,1.448902,-0.034065306,0.25622967,1210.515349149704
45200,5042.195,1.4439043,3.058559e-06,1.4516152,0.2789464,1.4480425,-0.034638345,0.2565263,1213.513685464859
45300,5042.195,1.4291658,3.133141e-06,1.4370648,0.27899298,1.44799,-0.034673393,0.25663197,1216.59539270401
45400,5042.195,1.4527525,3.2970743e-06,1.4610647,0.2789114,1.447893,-0.034738004,0.2567106,1219.7527956962585
45500,5042.195,1.4568022,3.317578e-06,1.4651662,0.2790246,1.4483,-0.034466684,0.2568256,1222.6224219799042
45600,5042.195,1.460319,3.20803e-06,1.4684068,0.27872956,1.4485801,-0.034279883,0.2565462,1225.1924805641174
45700,5042.195,1.464802,3.3058316e-06,1.4731363,0.27907535,1.4487138,-0.034190834,0.25693965,1227.9044013023376
45800,5042.195,1.476334,3.1400066e-06,1.4842502,0.2790605,1.4478076,-0.034794986,0.2569739,1230.56241440773
45900,5042.195,1.4509053,3.0811975e-06,1.4586734,0.27907452,1.4483788,-0.034414113,0.25701863,1233.2754049301147
46000,5042.195,1.4484036,3.3431718e-06,1.456832,0.27921,1.4480234,-0.03465104,0.25719473,1235.8123955726624
46100,5042.195,1.4541209,3.2889434e-06,1.4624126,0.27898625,1.4476483,-0.034901142,0.25706053,1238.39244556427
