iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
20200,10001.0,14.660921,1.9533049e-05,0.0031918199,14.761788,1866.8512,0.05840044,14.662941,0.016593814,0.0041634976,58.56036972999573
20300,10001.0,14.66353,2.0715781e-05,0.000813902,14.767933,2034.4681,0.058341112,14.662703,0.016577244,0.0040938715,58.826009035110474
20400,10001.0,14.666666,2.5991663e-05,-0.002845227,14.793793,2376.9475,0.059653632,14.6659355,0.016801357,0.0047719968,59.11028504371643
20500,10001.0,14.657694,1.9378183e-05,0.001871433,14.756466,1944.045,0.05711272,14.657726,0.016232252,0.004131824,59.37924146652222
20600,10001.0,14.653393,1.9756668e-05,0.00200932,14.754195,1955.2524,0.055693172,14.653885,0.015965939,0.0039042635,59.648035526275635
20700,10001.0,14.653903,2.0110198e-05,0.0017794914,14.756244,2008.9432,0.055667892,14.654089,0.015980005,0.004001757,59.96145987510681
20800,10001.0,14.645811,1.8219058e-05,0.0026189692,14.739534,1735.96,0.05425924,14.648088,0.015563965,0.004017345,60.23400902748108
20900,10001.0,14.650056,1.900021e-05,-0.0011360677,14.743931,1790.2457,0.05428029,14.648669,0.015604258,0.003888716,60.5198290348053
21000,10001.0,14.644617,2.1346874e-05,0.0009446627,14.752307,2029.8363,0.052872665,14.644181,0.015293121,0.0039912243,60.788715839385986
21100,10001.0,14.641232,1.8294399e-05,0.0013264847,14.734039,1830.297,0.052455075,14.641329,0.015095353,0.0039271307,61.08935260772705
21200,10001.0,14.642022,1.7765129e-05,0.000450754,14.731308,1776.6023,0.052412856,14.641652,0.0151177645,0.004030062,61.37558650970459
21300,10001.0,14.63834,1.7445505e-05,0.0023184156,14.727895,1732.2678,0.051314496,14.638523,0.014900804,0.003990198,61.644238233566284
21400,10001.0,14.629944,1.8938237e-05,0.004030162,14.728675,1714.3523,0.049842633,14.632444,0.014479399,0.004096475,61.92830681800842
21500,10001.0,14.635286,1.7163053e-05,-0.0008632234,14.720247,1753.1128,0.05067297,14.635596,0.014697909,0.003828243,62.197232723236084
21600,10001.0,14.630688,1.5094483e-05,0.0013560052,14.707523,1508.7748,0.04899326,14.630275,0.014328957,0.004018208,62.48243713378906
21700,10001.0,14.629337,1.8257058e-05,0.0019980364,14.72263,1824.8965,0.048949394,14.629517,0.014276385,0.0038305193,62.76702523231506
21800,10001.0,14.632151,1.9939449e-05,-0.0010482022,14.73081,1785.5204,0.048692133,14.629408,0.014268875,0.0037285588,63.052067041397095
21900,10001.0,14.6199665,1.4073362e-05,0.002543632,14.6928835,1354.0546,0.04684379,14.620636,0.013660669,0.00397924,63.336366176605225
22000,10001.0,14.619761,1.8401168e-05,0.0039758338,14.715753,1756.0828,0.046734314,14.621036,0.013688445,0.0037661456,63.62119913101196
22100,10001.0,14.622734,1.466522e-05,0.0010551262,14.697123,1468.3452,0.047079403,14.622714,0.013804793,0.0037045733,63.890124559402466
22200,10001.0,14.620827,1.630727e-05,0.0024210366,14.704793,1619.044,0.046392016,14.620993,0.013685465,0.0037228372,64.17549657821655
22300,10001.0,14.615308,1.4936537e-05,0.0014205368,14.691419,1495.3702,0.045446273,14.615028,0.013271928,0.0037507194,64.46088743209839
22400,10001.0,14.61643,1.7269065e-05,0.0015150373,14.7043,1724.343,0.045168623,14.615656,0.013315439,0.0036120322,64.7302942276001
22500,10001.0,14.612144,1.6010183e-05,0.0021453723,14.694349,1602.6495,0.04455608,14.612461,0.013093948,0.003598396,65.0157721042633
22600,10001.0,14.612354,1.5064235e-05,0.0017552011,14.689438,1500.9237,0.04446964,14.612541,0.013099551,0.0037280554,65.28538155555725
22700,10001.0,14.609266,1.5869507e-05,0.0024206804,14.691042,1585.4504,0.043552376,14.609307,0.0128753185,0.0036223177,65.58668088912964
22800,10001.0,14.616163,2.8993445e-05,-0.0034857374,14.757659,1846.7816,0.044356547,14.61162,0.013035655,0.00413169,65.87097644805908
22900,10001.0,14.605658,1.6106622e-05,0.0020750402,14.688274,1612.5315,0.042503104,14.60508,0.012582183,0.0035330248,66.1874692440033
23000,10001.0,14.606054,1.6555001e-05,0.0024730924,14.691311,1657.2253,0.042537656,14.605622,0.012619853,0.0033561615,66.45671534538269
23100,10001.0,14.6032715,1.610102e-05,0.0023458023,14.686131,1610.686,0.042241145,14.603306,0.012459159,0.0035966071,66.75729489326477
23200,10001.0,14.600729,1.38478335e-05,0.0009846039,14.670959,1360.7936,0.041548226,14.59995,0.012226582,0.0035411783,67.0262565612793
23300,10001.0,14.598541,1.3713307e-05,0.002238168,14.669353,1366.991,0.041045595,14.598846,0.012150049,0.0036176832,67.29497194290161
23400,10001.0,14.592098,2.1027625e-05,0.007208436,14.704455,1634.046,0.040375978,14.596749,0.012004614,0.00368636,67.580002784729
23500,10001.0,14.597431,1.609972e-05,-0.000996525,14.676941,1546.4692,0.04034588,14.596454,0.01198411,0.003531866,67.88018441200256
23600,10001.0,14.593618,1.5888834e-05,0.0009175891,14.673988,1505.6329,0.039781757,14.592726,0.011725664,0.0034725019,68.16708254814148
23700,10001.0,14.590229,1.4459675e-05,0.002984126,14.665519,1450.4663,0.03898398,14.590107,0.011544108,0.0034754279,68.49875068664551
23800,10001.0,14.589352,1.5252121e-05,0.002612203,14.668232,1530.6272,0.038816143,14.5890665,0.011471987,0.003433958,68.84466123580933
23900,10001.0,14.58733,1.2756198e-05,0.0020417536,14.653159,1272.1351,0.03841073,14.58742,0.0113579035,0.0031132915,69.13014531135559
24000,10001.0,14.583998,1.606568e-05,0.0043915277,14.668726,1640.2513,0.038708784,14.58828,0.011417389,0.0035388682,69.48007082939148
24100,10001.0,14.584602,1.4441365e-05,0.00036312957,14.65718,1373.2019,0.037612334,14.582562,0.011021018,0.0035016132,69.77925968170166
24200,10001.0,14.582539,1.3568961e-05,0.0019531285,14.652344,1394.3802,0.037447583,14.581781,0.010966897,0.0034170358,70.09537935256958
24300,10001.0,14.581827,1.2773568e-05,0.0013592802,14.64706,1278.8519,0.037189662,14.581658,0.010958314,0.003275265,70.41180539131165
24400,10001.0,14.578209,1.544691e-05,0.0030820265,14.658533,1486.9514,0.036706626,14.578652,0.010749936,0.003423404,70.7134256362915
24500,10001.0,14.579912,1.6406106e-05,0.0026639511,14.664615,1623.4708,0.03693878,14.579622,0.01081717,0.0034757564,70.9982795715332
24600,10001.0,14.578351,1.5188551e-05,-0.00023624611,14.654065,1375.6763,0.036634948,14.577591,0.010676384,0.0034171662,71.29958248138428
24700,10001.0,14.572172,1.4129485e-05,0.004439377,14.647266,1387.6099,0.035616867,14.572459,0.010320544,0.0035409,71.58456468582153
24800,10001.0,14.574747,1.5346468e-05,0.0036484173,14.655136,1495.331,0.03573081,14.57329,0.010378122,0.003269745,71.87070775032043
24900,10001.0,14.569878,1.2205399e-05,0.0025464406,14.633457,1220.8713,0.035198595,14.56981,0.010136962,0.00343248,72.17126536369324
25000,10001.0,14.570903,1.431703e-05,0.00306583,14.645561,1433.5593,0.035352502,14.570623,0.010193348,0.003417137,72.47156953811646
25100,10001.0,14.570023,1.3993238e-05,0.0029833675,14.642979,1398.8617,0.035268284,14.569978,0.010148525,0.0033240037,72.75584578514099
25200,10001.0,14.572488,1.4780226e-05,0.0008099968,14.647206,1409.4896,0.035335816,14.570941,0.010215282,0.0034054487,73.04156064987183
25300,10001.0,14.565338,1.2189016e-05,0.0039537246,14.630243,1183.95,0.034693483,14.566202,0.009886742,0.0033171007,73.32748508453369
25400,10001.0,14.564166,1.3457073e-05,0.0029744557,14.634433,1379.1447,0.034080096,14.562901,0.00965786,0.0034347533,73.59744596481323
25500,10001.0,14.563206,1.2652083e-05,0.003903823,14.630376,1267.5598,0.034285408,14.563184,0.009677529,0.003195245,73.88250613212585
25600,10001.0,14.563232,1.4524578e-05,0.003487538,14.63935,1447.8969,0.03425475,14.563475,0.009697676,0.0034275246,74.1518816947937
25700,10001.0,14.561101,1.268106e-05,0.003266957,14.62778,1268.4149,0.034007546,14.561493,0.009560227,0.0031747657,74.45281887054443
25800,10001.0,14.553569,2.2204471e-05,0.010713449,14.675316,1498.9258,0.03326167,14.556158,0.00919044,0.0037434453,74.72169375419617
25900,10001.0,14.557253,1.2557633e-05,0.0034302545,14.623478,1265.2238,0.0335272,14.557653,0.009294033,0.0033747717,75.02243113517761
26000,10001.0,14.556328,1.3924084e-05,0.0045355773,14.630491,1405.7448,0.033343542,14.555975,0.009177685,0.003184161,75.3068459033966
26100,10001.0,14.555941,1.2514406e-05,0.0030313611,14.621551,1249.7268,0.033311903,14.5559,0.00917244,0.0032628856,75.59062767028809
26200,10001.0,14.558695,1.6227863e-05,0.0017161794,14.641559,1349.6085,0.03320322,14.554983,0.009108901,0.0030839364,75.87620043754578
26300,10001.0,14.55126,1.3222717e-05,0.0050026556,14.622383,1277.8964,0.03285926,14.551773,0.0088864565,0.0031603,76.14460968971252
26400,10001.0,14.548808,1.2084417e-05,0.0046810634,14.613916,1190.453,0.032703016,14.549326,0.008716702,0.003471164,76.44568371772766
26500,10001.0,14.549494,1.0923699e-05,0.0014634768,14.605581,1077.198,0.032688957,14.549251,0.008711457,0.003220173,76.71451711654663
26600,10001.0,14.548496,1.163684e-05,0.0022522036,14.608939,1158.3834,0.032594055,14.547567,0.008594871,0.0031355862,77.01498985290527
26700,10001.0,14.546811,1.09064695e-05,0.0034164854,14.604765,1087.2195,0.032554064,14.546833,0.008543849,0.0031850256,77.2850890159607
26800,10001.0,14.542583,1.2005423e-05,0.0037653241,14.606381,1216.8433,0.03215718,14.54306,0.008282304,0.0035055676,77.55473232269287
26900,10001.0,14.54388,1.16953e-05,0.0037407153,14.606103,1165.3641,0.03245389,14.544505,0.008382559,0.003204784,77.82417058944702
27000,10001.0,14.531251,3.346344e-05,0.017216707,14.715801,1204.3652,0.031980712,14.540226,0.008085847,0.003353737,78.10901689529419
27100,10001.0,14.542107,1.3506534e-05,0.0031472864,14.612793,1289.4213,0.032130204,14.540234,0.008086324,0.0031802186,78.40917205810547
27200,10001.0,14.535574,1.492628e-05,0.005274957,14.615488,1462.435,0.032085184,14.53815,0.007941842,0.003437493,78.69382405281067
27300,10001.0,14.540871,1.271466e-05,0.0042312397,14.608682,1263.7299,0.032365613,14.54126,0.008157492,0.0029739793,78.99348974227905
27400,10001.0,14.539095,1.1779107e-05,0.004402104,14.602399,1174.0349,0.03226636,14.539016,0.008001924,0.0029191803,79.26222968101501
27500,10001.0,14.539219,1.1536707e-05,0.0042701312,14.601179,1159.0396,0.03232582,14.539123,0.008009315,0.0030806933,79.56354451179504
27600,10001.0,14.539084,1.2169238e-05,0.0040457007,14.603982,1212.2888,0.032445043,14.539181,0.008013368,0.0031286294,79.84944796562195
27700,10001.0,14.537504,1.2459932e-05,0.004609016,14.604419,1240.7898,0.03242066,14.537762,0.00791502,0.0030508966,80.11864757537842
27800,10001.0,14.535963,1.1633943e-05,0.0036260383,14.597764,1158.278,0.03240066,14.535685,0.007771015,0.0031514338,80.4042739868164
27900,10001.0,14.533802,1.1447266e-05,0.004281068,14.595325,1144.7723,0.03214611,14.533809,0.007640958,0.0030154593,80.70444869995117
28000,10001.0,14.532892,1.1122983e-05,0.0030971724,14.59161,1109.0535,0.032171123,14.532465,0.007547736,0.0030490658,80.98969888687134
28100,10001.0,14.532153,1.1376672e-05,0.004489248,14.593531,1137.6515,0.032255437,14.532146,0.0075256824,0.0031615498,81.27915859222412
28200,10001.0,14.528488,1.2199332e-05,0.0059554214,14.595447,1081.1576,0.03236793,14.53056,0.0074156523,0.0030344762,81.56072402000427
28300,10001.0,14.531965,1.1633634e-05,0.001740628,14.59188,1127.4156,0.032342292,14.531348,0.0074703693,0.0029486048,81.84547805786133
28400,10001.0,14.528744,1.2944289e-05,0.005323591,14.598795,1253.5243,0.032337613,14.529636,0.007351637,0.0031009822,82.11513686180115
28500,10001.0,14.526577,1.0998441e-05,0.0046452144,14.58622,1097.2137,0.032253683,14.52654,0.007136941,0.0030945223,82.40011072158813
28600,10001.0,14.525655,1.0660792e-05,0.0043865643,14.583351,1071.1124,0.032458562,14.525915,0.007093668,0.0031739348,82.68566417694092
28700,10001.0,14.525249,1.164518e-05,0.004741051,14.588221,1154.9049,0.03235613,14.524757,0.007013321,0.0030313926,82.96978950500488
28800,10001.0,14.532328,2.6293339e-05,-0.0044882656,14.65932,2229.118,0.032608107,14.53178,0.007500291,0.004259153,83.25432252883911
28900,10001.0,14.519619,9.5985715e-06,0.0045220964,14.572139,958.80817,0.032480497,14.519618,0.0066570044,0.0031532452,83.55542922019958
29000,10001.0,14.525129,1.2242873e-05,0.0048692035,14.591219,1249.9342,0.032906525,14.525715,0.0070797205,0.0029748352,83.82449531555176
29100,10001.0,14.520418,1.1746638e-05,0.0052595767,14.584416,1173.624,0.032748766,14.520628,0.0067270994,0.0029763519,84.11031365394592
29200,10001.0,14.517807,1.1242917e-05,0.0059860037,14.580013,1055.7002,0.03300195,14.5189705,0.0066121817,0.002994681,84.41159749031067
29300,10001.0,14.519717,1.1285103e-05,0.0033242207,14.579473,1089.2522,0.03292021,14.519037,0.006616831,0.003033851,84.69696259498596
29400,10001.0,14.522205,1.5245915e-05,-0.0021739302,14.596268,1446.3324,0.0330435,14.522519,0.0068582296,0.0035002404,84.98352360725403
29500,10001.0,14.516769,1.0503008e-05,0.0048009558,14.574091,1050.9976,0.03310294,14.516836,0.006464243,0.003171447,85.25161671638489
29600,10001.0,14.518526,1.128833e-05,0.005155761,14.580129,1123.3348,0.033464096,14.518298,0.006565571,0.0032084757,85.53737926483154
29700,10001.0,14.514204,9.883121e-06,0.0041645286,14.567789,988.81635,0.03333113,14.514405,0.006295681,0.0032809058,85.8218777179718
29800,10001.0,14.510441,9.052498e-06,0.0044291555,14.560137,888.5304,0.03326337,14.511198,0.0060733557,0.0031359121,86.09115934371948
29900,10001.0,14.512569,1.0665346e-05,0.0032672926,14.569169,1045.1154,0.033554304,14.511166,0.0060710907,0.0031064614,86.40808367729187
30000,10001.0,14.512217,1.0443591e-05,0.004957948,14.569398,990.05664,0.034000434,14.513266,0.0062166452,0.0029863,86.68524193763733
30100,10001.0,14.5107,1.0687881e-05,0.004994816,14.5691395,1070.0172,0.033866543,14.510685,0.006037712,0.0028139655,86.9948148727417
30200,10001.0,14.509357,9.811317e-06,0.0052170358,14.563636,975.7629,0.033849694,14.509668,0.0059672594,0.00301227,87.26358962059021
30300,10001.0,14.508356,1.0087093e-05,0.0047827163,14.56358,1003.52936,0.034070924,14.50844,0.0058820248,0.002945511,87.54892826080322
30400,10001.0,14.509275,1.03232705e-05,0.0031776985,14.5640745,1019.17676,0.034314804,14.508427,0.0058811903,0.0027660395,87.83423233032227
30500,10001.0,14.506155,1.0658918e-05,0.006049323,14.565504,1065.5203,0.034343414,14.506355,0.005737543,0.0028453376,88.11980843544006
30600,10001.0,14.502222,1.10185065e-05,0.00803325,14.565352,1004.0649,0.0343801,14.506088,0.0057190657,0.0029131328,88.40497183799744
30700,10001.0,14.50958,1.4958791e-05,-0.00013484937,14.584247,1460.02,0.034211975,14.509185,0.0059337616,0.003660863,88.69011640548706
30800,10001.0,14.504517,1.1447521e-05,0.0040285205,14.565788,1132.3564,0.034567714,14.506559,0.005751729,0.003149415,88.96748971939087
30900,10001.0,14.500755,9.185668e-06,0.0049145883,14.551602,924.8225,0.0350695,14.500427,0.0053265095,0.003034529,89.23717021942139
31000,10001.0,14.500158,1.1905889e-05,0.0061609834,14.565854,1108.7625,0.03520705,14.501045,0.005369425,0.0028160699,89.50654792785645
31100,10001.0,14.500242,9.343329e-06,0.0049937917,14.551957,934.21136,0.035505585,14.500388,0.005323887,0.0027404693,89.7912654876709
31200,10001.0,14.501351,1.0440574e-05,0.005233717,14.558793,1026.7235,0.035458177,14.50098,0.005364895,0.0028093182,90.09499144554138
31300,10001.0,14.501457,1.07843425e-05,0.006330949,14.561715,1081.7018,0.035592753,14.501387,0.0053930283,0.0030194663,90.3482551574707
31400,10001.0,14.500347,1.2496488e-05,0.0017575863,14.564593,1024.6183,0.035756882,14.497025,0.0050905943,0.0028713206,90.63335824012756
31500,10001.0,14.495103,1.1299638e-05,0.007992115,14.559599,1107.6178,0.036364608,14.495438,0.004980564,0.0028541966,90.91832542419434
31600,10001.0,14.49411,1.29956015e-05,0.007908281,14.567002,1109.8994,0.036369454,14.496545,0.005057335,0.0027216536,91.203533411026
31700,10001.0,14.49979,1.0132283e-05,0.004260107,14.554717,984.70056,0.03618844,14.49913,0.0052366257,0.0029251473,91.48923087120056
31800,10001.0,14.499426,1.2490448e-05,0.00043151298,14.562315,1087.14,0.03608495,14.498367,0.0051836967,0.0031703785,91.77318572998047
31900,10001.0,14.493069,1.0198526e-05,0.0068353694,14.550901,1030.0096,0.036891423,14.492801,0.0047978163,0.0029156192,92.05836057662964
32000,10001.0,14.491792,9.473877e-06,0.0052424707,14.544408,938.66565,0.03700411,14.491873,0.0047334433,0.0029178509,92.35901927947998
32100,10001.0,14.490963,9.1926095e-06,0.0056322245,14.542563,919.5787,0.037157763,14.490652,0.0046488047,0.0028770228,92.64486598968506
32200,10001.0,14.490932,9.8340415e-06,0.004345993,14.544454,961.95624,0.037491765,14.489321,0.0045565367,0.0028104023,92.93056035041809
32300,10001.0,14.487356,9.893528e-06,0.007185929,14.544015,957.9999,0.037638266,14.488573,0.0045046806,0.002923344,93.23125886917114
32400,10001.0,14.485029,1.0716412e-05,0.0064953635,14.545112,1825.9598,0.038883697,14.481272,0.003998518,0.0046039405,93.50073671340942
32500,10001.0,14.488543,8.832781e-06,0.005240622,14.537951,882.85364,0.037863884,14.488409,0.0044933558,0.002824705,93.7680356502533
32600,10001.0,14.486444,9.808542e-06,0.0059769484,14.541469,977.18115,0.03807387,14.48658,0.004366517,0.0029751903,94.0642442703247
32700,10001.0,14.486324,9.244352e-06,0.005071304,14.537622,926.47345,0.038228452,14.486111,0.004333973,0.002891595,94.34964871406555
32800,10001.0,14.4865675,1.0763458e-05,0.007304554,14.547694,1017.15826,0.038761526,14.488065,0.0044693947,0.0028979671,94.65062594413757
32900,10001.0,14.487228,9.594746e-06,0.004873828,14.540081,952.6204,0.038625173,14.487019,0.0043969154,0.0027934506,94.93615531921387
33000,10001.0,14.488866,9.9947065e-06,0.0043329126,14.543177,964.142,0.039205283,14.485873,0.004317522,0.0027410956,95.20560693740845
33100,10001.0,14.479321,8.648069e-06,0.0056406674,14.528206,854.92004,0.039465386,14.479723,0.0038911104,0.002946068,95.47476601600647
33200,10001.0,14.48551,1.5141065e-05,0.0023857297,14.563609,1173.4409,0.038696397,14.485562,0.004295945,0.0030952413,95.79202604293823
33300,10001.0,14.482036,8.615425e-06,0.0060201827,14.531137,860.1089,0.039386977,14.482047,0.0040522814,0.0028606767,96.06098413467407
33400,10001.0,14.480459,9.846e-06,0.0069119227,14.536607,992.0417,0.039487205,14.480366,0.0039356947,0.0028147225,96.36272525787354
33500,10001.0,14.480273,8.863613e-06,0.0056296643,14.530226,884.71405,0.039878372,14.48015,0.0039206743,0.0027107613,96.64698076248169
33600,10001.0,14.479375,9.62089e-06,0.0066862213,14.53417,927.6748,0.04021884,14.480412,0.003938794,0.0026779836,96.93308639526367
33700,10001.0,14.480297,1.0756498e-05,0.00576747,14.539853,1058.7781,0.04012544,14.480036,0.0039128065,0.002775102,97.21820569038391
33800,10001.0,14.482014,1.4063927e-05,-0.0014982366,14.550842,885.5648,0.040454175,14.479862,0.0039007664,0.0026743477,97.50299406051636
33900,10001.0,14.477991,1.0128819e-05,0.008597361,14.537237,1003.37164,0.040746186,14.478228,0.0037873983,0.0027226838,97.81955695152283
34000,10001.0,14.474472,1.3579563e-05,0.008695448,14.551072,974.81976,0.04116395,14.477016,0.003703475,0.0027586417,98.10461401939392
34100,10001.0,14.47997,9.838859e-06,0.0037466723,14.532916,950.4149,0.040746875,14.4795475,0.003878951,0.002815774,98.40498781204224
34200,10001.0,14.479969,1.0002829e-05,0.004317735,14.534306,942.11334,0.04088818,14.479349,0.003865242,0.0030348327,98.67336392402649
34300,10001.0,14.475569,7.9611145e-06,0.0053628474,14.5207405,797.682,0.041237555,14.475538,0.003600955,0.0026485003,98.96996259689331
34400,10001.0,14.474436,8.797005e-06,0.007860225,14.526285,881.3104,0.041673698,14.474802,0.0035499334,0.0025894681,99.25536441802979
34500,10001.0,14.4732485,8.735412e-06,0.00550952,14.522439,865.66675,0.041996546,14.473303,0.003445983,0.0026706615,99.53993725776672
34600,10001.0,14.470618,8.687922e-06,0.006879953,14.520942,917.67175,0.04221256,14.472009,0.0033562183,0.0027191327,99.82440137863159
34700,10001.0,14.471353,9.299561e-06,0.0065765264,14.524431,912.0991,0.04247514,14.471469,0.0033187866,0.0025859515,100.11073970794678
34800,10001.0,14.471348,9.015598e-06,0.005725654,14.522156,984.5669,0.043016374,14.471058,0.0032902956,0.002865268,100.41163802146912
34900,10001.0,14.468567,8.5339025e-06,0.005601936,14.516843,843.7248,0.043619923,14.468254,0.0030959845,0.0029372675,100.69734048843384
35000,10001.0,14.4677925,1.1220567e-05,0.010305828,14.534206,1214.138,0.042470638,14.473032,0.003427267,0.0030787687,100.98202085494995
35100,10001.0,14.468573,9.713095e-06,0.0056394716,14.522782,1006.1435,0.043004777,14.469223,0.0031630993,0.0028293808,101.266197681427
35200,10001.0,14.468185,9.819049e-06,0.007426032,14.524712,991.756,0.043553576,14.469141,0.0031574965,0.002584945,101.56601428985596
35300,10001.0,14.468373,9.383653e-06,0.0068007847,14.522097,938.97296,0.04389025,14.46838,0.0031046867,0.0026813452,101.85207509994507
35400,10001.0,14.4679985,8.858431e-06,0.0071337195,14.519428,940.4459,0.043464627,14.469349,0.0031719208,0.0027813425,102.13738059997559
35500,10001.0,14.463899,9.955106e-06,0.007862857,14.521543,1062.6213,0.04475601,14.463024,0.0027333498,0.0029854714,102.40633869171143
35600,10001.0,14.46509,8.244151e-06,0.005789027,14.512103,820.3099,0.04408659,14.465874,0.0029308796,0.0028876355,102.69867157936096
35700,10001.0,14.463816,8.618368e-06,0.007217841,14.51413,865.6099,0.04463609,14.463956,0.0027979612,0.0029302759,102.96182823181152
35800,10001.0,14.463715,9.443544e-06,0.008157259,14.519094,1332.4912,0.043791857,14.47041,0.003245473,0.0036945506,103.26262927055359
35900,10001.0,14.463518,9.108014e-06,0.007097872,14.516161,943.26776,0.04546983,14.461964,0.0026597977,0.0027947698,103.54699230194092
36000,10001.0,14.469692,1.3618009e-05,0.00545359,14.543243,3085.5894,0.04279377,14.475576,0.0036035776,0.005792025,103.8316752910614
36100,10001.0,14.465792,1.1933569e-05,0.0053423434,14.530808,1069.0428,0.044652786,14.464638,0.0028452873,0.002909015,104.11343717575073
36200,10001.0,14.460054,1.0365653e-05,0.0058277817,14.517715,930.243,0.04580714,14.4612465,0.0026100874,0.0027029684,104.40099143981934
36300,10001.0,14.461422,7.960561e-06,0.0064785033,14.507707,794.7418,0.045749377,14.461548,0.002630949,0.002448215,104.70127606391907
36400,10001.0,14.461945,8.39065e-06,0.0071477117,14.51105,841.91125,0.045947745,14.461525,0.0026293993,0.0023933034,104.9849705696106
36500,10001.0,14.460688,9.079976e-06,0.006819305,14.512912,908.2088,0.04634457,14.460783,0.00257802,0.0026201324,105.30174970626831
36600,10001.0,14.458501,8.807114e-06,0.0070450343,14.509585,877.5065,0.0465282,14.458587,0.0024256706,0.0026734057,105.586665391922
36700,10001.0,14.459058,8.990625e-06,0.00814619,14.512161,900.67926,0.046744224,14.4587345,0.0024359226,0.0027112106,105.88744020462036
36800,10001.0,14.457467,7.5793137e-06,0.0066006966,14.501967,755.80176,0.046779733,14.457577,0.0023556948,0.002616798,106.17280077934265
36900,10001.0,14.456882,8.920513e-06,0.007777622,14.509267,892.5905,0.046886295,14.456879,0.0023072958,0.002717217,106.45804572105408
37000,10001.0,14.456242,8.918917e-06,0.008568612,14.509409,856.49866,0.04733482,14.45693,0.002310872,0.002783309,106.75959157943726
37100,10001.0,14.457834,8.252629e-06,0.0063826437,14.505485,813.1843,0.047300816,14.457314,0.0023374557,0.002777672,107.06057500839233
37200,10001.0,14.462313,1.850695e-05,-0.00046805036,14.554388,864.2315,0.04731339,14.45681,0.0023025274,0.0026532616,107.34526324272156
37300,10001.0,14.454564,7.157252e-06,0.0071725613,14.497526,717.05316,0.047664136,14.454835,0.002165556,0.0024542012,107.63027167320251
37400,10001.0,14.454614,7.925836e-06,0.006857378,14.501103,784.0394,0.04794196,14.454752,0.002159834,0.0026456441,107.91606545448303
37500,10001.0,14.452797,7.3687884e-06,0.0060580326,14.495703,736.2086,0.048365053,14.452724,0.0020192862,0.0025067732,108.20436000823975
37600,10001.0,14.450656,9.258565e-06,0.008519718,14.505473,861.78076,0.04875372,14.451923,0.0019637346,0.0024334695,108.50413846969604
37700,10001.0,14.454836,8.712308e-06,0.005008694,14.50341,828.26715,0.048137456,14.454337,0.0021311045,0.002763382,108.78762769699097
37800,10001.0,14.458471,1.6507973e-05,0.0019816377,14.543001,1085.2358,0.04766732,14.4549265,0.0021719933,0.0031357713,109.08322286605835
37900,10001.0,14.451265,8.462357e-06,0.007827821,14.50141,859.4556,0.04900961,14.451075,0.0019048452,0.0026115929,109.35227179527283
38000,10001.0,14.452112,9.74604e-06,0.008840976,14.509687,945.3199,0.049139615,14.452618,0.0020118952,0.0026536335,109.6528491973877
38100,10001.0,14.452776,9.316628e-06,0.006747349,14.506111,918.0677,0.04916007,14.452354,0.0019936562,0.0027637365,109.95373916625977
38200,10001.0,14.454599,1.22471265e-05,0.0043541803,14.520196,910.301,0.049380776,14.4519615,0.0019663572,0.0026864335,110.23883152008057
38300,10001.0,14.445519,9.139832e-06,0.00797936,14.499203,916.14856,0.050578643,14.445454,0.0015151501,0.0028625263,110.52351975440979
38400,10001.0,14.450383,8.166776e-06,0.007638874,14.49886,812.98285,0.04983352,14.450211,0.0018450022,0.0027496223,110.80922985076904
38500,10001.0,14.44998,7.95017e-06,0.0067750295,14.49651,797.2401,0.050071392,14.449864,0.0018210411,0.0027435266,111.09434986114502
38600,10001.0,14.447754,9.2291e-06,0.009359736,14.503263,877.6352,0.050626587,14.448734,0.0017426014,0.0025506648,111.38031125068665
38700,10001.0,14.44631,6.5136746e-06,0.0047124904,14.483594,652.11206,0.050883096,14.445654,0.0015290976,0.0025172967,111.6504819393158
38800,10001.0,14.448431,1.0032745e-05,0.0055526732,14.504152,823.53613,0.051364783,14.443361,0.0013700724,0.0027314385,111.93596339225769
38900,10001.0,14.441664,9.160538e-06,0.009510671,14.496982,811.94934,0.051632307,14.443416,0.0013738871,0.0025964344,112.2210624217987
39000,10001.0,14.445109,8.143414e-06,0.0072826683,14.493113,807.7778,0.05136199,14.4452915,0.0015039444,0.0025913254,112.50638031959534
39100,10001.0,14.443642,7.5924104e-06,0.007143194,14.48875,763.9182,0.051714297,14.443462,0.0013771057,0.0026293437,112.79125666618347
39200,10001.0,14.4445305,9.777645e-06,0.0032878635,14.496712,788.7557,0.05185871,14.443032,0.0013473034,0.0024541435,113.09229588508606
39300,10001.0,14.44229,7.0855076e-06,0.006812848,14.484534,705.1291,0.05229979,14.441998,0.0012755394,0.00247488,113.39323139190674
39400,10001.0,14.441767,8.280194e-06,0.0059483703,14.48912,749.5621,0.052147903,14.441957,0.0012727976,0.0024995403,113.67850470542908
39500,10001.0,14.441867,6.8751037e-06,0.007265149,14.483511,689.4789,0.052167423,14.442133,0.0012849569,0.0025142534,113.97907829284668
39600,10001.0,14.440079,7.5719627e-06,0.006101322,14.484044,728.22363,0.052587915,14.439915,0.001131177,0.0025414487,114.26396036148071
39700,10001.0,14.441413,8.75594e-06,0.009511286,14.494708,881.22424,0.052473683,14.441914,0.0012696981,0.0024300152,114.54893684387207
