iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
18800,9401.0,1.4411663,4.3316677e-06,-1.0453105e-05,1.4615167,383.10437,0.028113889,14.411749,-0.0008215904,0.0014854622,45.729729890823364
18900,9451.0,1.4411296,4.5072384e-06,-1.37317165e-05,1.4624149,397.84375,0.028443132,14.412298,-0.00078350306,0.0016285324,45.980055809020996
19000,9501.0,1.4410404,4.4219623e-06,7.514027e-07,1.4620477,396.92615,0.028360225,14.412545,-0.0007663965,0.0016432544,46.20987868309021
19100,9551.0,1.4410021,4.191461e-06,-5.814638e-06,1.4610126,379.55637,0.028615016,14.410681,-0.0008956194,0.0015593473,46.42983555793762
19200,9601.0,1.4397109,4.3729975e-05,-0.00048809216,1.6491486,5736.832,0.02691782,14.427544,0.0002734661,0.0076996153,46.64274549484253
19300,9651.0,1.44042,1.6151149e-05,0.00056346646,1.5189209,2455.5898,0.027283395,14.422126,-0.00010216236,0.004620887,46.89003801345825
19400,9701.0,1.4445221,0.00022201899,0.0001931243,2.5216184,28592.57,0.03848465,14.371408,-0.0036184192,0.016671734,47.11986017227173
19500,9751.0,1.4392083,8.068285e-05,0.0016902186,1.8342677,3040.3826,0.026119135,14.421996,-0.00011116266,0.005226035,47.34986734390259
19600,9801.0,1.4412546,4.69509e-06,-0.00013206735,1.4641309,501.0837,0.027767047,14.411094,-0.00086700916,0.0019100773,47.609870195388794
19700,9851.0,1.4412863,4.639198e-06,1.1971643e-05,1.4641486,450.5275,0.027521089,14.413579,-0.00069469213,0.0017756104,47.82989501953125
19800,9901.0,1.4413986,5.1138836e-06,-5.1950097e-05,1.4666629,512.84454,0.02784694,14.412567,-0.0007648468,0.00179737,48.08000469207764
19900,9951.0,1.4411951,4.0888867e-06,-8.391312e-05,1.4614555,398.5866,0.027803684,14.412899,-0.0007418394,0.0016691454,48.32839798927307
20000,10001.0,1.4412909,4.160135e-06,-3.555129e-05,1.4620581,416.0982,0.028030079,14.412849,-0.0007452965,0.001602946,48.56689167022705
20100,10001.0,1.4412761,3.7355805e-06,2.4620736e-05,1.4599805,373.05472,0.02788833,14.413393,-0.00070762634,0.0017404199,48.789907455444336
20200,10001.0,1.4411502,3.7624334e-06,-8.421634e-05,1.4598801,368.91098,0.028032131,14.411182,-0.0008608699,0.0015695625,49.02990961074829
20300,10001.0,1.4410806,3.8241133e-06,-4.99443e-05,1.4601531,384.3406,0.028322592,14.410151,-0.00093239546,0.0017671012,49.26984620094299
20400,10001.0,1.4418104,1.2930767e-05,-0.00015871345,1.506312,1723.0308,0.029810015,14.40385,-0.0013692379,0.0034810693,49.50336241722107
20500,10001.0,1.4408782,4.833141e-06,-7.703994e-05,1.4649693,528.51483,0.027994629,14.413491,-0.0007007718,0.0019381582,49.730003118515015
20600,10001.0,1.4376878,0.00023631353,0.004644167,2.6240177,11754.464,0.027676757,14.429203,0.00038850307,0.010674057,49.94989085197449
20700,10001.0,1.441433,4.7895337e-06,7.7295e-05,1.4654603,421.76877,0.028328713,14.409996,-0.0009431243,0.0017835422,50.16985034942627
20800,10001.0,1.4412228,4.267569e-06,-0.0002468673,1.4623159,424.22937,0.0280751,14.412247,-0.00078707933,0.0015689876,50.40988636016846
20900,10001.0,1.4410721,3.8125486e-06,-0.00025471539,1.459882,378.50073,0.028243277,14.4111,-0.0008665323,0.001640679,50.649641275405884
21000,10001.0,1.4411019,4.009152e-06,-3.9974337e-05,1.4611098,400.0027,0.028284242,14.411236,-0.0008571744,0.0015345267,50.90362524986267
21100,10001.0,1.4411042,3.9953425e-06,2.7583326e-05,1.4611105,403.45953,0.028397992,14.411242,-0.00085675716,0.0014470397,51.14985275268555
21200,10001.0,1.4410956,4.4705157e-06,6.492029e-05,1.4635154,445.62943,0.0282065,14.411995,-0.0008045435,0.0015982923,51.39995503425598
21300,10001.0,1.441008,3.9520396e-06,-3.8271584e-05,1.4607319,394.08224,0.028308537,14.411146,-0.0008633733,0.0015927444,51.61981391906738
21400,10001.0,1.4410372,3.9539e-06,-6.769896e-05,1.4607409,395.40344,0.0285163,14.410406,-0.0009146929,0.001589161,51.83980631828308
21500,10001.0,1.4409646,4.1045637e-06,2.8657572e-05,1.461518,402.5203,0.028334698,14.412256,-0.0007864237,0.0016819868,52.129942178726196
21600,10001.0,1.4383086,0.00013098933,-0.0013425201,2.0919783,15793.673,0.026552109,14.439392,0.0010949373,0.012571882,52.35305881500244
21700,10001.0,1.4406942,4.706804e-06,2.2320708e-05,1.4642528,470.45337,0.028004007,14.411982,-0.00080543756,0.0018657884,52.600642919540405
21800,10001.0,1.437266,0.00025780045,-0.007113169,2.7192838,16014.622,0.026382033,14.438908,0.0010613203,0.0131061,52.842742919921875
21900,10001.0,1.441026,5.257773e-06,-0.0052362955,1.4620812,468.8531,0.02852347,14.409651,-0.00096708536,0.0015790277,53.09257435798645
22000,10001.0,1.440758,3.502068e-06,-0.0028639766,1.4554061,387.98132,0.028693331,14.406554,-0.0011817217,0.0017852973,53.312403202056885
22100,10001.0,1.4407641,4.350282e-06,-0.0037699516,1.4587476,378.093,0.028358217,14.409446,-0.0009812713,0.0015660017,53.54075574874878
22200,10001.0,1.4431587,9.128958e-05,0.022565927,1.9222182,8068.727,0.032647047,14.388813,-0.0024117827,0.008656404,53.771663427352905
22300,10001.0,1.440686,4.395288e-06,7.002483e-05,1.4627346,341.2422,0.02821967,14.407932,-0.0010861754,0.0016980064,54.012227058410645
22400,10001.0,1.4406998,3.717486e-06,7.586783e-05,1.4593649,367.24005,0.028069679,14.409239,-0.000995636,0.0016020109,54.2499794960022
22500,10001.0,1.4436302,0.00014971582,-0.0030309903,2.189253,26040.701,0.03819101,14.370356,-0.0036914349,0.016115405,54.499858140945435
22600,10001.0,1.4411715,4.5839306e-06,-0.0006200719,1.4634733,566.5441,0.02879637,14.405335,-0.0012662411,0.0023977056,54.749874114990234
22700,10001.0,1.440614,4.035772e-06,0.00083021494,1.461625,462.95688,0.028026596,14.409636,-0.00096809864,0.0016497518,54.98962163925171
22800,10001.0,1.4404209,5.984107e-06,0.0018074441,1.4721519,784.19666,0.027769214,14.412333,-0.00078111887,0.0023052946,55.21970176696777
22900,10001.0,1.448509,0.0011198752,-0.04743156,7.0010133,134891.72,0.053923417,14.322931,-0.006979406,0.036001462,55.44169998168945
23000,10001.0,1.4409683,4.631501e-06,-0.00039448056,1.4637337,850.6182,0.027688479,14.412839,-0.00074601173,0.0026352268,55.6698842048645
23100,10001.0,1.4409909,3.719744e-06,-0.0027752214,1.4568163,351.92285,0.028205253,14.40942,-0.0009830594,0.001621115,55.912379026412964
23200,10001.0,1.4408916,3.3463634e-06,-0.0018256868,1.4557995,344.82928,0.028314363,14.409105,-0.0010048747,0.0016959772,56.14134669303894
23300,10001.0,1.4408715,3.5745106e-06,-0.00042229766,1.4583236,398.63452,0.028208548,14.410075,-0.00093764067,0.0018500759,56.38988375663757
23400,10001.0,1.4408067,3.4205323e-06,-0.0008207555,1.4570904,359.3121,0.028296841,14.409054,-0.001008451,0.0017996939,56.61990213394165
23500,10001.0,1.4407772,3.3795332e-06,-0.00078750035,1.456889,331.9148,0.02861151,14.407753,-0.0010986328,0.0016190277,56.849977016448975
23600,10001.0,1.4378093,0.00015735553,0.0429875,2.2676532,25448.61,0.026111364,14.444082,0.0014201403,0.01571431,57.08992624282837
23700,10001.0,1.4410452,5.856812e-06,-0.0047787465,1.4655534,311.56613,0.028272541,14.406984,-0.0011519194,0.0014047762,57.3398540019989
23800,10001.0,1.4408184,3.245516e-06,-0.0009924797,1.456055,312.63297,0.028327094,14.407536,-0.0011137128,0.0013277034,57.57987451553345
23900,10001.0,1.4406711,3.3851954e-06,-0.00028414285,1.4573146,408.16205,0.028008966,14.409439,-0.0009817481,0.0016422991,57.81987142562866
24000,10001.0,1.4429635,9.196368e-05,-0.028442,1.8743858,1101.0336,0.029748913,14.3999195,-0.0016417503,0.003090638,58.06995916366577
24100,10001.0,1.4406036,3.6936635e-06,0.0021452666,1.4612191,602.12915,0.027928263,14.411598,-0.00083202124,0.0022585937,58.29986619949341
24200,10001.0,1.4406396,3.487182e-06,-0.00056392554,1.4575133,397.2627,0.028271703,14.40811,-0.0010738969,0.001451894,58.53094720840454
24300,10001.0,1.4415795,1.8666948e-05,-0.0122639835,1.5226595,1427.5902,0.03025877,14.398624,-0.0017315149,0.0036921652,58.848448038101196
24400,10001.0,1.4403943,3.6698295e-06,0.0026581017,1.4614034,1519.9717,0.02704771,14.414202,-0.0006515384,0.0035494408,59.120089054107666
24500,10001.0,1.4407126,3.0624572e-06,-0.0012181641,1.4548082,304.0647,0.028195577,14.40747,-0.0011182427,0.0015728071,59.35982823371887
24600,10001.0,1.4409355,7.88718e-06,-0.004904273,1.475471,639.17334,0.029098062,14.403156,-0.0014173388,0.002369128,59.64997982978821
24700,10001.0,1.4410217,9.763474e-06,-0.009433501,1.4804105,876.03705,0.029418591,14.400653,-0.0015909076,0.0025494504,59.931485652923584
24800,10001.0,1.4408886,6.9880066e-06,-0.008111502,1.4677207,612.3815,0.029290028,14.400976,-0.0015684962,0.0023782677,60.20288395881653
24900,10001.0,1.440648,3.2492137e-06,-0.0023023905,1.4545933,296.3249,0.028593058,14.40513,-0.0012804866,0.001528425,60.499836683273315
25000,10001.0,1.4403715,5.680136e-06,-0.0035710237,1.465204,3066.899,0.026529355,14.41585,-0.00053727627,0.0058534443,60.76187586784363
25100,10001.0,1.4404596,3.964367e-06,-0.0045667053,1.4557167,316.15704,0.028593658,14.4056015,-0.0012478232,0.0013815876,61.019603967666626
25200,10001.0,1.4405769,3.1095462e-06,-0.0012795242,1.4548467,310.4704,0.02852237,14.405255,-0.0012717843,0.001552991,61.259870290756226
25300,10001.0,1.4404795,2.9103635e-06,-0.00044005594,1.4545928,301.49197,0.028556062,14.405055,-0.0012856722,0.0014829232,61.495850801467896
25400,10001.0,1.4405165,3.4820057e-06,-0.00083890615,1.4570894,337.6502,0.028664524,14.405172,-0.001277566,0.0013980572,61.72983145713806
25500,10001.0,1.4404287,2.6112123e-06,0.00014773491,1.4536338,274.69144,0.028801473,14.403643,-0.0013836026,0.001350203,61.979862451553345
25600,10001.0,1.4402817,3.2539049e-06,-0.00081128936,1.4557415,309.55792,0.028548853,14.405497,-0.001255095,0.0014744704,62.229846239089966
25700,10001.0,1.4398249,8.60248e-06,-0.0016386878,1.481203,618.0574,0.028238257,14.407879,-0.0010899305,0.0021804606,62.46984577178955
25800,10001.0,1.4406579,5.8518926e-06,0.008296742,1.478217,859.362,0.030237487,14.39661,-0.0018711686,0.0032330102,62.704944372177124
25900,10001.0,1.440299,3.0558006e-06,-0.0020423965,1.4535371,367.54318,0.029331958,14.401792,-0.0015119314,0.0015921857,62.94390082359314
26000,10001.0,1.4402943,3.3337685e-06,-0.0031558778,1.4538089,318.43097,0.02916011,14.403377,-0.0014020801,0.0014460325,63.179829835891724
26100,10001.0,1.4402255,3.154721e-06,-0.0019058377,1.4540949,334.189,0.029129738,14.402927,-0.0014331937,0.0015657474,63.4100124835968
26200,10001.0,1.4397888,1.1367034e-05,-0.012464747,1.484165,1156.7633,0.028201774,14.408209,-0.0010670424,0.0030021258,63.649901151657104
26300,10001.0,1.4402369,3.3367667e-06,-0.0043408163,1.4525816,904.57074,0.028993988,14.4014225,-0.0015375614,0.0025015227,63.88488841056824
26400,10001.0,1.4403273,3.2901958e-06,-0.002867347,1.4539126,318.06998,0.029006762,14.403038,-0.0014255047,0.0014669793,64.14011287689209
26500,10001.0,1.4403247,3.0018264e-06,-0.0014880149,1.4538473,327.3254,0.029177679,14.402572,-0.00145787,0.0015696374,64.38003277778625
26600,10001.0,1.4402174,2.8981437e-06,-0.0017268856,1.4529827,310.39536,0.029333059,14.401047,-0.0015636086,0.001511405,64.63967728614807
26700,10001.0,1.4403056,3.0666122e-06,-0.0011260302,1.4545141,338.31738,0.02944822,14.40152,-0.0015307665,0.0014229519,64.8893620967865
26800,10001.0,1.4399248,3.1101129e-06,-0.0034309751,1.452046,290.66483,0.029545758,14.398963,-0.0017080307,0.0015572043,65.12854218482971
26900,10001.0,1.4400597,1.1885322e-05,0.010403061,1.5098952,1234.8022,0.028945971,14.405685,-0.001241982,0.0033248551,65.36989545822144
27000,10001.0,1.4401081,2.726098e-06,-0.0016476538,1.4520922,292.65393,0.029300146,14.401339,-0.0015433431,0.0013759896,65.61486911773682
27100,10001.0,1.4400214,2.8764266e-06,-0.0015559589,1.452849,359.1519,0.029915184,14.39822,-0.0017595887,0.0017420636,65.88960218429565
27200,10001.0,1.4401983,3.028657e-06,0.0010244085,1.4563675,467.77795,0.030311273,14.397837,-0.0017861128,0.0019858503,66.15971875190735
27300,10001.0,1.4388131,2.8043383e-05,-0.018824898,1.560219,2080.7388,0.027935864,14.4099655,-0.00094521046,0.0043373555,66.4016170501709
27400,10001.0,1.4394519,8.0948985e-06,-0.004859251,1.4750713,313.07663,0.029298585,14.40101,-0.0015661716,0.0015163316,66.63961386680603
27500,10001.0,1.4397656,3.0930141e-06,-0.0027571043,1.4524751,289.96085,0.02941414,14.399351,-0.001681149,0.0013335514,66.8800721168518
27600,10001.0,1.4398917,3.2657726e-06,-0.0029604423,1.4532617,290.26855,0.02961651,14.400108,-0.0016286373,0.0013642497,67.11967039108276
27700,10001.0,1.4385618,3.7211754e-05,-0.01775509,1.6068841,2700.2244,0.027707731,14.411291,-0.0008533597,0.005230981,67.37438464164734
27800,10001.0,1.437518,0.00011606745,-0.035381928,1.9825314,8316.798,0.026792947,14.420563,-0.0002105236,0.008825874,67.61989521980286
27900,10001.0,1.4398631,3.0604338e-06,-0.0027157296,1.4524511,265.92053,0.029708369,14.399921,-0.0016416311,0.001395619,67.85987687110901
28000,10001.0,1.4306517,0.0014381278,-0.131214,8.490795,46835.934,0.026876975,14.445555,0.0015221834,0.020909633,68.10735654830933
28100,10001.0,1.4396584,5.897111e-06,-0.004840866,1.4643061,615.7538,0.029462025,14.400051,-0.0016326308,0.002571967,68.33961749076843
28200,10001.0,1.4399,3.0118313e-06,-0.0023422348,1.4526185,287.6264,0.029377095,14.399236,-0.001689136,0.0013381529,68.57984137535095
28300,10001.0,1.4399499,2.8085701e-06,-0.0013667772,1.4526274,293.0289,0.029566199,14.399078,-0.0017000437,0.0014342816,68.82287907600403
28400,10001.0,1.4398186,2.712699e-06,-0.0017296758,1.4516537,276.4675,0.02966757,14.398272,-0.0017560124,0.0014336674,69.04984974861145
28500,10001.0,1.4397652,3.1472412e-06,-0.0027039996,1.452799,295.04303,0.029617151,14.398145,-0.0017647743,0.0013476579,69.30988574028015
28600,10001.0,1.4397566,3.1688692e-06,-0.0023436614,1.4532589,306.9955,0.029890094,14.397692,-0.001796186,0.0014940153,69.53984141349792
28700,10001.0,1.4396545,3.3616957e-06,-0.0034878238,1.4529768,272.40527,0.029767202,14.397764,-0.0017911792,0.0012941182,69.80000519752502
28800,10001.0,1.4396311,2.5776585e-06,-0.001393087,1.4511276,271.54037,0.03013696,14.396095,-0.0019068718,0.0013140646,70.05986452102661
28900,10001.0,1.4396929,2.677361e-06,-0.00087827124,1.4522028,316.9517,0.030391574,14.396534,-0.0018764734,0.0014121794,70.30196905136108
29000,10001.0,0.14395651,2.5537195e-06,-0.0017923806,0.154934,235.70009,0.030264772,14.396207,-0.0018991232,0.0012926529,70.56001734733582
29100,10001.0,0.14382206,3.9948467e-05,-0.024274796,0.31930956,4001.401,0.027459925,14.411797,-0.00081831217,0.0063967835,70.81318044662476
29200,10001.0,0.14390054,1.4758514e-05,-0.013907529,0.20379296,754.6849,0.028876105,14.402746,-0.0014457703,0.002744767,71.05184507369995
29300,10001.0,0.14393719,4.136189e-06,-0.0053895502,0.15923063,256.09253,0.029611584,14.3984995,-0.0017401576,0.0014691794,71.29982233047485
29400,10001.0,0.14392366,7.3501587e-06,-0.0075032283,0.1731749,635.59216,0.029166728,14.401913,-0.0015035272,0.0023636322,71.66005229949951
29500,10001.0,0.14385867,2.5439918e-05,-0.01532665,0.25574434,3056.0435,0.027772285,14.40985,-0.0009532571,0.0055243773,71.92002987861633
29600,10001.0,0.14399879,2.9049793e-06,0.0022027674,0.1607279,406.2327,0.030428898,14.396117,-0.0019053817,0.0015066654,72.14991545677185
29700,10001.0,0.14381811,5.0382485e-05,-0.021776767,0.37397897,1234.0593,0.02864548,14.405017,-0.0012883544,0.0032762832,72.38988780975342
29800,10001.0,0.14399359,2.2643937e-06,-5.380809e-05,0.15526287,305.07544,0.030387212,14.396925,-0.0018493533,0.0015649094,72.63999366760254
29900,10001.0,0.14400573,2.45353e-06,0.0009613086,0.1572359,353.71255,0.030413205,14.397123,-0.0018355846,0.0016583514,72.93284368515015
30000,10001.0,0.14404204,1.2673452e-05,0.010756411,0.21817204,4078.9438,0.032894555,14.384551,-0.002707243,0.0062338505,73.21883153915405
30100,10001.0,0.14397801,3.063688e-06,-0.0019590387,0.15733895,287.747,0.029768625,14.399048,-0.0017021894,0.0012891844,73.45492339134216
30200,10001.0,0.14398046,2.336842e-06,-0.0016864872,0.15397936,225.11484,0.029967021,14.398512,-0.0017393231,0.0013428514,73.6898717880249
30300,10001.0,0.14397664,3.2321184e-06,-0.0031207318,0.15701811,252.26968,0.029936912,14.399336,-0.0016822219,0.0013318607,73.9208631515503
30400,10001.0,0.14402474,3.6235335e-06,0.0032292095,0.16537344,675.7957,0.0309516,14.395332,-0.001959741,0.0025689402,74.24086475372314
30500,10001.0,0.1440226,2.9268833e-06,0.0012999026,0.15995838,349.8203,0.029613608,14.403033,-0.0014258623,0.0016180971,74.49974775314331
30600,10001.0,0.14396994,3.681741e-06,-0.003654647,0.15872584,256.7106,0.029615121,14.401153,-0.0015562177,0.0013539514,74.74490237236023
30700,10001.0,0.14397821,2.7760052e-06,-0.0025501463,0.15530948,231.32042,0.029662604,14.40028,-0.0016167164,0.0011511645,74.97996068000793
30800,10001.0,0.14411646,3.9867864e-05,0.01853709,0.3620128,2270.478,0.027817205,14.410008,-0.00094228983,0.0047247764,75.23485517501831
30900,10001.0,0.14397407,3.912474e-06,-0.0046429033,0.1588955,301.38095,0.028942151,14.40326,-0.0014101267,0.0016613607,75.45983481407166
31000,10001.0,0.14399737,2.1277579e-06,-0.0011538634,0.15348336,217.73302,0.029712653,14.3997555,-0.0016531348,0.0011362794,75.68011260032654
31100,10001.0,0.14400716,2.3437483e-06,-0.0014940093,0.15423307,242.25201,0.029763771,14.400378,-0.0016099215,0.001073183,75.92036581039429
31200,10001.0,0.14399497,2.5285265e-06,-0.0017405751,0.1548983,243.99571,0.029766075,14.3995905,-0.0016645193,0.0011532579,76.14136004447937
31300,10001.0,0.143976,3.551775e-06,-0.0042004404,0.15753621,244.33029,0.029557783,14.402144,-0.0014874935,0.0012719525,76.36983442306519
31400,10001.0,0.14414449,3.1434014e-05,0.01855792,0.31988817,1472.1444,0.03121816,14.393139,-0.0021118522,0.0036169668,76.59999179840088
31500,10001.0,0.1439866,3.3148676e-06,-0.0038321072,0.15673049,268.18405,0.029425738,14.402399,-0.0014698505,0.0013582943,76.82099437713623
31600,10001.0,0.144011,2.5016377e-06,-0.0012330071,0.15528743,247.38022,0.029918792,14.401205,-0.0015525818,0.0011915951,77.04989290237427
31700,10001.0,0.1440025,2.5045895e-06,-0.0018605692,0.15466613,234.08377,0.030062206,14.401043,-0.0015638471,0.0012906342,77.28002905845642
31800,10001.0,0.14455675,0.0005842474,0.088134736,3.1542206,1008.08563,0.030789215,14.39091,-0.0022663474,0.003406103,77.52191162109375
31900,10001.0,0.14400949,5.899357e-06,-0.004880534,0.1686287,297.53183,0.028089894,14.404728,-0.0013083816,0.00142957,77.74005389213562
32000,10001.0,0.1440319,2.41393e-06,-0.0007556389,0.15534711,262.599,0.028775,14.401811,-0.0015106201,0.0013366397,77.98983979225159
32100,10001.0,0.14401728,2.3096782e-06,-0.0012384121,0.15432842,224.89311,0.028801488,14.402197,-0.0014838576,0.0013391274,78.21188282966614
32200,10001.0,0.14401981,2.2585984e-06,-0.0012600524,0.15405388,224.3406,0.028779125,14.402084,-0.0014916658,0.0013019087,78.44984531402588
32300,10001.0,0.14402407,2.4823798e-06,-0.0011046818,0.15533254,255.78723,0.028971069,14.40217,-0.0014857054,0.0011971642,78.70965552330017
32400,10001.0,0.14402358,2.3580865e-06,-0.0013454118,0.15446979,238.2362,0.029046107,14.402085,-0.0014916062,0.0013026579,78.92972922325134
32500,10001.0,0.14402232,2.6621988e-06,-0.0017626594,0.15557198,244.81126,0.029030131,14.402775,-0.0014438033,0.0012565374,79.169851064682
32600,10001.0,0.14402467,2.0729572e-06,-0.00067229784,0.1537182,229.10803,0.02924251,14.401589,-0.0015259385,0.0014063206,79.3998646736145
32700,10001.0,0.14402658,2.1532671e-06,-0.0010580964,0.15373589,218.22862,0.029185535,14.402496,-0.0014630556,0.0013401414,79.62398767471313
32800,10001.0,0.14389299,4.054741e-05,-0.018556118,0.32809418,5865.648,0.02694489,14.419378,-0.0002926588,0.0074289967,79.85286617279053
32900,10001.0,0.14402059,2.5310253e-06,-0.0020923659,0.15458462,221.45988,0.02930653,14.402651,-0.0014523864,0.0011975868,80.08001470565796
33000,10001.0,0.14395694,9.7579705e-06,-0.009032115,0.18371956,1012.0615,0.027976537,14.409864,-0.0009522438,0.003120777,80.3198516368866
33100,10001.0,0.14402108,2.1886594e-06,-0.0014174379,0.15354803,197.15108,0.029294822,14.402957,-0.0014311671,0.001084588,80.54005336761475
33200,10001.0,0.14403448,2.212883e-06,0.000532728,0.15563273,285.11795,0.029637229,14.4013405,-0.0015432239,0.0013970255,80.79962086677551
33300,10001.0,0.1442368,8.1675185e-05,0.0027278187,0.55538136,1410.1472,0.030255208,14.397194,-0.0018306971,0.0036598414,81.0399284362793
33400,10001.0,0.144044,2.2687002e-06,-0.00045255397,0.15493609,231.31712,0.029062444,14.403393,-0.0014009476,0.0013271937,81.34559774398804
33500,10001.0,0.14404558,2.168802e-06,-0.00044878648,0.15444188,214.65445,0.029226301,14.40412,-0.0013504624,0.0011871948,81.61545634269714
33600,10001.0,0.14403354,2.0457644e-06,-0.00037914794,0.15388423,206.97723,0.029263325,14.403464,-0.0013960004,0.0011797576,81.87491273880005
33700,10001.0,0.14403687,1.8368117e-06,1.6363165e-05,0.1532382,186.91718,0.029263891,14.403706,-0.0013792515,0.0012103588,82.20041942596436
33800,10001.0,0.14402431,2.75856e-06,0.0001647816,0.15798327,275.06702,0.028926807,14.405998,-0.0012202859,0.0013108383,82.47395658493042
33900,10001.0,0.14404361,1.7824227e-06,-7.019058e-05,0.15288644,174.81793,0.029305242,14.404225,-0.0013431907,0.0011252313,82.70982933044434
34000,10001.0,0.14399675,5.375238e-06,0.0010381009,0.17191373,614.06537,0.028547065,14.408864,-0.0010216236,0.00211761,82.95989227294922
34100,10001.0,0.14425318,8.98556e-05,-0.002100129,0.591476,18242.098,0.03725166,14.373165,-0.0034966469,0.013242675,83.1998553276062
34200,10001.0,0.14403203,2.8158893e-06,8.7287604e-05,0.15820017,1034.9021,0.027965557,14.411249,-0.0008562207,0.0031032423,83.449862241745
34300,10001.0,0.14405686,2.0173086e-06,-0.00069807225,0.15344633,201.9838,0.028799854,14.406099,-0.0012133121,0.0012317566,83.70388722419739
34400,10001.0,0.14405261,1.9606525e-06,-0.00026655803,0.1535903,199.24338,0.028874295,14.405857,-0.001230061,0.0011111019,83.95983505249023
34500,10001.0,0.14406322,2.2101929e-06,-4.5067252e-05,0.15507023,226.91711,0.0288915,14.407171,-0.0011389852,0.001196927,84.19986009597778
34600,10001.0,0.14405821,1.8663064e-06,-0.00015671703,0.15323396,190.42738,0.028912203,14.40629,-0.0012000799,0.0011292185,84.42985248565674
34700,10001.0,0.14406554,1.8706087e-06,-0.00043480023,0.15298472,173.5753,0.029116694,14.40494,-0.0012936592,0.000946328,84.66988682746887
34800,10001.0,0.14409052,2.262901e-06,-0.00048582093,0.15492032,220.21675,0.029088402,14.4067135,-0.0011706948,0.0010256753,84.89848685264587
34900,10001.0,0.14382425,0.00012189597,0.021233594,0.77459866,4832.42,0.02691897,14.421869,-0.000119924545,0.007033577,85.12490248680115
35000,10001.0,0.14405362,3.1011966e-06,0.0009629033,0.16052406,303.66025,0.028617173,14.409136,-0.0010027885,0.0014829241,85.35977721214294
35100,10001.0,0.14407091,1.9766524e-06,-0.0003935771,0.15356158,196.67976,0.028917138,14.406877,-0.00115937,0.0010584448,85.581862449646
35200,10001.0,0.14411417,8.336528e-06,-0.003471552,0.18232942,605.7095,0.030062119,14.400408,-0.0016078949,0.0022761198,85.81992435455322
35300,10001.0,0.14415796,1.9856316e-05,-0.007518766,0.2359307,741.45496,0.030127063,14.40008,-0.0016306043,0.0026942396,86.04986071586609
35400,10001.0,0.14416492,2.4274894e-05,-0.008603675,0.25694788,2967.0835,0.031917576,14.394057,-0.0020481944,0.0052628904,86.28002500534058
35500,10001.0,0.14406267,1.9248807e-06,-0.00070525013,0.15298277,172.64056,0.029409427,14.40451,-0.0013235211,0.0010342747,86.50989937782288
35600,10001.0,0.14429143,9.184712e-05,-0.010442128,0.5931308,6551.43,0.033371657,14.386253,-0.0025892258,0.008346105,86.72989463806152
35700,10001.0,0.14408657,3.7905002e-06,-0.001301286,0.16173968,372.81042,0.030177006,14.401487,-0.0015330315,0.0023937898,86.96987462043762
35800,10001.0,0.14405881,2.182589e-06,-0.0007939,0.15417895,197.11266,0.029677313,14.40365,-0.0013830662,0.0016351945,87.2043387889862
35900,10001.0,0.14405297,2.0298592e-06,-0.00039254723,0.15381074,192.47874,0.029699944,14.403889,-0.0013665557,0.0015469772,87.44991254806519
36000,10001.0,0.14407356,2.884562e-06,-0.001663025,0.15683478,275.13394,0.02998343,14.402491,-0.0014634728,0.0019493036,87.69006657600403
36100,10001.0,0.14403966,2.2956324e-06,0.0006056984,0.15612467,304.10626,0.029146316,14.407544,-0.0011131167,0.0010245894,87.93987679481506
36200,10001.0,0.14431758,0.00015378001,-0.011018324,0.90227616,12545.387,0.033225164,14.384182,-0.0027328134,0.011131262,88.17483639717102
36300,10001.0,0.14405578,1.7762579e-06,0.00015998182,0.15309794,207.73198,0.02880656,14.4050865,-0.0012835264,0.0012161973,88.40979719161987
36400,10001.0,0.14406519,1.945337e-06,-0.00022433844,0.1535685,197.78777,0.028589701,14.406422,-0.0011909604,0.0010339065,88.63984775543213
36500,10001.0,0.14406632,1.9153242e-06,-1.6770655e-05,0.15362713,195.21252,0.02857436,14.406839,-0.0011619925,0.0009853335,88.8758955001831
36600,10001.0,0.14407124,1.8053241e-06,-0.00020416337,0.1528946,181.50545,0.028676318,14.407093,-0.0011444092,0.0009251306,89.11507034301758
36700,10001.0,0.14406833,1.7343569e-06,-6.849605e-05,0.15267248,172.32326,0.028680753,14.406716,-0.001170516,0.0008333254,89.33984851837158
36800,10001.0,0.14406697,1.7632063e-06,-0.000102348014,0.15278155,177.28471,0.028810635,14.406502,-0.0011853576,0.00086722476,89.57741451263428
36900,10001.0,0.1440618,1.6313221e-06,-3.292895e-06,0.15221594,173.83029,0.028635286,14.406824,-0.0011630058,0.0009308528,89.83486437797546
37000,10001.0,0.14407131,1.7950447e-06,-3.1295367e-05,0.15301614,179.17384,0.028859112,14.407064,-0.0011463761,0.0008159841,90.09000158309937
37100,10001.0,0.14407682,1.5799199e-06,-0.00014788668,0.15182932,158.67316,0.028767493,14.407633,-0.0011069775,0.00089890993,90.33356809616089
37200,10001.0,0.14407723,1.6692419e-06,-9.921131e-05,0.15232506,169.26198,0.02879602,14.408224,-0.0010659695,0.0009829774,90.57097482681274
37300,10001.0,0.14408779,1.8031066e-06,-0.0003964691,0.15270776,168.08539,0.028927196,14.407618,-0.0011080503,0.0009806406,90.80983901023865
