iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
19000,9501.0,1.4294554,2.9885396e-06,0.001222831,1.4448754,321.64688,0.03937445,14.298168,-0.008696258,0.0017044852,44.436402797698975
19100,9551.0,1.4293147,3.477049e-06,0.0011086601,1.447028,357.51385,0.039488576,14.297241,-0.008760512,0.0017755274,44.673500776290894
19200,9601.0,1.4293026,3.5892388e-06,0.0016155876,1.4481484,316.68375,0.03993807,14.296225,-0.008830965,0.0014954965,44.89741921424866
19300,9651.0,1.4259259,0.00021075505,0.02120992,2.4641345,29830.195,0.029982584,14.337148,-0.0059937835,0.017093895,45.131070613861084
19400,9701.0,1.4293793,3.759365e-06,0.0006424334,1.4482566,285.57785,0.03994198,14.296139,-0.008836925,0.0014710824,45.35187339782715
19500,9751.0,1.4294857,2.831186e-06,0.00013540556,1.4434246,267.5668,0.0402929,14.294714,-0.0089357495,0.0012667953,45.57264232635498
19600,9801.0,1.429439,2.7367942e-06,3.174426e-05,1.4428823,264.06943,0.040325347,14.294376,-0.008959115,0.0013147853,45.79735612869263
19700,9851.0,1.429678,3.1748348e-06,-0.00046913305,1.4448465,303.44766,0.041115116,14.292885,-0.009062529,0.0014952866,46.01420283317566
19800,9901.0,1.4299011,6.615279e-06,-0.0016484639,1.4610016,669.0525,0.042209923,14.288544,-0.009363532,0.0023923006,46.267346143722534
19900,9951.0,1.4289122,7.306318e-06,0.0024257412,1.4676906,616.43634,0.038956918,14.29892,-0.008644164,0.0024696821,46.520031452178955
20000,10001.0,1.4291757,4.567422e-06,0.0016544996,1.4536697,530.98755,0.03917105,14.2990055,-0.008638203,0.0024022034,46.74026846885681
20100,10001.0,1.4294949,2.8464822e-06,-0.00025776777,1.443471,272.7966,0.040565077,14.293355,-0.009029925,0.0012557472,46.97662138938904
20200,10001.0,1.4293523,2.3964687e-06,-0.00023745628,1.4410983,274.68588,0.041142255,14.290808,-0.009206533,0.001422785,47.18126082420349
20300,10001.0,1.4291128,4.9138516e-06,0.0009078937,1.4545923,626.6837,0.04014914,14.295519,-0.0088799,0.0022766795,47.4019296169281
20400,10001.0,1.4290285,4.747087e-06,0.0017883048,1.4545546,580.7896,0.039465703,14.297807,-0.008721292,0.0022239825,47.653889894485474
20500,10001.0,1.4292507,2.4151514e-06,0.00021266793,1.4415404,248.0974,0.04080946,14.29317,-0.00904274,0.0012668174,47.874655961990356
20600,10001.0,1.4307597,4.395481e-05,-0.0050466284,1.6455091,8776.602,0.04763138,14.272299,-0.010489762,0.008983449,48.09968304634094
20700,10001.0,1.4294714,3.3163294e-06,-0.0002809782,1.4457737,311.4011,0.041236605,14.292107,-0.009116471,0.0013853294,48.331969261169434
20800,10001.0,1.4291872,2.2937768e-06,0.00024625013,1.4409035,232.21812,0.040922035,14.29211,-0.009116232,0.0011977383,48.55401110649109
20900,10001.0,1.429171,2.46067e-06,0.00020573982,1.4416813,246.84505,0.04101053,14.292166,-0.009112418,0.0012665037,48.799925327301025
21000,10001.0,0.14292541,2.3125208e-06,9.781304e-05,0.15458699,228.00078,0.04122559,14.292221,-0.009108543,0.0012422275,49.043917179107666
21100,10001.0,0.14295039,4.6118234e-06,-0.00049260154,0.16551921,329.00986,0.04165608,14.290747,-0.009210765,0.0013559291,49.26459836959839
21200,10001.0,0.14293446,2.3595135e-06,0.00014460257,0.15487781,232.84583,0.040845033,14.293596,-0.009013236,0.0012773798,49.50000214576721
21300,10001.0,0.14298971,8.276687e-06,-0.0031062323,0.18127105,845.94617,0.04276496,14.286932,-0.009475231,0.0026746702,49.70589995384216
21400,10001.0,0.1428177,2.091299e-05,0.007885682,0.2552788,4450.706,0.03642106,14.308666,-0.007968426,0.0063140467,49.92621040344238
21500,10001.0,0.1429134,3.8096468e-06,0.0011467336,0.16311027,322.82324,0.040307634,14.294782,-0.008931041,0.0014016635,50.14672660827637
21600,10001.0,0.14293663,1.9333386e-06,4.509486e-05,0.15264939,193.99225,0.040626332,14.293686,-0.009006977,0.001232415,50.38447690010071
21700,10001.0,0.1429402,2.1749065e-06,-0.00021960984,0.1535962,207.18658,0.04070401,14.293634,-0.009010553,0.0011607712,50.65267634391785
21800,10001.0,0.14292392,2.5643722e-06,0.0014078771,0.15715495,258.52377,0.0400781,14.296137,-0.008837044,0.0014881017,50.88903498649597
21900,10001.0,0.14302674,1.45489685e-05,-0.0050196233,0.21075924,452.47754,0.041114885,14.29257,-0.009084344,0.0017990445,51.15808033943176
22000,10001.0,0.14296417,2.1429614e-06,-0.00017403727,0.15350601,205.87447,0.040231988,14.2957325,-0.008865118,0.0010807945,51.41098117828369
22100,10001.0,0.14295052,2.030735e-06,0.00031132548,0.15341654,220.28949,0.039994575,14.296155,-0.008835793,0.0012206757,51.66444206237793
22200,10001.0,0.14295301,1.8758618e-06,0.00038775548,0.15272102,198.27676,0.040016472,14.296161,-0.008835435,0.0011752069,51.93325090408325
22300,10001.0,0.14250337,0.0003323191,0.03379274,1.8380578,41640.09,0.02838487,14.3436775,-0.0055410266,0.019258382,52.154109954833984
22400,10001.0,0.14295973,2.9901776e-06,-0.00039897708,0.15751313,253.9929,0.039725594,14.296187,-0.008833587,0.001312582,52.39018774032593
22500,10001.0,0.1429829,1.9937092e-06,0.0004662696,0.15341872,209.3323,0.03922805,14.299069,-0.008633733,0.0013948203,52.627562046051025
22600,10001.0,0.14298366,1.8293541e-06,-3.6031324e-06,0.15212774,181.41669,0.03928005,14.29826,-0.00868988,0.0011845505,52.89543175697327
22700,10001.0,0.1429798,2.2463844e-06,8.415459e-05,0.15429701,224.66847,0.0392059,14.298047,-0.008704662,0.0011466896,53.149248361587524
22800,10001.0,0.14298819,2.0677462e-06,0.00019145205,0.1535194,207.43501,0.039100435,14.299001,-0.008638501,0.0012210257,53.38563418388367
22900,10001.0,0.1429755,1.9043126e-06,0.00025370085,0.15275171,189.45749,0.039302897,14.297861,-0.008717537,0.00110518,53.687175035476685
23000,10001.0,0.14298809,1.7116889e-06,-9.004881e-05,0.15145734,165.92232,0.039222535,14.298534,-0.0086708665,0.0013120077,53.941336154937744
23100,10001.0,0.14298166,1.7536396e-06,-4.4988096e-06,0.15174624,171.55074,0.039260384,14.297592,-0.008736193,0.0011540311,54.16223931312561
23200,10001.0,0.14299057,1.8877065e-06,0.0001539766,0.15258403,188.17497,0.039170947,14.298819,-0.008651137,0.0012065985,54.402201652526855
23300,10001.0,0.14299199,1.8951713e-06,0.0001513647,0.15262017,188.14441,0.039077718,14.299021,-0.00863713,0.0011471703,54.62205481529236
23400,10001.0,0.1429959,1.9884458e-06,0.0003282157,0.15326732,199.15932,0.038922712,14.300224,-0.008553684,0.0012126367,54.84271025657654
23500,10001.0,0.14299,1.8654158e-06,0.00012020157,0.15243821,186.28194,0.03906919,14.298836,-0.008649945,0.0012003122,55.06369972229004
23600,10001.0,0.14299093,1.7752652e-06,0.0001773012,0.15204544,177.56383,0.039050758,14.299053,-0.008634865,0.0011118158,55.28395318984985
23700,10001.0,0.14299215,1.8337884e-06,0.00017829334,0.15234031,182.67259,0.03907227,14.299376,-0.008612514,0.0011334863,55.521337032318115
23800,10001.0,0.14299408,1.8235801e-06,6.223467e-05,0.15217511,175.86864,0.03926429,14.298496,-0.008673489,0.0010715622,55.74210071563721
23900,10001.0,0.14300337,1.9757194e-06,-0.00010241735,0.15278055,185.36075,0.039041728,14.299765,-0.008585572,0.001067782,55.96250033378601
24000,10001.0,0.14299117,1.7895919e-06,-0.00028522516,0.1516548,162.99478,0.039556876,14.297468,-0.008744776,0.0012434622,56.183523178100586
24100,10001.0,0.14300211,2.9606954e-06,-0.0012326164,0.15657446,212.79988,0.039908126,14.296087,-0.008840501,0.001502917,56.40473008155823
24200,10001.0,0.1429824,1.9568165e-06,0.00065127923,0.15341873,227.56987,0.038722206,14.300838,-0.008511126,0.0012042737,56.6897075176239
24300,10001.0,0.14296758,3.3016124e-06,0.0012280645,0.16070536,247.05197,0.03902513,14.299812,-0.008582234,0.0013084391,56.95971441268921
24400,10001.0,0.1429342,6.778569e-06,0.0020981682,0.17892861,684.068,0.03761897,14.304435,-0.0082618,0.0021556916,57.21285581588745
24500,10001.0,0.14299017,1.602254e-06,0.0001337357,0.15113598,161.41745,0.03900138,14.299512,-0.008603096,0.0009432254,57.43336296081543
24600,10001.0,0.14299382,1.684717e-06,0.00062828563,0.15204655,165.50758,0.038848177,14.300735,-0.008518219,0.0010096085,57.669429779052734
24700,10001.0,0.1430416,3.7246753e-06,-0.001042655,0.16062419,237.84482,0.039370436,14.299328,-0.008615851,0.0012275033,57.90652823448181
24800,10001.0,0.14300993,1.4949404e-06,0.000114433344,0.15059981,146.43277,0.038797256,14.300902,-0.008506656,0.0010118488,58.144235134124756
24900,10001.0,0.14301607,1.6069015e-06,0.00010434441,0.15115573,158.78784,0.038649116,14.301525,-0.008463502,0.0009449902,58.382163286209106
25000,10001.0,0.14301428,1.651753e-06,-0.00018232525,0.15109155,147.97992,0.038865056,14.300959,-0.008502781,0.0010821143,58.606016397476196
25100,10001.0,0.14300013,1.7895621e-06,0.00056051975,0.15250935,195.32794,0.038331915,14.303053,-0.0083575845,0.0010877732,58.824848890304565
25200,10001.0,0.14299338,2.0754783e-06,0.0009440947,0.1543159,299.57098,0.038022272,14.303799,-0.008305848,0.0017058363,59.045618534088135
25300,10001.0,0.14316015,3.7622813e-05,-0.0063679046,0.32492515,2326.1702,0.041912425,14.290974,-0.00919503,0.0047404612,59.26715087890625
25400,10001.0,0.14302325,1.4497673e-06,-0.00016712774,0.15010568,135.5773,0.038736623,14.301242,-0.008483112,0.0010793323,59.487436056137085
25500,10001.0,0.14302348,1.5148455e-06,0.00030540634,0.15090387,154.87112,0.038302228,14.3032055,-0.008346975,0.0009955749,59.72467565536499
25600,10001.0,0.14306355,4.404246e-06,-0.0013538218,0.16373317,374.59283,0.039352506,14.299456,-0.00860697,0.0017791522,59.977532148361206
25700,10001.0,0.14303517,1.311019e-06,-8.588567e-05,0.14950503,127.85002,0.03817581,14.303352,-0.008336842,0.0011588298,60.2469425201416
25800,10001.0,0.14305319,1.9026536e-06,-0.0004140087,0.15215339,185.12096,0.038663235,14.302485,-0.008396924,0.001131861,60.49974203109741
25900,10001.0,0.14300452,2.5776417e-06,0.0014519205,0.15734594,393.80466,0.037254,14.306515,-0.008117557,0.0018671153,60.70732355117798
26000,10001.0,0.14303276,1.2901926e-06,-1.6467155e-05,0.1494679,126.115326,0.03838334,14.3027935,-0.008375585,0.0009605484,60.94719886779785
26100,10001.0,0.14303944,1.6084691e-06,-4.3372766e-05,0.15103921,161.72668,0.038159523,14.303919,-0.008297563,0.00099478,61.1681649684906
26200,10001.0,0.14309795,5.1617253e-06,-0.002040625,0.16686854,458.53543,0.039344594,14.300856,-0.008509934,0.0019611632,61.38964056968689
26300,10001.0,0.14302467,1.6990148e-06,0.0010891197,0.15260972,219.16864,0.03738306,14.3064575,-0.00812155,0.0015403948,61.62681341171265
26400,10001.0,0.14301181,3.707186e-06,0.0019911658,0.16354077,174.2049,0.037678763,14.305385,-0.008195937,0.001179384,61.83190894126892
26500,10001.0,0.14304577,1.3321163e-06,0.00012895366,0.14983597,136.69106,0.03764842,14.304895,-0.008229852,0.0010179576,62.068599700927734
26600,10001.0,0.14305124,1.3089443e-06,4.1903268e-06,0.1496008,127.43169,0.037779085,14.304713,-0.008242488,0.0010060926,62.30692768096924
26700,10001.0,0.14304653,1.2703215e-06,3.9215975e-05,0.149438,129.04588,0.037793506,14.3046,-0.008250356,0.0008681258,62.639339208602905
26800,10001.0,0.14305697,1.2618864e-06,6.270801e-06,0.14937331,124.94989,0.03767616,14.305442,-0.008191943,0.0008564421,62.98822999000549
26900,10001.0,0.14304447,1.0954409e-06,0.00020160388,0.14872383,113.905334,0.037709493,14.304836,-0.008233905,0.00088734983,63.242358684539795
27000,10001.0,0.14304061,1.5055384e-06,0.0005843903,0.15115345,164.50635,0.037526537,14.306095,-0.008146644,0.0009799593,63.47976875305176
27100,10001.0,0.14304495,1.2473346e-06,7.3233414e-06,0.14928956,123.83539,0.037804082,14.3045435,-0.00825423,0.0009675624,63.71774744987488
27200,10001.0,0.14304999,1.2948119e-06,0.00010392589,0.14962861,126.56323,0.037561364,14.305882,-0.008161426,0.0008747115,63.97074365615845
27300,10001.0,0.143061,1.3856934e-06,-0.00014077003,0.14984939,129.99673,0.037424255,14.306514,-0.008117616,0.00083532487,64.25533056259155
27400,10001.0,0.14305073,1.2026964e-06,0.00017469403,0.14923951,115.03906,0.037567373,14.3059025,-0.008159995,0.0007444095,64.55552697181702
27500,10001.0,0.1430402,2.0369037e-06,0.001190079,0.15441582,233.18332,0.037345506,14.306814,-0.008096814,0.0016228178,64.7919135093689
27600,10001.0,0.14309983,4.3349323e-06,-0.0010373135,0.16373934,259.92603,0.038121168,14.303219,-0.008346081,0.0013094741,64.9968421459198
27700,10001.0,0.14307886,1.370218e-06,-0.00015840722,0.14977223,130.5123,0.037120827,14.307552,-0.008045614,0.0010360857,65.21797442436218
27800,10001.0,0.14307792,1.2146113e-06,-0.00018400926,0.14896758,109.92266,0.037275594,14.307028,-0.008081973,0.0010263408,65.4389111995697
27900,10001.0,0.14306572,1.013459e-06,0.0001142509,0.14824776,105.27396,0.03703234,14.30715,-0.008073509,0.0009032961,65.710369348526
28000,10001.0,0.14306018,9.4385257e-07,0.00015559154,0.14793551,98.40861,0.037151758,14.306484,-0.008119702,0.0009231738,66.04356956481934
28100,10001.0,0.14308336,1.118132e-06,-0.00014149178,0.14853309,105.90813,0.03709529,14.307302,-0.008062959,0.00086314924,66.29842615127563
28200,10001.0,0.14307937,1.0708811e-06,1.3504064e-05,0.14844781,107.021904,0.036886428,14.307924,-0.008019865,0.00090477784,66.5519917011261
28300,10001.0,0.1430769,1.0410107e-06,3.229875e-05,0.14831477,103.768845,0.03707189,14.307631,-0.00804019,0.00091587234,66.78937244415283
28400,10001.0,0.14307734,1.1463719e-06,-3.1819312e-05,0.14877796,112.893265,0.03706406,14.3075905,-0.008042991,0.00083782297,67.04275751113892
28500,10001.0,0.14307627,1.0878246e-06,0.0002368062,0.14875275,120.641914,0.03683793,14.3086605,-0.007968783,0.0010030195,67.29581832885742
28600,10001.0,0.14308472,1.0896294e-06,0.00012060254,0.14865401,112.426155,0.03681209,14.308855,-0.007955313,0.0010509122,67.5167121887207
28700,10001.0,0.1430837,9.636963e-07,0.00012203413,0.14802471,97.84718,0.036860667,14.308647,-0.007969737,0.00090400706,67.7411105632782
28800,10001.0,0.14307669,1.0774203e-06,6.2633546e-05,0.14852695,104.428116,0.036897503,14.308125,-0.008005977,0.000981875,67.96184778213501
28900,10001.0,0.14305195,1.6614371e-06,0.00093656057,0.15229654,221.89902,0.036300916,14.310145,-0.007865846,0.001346184,68.21468091011047
29000,10001.0,0.14309387,1.4441067e-06,-0.00017924333,0.15013587,318.29126,0.038090583,14.304754,-0.008239627,0.0016536347,68.4515872001648
29100,10001.0,0.14307784,9.640934e-07,-0.00027432205,0.14762446,85.57218,0.03712958,14.307477,-0.008050859,0.00091556465,68.67239546775818
29200,10001.0,0.14307438,9.952169e-07,7.535854e-05,0.14812632,102.090805,0.037058447,14.307543,-0.008046269,0.00091218273,68.8929078578949
29300,10001.0,0.1430857,1.1926413e-06,0.0003892589,0.14943877,141.31534,0.036451835,14.310104,-0.007868707,0.0011495032,69.11398434638977
29400,10001.0,0.14307857,7.9938263e-07,0.00017788186,0.14725375,87.917076,0.036790058,14.308359,-0.007989705,0.00083674584,69.31890487670898
29500,10001.0,0.14308842,8.708907e-07,6.3553694e-06,0.14744967,85.61553,0.036797788,14.308864,-0.007954717,0.00080626266,69.5557656288147
29600,10001.0,0.14309216,9.849571e-07,-0.00013082931,0.1478866,95.327896,0.036778778,14.309084,-0.007939458,0.0007952433,69.7760910987854
29700,10001.0,0.14309579,8.612492e-07,-3.8457558e-05,0.147364,84.937805,0.036654856,14.309547,-0.007907331,0.00082543667,69.98093318939209
29800,10001.0,0.14308928,8.461135e-07,-0.00010007267,0.1472202,82.52739,0.036691703,14.308787,-0.0079600215,0.0009093868,70.21772241592407
29900,10001.0,0.14308019,9.1311045e-07,0.0003603747,0.14800657,95.893074,0.03657025,14.30909,-0.007939041,0.00094498275,70.43842840194702
30000,10001.0,0.14310819,1.5816651e-06,-0.00054859306,0.15046872,454.71066,0.03610678,14.311327,-0.0077839494,0.0020806326,70.64305639266968
30100,10001.0,0.14308323,8.753826e-07,0.00043547977,0.14789607,100.63,0.03647261,14.3096485,-0.007900298,0.0006873687,70.86346673965454
30200,10001.0,0.1430913,7.713514e-07,5.2403273e-05,0.14700085,78.45648,0.03662803,14.309229,-0.007929385,0.00068996317,71.08399248123169
30300,10001.0,0.14308767,8.685947e-07,-0.00020572517,0.14722535,78.30678,0.03685018,14.308175,-0.00800246,0.0008106072,71.28928136825562
30400,10001.0,0.1430972,7.928272e-07,0.00014231559,0.14720406,82.72191,0.036564402,14.3102865,-0.007856071,0.00088869355,71.52681565284729
30500,10001.0,0.14310178,1.042858e-06,-0.00029634262,0.14802025,93.54249,0.036937594,14.308634,-0.007970631,0.0009268353,71.74798798561096
30600,10001.0,0.14309755,8.4436624e-07,0.00022459147,0.1475444,87.99722,0.03646635,14.310539,-0.007838547,0.0007722344,71.96894812583923
30700,10001.0,0.14307806,2.0156956e-06,0.0013794135,0.15453696,238.31047,0.035683017,14.313239,-0.0076513886,0.0013997012,72.21256113052368
30800,10001.0,0.14309844,8.551518e-07,0.0004927684,0.1478674,113.214424,0.036197256,14.311355,-0.0077819824,0.00083072897,72.42827200889587
30900,10001.0,0.14309774,2.0921575e-06,0.0006753152,0.1542349,145.12039,0.03663001,14.309975,-0.0078777075,0.0012134891,72.66501903533936
31000,10001.0,0.14310972,8.350014e-07,-5.3055646e-05,0.14723209,80.13525,0.036500823,14.310278,-0.007856667,0.00071774254,72.9011549949646
31100,10001.0,0.14310636,8.486687e-07,4.440095e-06,0.14735456,84.62857,0.03636959,14.310811,-0.007819712,0.00077985955,73.112637758255
31200,10001.0,0.14310335,7.481226e-07,2.547821e-05,0.14686981,74.757576,0.036403984,14.310316,-0.007853985,0.0007598032,73.3272922039032
31300,10001.0,0.14310898,8.2211517e-07,0.00017161634,0.14739159,84.75638,0.036249388,14.311066,-0.007802069,0.00074281683,73.54821372032166
31400,10001.0,0.14310864,8.7283644e-07,3.360869e-05,0.14750686,84.84978,0.036271248,14.311096,-0.0077999234,0.0006984688,73.7690122127533
31500,10001.0,0.14311329,9.778887e-07,0.00030337388,0.1483066,110.617775,0.036057603,14.31271,-0.0076880455,0.00070824655,73.98945498466492
31600,10001.0,0.14311957,7.3973604e-07,-3.3990687e-05,0.14678463,72.07195,0.036123652,14.311622,-0.007763505,0.00060193276,74.19516730308533
31700,10001.0,0.14311875,8.0808803e-07,2.3975685e-05,0.14718357,85.28648,0.036072567,14.3120365,-0.007734716,0.0007980998,74.43196702003479
31800,10001.0,0.14326715,4.2138003e-05,-0.0053318655,0.34864634,4747.144,0.041418016,14.294006,-0.008984804,0.0066843615,74.66858696937561
31900,10001.0,0.14311625,8.8907336e-07,-0.00038625966,0.1471758,81.48394,0.036496263,14.310213,-0.007861137,0.00059460686,74.90621876716614
32000,10001.0,0.1431225,9.4652535e-07,-0.0003048007,0.14755079,85.19818,0.036333613,14.311342,-0.0077828765,0.00055881124,75.1279559135437
32100,10001.0,0.1431178,8.696173e-07,-0.00015861251,0.14730771,83.82259,0.036480192,14.310967,-0.007808864,0.0006266245,75.36497449874878
32200,10001.0,0.14310013,1.1214156e-06,0.00041545802,0.14912322,139.54262,0.03598331,14.312618,-0.007694423,0.0005709281,75.6338541507721
32300,10001.0,0.14312634,1.0922134e-06,-0.00042184602,0.1481661,92.44496,0.036563706,14.31077,-0.007822514,0.00069955504,75.8705415725708
32400,10001.0,0.14308995,1.2975526e-06,0.0009830261,0.15056139,287.53717,0.035314552,14.31484,-0.007540345,0.0014362469,76.09123873710632
32500,10001.0,0.14308228,2.6968567e-06,0.0018221128,0.15839002,515.0163,0.03492164,14.31625,-0.0074425936,0.0019747864,76.31186556816101
32600,10001.0,0.14311443,8.312854e-07,0.00012298426,0.14739425,91.41596,0.03581644,14.312999,-0.0076680183,0.0006853572,76.5167932510376
32700,10001.0,0.1431245,7.4097915e-07,-0.00040719236,0.14642258,60.018692,0.0363042,14.311018,-0.0078053474,0.00070769206,76.75309300422668
32800,10001.0,0.14312774,8.9521666e-07,-0.00054845214,0.14705582,197.15616,0.035209008,14.315307,-0.0075080395,0.0012283826,76.97297692298889
32900,10001.0,0.14312685,7.7733404e-07,-0.00015595689,0.14685795,75.95608,0.0360926,14.3124895,-0.0077033043,0.0008436213,77.22580099105835
33000,10001.0,0.14312138,6.9515755e-07,-0.00011691851,0.14648059,70.64359,0.03607334,14.312113,-0.0077294707,0.0007808842,77.4956419467926
33100,10001.0,0.14312418,6.96805e-07,-0.00020416781,0.14640439,65.72949,0.036036763,14.312102,-0.007730186,0.00070334144,77.7161955833435
33200,10001.0,0.14312738,5.814145e-07,-4.644115e-05,0.1459883,61.236065,0.03583547,14.313019,-0.0076666474,0.00067008915,77.96821975708008
33300,10001.0,0.1431366,7.1974637e-07,-0.0002127479,0.14652295,68.21169,0.03592265,14.313238,-0.0076514482,0.00067313283,78.2222466468811
33400,10001.0,0.14312969,7.1321887e-07,-0.00023412974,0.14646201,67.901924,0.035939988,14.312593,-0.0076961517,0.0006664443,78.4426383972168
33500,10001.0,0.14312276,6.398614e-07,4.7045025e-05,0.14636943,66.297195,0.03585564,14.312696,-0.007688999,0.0006504009,78.67935061454773
33600,10001.0,0.14313199,7.0690504e-07,8.709978e-05,0.14675397,75.6252,0.03584602,14.313718,-0.007618189,0.0006745438,78.93266677856445
33700,10001.0,0.14312412,6.0404693e-07,-5.797101e-05,0.1460867,61.876724,0.035981294,14.31269,-0.0076894164,0.00065440236,79.15398216247559
33800,10001.0,0.14311947,6.7941227e-07,4.728037e-05,0.14656416,73.512085,0.036033727,14.312334,-0.0077140927,0.00065896777,79.40600967407227
33900,10001.0,0.1431303,6.826983e-07,-0.00011266807,0.14643146,66.66871,0.03603875,14.312845,-0.0076786876,0.00066362077,79.62756943702698
34000,10001.0,0.14310193,1.5707627e-06,0.00080879324,0.15176532,207.1857,0.03517355,14.315189,-0.0075161457,0.0010488271,79.86507415771484
34100,10001.0,0.14310949,1.3002943e-06,0.00097255653,0.15058416,159.78069,0.035372265,14.315092,-0.007522881,0.00086913654,80.11779689788818
34200,10001.0,0.14314048,9.440921e-07,-0.00056177104,0.14729963,71.03784,0.036171272,14.312393,-0.00770998,0.00094978267,80.33841371536255
34300,10001.0,0.14312406,8.993372e-07,4.9362094e-05,0.14767057,90.3728,0.035977766,14.312511,-0.007701814,0.0008158087,80.5599308013916
34400,10001.0,0.14313766,7.39243e-07,-0.00013481606,0.14669944,70.43899,0.035935853,14.313434,-0.0076378584,0.00071562116,80.78090786933899
34500,10001.0,0.14313667,6.15211e-07,-0.00011856327,0.14609446,59.263435,0.03597573,14.313364,-0.0076426864,0.0007754905,80.9971182346344
34600,10001.0,0.14313544,7.135726e-07,-0.00023005209,0.1464736,65.15161,0.035863202,14.31322,-0.0076527,0.0007616457,81.23438501358032
34700,10001.0,0.14313881,6.566347e-07,-0.0001465755,0.14627573,63.432545,0.035794787,14.313602,-0.007626176,0.0005197796,81.47112917900085
34800,10001.0,0.14313711,5.9219593e-07,-2.6565851e-05,0.14607182,60.92688,0.035655893,14.313995,-0.0075989366,0.0006135294,81.70831203460693
34900,10001.0,0.14314146,5.0728534e-07,-3.0896874e-05,0.14564726,51.95492,0.035673622,14.314127,-0.007589817,0.0006822478,81.92996716499329
35000,10001.0,0.14314893,6.7608505e-07,-0.0003035282,0.14622617,58.385185,0.035638098,14.314245,-0.0075815916,0.00053813786,82.18300938606262
35100,10001.0,0.14315502,7.3901117e-07,-0.00025200355,0.14659844,65.56176,0.035707228,14.314151,-0.007588148,0.00059189304,82.40357613563538
35200,10001.0,0.1431806,3.2031312e-06,-0.0016791399,0.15751871,173.95644,0.03489261,14.316864,-0.007400036,0.0010790395,82.62028646469116
35300,10001.0,0.14315239,5.8617957e-07,-0.00014036369,0.14594321,51.726173,0.035640575,14.314449,-0.0075674653,0.00056576094,82.82909512519836
35400,10001.0,0.14314695,4.4763647e-07,1.25851e-05,0.14539795,45.56566,0.035368565,14.314844,-0.007540107,0.000612422,83.04937624931335
35500,10001.0,0.14315754,5.0358824e-07,-1.2222615e-05,0.14566351,50.166626,0.035347447,14.315607,-0.007487178,0.0006090459,83.28546524047852
35600,10001.0,0.14315772,6.1904404e-07,-0.00028470528,0.14596854,50.903584,0.035442907,14.314896,-0.0075365305,0.00055722194,83.50636696815491
35700,10001.0,0.14315656,6.4943896e-07,-6.0140114e-06,0.14639805,66.129715,0.03526874,14.315756,-0.0074768662,0.00056753104,83.72697496414185
35800,10001.0,0.14315225,1.0256795e-06,0.00024621512,0.14852737,92.962265,0.03529549,14.315353,-0.007504761,0.0008193256,83.94805693626404
35900,10001.0,0.1431657,6.936114e-07,-0.00026120394,0.1463729,59.348408,0.03550651,14.314801,-0.0075430274,0.0005113778,84.16829633712769
36000,10001.0,0.1431579,4.1026647e-07,3.999392e-05,0.14524943,43.41003,0.035067074,14.3161335,-0.0074507,0.000788685,84.38895750045776
36100,10001.0,0.14315629,9.2020167e-07,0.00025498832,0.14801274,84.270645,0.034827385,14.317335,-0.0073673725,0.0010697375,84.6222996711731
36200,10001.0,0.14315023,4.7635143e-07,6.98547e-05,0.14560208,50.875088,0.035152726,14.315641,-0.0074847937,0.0005549063,84.83205270767212
36300,10001.0,0.14315718,5.135135e-07,-2.9168734e-05,0.14569585,49.984394,0.03523355,14.315533,-0.0074923635,0.00058882666,85.06818699836731
36400,10001.0,0.14317793,9.1481513e-07,-0.0003905085,0.14736195,78.90757,0.035568137,14.314815,-0.0075421333,0.00059147173,85.30494689941406
36500,10001.0,0.14316674,6.613249e-07,1.7677257e-05,0.14649136,108.95939,0.035635576,14.314922,-0.0075346828,0.00056821766,85.52541160583496
36600,10001.0,0.1431649,5.4791457e-07,-0.00022803155,0.14567672,47.26943,0.03520108,14.31555,-0.0074911714,0.0005123437,85.76153826713562
36700,10001.0,0.14316629,5.1117024e-07,-2.035468e-05,0.14570203,51.935764,0.03498796,14.316628,-0.0074163675,0.0006362918,85.9983012676239
36800,10001.0,0.14319055,1.4223054e-06,-0.00074030255,0.14956248,115.97678,0.035791423,14.313812,-0.0076116323,0.0006881236,86.23480343818665
36900,10001.0,0.1431666,5.67548e-07,-3.385161e-05,0.14597078,56.09995,0.035174448,14.316532,-0.0074230433,0.00062976545,86.455575466156
37000,10001.0,0.14312087,1.8917516e-06,0.0008719816,0.15345256,57.091248,0.034757864,14.316744,-0.0074083805,0.0010600432,86.67671179771423
37100,10001.0,0.14317834,5.7718734e-07,-7.118335e-05,0.14599338,54.87716,0.035104867,14.316803,-0.007404268,0.00058688695,86.9135217666626
37200,10001.0,0.1431634,4.5758543e-07,1.1701197e-06,0.14545274,46.271034,0.03502805,14.316441,-0.007429421,0.0006490636,87.13509726524353
37300,10001.0,0.14316882,4.7573903e-07,-8.869297e-05,0.14545906,45.08531,0.03511648,14.31652,-0.0074239373,0.00066570437,87.37154293060303
37400,10001.0,0.14317153,4.5910764e-07,-1.49286925e-05,0.14545237,45.064713,0.03500459,14.317013,-0.0073897243,0.00068080507,87.60780239105225
37500,10001.0,0.14315733,4.2078975e-07,3.6252075e-06,0.14526512,43.334194,0.03526184,14.315819,-0.007472515,0.0006239096,87.82898259162903
