iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
19600,501.25864,1.576314,4.4756534e-06,0.0,1.5774357,0.9327347,0.1006486,1.5765922,0.003689766,0.0018607852,322.40355944633484
19700,501.25864,1.5759392,5.3512795e-06,0.0,1.5772804,0.9983041,0.10072528,1.5763052,0.003507018,0.001991595,323.9137632846832
19800,501.25864,1.5753896,4.154397e-06,0.0,1.5764308,1.0370028,0.10026078,1.5756941,0.0031180382,0.0020687978,325.4151520729065
19900,501.25864,1.5761042,2.9370315e-06,0.0,1.5768403,1.2627513,0.09988189,1.5749669,0.0026550293,0.0025191612,326.910929441452
20000,501.25864,1.5764159,2.473057e-06,0.0,1.5770357,1.2085582,0.09952469,1.5753833,0.0029201508,0.0024110472,328.50362825393677
20100,501.25864,1.5747643,8.458114e-06,0.0,1.5768842,0.74851006,0.09854743,1.5763037,0.0035060644,0.0014932611,330.1470899581909
20200,501.25864,1.5732477,2.4448334e-05,0.0,1.5793751,0.6750203,0.09849014,1.57577,0.003166318,0.0013466506,331.6606891155243
20300,501.25864,1.5768199,5.5078945e-06,0.0,1.5782003,2.0528362,0.09854852,1.5735605,0.0017596483,0.0040953634,333.23861050605774
20400,501.25864,1.5751894,4.450267e-06,0.0,1.5763047,1.3294475,0.098154224,1.5748389,0.0025734901,0.0026522188,334.7529697418213
20500,501.25864,1.5743471,6.1207247e-06,0.0,1.5758811,2.631667,0.098088294,1.572797,0.001273632,0.0052501177,336.2082598209381
20600,501.25864,1.5741768,9.201014e-06,0.0,1.5764828,1.0223111,0.09669662,1.5750613,0.0027151108,0.0020394882,337.6277132034302
20700,501.25864,1.5742186,5.6886283e-06,0.0,1.5756444,0.9402928,0.09657665,1.5747101,0.0024915934,0.0018758635,339.0463960170746
20800,501.25864,1.5750457,5.090642e-06,0.0,1.5763216,1.1672764,0.09630011,1.5749995,0.0026757717,0.0023286908,340.4812316894531
20900,501.25864,1.5748811,4.4083044e-06,0.0,1.5759859,0.93259627,0.09599546,1.5751535,0.0027737617,0.001860509,341.9303011894226
21000,501.25864,1.5743365,6.0779225e-06,0.0,1.5758598,1.332362,0.095508106,1.5744308,0.002313733,0.002658033,343.39424109458923
21100,501.25864,1.5740998,7.370284e-06,0.0,1.575947,1.0377771,0.095599554,1.574592,0.0024163723,0.0020703422,344.98705291748047
21200,501.25864,1.5736018,1.2850385e-05,0.0,1.5768225,0.830838,0.094428435,1.5754238,0.0029459,0.0016575037,346.4375250339508
21300,501.25864,1.5756091,2.4746807e-06,0.0,1.5762293,1.425392,0.09466879,1.5742346,0.0021888018,0.0028436258,347.9216854572296
21400,501.25864,1.5750687,2.445973e-06,0.0,1.5756817,1.5764639,0.09425583,1.5738217,0.0019259453,0.003145011,349.3371958732605
21500,501.25864,1.5738924,1.0013358e-05,0.0,1.576402,0.86556613,0.093807206,1.5757055,0.00312531,0.0017267854,350.83862829208374
21600,501.25864,1.5743299,5.637232e-06,0.0,1.5757427,3.4391935,0.09456002,1.5718846,0.0006928444,0.006861116,352.25792837142944
21700,501.25864,1.5742878,5.1748375e-06,0.0,1.5755848,1.1469913,0.093385056,1.5743011,0.0022312403,0.0022882223,353.7838439941406
21800,501.25864,1.5743542,3.5174994e-06,0.0,1.5752357,1.1691157,0.09284622,1.5739664,0.002018094,0.0023323603,355.2874734401703
21900,501.25864,1.5746355,3.0600677e-06,0.0,1.5754025,0.9084984,0.09321283,1.5745629,0.0023978949,0.0018124344,356.7675578594208
22000,501.25864,1.5745548,4.92053e-06,0.0,1.575788,0.8722957,0.09246682,1.5749109,0.0026193857,0.0017402107,358.2162606716156
22100,501.25864,1.5744388,4.641821e-06,0.0,1.5756022,1.0317543,0.092210405,1.5745807,0.0024091005,0.0020583272,359.6649127006531
22200,501.25864,1.5750005,2.6291564e-06,0.0,1.5756595,1.176643,0.09198438,1.5742031,0.0021687746,0.0023473771,361.11112427711487
22300,501.25864,1.5745527,3.101517e-06,0.0,1.57533,1.3576667,0.09148877,1.5738512,0.0019447803,0.0027085154,362.62368416786194
22400,501.25864,1.5749614,3.7194982e-06,0.0,1.5758936,0.91165304,0.09104945,1.5748867,0.0026040077,0.0018187278,364.0747857093811
22500,501.25864,1.5746094,4.780457e-06,0.0,1.5758076,1.1073004,0.09097534,1.5744758,0.0023423433,0.00220904,365.65112471580505
22600,501.25864,1.5748497,3.8110632e-06,0.0,1.5758048,1.2691947,0.090682164,1.5743643,0.0022714138,0.0025320158,367.20942854881287
22700,501.25864,1.5751677,3.555779e-06,0.0,1.5760589,0.7821011,0.09030878,1.5755622,0.0030339956,0.0015602745,369.2346212863922
22800,501.25864,1.5729465,1.4645131e-05,0.0,1.576617,0.83094925,0.089843325,1.5746654,0.0024631023,0.0016577255,370.74748969078064
22900,501.25864,1.574382,5.5620394e-06,0.0,1.575776,0.9072253,0.089837946,1.5747815,0.002537012,0.0018098945,372.1799108982086
23000,501.25864,1.5738325,5.4169464e-06,0.0,1.5751902,1.0674253,0.08958305,1.5741277,0.0021207333,0.00212949,373.6778337955475
23100,501.25864,1.5740314,6.136703e-06,0.0,1.5755694,1.1594359,0.08941295,1.5741053,0.0021065474,0.002313049,375.2589464187622
23200,501.25864,1.5743281,3.7350958e-06,0.0,1.5752642,0.8883151,0.08912703,1.574244,0.0021948814,0.0017721691,376.93868350982666
23300,501.25864,1.5736512,9.015492e-06,0.0,1.5759107,0.97184515,0.08836089,1.5745739,0.002404809,0.0019388098,378.486172914505
23400,501.25864,1.5747362,2.899349e-06,0.0,1.5754629,1.4416783,0.088503174,1.5735285,0.0017393827,0.0028761167,380.03227710723877
23500,501.25864,1.5734793,9.162079e-06,0.0,1.5757756,1.1231319,0.08773184,1.5758162,0.0031956434,0.0022406233,381.55282282829285
23600,501.25864,1.5741962,4.496484e-06,0.0,1.5753232,1.3904864,0.088365085,1.573485,0.001711607,0.00277399,382.9943652153015
23700,501.25864,1.5731674,9.317493e-06,0.0,1.5755026,0.8728007,0.08776792,1.5742546,0.0022015572,0.0017412181,384.54204630851746
23800,501.25864,1.5738527,6.008824e-06,0.0,1.5753586,1.0181487,0.08745867,1.5742354,0.0021893978,0.0020311843,385.9943745136261
23900,501.25864,1.5740268,4.8511765e-06,0.0,1.5752426,0.98008657,0.0870429,1.574326,0.002247095,0.0019552512,387.54787826538086
24000,501.25864,1.5734066,4.361331e-06,0.0,1.5744996,0.68351674,0.08659881,1.5743786,0.0022804737,0.001363601,389.05322194099426
24100,501.25864,1.573725,5.7952448e-06,0.0,1.5751774,0.8579415,0.08674583,1.5742303,0.00218606,0.0017115745,390.45951104164124
24200,501.25864,1.5734385,9.591528e-06,0.0,1.5758425,0.8363721,0.086352035,1.5743879,0.0022864342,0.0016685441,391.91593647003174
24300,501.25864,1.5737729,3.7931402e-06,0.0,1.5747236,1.0689771,0.085898496,1.5736862,0.001839757,0.002132586,393.6382007598877
24400,501.25864,1.5730137,1.2593238e-05,0.0,1.5761698,0.9398105,0.085920036,1.5742263,0.0021835566,0.0018749015,395.32510709762573
24500,501.25864,1.5731972,5.5045634e-06,0.0,1.5745769,0.9451947,0.08540908,1.5735897,0.001778245,0.0018856428,396.8705503940582
24600,501.25864,1.5743008,3.0620402e-06,0.0,1.5750682,1.0973842,0.08537592,1.5735396,0.0017464161,0.0021892576,398.29438066482544
24700,501.25864,1.5732282,6.7258998e-06,0.0,1.574914,0.9281853,0.0850474,1.5737925,0.0019073486,0.0018517093,399.8317070007324
24800,501.25864,1.5736309,4.848478e-06,0.0,1.5748461,1.0570222,0.08474429,1.5736003,0.0017850399,0.0021087362,401.4418303966522
24900,501.25864,1.5730861,6.978158e-06,0.0,1.5748351,0.89513266,0.08414022,1.5740558,0.002074957,0.0017857701,402.9546949863434
25000,501.25864,1.5737195,2.8443164e-06,0.0,1.5744324,1.106858,0.084295,1.573146,0.0014958382,0.0022081574,404.6220033168793
25100,501.25864,1.5735837,3.6396846e-06,0.0,1.5744959,1.0895864,0.08422288,1.5734124,0.001665473,0.002173701,406.3303687572479
25200,501.25864,1.5736634,5.1419584e-06,0.0,1.5749521,1.6820103,0.08437597,1.5728835,0.0013287067,0.0033555734,407.8921208381653
25300,501.25864,1.573243,4.573275e-06,0.0,1.5743892,0.9004068,0.08385698,1.5734602,0.0016958714,0.0017962918,409.52866530418396
25400,501.25864,1.5743777,3.5036537e-06,0.0,1.5752558,1.0425922,0.08370365,1.5736651,0.0018262863,0.0020799488,411.0761342048645
25500,501.25864,1.5740854,2.3741632e-06,0.0,1.5746804,1.6123974,0.08348869,1.5726751,0.0011960268,0.0032166976,412.49733114242554
25600,501.25864,1.5739287,3.8083153e-06,0.0,1.5748832,0.9178501,0.08312356,1.5739435,0.0020035505,0.0018310908,413.9993190765381
25700,501.25864,1.5733402,4.250207e-06,0.0,1.5744054,1.0496405,0.08281715,1.5735328,0.0017421246,0.00209401,415.545583486557
25800,501.25864,1.5734272,4.462382e-06,0.0,1.5745456,1.2932359,0.082699955,1.5731153,0.0014762878,0.002579977,417.10733699798584
25900,501.25864,1.5745611,2.7970002e-06,0.0,1.5752621,1.296098,0.08268021,1.5733274,0.001611352,0.0025856874,418.6057891845703
26000,501.25864,1.5735862,2.3568384e-06,0.0,1.5741769,0.7501915,0.082258716,1.5739043,0.0019785166,0.0014966155,420.18246269226074
26100,501.25864,1.5738871,3.1176073e-06,0.0,1.5746685,1.0057948,0.082161605,1.5735948,0.0017815828,0.0020065384,421.81763100624084
26200,501.25864,1.5718237,2.1849408e-05,0.0,1.5772998,0.8768499,0.081345014,1.5749334,0.0026336908,0.0017492963,423.2972810268402
26300,501.25864,1.5732183,3.586961e-06,0.0,1.5741173,1.0802019,0.081915714,1.573042,0.001429677,0.0021549792,424.81060218811035
26400,501.25864,1.5734624,2.8414386e-06,0.0,1.5741745,0.9184469,0.081615,1.5732691,0.0015741587,0.0018322815,426.366286277771
26500,501.25864,1.5742888,2.6415871e-06,0.0,1.5749509,0.90389687,0.08116925,1.5733445,0.0016222,0.0018032545,427.92186403274536
26600,501.25864,1.5728824,4.483859e-06,0.0,1.5740062,1.0639925,0.08084156,1.5728744,0.0013229847,0.0021226418,429.43509340286255
26700,501.25864,1.5724552,6.5589666e-06,0.0,1.5740991,0.96762276,0.08060143,1.572989,0.0013958216,0.0019303862,430.97130060195923
26800,501.25864,1.5729482,3.617664e-06,0.0,1.5738549,1.2730694,0.08046337,1.5723444,0.0009855032,0.0025397455,432.49854278564453
26900,501.25864,1.5726099,4.9951414e-06,0.0,1.5738618,1.0116292,0.080098666,1.5728322,0.0012960434,0.002018178,434.01214146614075
27000,501.25864,1.5728781,4.76287e-06,0.0,1.5740719,1.2919799,0.08053669,1.5724244,0.0010364056,0.0025774715,435.5105662345886
27100,501.25864,1.5735357,1.9187282e-06,0.0,1.5740166,1.8131001,0.08042766,1.5715393,0.00047290325,0.003617095,436.99145245552063
27200,501.25864,1.5722709,8.553983e-06,0.0,1.5744147,0.8388136,0.08012946,1.573217,0.0015410185,0.0016734147,438.5116398334503
27300,501.25864,1.5727243,7.1656677e-06,0.0,1.5745202,0.83398193,0.07926252,1.5736042,0.0017875433,0.0016637756,440.02397441864014
27400,501.25864,1.5739423,3.120595e-06,0.0,1.5747244,0.8068131,0.07941348,1.5732925,0.0015890598,0.0016095744,441.61499643325806
27500,501.25864,1.5724627,6.425479e-06,0.0,1.5740731,0.9977674,0.07958909,1.5729202,0.0013520718,0.0019905241,443.14149808883667
27600,501.25864,1.5728016,4.716871e-06,0.0,1.5739838,1.2139446,0.07874232,1.5730414,0.0014292002,0.0024217928,444.6225633621216
27700,501.25864,1.5734025,3.8140927e-06,0.0,1.5743585,0.91395545,0.078539774,1.5735767,0.0017700195,0.0018233211,446.1188223361969
27800,501.25864,1.572701,4.573159e-06,0.0,1.5738472,0.9650984,0.07879885,1.572889,0.0013321638,0.0019253502,447.74196124076843
27900,501.25864,1.5729052,2.798672e-06,0.0,1.5736066,1.704219,0.07891038,1.5714153,0.0003939867,0.0033998794,449.2945809364319
28000,501.25864,1.5732379,3.2253147e-06,0.0,1.5740463,0.94603515,0.07818366,1.5734986,0.0017203093,0.0018873194,450.9499680995941
28100,501.25864,1.5726446,4.3848177e-06,0.0,1.5737436,0.9015185,0.07867637,1.5729594,0.0013769865,0.0017985097,452.47509813308716
28200,501.25864,1.572992,3.238992e-06,0.0,1.5738038,0.79987264,0.07775979,1.5732371,0.0015537739,0.0015957284,454.07082533836365
28300,501.25864,1.5728819,3.4798493e-06,0.0,1.5737541,0.9772302,0.07790917,1.5727341,0.0012335777,0.0019495527,455.6300837993622
28400,501.25864,1.5724123,4.224349e-06,0.0,1.573471,1.3032732,0.07829027,1.5719919,0.0007611513,0.0026000014,457.1289551258087
28500,501.25864,1.5719184,9.189773e-06,0.0,1.5742216,1.3675991,0.07791719,1.5721791,0.0008802414,0.0027283302,458.7032172679901
28600,501.25864,1.572489,5.1663756e-06,0.0,1.5737839,0.8792289,0.077472374,1.5731148,0.0014759302,0.0017540423,460.28155064582825
28700,501.25864,1.5738649,2.2196161e-06,0.0,1.5744213,1.260992,0.077163346,1.572517,0.0010954142,0.0025156513,461.89387226104736
28800,501.25864,1.5730827,3.731554e-06,0.0,1.5740179,1.0913855,0.07724215,1.572944,0.0013672113,0.0021772902,463.4068763256073
28900,501.25864,1.5727936,3.203079e-06,0.0,1.5735964,1.2392775,0.076954864,1.5723013,0.00095808506,0.0024723315,464.89929366111755
29000,501.25864,1.5737097,2.2357249e-06,0.0,1.57427,1.6437155,0.076872125,1.5718787,0.0006890297,0.003279176,466.4683485031128
29100,501.25864,1.572707,4.130481e-06,0.0,1.5737423,1.156281,0.07667039,1.572561,0.0011234283,0.0023067554,467.97300577163696
29200,501.25864,1.5737752,2.5577071e-06,0.0,1.5744162,1.3607279,0.076618284,1.5720955,0.00082707405,0.0027146223,469.519424200058
29300,501.25864,1.5717925,8.965788e-06,0.0,1.5740396,1.1284761,0.0762816,1.5724319,0.0010411739,0.0022512851,471.033344745636
29400,501.25864,1.5724005,4.7174576e-06,0.0,1.5735828,0.8380427,0.07634257,1.5730205,0.0014158487,0.0016718768,472.5469126701355
29500,501.25864,1.5723946,5.7887655e-06,0.0,1.5738454,1.0569508,0.076095015,1.5726227,0.0011626482,0.0021085937,474.2574141025543
29600,501.25864,1.572859,4.6511414e-06,0.0,1.5740248,1.2981946,0.07602145,1.5723927,0.0010162592,0.0025898698,475.9063766002655
29700,501.25864,1.5732247,2.236449e-06,0.0,1.5737852,1.1979727,0.07559022,1.5725977,0.0011467934,0.0023899293,477.5157804489136
29800,501.25864,1.5725124,3.961143e-06,0.0,1.5735052,0.9586562,0.07571515,1.5725846,0.0011384487,0.0019124981,479.0072159767151
29900,501.25864,1.5719905,5.904384e-06,0.0,1.5734704,1.7204437,0.07562575,1.5716093,0.0005174875,0.0034322476,480.5283787250519
30000,501.25864,1.5721273,3.5152864e-06,0.0,1.5730084,1.0128107,0.07544232,1.5719591,0.0007402897,0.0020205353,482.12339663505554
30100,501.25864,1.5717843,7.418973e-06,0.0,1.5736437,0.828439,0.0752878,1.5726104,0.0011547804,0.0016527177,483.61070561408997
30200,501.25864,1.5723492,5.3068734e-06,0.0,1.5736792,0.98358244,0.07524256,1.5726439,0.0011761189,0.0019622254,485.11082005500793
30300,501.25864,1.5728588,3.9244624e-06,0.0,1.5738424,1.0461761,0.07494078,1.5728624,0.0013152361,0.0020870983,486.6396498680115
30400,501.25864,1.5722132,4.6328832e-06,0.0,1.5733743,0.8533144,0.07461895,1.5726749,0.0011959076,0.0017023437,488.1392447948456
30500,501.25864,1.5726599,1.9398049e-06,0.0,1.573146,1.0880334,0.074929036,1.5720211,0.00077974796,0.0021706028,489.65348196029663
30600,501.25864,1.5731283,3.150359e-06,0.0,1.5739179,1.5033659,0.07496465,1.5719159,0.00071263313,0.002999182,491.13666248321533
30700,501.25864,1.5726712,2.4587443e-06,0.0,1.5732874,0.80050474,0.07435082,1.5728613,0.00131464,0.0015969895,492.66504406929016
30800,501.25864,1.5724903,3.655463e-06,0.0,1.5734065,1.0003812,0.07417384,1.5724064,0.0010249615,0.0019957386,494.24362349510193
30900,501.25864,1.5721014,5.4185693e-06,0.0,1.5734594,0.9465288,0.074146934,1.5724703,0.0010656118,0.0018883043,495.78932309150696
31000,501.25864,1.5724614,3.3398983e-06,0.0,1.5732985,1.2085913,0.07400334,1.5720963,0.0008275509,0.0024111134,497.287645816803
31100,501.25864,1.571845,5.1198494e-06,0.0,1.5731282,1.1575836,0.07392557,1.5717902,0.0006326437,0.002309354,498.78323554992676
31200,501.25864,1.5714824,5.543852e-06,0.0,1.5728719,0.8119235,0.07381903,1.572086,0.0008209944,0.0016197695,500.52268958091736
31300,501.25864,1.5718441,5.2363957e-06,0.0,1.5731565,0.8397842,0.07405315,1.5721968,0.0008915663,0.001675351,502.3704879283905
31400,501.25864,1.5721095,4.2820193e-06,0.0,1.5731827,1.0676678,0.07386609,1.5720462,0.0007956028,0.002129974,504.27491307258606
31500,501.25864,1.5723168,4.942507e-06,0.0,1.5735555,1.3494531,0.07341543,1.5718099,0.0006452799,0.0026921295,505.8636612892151
31600,501.25864,1.5723221,2.9807677e-06,0.0,1.5730692,1.0482035,0.07350065,1.5721177,0.00084114075,0.002091143,507.61700773239136
31700,501.25864,1.571255,8.291388e-06,0.0,1.573333,1.0682952,0.07329265,1.5721992,0.000893116,0.0021312255,509.2889060974121
31800,501.25864,1.5715218,8.628607e-06,0.0,1.5736843,0.9549076,0.07304189,1.5722605,0.00093209743,0.0019050197,510.71518206596375
31900,501.25864,1.5718578,4.134442e-06,0.0,1.572894,1.0059726,0.07308159,1.5718977,0.00070118904,0.002006893,512.3420608043671
32000,501.25864,1.5723001,4.3379714e-06,0.0,1.5733873,1.0587782,0.07276786,1.5722568,0.00092971325,0.0021122391,513.9104809761047
32100,501.25864,1.5723693,3.7282512e-06,0.0,1.5733037,1.1151866,0.072772354,1.571996,0.0007636547,0.0022247727,515.4363389015198
32200,501.25864,1.5722325,4.2542933e-06,0.0,1.5732987,1.0401633,0.07290297,1.5722246,0.00090920925,0.0020751029,517.0440559387207
32300,501.25864,1.572305,3.3460485e-06,0.0,1.5731436,0.97442204,0.072821595,1.5720782,0.0008161068,0.0019439507,518.4350261688232
32400,501.25864,1.5718857,5.638226e-06,0.0,1.5732988,0.9876685,0.07222773,1.5722055,0.0008970499,0.001970377,519.843047618866
32500,501.25864,1.5733987,2.734093e-06,0.0,1.5740839,0.7936084,0.07178214,1.5733982,0.0016564131,0.0015832314,521.3131515979767
32600,501.25864,1.5718988,3.4073694e-06,0.0,1.5727528,0.87865645,0.07223352,1.5719291,0.000721097,0.0017529003,522.7187106609344
32700,501.25864,1.5718671,4.3114355e-06,0.0,1.5729476,1.229207,0.07209484,1.5717798,0.0006260872,0.002452241,524.1377286911011
32800,501.25864,1.5719523,6.8166955e-06,0.0,1.5736609,1.1093732,0.07205274,1.5722464,0.00092315674,0.0022131752,525.5566036701202
32900,501.25864,1.5726088,4.657458e-06,0.0,1.5737761,1.0526874,0.07136556,1.5726227,0.0011626482,0.0021000884,527.0989935398102
33000,501.25864,1.5725121,5.0903855e-06,0.0,1.5737879,0.70409083,0.071523175,1.5731211,0.0014799833,0.0014046457,528.6496014595032
33100,501.25864,1.5721289,5.5038336e-06,0.0,1.5735083,0.9114911,0.07117458,1.5726461,0.0011775494,0.0018184046,530.3217782974243
33200,501.25864,1.5727339,2.2753786e-06,0.0,1.5733042,1.4642024,0.07127615,1.5714462,0.00041365623,0.0029210518,531.9724259376526
33300,501.25864,1.5719068,6.2876134e-06,0.0,1.5734826,0.74982685,0.07111543,1.57282,0.0012882948,0.0014958881,533.4266405105591
33400,501.25864,1.5722456,4.4293342e-06,0.0,1.5733557,1.4188913,0.07120069,1.5717417,0.0006017685,0.0028306572,534.9281632900238
33500,501.25864,1.5716985,5.4597467e-06,0.0,1.573067,0.8649654,0.07088221,1.5720986,0.0008289814,0.001725587,536.5449845790863
33600,501.25864,1.5721521,4.6895566e-06,0.0,1.5733274,1.0068758,0.070950955,1.5723919,0.0010157824,0.0020086952,538.0013289451599
33700,501.25864,1.5719216,7.699145e-06,0.0,1.5738512,0.7439942,0.070365936,1.5732089,0.0015358925,0.001484252,539.4979934692383
33800,501.25864,1.5726031,3.929098e-06,0.0,1.5735879,1.1313801,0.07023573,1.572197,0.0008916855,0.0022570782,540.9221339225769
33900,501.25864,1.5715821,7.509806e-06,0.0,1.5734643,1.0363868,0.07035202,1.572052,0.0007994175,0.002067569,542.3299329280853
34000,501.25864,1.5715412,7.737544e-06,0.0,1.5734805,0.7103794,0.07037134,1.5727129,0.0012201071,0.0014171913,543.7141771316528
34100,501.25864,1.5718713,3.99461e-06,0.0,1.5728724,1.1412644,0.07032704,1.5714821,0.00043654442,0.0022767975,545.1741034984589
34200,501.25864,1.5721557,3.4180587e-06,0.0,1.5730124,1.2480919,0.070466354,1.5716795,0.000562191,0.0024899158,546.6776366233826
34300,501.25864,1.571951,2.677969e-06,0.0,1.5726222,0.79111284,0.07017336,1.5720258,0.000782609,0.0015782528,548.2112967967987
34400,501.25864,1.5721196,4.5542542e-06,0.0,1.573261,1.0734485,0.070205085,1.5719596,0.0007405281,0.0021415064,549.6536800861359
34500,501.25864,1.5725865,2.4932085e-06,0.0,1.5732114,1.695336,0.07045082,1.5710536,0.00016379356,0.0033821582,551.0940849781036
34600,501.25864,1.5720676,4.9334644e-06,0.0,1.573304,1.0725507,0.07024778,1.5722116,0.0009009838,0.002139715,552.5774757862091
34700,501.25864,1.5715891,4.3414966e-06,0.0,1.5726773,0.9985649,0.070034824,1.5716046,0.0005145073,0.001992115,554.0156397819519
34800,501.25864,1.57201,4.5539814e-06,0.0,1.5731514,1.1080971,0.06998855,1.571933,0.0007236004,0.0022106292,555.4136874675751
34900,501.25864,1.5720313,3.825585e-06,0.0,1.5729901,1.0030017,0.06954904,1.5719877,0.0007584095,0.0020009663,556.8635709285736
35000,501.25864,1.5718243,6.10812e-06,0.0,1.5733552,1.2483692,0.06932704,1.5718678,0.00068211555,0.0024904693,558.2993037700653
35100,501.25864,1.5709941,6.8805e-06,0.0,1.5727186,1.6578671,0.06924024,1.5708599,4.041195e-05,0.0033074082,559.7633442878723
35200,501.25864,1.5715773,3.844676e-06,0.0,1.5725409,1.1069129,0.069292895,1.5714326,0.00040507317,0.0022082669,561.16379570961
35300,501.25864,1.5721816,4.1022654e-06,0.0,1.5732098,1.0899113,0.06922633,1.5720897,0.00082337856,0.0021743493,562.5654752254486
35400,501.25864,1.572059,3.4177192e-06,0.0,1.5729157,0.7943381,0.06895428,1.5722492,0.00092482567,0.0015846872,564.0701525211334
35500,501.25864,1.5716412,4.1216917e-06,0.0,1.5726743,1.0389898,0.06891825,1.571564,0.0004886389,0.0020727618,565.5659174919128
35600,501.25864,1.5713017,5.077221e-06,0.0,1.5725743,0.90437406,0.068584196,1.5717633,0.0006155968,0.0018042064,567.04656291008
35700,501.25864,1.5709931,7.3024826e-06,0.0,1.5728233,1.1631957,0.06866897,1.5714468,0.00041401386,0.00232055,568.4491293430328
35800,501.25864,1.5716074,4.9483415e-06,0.0,1.5728476,0.98417366,0.068881206,1.5717896,0.0006322861,0.001963405,569.8858399391174
35900,501.25864,1.5716324,4.1633184e-06,0.0,1.5726758,1.0208558,0.06838887,1.571595,0.0005084276,0.0020365848,571.3382573127747
36000,501.25864,1.5724401,2.1873e-06,0.0,1.5729884,0.6853728,0.06835696,1.5726708,0.001193285,0.0013673038,572.7937579154968
36100,501.25864,1.5718727,5.0550834e-06,0.0,1.5731397,1.3472226,0.06851519,1.5715652,0.00048947334,0.0026876796,574.3145093917847
36200,501.25864,1.571823,4.040802e-06,0.0,1.5728358,1.2962871,0.068378344,1.5714167,0.00039494038,0.0025860644,575.7209537029266
36300,501.25864,1.5717211,5.709092e-06,0.0,1.573152,1.6958286,0.06856077,1.5709964,0.00012731552,0.0033831408,577.1893713474274
36400,501.25864,1.5721626,5.2416644e-06,0.0,1.5734763,1.3647599,0.06841644,1.5719464,0.00073206425,0.0027226661,578.6265499591827
36500,501.25864,1.572077,3.5699709e-06,0.0,1.5729718,0.9112267,0.068061575,1.5722038,0.000895977,0.0018178773,580.0455400943756
36600,501.25864,1.5717955,4.464882e-06,0.0,1.5729145,1.0511378,0.06794075,1.5718226,0.0006533861,0.0020969969,581.4521148204803
36700,501.25864,1.571934,4.9138484e-06,0.0,1.5731655,1.2723969,0.068020485,1.5717279,0.0005930662,0.002538404,582.8751726150513
36800,501.25864,1.5721354,3.8780645e-06,0.0,1.5731074,0.9612344,0.067850076,1.5719528,0.0007362366,0.0019176416,584.3247911930084
36900,501.25864,1.5720997,3.872392e-06,0.0,1.5730702,0.94503623,0.06747948,1.5722476,0.000923872,0.0018853266,585.7969274520874
37000,501.25864,1.5712212,6.1595783e-06,0.0,1.572765,1.1974165,0.06770225,1.5713629,0.0003606081,0.0023888198,587.295501947403
37100,501.25864,1.5718665,3.4992545e-06,0.0,1.5727435,1.0718715,0.06772886,1.5715531,0.00048172474,0.0021383604,588.8487396240234
37200,501.25864,1.5717162,4.535498e-06,0.0,1.572853,1.0460105,0.06746856,1.5717734,0.0006220341,0.002086768,590.3228018283844
37300,501.25864,1.5711714,5.4315046e-06,0.0,1.5725327,0.9053398,0.06726226,1.571781,0.00062680244,0.0018061331,591.9514043331146
37400,501.25864,1.5713775,4.831376e-06,0.0,1.5725884,1.1382596,0.067251295,1.5713875,0.00037634373,0.002270803,593.4908976554871
37500,501.25864,1.5720122,4.216918e-06,0.0,1.5730691,0.9463439,0.0672753,1.5720203,0.0007791519,0.0018879352,594.972284078598
37600,501.25864,1.5719041,2.938591e-06,0.0,1.5726405,1.0566384,0.06724708,1.5713725,0.00036680698,0.0021079702,596.4908084869385
37700,501.25864,1.5709966,4.6430337e-06,0.0,1.5721604,0.9965528,0.067555375,1.5710735,0.00017642975,0.001988101,597.992397069931
37800,501.25864,1.5715576,3.057869e-06,0.0,1.572324,0.9972087,0.06732502,1.571281,0.00030851364,0.0019894098,599.5742650032043
37900,501.25864,1.571525,4.226312e-06,0.0,1.5725843,1.0474204,0.066879086,1.5714664,0.00042653084,0.0020895808,601.1280236244202
38000,501.25864,1.5712852,3.9490524e-06,0.0,1.572275,1.0148723,0.06709874,1.5711908,0.00025117397,0.002024648,602.6128163337708
38100,501.25864,1.5716256,3.3188398e-06,0.0,1.5724574,0.89728105,0.0667127,1.5716445,0.0005400181,0.001790056,604.1151576042175
38200,501.25864,1.5705748,9.645317e-06,0.0,1.5729922,1.0960648,0.066829,1.5715253,0.00046408176,0.0021866253,605.6545262336731
38300,501.25864,1.5716659,3.5405997e-06,0.0,1.5725533,0.97335863,0.067164846,1.5714525,0.00041770935,0.001941829,607.1270773410797
38400,501.25864,1.5717987,3.8383523e-06,0.0,1.5727607,1.0447966,0.06679493,1.5716759,0.00055992603,0.0020843463,608.6458261013031
38500,501.25864,1.5721197,3.2837681e-06,0.0,1.5729427,1.2419902,0.06668934,1.5716466,0.0005412102,0.0024777432,610.1688628196716
38600,501.25864,1.5712178,9.003403e-06,0.0,1.5734743,1.0694236,0.066338696,1.5718548,0.0006738901,0.0021334763,611.802487373352
38700,501.25864,1.5721096,6.1616374e-06,0.0,1.5736538,1.3257216,0.06642334,1.5720665,0.0008085966,0.0026447857,613.3178298473358
38800,501.25864,1.5720371,4.223052e-06,0.0,1.5730956,1.2738068,0.065746754,1.5717846,0.00062918663,0.0025412168,614.8709189891815
38900,501.25864,1.5718794,5.4789025e-06,0.0,1.5732526,0.8380166,0.06606363,1.572432,0.0010412931,0.0016718248,616.3701453208923
