iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
19700,501.25864,1.5885739,5.148835e-06,0.0,1.5898644,1.0322667,0.1617033,1.5887183,0.011409402,0.0020593496,153.81987166404724
19800,501.25864,1.5882772,4.734631e-06,0.0,1.5894638,1.1032404,0.16087225,1.5881819,0.0110679865,0.0022009404,154.59970331192017
19900,501.25864,1.588084,4.661485e-06,0.0,1.5892522,1.1746317,0.16035765,1.5879565,0.0109244585,0.0023433645,155.40991258621216
20000,501.25864,1.5883727,4.3177297e-06,0.0,1.5894549,1.0399873,0.15985844,1.5884792,0.011257172,0.002074752,156.18586802482605
20100,501.25864,1.5885589,4.061296e-06,0.0,1.5895768,0.9702271,0.15918112,1.588579,0.011320829,0.0019355818,156.96990656852722
20200,501.25864,1.5880214,4.031311e-06,0.0,1.5890318,1.2110403,0.1585374,1.5875633,0.010674119,0.0024159988,157.76985502243042
20300,501.25864,1.587736,5.4797597e-06,0.0,1.5891094,1.1233052,0.15764503,1.5876803,0.010748625,0.0022409693,158.52487921714783
20400,501.25864,1.5878386,3.2254181e-06,0.0,1.588647,0.93063664,0.15706654,1.5877699,0.010805607,0.0018565997,159.25992107391357
20500,501.25864,1.587323,4.8513343e-06,0.0,1.5885389,1.1109393,0.15635316,1.5873213,0.010520101,0.0022162995,159.99006938934326
20600,501.25864,1.5872973,3.8102376e-06,0.0,1.5882523,1.1262411,0.1556404,1.5871656,0.010420918,0.0022468262,160.71660709381104
20700,501.25864,1.5871354,4.348649e-06,0.0,1.5882254,1.1208825,0.15502878,1.5868208,0.010201454,0.0022361358,161.44007754325867
20800,501.25864,1.5871605,4.16677e-06,0.0,1.5882047,0.92227393,0.15428978,1.5873406,0.010532379,0.0018399163,162.16986799240112
20900,501.25864,1.5865515,4.139666e-06,0.0,1.587589,1.3179717,0.15344694,1.5858947,0.009611845,0.0026293248,162.9098937511444
21000,501.25864,1.5866234,3.880604e-06,0.0,1.587596,0.94401413,0.15293808,1.5866686,0.010104537,0.0018832874,163.63988995552063
21100,501.25864,1.5861177,6.538652e-06,0.0,1.5877565,1.3710483,0.1524116,1.5859417,0.009641767,0.0027352113,164.36990547180176
21200,501.25864,1.5865308,4.237304e-06,0.0,1.5875928,1.0490123,0.15156224,1.5865154,0.010007024,0.0020927566,165.09997367858887
21300,501.25864,1.5860064,5.6683416e-06,0.0,1.587427,1.2304623,0.15096636,1.5858593,0.009589314,0.0024547451,165.8299367427826
21400,501.25864,1.5852143,6.7537976e-06,0.0,1.5869069,1.1276459,0.15029892,1.5855553,0.009395838,0.0022496288,166.56990242004395
21500,501.25864,1.5855595,5.118075e-06,0.0,1.5868422,1.1449909,0.14996937,1.5854505,0.009329081,0.0022842318,167.2999143600464
21600,501.25864,1.5853996,4.886166e-06,0.0,1.5866243,1.4102026,0.14897364,1.5849247,0.008994341,0.0028133234,168.02963423728943
21700,501.25864,1.5855027,4.269346e-06,0.0,1.5865728,1.2227669,0.14822043,1.5851376,0.009129882,0.0024393932,168.76008200645447
21800,501.25864,1.5845809,9.880422e-06,0.0,1.5870572,0.86064893,0.14754575,1.5858018,0.009552836,0.0017169758,169.51984572410583
21900,501.25864,1.5854003,3.7845577e-06,0.0,1.5863489,1.325971,0.14705308,1.5848799,0.00896585,0.002645283,170.39235734939575
22000,501.25864,1.5848236,7.4380605e-06,0.0,1.5866878,1.0446823,0.14615794,1.5854522,0.009330153,0.002084118,171.12651681900024
22100,501.25864,1.5847712,5.5694263e-06,0.0,1.586167,1.0929686,0.1458932,1.5849593,0.009016395,0.0021804485,171.84486508369446
22200,501.25864,1.5850296,3.5746702e-06,0.0,1.5859255,0.912204,0.14499031,1.5849742,0.009025812,0.001819827,172.57994771003723
22300,501.25864,1.5848244,2.9179682e-06,0.0,1.5855558,1.1612126,0.14436693,1.5842135,0.008541584,0.0023165937,173.32149815559387
22400,501.25864,1.5845975,3.907707e-06,0.0,1.5855769,1.3308982,0.14381567,1.5838697,0.008322716,0.0026551127,174.05985641479492
22500,501.25864,1.5845675,3.9430233e-06,0.0,1.5855558,1.1609746,0.14312835,1.5842979,0.008595347,0.002316119,174.78966665267944
22600,501.25864,1.5846797,2.7052538e-06,0.0,1.5853578,1.4060898,0.14252342,1.583428,0.00804162,0.0028051182,175.5300235748291
22700,501.25864,1.5835799,4.6588393e-06,0.0,1.5847476,1.2022015,0.14163548,1.5833185,0.007971764,0.0023983656,176.28992915153503
22800,501.25864,1.5830777,6.077467e-06,0.0,1.5846008,0.91033816,0.1411732,1.5838392,0.008303285,0.0018161047,177.0899019241333
22900,501.25864,1.5838094,3.8878866e-06,0.0,1.5847838,1.0113107,0.14068232,1.5838257,0.008294702,0.0020175427,177.87310361862183
23000,501.25864,1.5837615,3.4039615e-06,0.0,1.5846146,1.3702186,0.14001523,1.5828804,0.007692933,0.002733556,178.62989020347595
23100,501.25864,1.5836494,3.6814713e-06,0.0,1.5845721,1.2566328,0.13941872,1.5832084,0.007901788,0.0025069548,179.3998966217041
23200,501.25864,1.5838554,2.8674394e-06,0.0,1.5845741,0.8119016,0.1387478,1.5839204,0.0083550215,0.001619726,180.23398327827454
23300,501.25864,1.583298,3.3427918e-06,0.0,1.5841358,0.96717954,0.1380288,1.5831629,0.00787282,0.001929502,181.1496798992157
23400,501.25864,1.5831224,3.5225103e-06,0.0,1.5840052,1.2904186,0.1372996,1.5823045,0.0073262453,0.002574357,181.94880485534668
23500,501.25864,1.5833087,3.046344e-06,0.0,1.5840722,1.2077185,0.13679673,1.5825217,0.007464528,0.002409372,182.74110054969788
23600,501.25864,1.5829581,3.6398087e-06,0.0,1.5838703,1.6684672,0.13658072,1.5819082,0.0070739985,0.0033285553,183.53221130371094
23700,501.25864,1.5828385,3.1969232e-06,0.0,1.5836397,1.4399657,0.13572198,1.5820615,0.007171631,0.0028727,184.3696904182434
23800,501.25864,1.5824821,5.520209e-06,0.0,1.5838656,1.0303223,0.13489144,1.5827928,0.007637143,0.0020554704,185.19987511634827
23900,501.25864,1.5826688,4.053093e-06,0.0,1.5836846,1.2075939,0.13423422,1.5821654,0.007237673,0.0024091233,185.98993968963623
24000,501.25864,1.5818303,6.556904e-06,0.0,1.5834736,1.1628318,0.13369995,1.5820231,0.007147193,0.002319824,186.74986934661865
24100,501.25864,1.5821552,4.954874e-06,0.0,1.583397,1.1032538,0.13300821,1.5822273,0.007277131,0.0022009672,187.57901191711426
24200,501.25864,1.5816199,6.5061413e-06,0.0,1.5832505,1.0190886,0.13248613,1.5823237,0.007338524,0.0020330593,188.3499300479889
24300,501.25864,1.5815508,5.4099746e-06,0.0,1.5829067,1.0338607,0.1319062,1.581797,0.007003188,0.002062529,189.19988107681274
24400,501.25864,1.5812287,6.767372e-06,0.0,1.5829248,1.3316082,0.13142645,1.5813018,0.006687999,0.0026565292,189.9558141231537
24500,501.25864,1.5821943,3.226149e-06,0.0,1.5830029,1.1905644,0.13084811,1.5814333,0.0067716837,0.00237515,190.77182459831238
24600,501.25864,1.5810978,8.22664e-06,0.0,1.5831597,0.85601115,0.1301291,1.5823456,0.0073524714,0.0017077234,191.57004404067993
24700,501.25864,1.5801631,1.4090592e-05,0.0,1.5836947,0.8265738,0.12931217,1.5825742,0.007498026,0.0016489966,192.42738604545593
24800,501.25864,1.5802319,1.5520607e-05,0.0,1.5841218,0.8518529,0.12880245,1.5824623,0.0074267387,0.0016994278,193.20001077651978
24900,501.25864,1.5818902,3.4802922e-06,0.0,1.5827625,1.0981297,0.12864268,1.5814958,0.0068114996,0.0021907445,193.97109270095825
25000,501.25864,1.581694,3.7821223e-06,0.0,1.582642,1.3977026,0.12784727,1.5806788,0.0062913895,0.002788386,194.7509024143219
25100,501.25864,1.5811011,5.0065537e-06,0.0,1.5823559,1.318915,0.12716572,1.5807048,0.0063079596,0.0026312065,195.64008331298828
25200,501.25864,1.5802917,1.1216665e-05,0.0,1.583103,0.8907862,0.12653735,1.581548,0.00684464,0.0017770989,196.4307725429535
25300,501.25864,1.5822281,2.3957186e-06,0.0,1.5828285,1.5322031,0.12660426,1.5801902,0.005980253,0.0030567115,197.18000030517578
25400,501.25864,1.5805248,7.428597e-06,0.0,1.5823866,1.1416786,0.12582156,1.5810177,0.0065071583,0.0022776236,198.04991674423218
25500,501.25864,1.5813074,5.1846596e-06,0.0,1.5826068,0.9100943,0.12498584,1.5818952,0.007065773,0.0018156184,198.97193837165833
25600,501.25864,1.5810136,4.041377e-06,0.0,1.5820265,1.0005537,0.12448433,1.5810246,0.006511569,0.0019960827,199.81105399131775
25700,501.25864,1.5806057,4.970991e-06,0.0,1.5818516,1.0850836,0.12422044,1.5807059,0.0063085556,0.002164718,200.6314194202423
25800,501.25864,1.5807649,4.2073816e-06,0.0,1.5818194,1.3834347,0.12357436,1.5802197,0.0059990883,0.0027599218,201.4159460067749
25900,501.25864,1.5807357,5.2277546e-06,0.0,1.5820459,0.81647146,0.12303951,1.5814735,0.0067971945,0.0016288427,202.23312401771545
26000,501.25864,1.5800306,5.562303e-06,0.0,1.5814246,1.8605701,0.122915566,1.5790119,0.0052301884,0.0037117964,202.99879240989685
26100,501.25864,1.5789926,1.4300407e-05,0.0,1.5825768,0.9478023,0.12209069,1.5804749,0.0061615705,0.0018908447,203.80996870994568
26200,501.25864,1.5810683,3.636384e-06,0.0,1.5819796,1.7415199,0.121979624,1.5790188,0.005234599,0.0034742942,204.59582114219666
26300,501.25864,1.5801407,4.192597e-06,0.0,1.5811915,1.0502746,0.12127802,1.5801612,0.005961895,0.0020952749,205.40001845359802
26400,501.25864,1.579499,5.1358497e-06,0.0,1.5807862,0.8221959,0.1208997,1.580337,0.0060738325,0.0016402628,206.20993614196777
26500,501.25864,1.5797579,5.5034952e-06,0.0,1.5811373,0.89658564,0.12036069,1.5803406,0.0060760975,0.0017886687,207.01989078521729
26600,501.25864,1.5802158,3.916265e-06,0.0,1.5811974,1.0346994,0.119964436,1.5800595,0.0058971643,0.0020642027,207.7497160434723
26700,501.25864,1.579551,5.4947686e-06,0.0,1.5809281,0.88839453,0.11954017,1.5801983,0.0059854984,0.0017723276,208.50989937782288
26800,501.25864,1.5800258,4.7776275e-06,0.0,1.5812232,1.0393357,0.11918605,1.5801178,0.0059342384,0.002073452,209.2399287223816
26900,501.25864,1.5798526,4.5337074e-06,0.0,1.5809889,1.113941,0.11856193,1.5801363,0.00594604,0.0022222877,210.01986694335938
27000,501.25864,1.5790143,9.861683e-06,0.0,1.581486,0.8187063,0.11818788,1.581085,0.0065499544,0.001633301,210.8400182723999
27100,501.25864,1.5790924,7.717654e-06,0.0,1.5810267,0.9826008,0.11765805,1.5800854,0.005913615,0.001960267,211.5799322128296
27200,501.25864,1.5797112,5.242699e-06,0.0,1.5810251,1.5832326,0.11788837,1.5792699,0.005394459,0.0031585142,212.34995126724243
27300,501.25864,1.5790315,7.937435e-06,0.0,1.5810208,0.84530616,0.1168938,1.580218,0.0059980154,0.0016863673,213.14973735809326
27400,501.25864,1.5791214,5.04804e-06,0.0,1.5803865,1.0754123,0.11682879,1.5791519,0.0053192377,0.002145424,213.9799075126648
27500,501.25864,1.579426,4.636132e-06,0.0,1.580588,0.9891283,0.11641308,1.5796329,0.0056254864,0.0019732893,214.74985337257385
27600,501.25864,1.5793159,4.721929e-06,0.0,1.5804994,0.81223583,0.11576505,1.5799757,0.0058437586,0.0016203927,215.61988997459412
27700,501.25864,1.5793667,4.117727e-06,0.0,1.5803987,1.186679,0.11536435,1.5786473,0.004998088,0.0023673987,216.42997026443481
27800,501.25864,1.5779009,9.437194e-06,0.0,1.5802661,1.0884736,0.11503403,1.578608,0.004973054,0.0021714808,217.24594616889954
27900,501.25864,1.5790626,4.489654e-06,0.0,1.5801878,1.0719811,0.114652075,1.5790374,0.005246401,0.0021385788,218.01510405540466
28000,501.25864,1.5792396,3.422782e-06,0.0,1.5800974,1.5724859,0.11461941,1.577936,0.004545212,0.0031370749,218.77198719978333
28100,501.25864,1.5770273,1.369959e-05,0.0,1.5804608,0.78888017,0.11353732,1.5795125,0.005548835,0.0015737986,219.51012420654297
28200,501.25864,1.5791326,3.832094e-06,0.0,1.580093,1.142094,0.11353871,1.5788172,0.0051062107,0.0022784525,220.2919635772705
28300,501.25864,1.5788876,5.327566e-06,0.0,1.5802228,1.0973929,0.1129491,1.5788006,0.005095601,0.0021892749,221.08441925048828
28400,501.25864,1.5794822,3.755702e-06,0.0,1.5804235,1.3704503,0.11266876,1.5781828,0.0047023296,0.0027340183,221.85492134094238
28500,501.25864,1.5783342,4.9740065e-06,0.0,1.5795809,1.3006119,0.11235524,1.5784081,0.0048457384,0.0025946922,222.6034870147705
28600,501.25864,1.5784872,5.5045966e-06,0.0,1.5798668,0.7908645,0.11158938,1.5796506,0.0056368113,0.0015777574,223.44041895866394
28700,501.25864,1.578553,5.4419856e-06,0.0,1.5799168,1.0171027,0.11151107,1.5789466,0.0051885843,0.0020290976,224.2099449634552
28800,501.25864,1.5797327,3.963022e-06,0.0,1.5807259,1.8167247,0.11132661,1.5771034,0.0040152073,0.0036243259,225.01993775367737
28900,501.25864,1.578495,5.119195e-06,0.0,1.5797781,0.8838534,0.110167705,1.5792754,0.005397916,0.0017632681,225.82995772361755
29000,501.25864,1.5783215,4.5989236e-06,0.0,1.5794741,0.9857635,0.11024623,1.5784991,0.004903674,0.0019665766,226.59359574317932
29100,501.25864,1.5797209,1.7070853e-06,0.0,1.5801487,1.1928093,0.1099086,1.5782708,0.004758358,0.0023796284,227.3798952102661
29200,501.25864,1.578867,2.775423e-06,0.0,1.5795625,1.178721,0.10951934,1.5779167,0.0045329332,0.0023515224,228.14163661003113
29300,501.25864,1.577452,9.279365e-06,0.0,1.5797776,0.85621834,0.109094046,1.5786985,0.005030632,0.001708137,228.87980270385742
29400,501.25864,1.5786991,2.9721073e-06,0.0,1.579444,1.4946458,0.10869716,1.5773383,0.0041646957,0.0029817857,229.61996221542358
29500,501.25864,1.5789069,2.1822825e-06,0.0,1.5794538,1.1789951,0.10834038,1.5775061,0.0042715073,0.0023520694,230.35002779960632
29600,501.25864,1.5777409,6.572055e-06,0.0,1.579388,1.2319282,0.10811869,1.5778378,0.004482746,0.00245767,231.090012550354
29700,501.25864,1.5779935,4.2173688e-06,0.0,1.5790505,1.2248056,0.107787915,1.5776812,0.004382968,0.0024434603,231.83014822006226
29800,501.25864,1.5780987,2.796099e-06,0.0,1.5787995,1.3203458,0.10736903,1.5771726,0.0040593147,0.0026340608,232.60102033615112
29900,501.25864,1.5772307,5.6081135e-06,0.0,1.5786363,1.0169873,0.106510244,1.578548,0.0049347878,0.0020288674,233.3577857017517
30000,501.25864,1.576383,9.322373e-06,0.0,1.5787195,0.69690436,0.10667087,1.5778456,0.0044876337,0.001390309,234.08969497680664
30100,501.25864,1.5776372,4.82284e-06,0.0,1.578846,0.9217631,0.106211014,1.5782719,0.0047590733,0.0018388972,234.829927444458
30200,501.25864,1.5774018,4.4717526e-06,0.0,1.5785226,0.92975754,0.106272474,1.5777613,0.0044339895,0.0018548459,235.5697169303894
30300,501.25864,1.5782313,3.953343e-06,0.0,1.5792222,1.2303814,0.10596756,1.5765111,0.0036381483,0.002454584,236.30491852760315
30400,501.25864,1.5770215,4.9423816e-06,0.0,1.5782602,1.0224577,0.10535148,1.5773697,0.004184723,0.0020397808,237.03990864753723
30500,501.25864,1.5760242,1.194148e-05,0.0,1.579017,1.8259882,0.1046085,1.5799705,0.0058404207,0.0036428063,237.76894116401672
30600,501.25864,1.5762709,6.0893935e-06,0.0,1.5777972,1.1914126,0.10480744,1.5766718,0.0037404299,0.002376842,238.55989789962769
30700,501.25864,1.5776237,2.5368256e-06,0.0,1.5782596,1.0139067,0.10477651,1.5770991,0.0040124655,0.0020227218,239.33001017570496
30800,501.25864,1.5769083,5.029195e-06,0.0,1.5781689,1.0907294,0.10397676,1.577033,0.0039703846,0.002175981,240.1399495601654
30900,501.25864,1.5768934,4.6904615e-06,0.0,1.578069,1.2148905,0.10382411,1.5765231,0.0036457777,0.00242368,240.9097559452057
31000,501.25864,1.5764663,6.631957e-06,0.0,1.5781285,0.9574117,0.10364672,1.5769367,0.003909111,0.0019100154,241.66987872123718
31100,501.25864,1.577035,3.2974945e-06,0.0,1.5778614,1.0985111,0.103559226,1.5766398,0.003720045,0.0021915059,242.43506622314453
31200,501.25864,1.5769325,3.7578309e-06,0.0,1.5778744,0.9959149,0.10305829,1.5770705,0.0039942265,0.0019868284,243.17979502677917
31300,501.25864,1.577187,2.4582514e-06,0.0,1.577803,1.1466602,0.102823325,1.5763354,0.00352633,0.002287562,243.91983914375305
31400,501.25864,1.5770359,2.6821704e-06,0.0,1.5777081,1.0999249,0.10240486,1.5764359,0.0035902262,0.0021943261,244.71361374855042
31500,501.25864,1.5771253,3.0832225e-06,0.0,1.577898,0.9899747,0.101992615,1.5765189,0.003643036,0.0019749778,245.53500032424927
31600,501.25864,1.5756528,6.050328e-06,0.0,1.5771692,1.0702635,0.10123034,1.5768758,0.0038702488,0.002135152,246.27003741264343
31700,501.25864,1.5782791,5.0642366e-06,0.0,1.5795484,1.3181471,0.10139389,1.5757749,0.0031694174,0.0026296745,246.99994683265686
31800,501.25864,1.5749992,1.8312618e-05,0.0,1.5795889,0.9130551,0.10066362,1.5767941,0.0038182735,0.0018215249,247.7300431728363
31900,501.25864,1.5764374,4.269397e-06,0.0,1.5775074,1.1040117,0.10011397,1.5767953,0.003819108,0.0022024792,248.46013927459717
32000,501.25864,1.5757185,6.3956713e-06,0.0,1.5773214,0.91013426,0.10001485,1.5762861,0.0034948587,0.0018156979,249.1899118423462
32100,501.25864,1.5766513,3.778499e-06,0.0,1.5775983,0.9855351,0.09980274,1.5767442,0.0037865639,0.001966121,249.929945230484
32200,501.25864,1.5758544,4.7800568e-06,0.0,1.5770525,0.9840752,0.0995303,1.5760757,0.0033608675,0.0019632084,250.67290830612183
32300,501.25864,1.5754853,7.3369442e-06,0.0,1.5773242,0.8370163,0.09916103,1.5764278,0.0035851002,0.0016698291,251.39990901947021
32400,501.25864,1.5764239,3.3116123e-06,0.0,1.5772538,1.1476121,0.09839368,1.5757768,0.0031706095,0.002289461,252.1472668647766
32500,501.25864,1.5775149,2.7090025e-06,0.0,1.5781938,1.9762495,0.09881119,1.5753049,0.002870202,0.0039425744,252.86982226371765
32600,501.25864,1.5775459,2.9588741e-06,0.0,1.5782875,1.5696596,0.09823592,1.5752753,0.002851367,0.0031314362,253.6522181034088
32700,501.25864,1.5766433,3.5595428e-06,0.0,1.5775355,1.3858978,0.09783005,1.5758908,0.003243208,0.0027648357,254.389178276062
32800,501.25864,1.5759207,3.87639e-06,0.0,1.5768923,1.1827796,0.097681284,1.5754175,0.002941966,0.0023596194,255.1297743320465
32900,501.25864,1.5764018,3.8097776e-06,0.0,1.5773567,1.0177249,0.09716659,1.5761805,0.0034276247,0.0020303389,255.8600001335144
33000,501.25864,1.5762334,2.9929479e-06,0.0,1.5769835,1.2024823,0.09750723,1.5758109,0.0031923056,0.0023989258,256.6035406589508
33100,501.25864,1.5758216,3.2907421e-06,0.0,1.5766464,0.8896604,0.09685103,1.575928,0.0032669306,0.0017748531,257.3700168132782
33200,501.25864,1.5760844,2.635628e-06,0.0,1.5767449,1.26086,0.096519895,1.5749781,0.0026621819,0.0025153882,258.1525909900665
33300,501.25864,1.5754417,4.764621e-06,0.0,1.5766358,1.0725915,0.09608127,1.5756013,0.0030589104,0.0021397965,258.9099304676056
33400,501.25864,1.5750469,5.554664e-06,0.0,1.576439,1.106063,0.09583386,1.5752184,0.0028151274,0.0022065714,259.6601541042328
33500,501.25864,1.5755402,3.1362413e-06,0.0,1.5763263,1.1723139,0.095341735,1.5750701,0.0027207136,0.0023387405,260.40011835098267
33600,501.25864,1.5746124,8.722647e-06,0.0,1.5767986,0.92290574,0.09499492,1.5758704,0.0032302141,0.0018411768,261.1399476528168
33700,501.25864,1.5755446,3.991572e-06,0.0,1.576545,0.9543269,0.095022015,1.5754232,0.0029455423,0.0019038613,261.87973284721375
33800,501.25864,1.5757568,4.894241e-06,0.0,1.5769835,1.1072768,0.09451759,1.5757617,0.0031609535,0.0022089928,262.61263942718506
33900,501.25864,1.5748353,6.3260245e-06,0.0,1.5764208,0.81010294,0.09419337,1.5759137,0.0032577515,0.0016161376,263.3534646034241
34000,501.25864,1.5761018,3.341451e-06,0.0,1.5769392,1.0720252,0.09407341,1.5751225,0.0027540922,0.0021386668,264.12004232406616
34100,501.25864,1.5743018,8.955158e-06,0.0,1.5765463,0.9533185,0.093978696,1.5754093,0.0029367208,0.0019018495,264.8700678348541
34200,501.25864,1.5749428,3.9864576e-06,0.0,1.5759419,0.9097393,0.09347877,1.5751745,0.0027871132,0.0018149101,265.61018657684326
34300,501.25864,1.5745454,5.5482415e-06,0.0,1.575936,1.2596676,0.093171455,1.5744588,0.0023316145,0.0025130094,266.3600034713745
34400,501.25864,1.5742472,8.008268e-06,0.0,1.5762544,1.0459402,0.092933655,1.5750957,0.0027370453,0.0020866278,267.0801637172699
34500,501.25864,1.5730225,2.3238592e-05,0.0,1.5788468,2.038983,0.0917677,1.5779983,0.0045849085,0.0040677264,267.9019367694855
34600,501.25864,1.5748992,4.0955447e-06,0.0,1.5759257,1.5429697,0.09194836,1.5739968,0.002037406,0.0030781908,268.6598825454712
34700,501.25864,1.5749763,5.162615e-06,0.0,1.5762702,1.1691787,0.091785386,1.5748647,0.0025900602,0.002332486,269.42315697669983
34800,501.25864,1.5746582,4.9552427e-06,0.0,1.5759001,1.1849201,0.091248386,1.5744967,0.0023556948,0.0023638895,270.18297481536865
34900,501.25864,1.5747578,5.7907246e-06,0.0,1.5762092,0.7127475,0.09107149,1.5761659,0.0034183264,0.0014219157,270.9901249408722
35000,501.25864,1.5751836,2.5965292e-06,0.0,1.5758344,1.5260715,0.09093265,1.5740387,0.0020641088,0.0030444793,271.739958524704
35100,501.25864,1.5755349,2.190905e-06,0.0,1.576084,1.4840246,0.090882294,1.5738466,0.0019418001,0.0029605967,272.51998567581177
35200,501.25864,1.5738379,1.0818102e-05,0.0,1.5765492,0.78020316,0.090187624,1.5757136,0.003130436,0.0015564882,273.3055238723755
35300,501.25864,1.5747491,5.068456e-06,0.0,1.5760194,0.95349884,0.089994095,1.5750172,0.0026870966,0.0019022092,274.07990288734436
35400,501.25864,1.5755835,4.038351e-06,0.0,1.5765955,1.2288896,0.08963963,1.574086,0.0020942688,0.0024516075,274.8799500465393
35500,501.25864,1.5760918,4.3762084e-06,0.0,1.5771886,1.9858606,0.08968721,1.5737463,0.0018780231,0.0039617484,275.6501455307007
35600,501.25864,1.5747423,3.7405405e-06,0.0,1.5756798,1.1012524,0.089321494,1.5743377,0.002254486,0.0021969746,276.41094946861267
35700,501.25864,1.5741091,9.314253e-06,0.0,1.5764436,0.8800241,0.088619895,1.5756118,0.003065586,0.0017556287,277.15033316612244
35800,501.25864,1.5742108,7.659164e-06,0.0,1.5761304,0.97230875,0.0885048,1.574985,0.0026665926,0.0019397346,277.8798243999481
35900,501.25864,1.5749481,3.9941447e-06,0.0,1.5759491,1.0766339,0.08823484,1.5746257,0.00243783,0.002147861,278.6830825805664
36000,501.25864,1.5750432,3.20808e-06,0.0,1.5758473,1.2697251,0.08791107,1.5737191,0.0018607378,0.0025330738,279.4700675010681
36100,501.25864,1.5739446,7.5863686e-06,0.0,1.575846,1.1368009,0.08772024,1.5744222,0.0023082495,0.002267893,280.2402000427246
36200,501.25864,1.5740609,6.6460257e-06,0.0,1.5757266,1.0281821,0.0870528,1.5746852,0.0024757385,0.002051201,280.99197578430176
36300,501.25864,1.5745918,2.220324e-06,0.0,1.5751482,2.3659692,0.08729549,1.5718713,0.0006842613,0.004720057,281.7399446964264
36400,501.25864,1.5748695,3.5162652e-06,0.0,1.5757508,1.0300721,0.08693622,1.5744853,0.002348423,0.0020549712,282.4724361896515
36500,501.25864,1.5748037,4.2164525e-06,0.0,1.5758605,1.113388,0.08647607,1.574511,0.002364874,0.0022211845,283.19145941734314
36600,501.25864,1.575124,2.6384967e-06,0.0,1.5757853,0.9989634,0.08627981,1.5742927,0.0022257566,0.0019929102,283.92695927619934
36700,501.25864,1.575328,3.6895012e-06,0.0,1.5762527,1.6101362,0.08630425,1.5737889,0.0019050837,0.003212186,284.65996050834656
36800,501.25864,1.57366,5.0385606e-06,0.0,1.5749228,1.1180183,0.08567793,1.5737472,0.0018785,0.0022304219,285.38997316360474
36900,501.25864,1.5740023,6.3202724e-06,0.0,1.5755863,0.94750875,0.08518378,1.5745229,0.002372384,0.0018902591,286.1224479675293
37000,501.25864,1.5741296,5.6218696e-06,0.0,1.5755386,1.3502345,0.085158795,1.5737067,0.0018527508,0.0026936883,286.86996626853943
37100,501.25864,1.5741775,2.119328e-06,0.0,1.5747087,2.5386229,0.085339345,1.5714303,0.00040364265,0.005064497,287.5999562740326
37200,501.25864,1.5739201,5.134559e-06,0.0,1.575207,0.9181399,0.08447417,1.5744431,0.002321601,0.0018316689,288.34004974365234
37300,501.25864,1.57372,4.137022e-06,0.0,1.5747569,1.758328,0.084259346,1.5726267,0.0011652708,0.0035078255,289.06453824043274
37400,501.25864,1.5748721,1.6158e-06,0.0,1.5752771,1.2358665,0.083963074,1.5736369,0.0018082857,0.0024655268,289.80994939804077
37500,501.25864,1.5726185,1.2153112e-05,0.0,1.5756644,1.076708,0.08367313,1.5741713,0.002148509,0.002148009,290.56002855300903
37600,501.25864,1.5737454,4.165518e-06,0.0,1.5747894,1.0800647,0.08345914,1.5736974,0.0018469095,0.002154705,291.347455739975
37700,501.25864,1.5723919,1.1559037e-05,0.0,1.5752889,0.8025668,0.08335056,1.5743262,0.002247095,0.0016011031,292.18995571136475
37800,501.25864,1.5746258,2.7474082e-06,0.0,1.5753144,1.7135459,0.083266154,1.5723503,0.0009891987,0.0034184866,292.9699921607971
37900,501.25864,1.5748551,1.8203975e-06,0.0,1.5753113,0.829844,0.08255853,1.5741947,0.0021634102,0.0016555208,293.7463929653168
38000,501.25864,1.5721345,1.384848e-05,0.0,1.5756053,0.7920024,0.08233248,1.5744249,0.0023099184,0.0015800273,294.5299279689789
38100,501.25864,1.574531,2.5021852e-06,0.0,1.5751581,1.088547,0.082377896,1.5734395,0.0016826391,0.0021716275,295.4299488067627
38200,501.25864,1.5726354,1.050662e-05,0.0,1.5752686,1.0672616,0.08181047,1.5736629,0.0018248558,0.0021291634,296.2388789653778
38300,501.25864,1.5737231,4.3592618e-06,0.0,1.5748156,0.6371836,0.08187329,1.5752858,0.0028580427,0.0012711672,296.9715325832367
38400,501.25864,1.5740143,3.007133e-06,0.0,1.574768,1.0502529,0.08127504,1.5735607,0.0017598867,0.0020952313,297.7299768924713
38500,501.25864,1.5733714,5.2412993e-06,0.0,1.574685,1.8664738,0.08131021,1.5722563,0.00092947483,0.0037235743,298.4999768733978
38600,501.25864,1.5739604,2.3885057e-06,0.0,1.5745591,1.1055869,0.080854475,1.5731823,0.0015189648,0.0022056217,299.2801649570465
38700,501.25864,1.5729578,5.751871e-06,0.0,1.5743994,0.8167174,0.08068413,1.5737271,0.0018657446,0.0016293334,300.0899496078491
38800,501.25864,1.5727838,7.0650995e-06,0.0,1.5745546,0.9217176,0.08035075,1.5736775,0.0018341541,0.0018388064,300.8749704360962
38900,501.25864,1.5754201,3.5855683e-06,0.0,1.5763187,2.521166,0.08040042,1.5714688,0.00042808056,0.005029671,301.6900124549866
39000,501.25864,1.5725203,6.5545846e-06,0.0,1.5741631,1.0919422,0.080174945,1.5728682,0.0013189316,0.0021784008,302.4700005054474
39100,501.25864,1.5732305,4.066883e-06,0.0,1.5742497,0.93289405,0.07963864,1.5734428,0.0016847849,0.0018611032,303.2358157634735
