iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
19700,501.25864,1.5899224,7.2362886e-06,0.0,1.5917361,0.467355,0.15299496,1.5898755,0.012146115,0.00093236304,97.28105187416077
19800,501.25864,1.5887982,5.845261e-06,0.0,1.5902631,0.8747149,0.15231813,1.5897403,0.012060046,0.001745037,97.76011919975281
19900,501.25864,1.5894082,1.5895502e-06,0.0,1.5898066,1.205333,0.15175739,1.588376,0.0111916065,0.002404613,98.2210202217102
20000,501.25864,1.5886364,2.6462224e-06,0.0,1.5892997,0.7475382,0.15149675,1.5890661,0.011630893,0.0014913222,98.69023895263672
20100,501.25864,1.5892136,3.4007119e-06,0.0,1.590066,1.2099638,0.14921597,1.58864,0.011359572,0.0024138512,99.16328644752502
20200,501.25864,1.5886233,8.2016135e-07,0.0,1.5888288,0.77386546,0.15020587,1.5882983,0.011142135,0.0015438447,99.64172625541687
20300,501.25864,1.5875535,5.9937292e-06,0.0,1.5890557,2.2827795,0.1507861,1.5873588,0.010543942,0.0045540957,100.12023854255676
20400,501.25864,1.5876005,1.2809814e-05,0.0,1.590811,1.5870575,0.14721717,1.5864899,0.009990811,0.003166145,100.5840117931366
20500,501.25864,1.5885682,2.6913287e-06,0.0,1.5892427,0.6043437,0.14786063,1.5886558,0.011369705,0.0012056525,101.07010245323181
20600,501.25864,1.5858005,1.0640664e-05,0.0,1.5884674,2.295943,0.14883912,1.5872169,0.010453582,0.004580356,101.53007817268372
20700,501.25864,1.5882884,2.9295213e-06,0.0,1.5890226,0.58967537,0.14627661,1.5883279,0.0111608505,0.0011763895,102.00001573562622
20800,501.25864,1.5866898,0.00012452522,0.0,1.6178995,2.8906636,0.14181496,1.5869894,0.010308862,0.0057668104,102.47005891799927
20900,501.25864,1.5854245,1.64364e-05,0.0,1.5895439,2.654987,0.14649916,1.5861233,0.0097574,0.005296641,102.9601001739502
21000,501.25864,1.5860634,5.808266e-06,0.0,1.587519,0.8904569,0.14394407,1.5869764,0.010300517,0.0017764419,103.45205736160278
21100,501.25864,1.5848695,2.3375233e-05,0.0,1.590728,0.9898598,0.14348973,1.587184,0.010432601,0.0019747487,103.9797933101654
21200,501.25864,1.5863427,3.3421302e-06,0.0,1.5871804,0.6138575,0.14243825,1.5870134,0.010324001,0.0012246323,104.45001983642578
21300,501.25864,1.5860583,9.858549e-06,0.0,1.5885291,1.3989162,0.14295778,1.5860708,0.009724021,0.0027908073,104.94405007362366
21400,501.25864,1.583946,1.2404642e-05,0.0,1.587055,1.1440704,0.14020902,1.5858905,0.009609222,0.002282395,105.49004101753235
21500,501.25864,1.5853181,4.022647e-06,0.0,1.5863262,1.135996,0.13935803,1.5850589,0.009079814,0.002266287,105.9700620174408
21600,501.25864,1.5846555,9.121658e-05,0.0,1.6075171,4.6066637,0.1442219,1.5848604,0.008953452,0.009190193,106.48020219802856
21700,501.25864,1.584687,5.342437e-06,0.0,1.586026,1.0854934,0.13887255,1.584541,0.008750081,0.0021655357,107.022052526474
21800,501.25864,1.5843754,1.4408373e-05,0.0,1.5879866,2.523732,0.1356101,1.5837296,0.008233547,0.0050347894,107.5703797340393
21900,501.25864,1.5853201,5.9547915e-06,0.0,1.5868126,0.5218182,0.13828203,1.5859026,0.009616852,0.001041016,108.16016411781311
22000,501.25864,1.5844669,5.341555e-06,0.0,1.5858057,0.9536783,0.13703953,1.5845423,0.0087509155,0.0019025673,108.65005493164062
22100,501.25864,1.5819337,0.00012138219,0.0,1.6123557,4.10617,0.1318907,1.5826794,0.0075650215,0.00819172,109.19005560874939
22200,501.25864,1.5834025,1.7037508e-05,0.0,1.5876726,3.431426,0.13216184,1.5841862,0.008524179,0.0068456205,109.70409369468689
22300,501.25864,1.5839784,1.7793676e-05,0.0,1.588438,1.4622961,0.13395639,1.5851482,0.009136677,0.0029172488,110.25007772445679
22400,501.25864,1.584185,6.7276246e-06,0.0,1.5858711,0.9822071,0.13483019,1.5840876,0.008461475,0.0019594817,110.86608099937439
22500,501.25864,1.585239,3.5755787e-05,0.0,1.5942005,3.7246454,0.13034311,1.5834447,0.00805223,0.007430586,111.43020153045654
22600,501.25864,1.5829988,9.873485e-06,0.0,1.5854733,1.9820627,0.13577619,1.5834131,0.0080320835,0.0039541717,111.96610426902771
22700,501.25864,1.5832937,1.35689215e-05,0.0,1.5866945,1.8127886,0.13220395,1.5831932,0.007892013,0.0036164736,112.45010900497437
22800,501.25864,1.5819974,3.0919444e-05,0.0,1.5897467,2.8707736,0.13045822,1.583314,0.007968903,0.0057271305,112.95286226272583
22900,501.25864,1.5852896,1.9056377e-05,0.0,1.5900657,2.4764078,0.13028112,1.5833461,0.007989407,0.0049403794,113.53224849700928
23000,501.25864,1.5829763,4.867033e-06,0.0,1.5841962,1.086327,0.13273735,1.5831157,0.007842779,0.0021671983,114.10471248626709
23100,501.25864,1.5842454,1.8454887e-06,0.0,1.584708,0.84431165,0.13220005,1.5835853,0.008141637,0.0016843833,114.66209864616394
23200,501.25864,1.5824518,1.6304675e-05,0.0,1.5865382,2.4303336,0.13352083,1.5826983,0.0075770617,0.0048484625,115.15207576751709
23300,501.25864,1.5825163,7.2782136e-06,0.0,1.5843405,3.0862536,0.12720466,1.5817566,0.006977439,0.0061570085,115.6560411453247
23400,501.25864,1.5803001,0.00018530434,0.0,1.6267428,5.0727396,0.124301255,1.5804886,0.006170273,0.010120004,116.19016289710999
23500,501.25864,1.5816481,1.2553678e-05,0.0,1.5847944,3.4527218,0.1260118,1.5835705,0.008132219,0.006888105,116.69005870819092
23600,501.25864,1.5817293,1.4716811e-05,0.0,1.5854177,2.1278195,0.12703623,1.5808612,0.0064074993,0.0042449534,117.17983055114746
23700,501.25864,1.5808455,3.358923e-05,0.0,1.5892639,0.64946586,0.12855084,1.5838344,0.008300304,0.00129567,117.6578938961029
23800,501.25864,1.5842371,8.384519e-07,0.0,1.5844473,0.55653983,0.12756923,1.5845203,0.008736968,0.0011102848,118.12023663520813
23900,501.25864,1.5821602,3.0719828e-05,0.0,1.5898595,2.0890083,0.1252628,1.5831083,0.007838011,0.004167526,118.60274982452393
24000,501.25864,1.5828161,7.612173e-05,0.0,1.6018945,1.1230725,0.12646458,1.5820466,0.007162094,0.002240505,119.1065034866333
24100,501.25864,1.5818207,3.417028e-05,0.0,1.5903848,2.5296752,0.12784964,1.5811788,0.0066096783,0.0050466466,119.65411925315857
24200,501.25864,1.5831904,3.9777774e-06,0.0,1.5841874,1.0758198,0.12603103,1.5816216,0.0068916082,0.0021462368,120.23010611534119
24300,501.25864,1.5809363,8.1145035e-06,0.0,1.58297,2.8082511,0.1223635,1.5813082,0.006692052,0.0056024,120.73006939888
24400,501.25864,1.5809904,3.9044036e-05,0.0,1.590776,3.6565719,0.121303014,1.5813628,0.006726861,0.00729478,121.21704196929932
24500,501.25864,1.5814673,2.117467e-05,0.0,1.5867742,2.2521977,0.12188222,1.580283,0.006039381,0.004493085,121.71205759048462
24600,501.25864,1.5798179,1.9919924e-05,0.0,1.5848104,1.9869063,0.122277014,1.5797606,0.005706787,0.003963834,122.23024249076843
24700,501.25864,1.5820878,1.4688075e-05,0.0,1.585769,2.1271956,0.1257323,1.5818546,0.0070399046,0.0042437087,122.73157405853271
24800,501.25864,1.5797863,2.0980842e-05,0.0,1.5850447,2.040019,0.12049665,1.5790473,0.005252719,0.0040697935,123.24210834503174
24900,501.25864,1.5805815,6.1672317e-06,0.0,1.5821272,1.5564153,0.12229416,1.5800847,0.0059131384,0.0031050146,123.75990390777588
25000,501.25864,1.5809267,3.3008173e-06,0.0,1.581754,0.057697047,0.12215361,1.582535,0.007473111,0.00011510435,124.27309107780457
25100,501.25864,1.578059,8.507024e-05,0.0,1.59938,4.022792,0.11706612,1.5805321,0.0061979294,0.008025382,124.75106525421143
25200,501.25864,1.5819788,1.0908602e-05,0.0,1.5847129,1.5529416,0.12091961,1.5792447,0.0053783655,0.0030980841,125.23008012771606
25300,501.25864,1.5797602,1.2781143e-05,0.0,1.5829635,1.341671,0.120789506,1.5803338,0.0060716867,0.0026766043,125.73806357383728
25400,501.25864,1.5816973,5.1589912e-05,0.0,1.5946273,2.8197756,0.11658332,1.5811145,0.0065687895,0.0056253904,126.22008562088013
25500,501.25864,1.580352,4.381408e-06,0.0,1.5814501,1.8499922,0.11979948,1.5793153,0.0054233074,0.0036906938,126.71007657051086
25600,501.25864,1.5785949,1.8898587e-05,0.0,1.5833315,1.2056584,0.118020795,1.5789238,0.005174041,0.002405262,127.19006776809692
25700,501.25864,1.5824068,4.7557705e-08,0.0,1.5824187,0.82916826,0.11704431,1.581406,0.006754279,0.0016541725,127.68409013748169
25800,501.25864,1.5812321,5.787948e-05,0.0,1.5957384,3.9332476,0.12089295,1.579168,0.0053294897,0.007846742,128.1900610923767
25900,501.25864,1.5794086,2.328858e-05,0.0,1.5852455,2.5916412,0.11437719,1.5815775,0.006863475,0.0051702675,128.6721589565277
26000,501.25864,1.5794705,1.4588826e-05,0.0,1.5831269,2.7410054,0.113251224,1.5775783,0.004317522,0.0054682456,129.18034291267395
26100,501.25864,1.5782056,5.0996492e-05,0.0,1.5909868,2.7121859,0.11302252,1.5791174,0.005297303,0.005410751,129.72011923789978
26200,501.25864,1.5798312,2.0580355e-06,0.0,1.5803471,1.167608,0.11582833,1.5792184,0.005361676,0.0023293525,130.2100830078125
26300,501.25864,1.580054,1.856389e-05,0.0,1.5847067,2.5207746,0.11604706,1.577758,0.0044318438,0.00502889,130.71412587165833
26400,501.25864,1.5766286,9.887273e-05,0.0,1.601409,5.2805686,0.118727036,1.5787834,0.005084753,0.01053462,131.23007130622864
26500,501.25864,1.5763596,0.0001242314,0.0,1.6074957,4.491066,0.10873726,1.5789633,0.005199194,0.008959578,131.76008439064026
26600,501.25864,1.57867,4.6894696e-05,0.0,1.5904232,2.5046313,0.11010609,1.5772818,0.0041288137,0.0049966844,132.3001265525818
26700,501.25864,1.5785066,2.5918253e-05,0.0,1.5850024,3.1464775,0.10902708,1.5799491,0.005826831,0.0062771537,132.8400580883026
26800,501.25864,1.5785717,5.290788e-06,0.0,1.5798978,1.0896883,0.11230901,1.5790747,0.0052701235,0.0021739043,133.32004761695862
26900,501.25864,1.5807368,7.1947026e-05,0.0,1.5987688,3.75006,0.10701282,1.576438,0.0035915375,0.0074812877,133.81004977226257
27000,501.25864,1.5777605,4.2597003e-05,0.0,1.5884365,2.2049475,0.111384675,1.5769955,0.0039465427,0.0043988214,134.27408289909363
27100,501.25864,1.5783166,1.6459513e-05,0.0,1.5824418,0.968455,0.109212324,1.5785447,0.004932761,0.0019320465,134.75602412223816
27200,501.25864,1.5793353,3.619868e-05,0.0,1.5884078,2.5946722,0.107001215,1.5782814,0.004765153,0.005176314,135.24003863334656
27300,501.25864,1.5764983,6.666088e-05,0.0,1.5932055,3.783939,0.10507036,1.5776844,0.0043851137,0.007548875,135.72010922431946
27400,501.25864,1.5774816,9.971728e-06,0.0,1.5799809,2.1652906,0.10611117,1.5769799,0.003936529,0.0043197074,136.19206929206848
27500,501.25864,1.5784967,7.449554e-06,0.0,1.5803638,1.4134071,0.10872788,1.578207,0.0047177076,0.0028197162,136.710191488266
27600,501.25864,1.5790052,8.742739e-06,0.0,1.5811964,3.6601954,0.10466517,1.5806034,0.006243348,0.0073020095,137.1745777130127
27700,501.25864,1.579076,3.9049857e-05,0.0,1.5888631,2.4297318,0.10495181,1.5769666,0.0039280653,0.0048472616,137.63020706176758
27800,501.25864,1.5777498,2.2454074e-05,0.0,1.5833775,2.0919976,0.10507671,1.5782524,0.0047466755,0.0041734893,138.1100571155548
27900,501.25864,1.5787694,1.5837718e-06,0.0,1.5791664,1.2117666,0.105635196,1.5778747,0.0045062304,0.0024174477,138.58574390411377
28000,501.25864,1.5790244,1.6109345e-05,0.0,1.5830619,5.5999217,0.1102369,1.5754064,0.0029348135,0.011171721,139.05007195472717
28100,501.25864,1.576585,1.6223026e-05,0.0,1.580651,1.9991124,0.104743406,1.5754908,0.002988577,0.0039881854,139.52807021141052
28200,501.25864,1.5768425,5.6328636e-06,0.0,1.5782543,1.6831423,0.10371806,1.5764598,0.003605485,0.003357832,139.99157643318176
28300,501.25864,1.5792282,1.573472e-05,0.0,1.5831717,2.2061572,0.10704964,1.5791428,0.0053135157,0.0044012354,140.46006679534912
28400,501.25864,1.5748796,2.4014345e-05,0.0,1.5808984,1.8074472,0.1023364,1.5763551,0.003538847,0.0036058177,140.9500756263733
28500,501.25864,1.5768121,2.2826747e-05,0.0,1.5825332,1.3600045,0.102398716,1.5773197,0.004152894,0.0027131792,141.41007208824158
28600,501.25864,1.5769309,4.4018125e-06,0.0,1.5780342,0.67429525,0.10288687,1.5771455,0.00404191,0.0013452044,141.89003109931946
28700,501.25864,1.5772592,6.9311363e-06,0.0,1.5789963,1.5444112,0.101027586,1.5768979,0.0038843155,0.0030810665,142.41005039215088
28800,501.25864,1.5747656,7.714394e-05,0.0,1.5941001,4.2011056,0.09810156,1.5760385,0.003337264,0.008381113,142.90607213974
28900,501.25864,1.5771226,8.846908e-06,0.0,1.5793399,2.569763,0.10305214,1.5752302,0.0028226376,0.0051266206,143.41605353355408
29000,501.25864,1.5768577,1.463793e-05,0.0,1.5805264,2.4540722,0.098503955,1.5742527,0.002200365,0.0048958203,143.89006757736206
29100,501.25864,1.5769624,8.746244e-05,0.0,1.598883,2.829985,0.09697944,1.5765204,0.0036441088,0.005645758,144.3800926208496
29200,501.25864,1.5749811,6.803105e-05,0.0,1.5920317,4.0325646,0.095469475,1.5756544,0.0030927658,0.008044878,144.86006021499634
29300,501.25864,1.5744277,6.206781e-05,0.0,1.5899837,6.5689816,0.105212785,1.5770677,0.0039924383,0.013104973,145.3610074520111
29400,501.25864,1.5776137,2.9387168e-06,0.0,1.5783502,3.07295,0.100664034,1.5770923,0.0040080547,0.006130467,145.87559294700623
29500,501.25864,1.5751468,2.1639908e-05,0.0,1.5805703,1.3826048,0.09683638,1.5756954,0.0031188726,0.0027582662,146.34005546569824
29600,501.25864,1.5764742,1.9159077e-05,0.0,1.581276,1.4829496,0.09721515,1.5749558,0.002647996,0.002958452,146.82759594917297
29700,501.25864,1.5759835,5.1404777e-06,0.0,1.5772719,1.3818734,0.09749042,1.5757723,0.0031677485,0.002756807,147.28012800216675
29800,501.25864,1.5751545,1.9095494e-05,0.0,1.5799404,0.8136366,0.09628077,1.5763396,0.0035289526,0.0016231873,147.75209283828735
29900,501.25864,1.5736192,1.5626634e-05,0.0,1.5775357,2.2559853,0.09468865,1.5733074,0.0015985966,0.0045006406,148.28011560440063
30000,501.25864,1.575327,4.8966535e-06,0.0,1.5765543,1.1306467,0.095299885,1.5750445,0.0027045012,0.0022556153,148.74004912376404
30100,501.25864,1.5745932,2.0253994e-05,0.0,1.5796695,1.6094679,0.094958946,1.5748081,0.0025539398,0.003210853,149.20376920700073
30200,501.25864,1.5767239,5.468132e-05,0.0,1.5904287,2.3577685,0.09597758,1.5746942,0.0024814606,0.0047036964,149.68281745910645
30300,501.25864,1.5749192,3.194732e-05,0.0,1.5829262,1.1911389,0.092937075,1.5742924,0.0022256374,0.0023762959,150.17656540870667
30400,501.25864,1.5746037,3.402716e-05,0.0,1.5831319,2.3462381,0.09076842,1.5748131,0.0025571585,0.0046806936,150.6700677871704
30500,501.25864,1.5750799,7.815413e-06,0.0,1.5770386,0.90732205,0.0929772,1.5751756,0.0027879477,0.0018100876,151.1501166820526
30600,501.25864,1.5744547,5.2424107e-06,0.0,1.5757686,1.6023711,0.091545336,1.5738615,0.0019513369,0.0031966951,151.6200602054596
30700,501.25864,1.5742909,7.056765e-06,0.0,1.5760595,1.589787,0.09053159,1.5739958,0.00203681,0.0031715902,152.1040952205658
30800,501.25864,1.5747592,5.914247e-06,0.0,1.5762415,1.643837,0.09099593,1.5741179,0.0021145344,0.0032794187,152.64009523391724
30900,501.25864,1.5740988,5.4022726e-06,0.0,1.5754528,1.6977383,0.08993968,1.5735093,0.0017271042,0.0033869508,153.17011499404907
31000,501.25864,1.5737399,8.0234295e-06,0.0,1.5757508,0.959661,0.08898101,1.5751061,0.002743721,0.0019145027,153.69014883041382
31100,501.25864,1.5755827,6.0102553e-05,0.0,1.5906461,2.6175568,0.091472216,1.5746214,0.0024350882,0.0052219685,154.23008847236633
31200,501.25864,1.5747017,8.47061e-06,0.0,1.5768247,1.6617486,0.08713404,1.5745342,0.0023795366,0.0033151524,154.75009512901306
31300,501.25864,1.5727795,1.7732296e-05,0.0,1.5772238,3.9130936,0.09093908,1.5745981,0.002420187,0.007806536,155.29610013961792
31400,501.25864,1.5714498,3.258145e-05,0.0,1.5796156,1.1911858,0.08802594,1.5744357,0.0023168325,0.00237639,155.8001971244812
31500,501.25864,1.5725538,3.1431067e-05,0.0,1.5804313,2.141996,0.0880335,1.5732033,0.0015323162,0.004273235,156.3401072025299
31600,501.25864,1.5720968,4.8919414e-05,0.0,1.5843575,2.2722046,0.0879715,1.5731281,0.0014843941,0.0045329984,156.88014316558838
31700,501.25864,1.5732449,3.8363072e-05,0.0,1.5828599,3.318404,0.08810749,1.5715522,0.0004811287,0.006620143,157.43012404441833
31800,501.25864,1.5755683,0.00016866514,0.0,1.6178408,5.937919,0.09076436,1.5725476,0.0011148453,0.011846019,157.94008874893188
31900,501.25864,1.5732174,5.355732e-06,0.0,1.5745597,0.56740737,0.08538588,1.5748646,0.002589941,0.0011319653,158.46408867835999
32000,501.25864,1.5735776,4.2110873e-06,0.0,1.5746331,1.7745751,0.084192626,1.5718806,0.0006902218,0.0035402384,158.96010994911194
32100,501.25864,1.572539,4.1388255e-05,0.0,1.5829121,2.4319456,0.08568454,1.5729448,0.0013676882,0.004851678,159.45212388038635
32200,501.25864,1.5714419,2.4711446e-05,0.0,1.5776353,4.010946,0.08017772,1.5716732,0.0005581379,0.008001749,159.9501175880432
32300,501.25864,1.5712391,4.5118704e-05,0.0,1.5825472,4.9564567,0.08736314,1.5731776,0.0015158653,0.009888022,160.47914934158325
32400,501.25864,1.5751593,1.8906444e-06,0.0,1.5756332,1.233992,0.08216461,1.573157,0.0015027523,0.002461787,160.97909140586853
32500,501.25864,1.5733845,1.3641498e-05,0.0,1.5768034,1.4721229,0.08097904,1.5738117,0.0019196272,0.0029368529,161.4801139831543
32600,501.25864,1.5729198,7.886914e-06,0.0,1.5748966,1.657409,0.08068653,1.5723008,0.00095772743,0.0033064946,162.00624108314514
32700,501.25864,1.5730906,2.6710242e-05,0.0,1.5797849,5.6469035,0.08618361,1.5714065,0.00038838387,0.011265449,162.53098964691162
32800,501.25864,1.5729576,3.628791e-05,0.0,1.5820525,1.6311586,0.08275579,1.5739702,0.0020204782,0.0032541256,163.08086371421814
32900,501.25864,1.5732329,2.1478527e-05,0.0,1.578616,2.2532194,0.07888509,1.5726106,0.0011550188,0.0044951234,163.66007685661316
33000,501.25864,1.5708762,2.1526637e-05,0.0,1.5762714,1.5049987,0.08098231,1.572673,0.0011947155,0.0030024394,164.1668164730072
33100,501.25864,1.5724096,8.115863e-06,0.0,1.5744437,2.2441933,0.079685055,1.5709274,8.34465e-05,0.0044771163,164.68723344802856
33200,501.25864,1.5723641,2.409895e-05,0.0,1.578404,1.9854873,0.07839764,1.5742319,0.0021871328,0.003961004,165.21214652061462
33300,501.25864,1.5736763,0.00021266658,0.0,1.6269768,6.9152203,0.08575246,1.5743638,0.0022710562,0.013795713,165.753084897995
33400,501.25864,1.5724986,4.006146e-05,0.0,1.5825391,1.5147328,0.0788041,1.5719035,0.0007047653,0.0030218589,166.27111339569092
33500,501.25864,1.5718468,9.59223e-06,0.0,1.5742509,3.3390253,0.07549392,1.5731795,0.0015171766,0.0066612824,166.77086997032166
33600,501.25864,1.571983,4.5985205e-05,0.0,1.5835083,2.6539898,0.08078881,1.575269,0.0028473139,0.0052946517,167.28001427650452
33700,501.25864,1.5721209,9.4146e-06,0.0,1.5744805,1.0316212,0.07747067,1.5732546,0.0015649796,0.0020580618,167.83824396133423
33800,501.25864,1.5733906,1.0114728e-05,0.0,1.5759257,1.8268093,0.07847666,1.5721941,0.00088977814,0.0036444445,168.3592290878296
33900,501.25864,1.5729704,5.7657016e-05,0.0,1.587421,4.234031,0.07424334,1.57327,0.0015747547,0.0084468,168.85104274749756
34000,501.25864,1.572263,8.121551e-06,0.0,1.5742985,0.89050895,0.077095665,1.5728033,0.001277566,0.0017765459,169.39849209785461
34100,501.25864,1.5726298,2.693465e-05,0.0,1.5793804,1.3617488,0.07760967,1.572649,0.0011794567,0.002716659,169.93928933143616
34200,501.25864,1.5727168,0.00011017875,0.0,1.6003308,2.707737,0.07521126,1.5765098,0.0036373138,0.005401876,170.51606678962708
34300,501.25864,1.5735991,8.590222e-06,0.0,1.575752,2.3141048,0.077565275,1.5713934,0.00038003922,0.0046165884,171.06819987297058
34400,501.25864,1.5711938,1.0810938e-05,0.0,1.5739033,0.9301181,0.076486,1.5726643,0.0011891127,0.0018555652,171.61878037452698
34500,501.25864,1.5734025,2.2937443e-06,0.0,1.5739774,2.3510973,0.07381728,1.57267,0.0011928082,0.0046903878,172.14166808128357
34600,501.25864,1.5707476,1.5318145e-05,0.0,1.5745867,1.0302022,0.07468115,1.5726464,0.0011777878,0.0020552308,172.69514727592468
34700,501.25864,1.5728542,3.031452e-06,0.0,1.5736139,2.0144553,0.073452644,1.5724431,0.0010483265,0.0040187943,173.30426669120789
34800,501.25864,1.5723073,2.910182e-05,0.0,1.5796012,3.0113707,0.0768688,1.5715182,0.0004595518,0.0060076187,173.87250542640686
34900,501.25864,1.5710036,1.2924971e-05,0.0,1.574243,1.4695654,0.075009085,1.5720973,0.00082814693,0.0029317508,174.4260835647583
35000,501.25864,1.5728806,6.406562e-05,0.0,1.5889374,5.584195,0.070141025,1.5742975,0.0022289753,0.0111403465,174.98910641670227
35100,501.25864,1.5719094,1.3495181e-05,0.0,1.5752918,1.2147413,0.07378261,1.5718118,0.000646472,0.0024233824,175.52427911758423
35200,501.25864,1.5724891,5.8880205e-06,0.0,1.5739648,0.7475979,0.07389599,1.5735737,0.0017681122,0.0014914414,176.0907130241394
35300,501.25864,1.5721354,7.689483e-06,0.0,1.5740627,1.0837775,0.073487364,1.5726093,0.0011541843,0.0021621124,176.63098073005676
35400,501.25864,1.5738928,6.771868e-06,0.0,1.57559,2.1175597,0.075039364,1.5724968,0.0010825396,0.0042244857,177.2184829711914
35500,501.25864,1.5747523,3.0441186e-06,0.0,1.5755153,2.353062,0.075316094,1.5744288,0.0023124218,0.0046943063,177.76114082336426
35600,501.25864,1.5720332,1.1118949e-05,0.0,1.5748199,0.5689177,0.07275434,1.5731368,0.0014899969,0.0011349784,178.33121991157532
35700,501.25864,1.5710336,5.445773e-05,0.0,1.5846823,4.1434817,0.06942042,1.5686913,-0.0013401508,0.008266156,178.8676061630249
35800,501.25864,1.5719999,8.063731e-06,0.0,1.5740209,2.116512,0.07512126,1.5740633,0.0020798445,0.0042223954,179.4251160621643
35900,501.25864,1.5728667,6.516311e-07,0.0,1.57303,1.9712368,0.07394967,1.5711021,0.00019466877,0.0039325743,179.94695711135864
36000,501.25864,1.5711786,9.061001e-06,0.0,1.5734495,1.5034518,0.07210166,1.5710052,0.00013291836,0.0029993532,180.45124197006226
36100,501.25864,1.5697075,3.485327e-05,0.0,1.5784428,3.5950778,0.06890482,1.5707972,4.7683716e-07,0.007172101,180.91847133636475
36200,501.25864,1.5729145,2.8447384e-06,0.0,1.5736275,1.8300815,0.072938606,1.571648,0.00054216385,0.0036509724,181.40901350975037
36300,501.25864,1.5708189,4.060073e-05,0.0,1.5809946,2.691589,0.07422267,1.5731437,0.0014944077,0.0053696614,181.87888741493225
36400,501.25864,1.5717351,5.376455e-06,0.0,1.5730827,0.7588636,0.07100931,1.5722812,0.00094532967,0.0015139163,182.34711742401123
36500,501.25864,1.5705388,2.7118673e-05,0.0,1.5773355,1.6760377,0.06980468,1.5740328,0.0020604134,0.0033436585,182.83280277252197
36600,501.25864,1.5712663,1.5137551e-05,0.0,1.5750602,3.4801269,0.0672906,1.5714707,0.00042927265,0.006942777,183.360036611557
36700,501.25864,1.5705742,6.5655215e-05,0.0,1.5870293,3.5850418,0.06689169,1.5691918,-0.0010215044,0.0071520796,183.92432570457458
36800,501.25864,1.5723252,7.3755427e-06,0.0,1.5741738,1.2036594,0.0699871,1.5714235,0.0003992319,0.0024012742,184.4466471672058
36900,501.25864,1.5720515,5.394509e-06,0.0,1.5734036,1.5712973,0.06837657,1.5712734,0.00030374527,0.0031347037,184.9388291835785
37000,501.25864,1.5725187,0.00013219214,0.0,1.60565,6.062838,0.07552396,1.57238,0.001008153,0.01209523,185.42863512039185
37100,501.25864,1.5695105,4.2725205e-05,0.0,1.5802187,2.12113,0.068135634,1.5699322,-0.0005501509,0.0042316085,185.90508246421814
37200,501.25864,1.5721538,2.156572e-05,0.0,1.5775588,1.3453941,0.06875736,1.5709674,0.00010895729,0.0026840318,186.36227202415466
37300,501.25864,1.5703869,2.4829473e-05,0.0,1.5766098,1.2921154,0.06829315,1.5724396,0.0010460615,0.002577742,186.82588028907776
37400,501.25864,1.5738008,4.28668e-05,0.0,1.5845444,4.340956,0.0652816,1.571196,0.00025439262,0.0086601125,187.30236434936523
37500,501.25864,1.5727947,1.3321186e-05,0.0,1.5761334,0.85466355,0.07000294,1.5743393,0.0022554398,0.0017050351,187.77781462669373
37600,501.25864,1.5704132,2.0545416e-05,0.0,1.5755625,1.7086968,0.06802136,1.5710316,0.00014972687,0.0034088127,188.28011631965637
37700,501.25864,1.5708,2.6943766e-05,0.0,1.5775528,1.0099282,0.068467095,1.5737005,0.0018488169,0.0020147846,188.74907755851746
37800,501.25864,1.572651,3.0385731e-06,0.0,1.5734125,1.2745268,0.06779116,1.5732945,0.0015903711,0.0025426534,189.2401556968689
37900,501.25864,1.5741563,6.626321e-05,0.0,1.5907638,3.2437959,0.06568564,1.5732392,0.0015552044,0.006471302,189.7014901638031
38000,501.25864,1.57157,9.952405e-05,0.0,1.5965136,4.1268883,0.06458573,1.5712082,0.00026226044,0.008233052,190.18078184127808
38100,501.25864,1.5737028,4.866719e-07,0.0,1.5738248,1.4214939,0.06881685,1.5722921,0.0009522438,0.002835849,190.666410446167
38200,501.25864,1.5701269,5.147601e-05,0.0,1.5830283,1.621592,0.06669617,1.5735875,0.0017769337,0.0032350407,191.13594818115234
38300,501.25864,1.5730584,8.238426e-06,0.0,1.5751232,2.8722837,0.065345794,1.5703053,-0.00031256676,0.0057301433,191.63813376426697
38400,501.25864,1.5726056,2.3842322e-06,0.0,1.5732032,0.94095147,0.06713019,1.5716735,0.0005583763,0.0018771775,192.115492105484
38500,501.25864,1.5743936,0.00010805193,0.0,1.6014746,5.775638,0.06271143,1.571102,0.00019454956,0.011522272,192.60396456718445
38600,501.25864,1.5730993,8.897328e-06,0.0,1.5753292,2.6318128,0.07006242,1.5729932,0.0013985634,0.0052504083,193.0846860408783
38700,501.25864,1.5719908,3.8309836e-06,0.0,1.572951,2.0338094,0.06836636,1.5711267,0.00021028519,0.004057405,193.63577008247375
38800,501.25864,1.5748937,0.00010669782,0.0,1.6016353,4.6885433,0.071855955,1.5721462,0.00085926056,0.009353541,194.19479870796204
38900,501.25864,1.5714208,2.8849594e-05,0.0,1.5786513,6.118258,0.072171934,1.5695591,-0.0007876754,0.012205791,194.81010937690735
39000,501.25864,1.5716984,8.429979e-06,0.0,1.5738112,2.101255,0.06686499,1.5697297,-0.0006790757,0.0041919574,195.373149394989
39100,501.25864,1.5712245,1.0224164e-05,0.0,1.573787,1.3570077,0.065860026,1.571246,0.0002862215,0.0027072008,195.8710207939148
