iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
19500,101.0,0.01708805,2.2318147e-08,0.0,0.017089177,0.013059528,0.0038995992,1.7087909,0.013202548,0.00012930225,147.12716150283813
19600,101.0,0.017087638,1.4506469e-07,0.0,0.017094964,0.024145398,0.003930792,1.7087505,0.013178587,0.00023906335,147.87717819213867
19700,101.0,0.017087081,8.287338e-08,0.0,0.017091267,0.026492681,0.0038934585,1.7087363,0.013170123,0.00026230377,148.61003017425537
19800,101.0,0.017085625,2.513682e-07,0.0,0.017098319,0.07845426,0.00386587,1.7085153,0.013039112,0.0007767749,149.36724948883057
19900,101.0,0.017085645,4.675305e-07,0.0,0.017109256,0.015776992,0.0039405716,1.7085783,0.013076544,0.00015620784,150.11736679077148
20000,101.0,0.01708597,1.7553988e-08,0.0,0.017086856,0.049742673,0.0040305294,1.7086271,0.013105392,0.0004925017,150.87225341796875
20100,101.0,0.017085586,1.1331314e-06,0.0,0.017142808,0.2714033,0.0048277033,1.7087579,0.013182998,0.0026871616,151.63720417022705
20200,101.0,0.01708493,3.728135e-07,0.0,0.017103758,0.06503588,0.0038525208,1.7084706,0.013012648,0.00064391963,152.40737795829773
20300,101.0,0.017084746,1.9602563e-08,0.0,0.017085735,0.024010064,0.003890391,1.7084601,0.01300633,0.0002377234,153.1571707725525
20400,101.0,0.017084712,1.3492217e-06,0.0,0.017152848,0.024443759,0.0038983598,1.7084183,0.012981534,0.00024201741,153.8992486000061
20500,101.0,0.017084466,2.7493687e-07,0.0,0.01709835,0.014320478,0.003923511,1.7084401,0.012994528,0.0001417869,154.6311821937561
20600,101.0,0.017083371,6.9851177e-07,0.0,0.017118646,0.028725995,0.0039189975,1.708373,0.012954712,0.0002844158,155.38740706443787
20700,101.0,0.017083772,2.1499181e-07,0.0,0.017094629,0.023704631,0.003925646,1.7083644,0.012949586,0.00023469933,156.16168403625488
20800,101.0,0.017083734,1.1043381e-06,0.0,0.017139504,0.10342796,0.004196758,1.7084982,0.013028979,0.0010240392,156.919367313385
20900,101.0,0.017084258,6.0260363e-06,0.0,0.017388573,0.24003363,0.0038916832,1.708224,0.012866378,0.0023765706,157.65717005729675
21000,101.0,0.017083133,4.4795271e-07,0.0,0.017105754,0.06810944,0.0040762336,1.7083164,0.012921214,0.0006743509,158.40236043930054
21100,101.0,0.017082013,1.1761847e-06,0.0,0.017141411,0.0955001,0.0041417647,1.7082847,0.012902379,0.0009455455,159.13468885421753
21200,101.0,0.017082607,2.5199552e-07,0.0,0.017095333,0.021540113,0.0038845558,1.7082734,0.012895703,0.00021326845,159.8972053527832
21300,101.0,0.017084606,4.850088e-06,0.0,0.017329535,0.22707553,0.0038480759,1.708201,0.012852788,0.0022482725,160.64728307724
21400,101.0,0.017086608,1.4218995e-05,0.0,0.017804667,0.07054349,0.003852695,1.7083322,0.012930512,0.00069845037,161.3891978263855
21500,101.0,0.0170822,1.7356161e-06,0.0,0.017169848,0.048591707,0.004106295,1.7083068,0.012915492,0.000481106,162.15465021133423
21600,101.0,0.017082395,6.81481e-07,0.0,0.01711681,0.04779658,0.003912563,1.7082165,0.012861967,0.0004732335,162.93726515769958
21700,101.0,0.017082317,4.627502e-07,0.0,0.017105686,0.09806805,0.0042205243,1.7082902,0.012905717,0.0009709708,163.67736434936523
21800,101.0,0.017082606,3.7928703e-07,0.0,0.01710176,0.03822474,0.0039430354,1.7082616,0.01288867,0.0003784628,164.41718220710754
21900,101.0,0.017082151,1.165829e-06,0.0,0.017141026,0.15393373,0.0044101155,1.7083311,0.012929916,0.0015240964,165.16917490959167
22000,101.0,0.017080836,1.26280465e-05,0.0,0.017718552,0.2495828,0.004837106,1.7084252,0.012985706,0.0024711168,165.9181616306305
22100,101.0,0.017081305,2.7057854e-07,0.0,0.01709497,0.124427065,0.0037981668,1.7080228,0.012747169,0.0012319512,166.6671917438507
22200,101.0,0.017081963,5.8879687e-07,0.0,0.017111696,0.071131445,0.0038452516,1.7081006,0.012793183,0.0007042717,167.39836287498474
22300,101.0,0.01708076,1.5295274e-06,0.0,0.017158002,0.17706236,0.004535207,1.7083167,0.012921333,0.0017530926,168.16222310066223
22400,101.0,0.017083129,4.8265974e-08,0.0,0.017085567,0.074325606,0.0040971916,1.7083629,0.012948751,0.0007358971,168.90717554092407
22500,101.0,0.017082546,9.618196e-06,0.0,0.017568264,0.59441066,0.0066647017,1.7086875,0.013141274,0.005885254,169.64870357513428
22600,101.0,0.017081037,8.934857e-06,0.0,0.017532248,0.411485,0.0040962677,1.7078617,0.012651563,0.004074109,170.3872091770172
22700,101.0,0.017084194,7.4176914e-06,0.0,0.017458787,0.30105054,0.0051061003,1.7085954,0.013086557,0.0029806984,171.13119292259216
22800,101.0,0.017086837,2.3805842e-07,0.0,0.017098859,0.08597759,0.0043168017,1.7087564,0.013182044,0.0008512633,171.88070464134216
22900,101.0,0.01708251,1.0377453e-05,0.0,0.017606571,0.453743,0.0058260104,1.708606,0.0130928755,0.004492505,172.61721277236938
23000,101.0,0.017084392,7.0806905e-06,0.0,0.017441968,0.27162358,0.0037641255,1.7082276,0.012868524,0.0026893422,173.34716534614563
23100,101.0,0.01708482,8.8357086e-07,0.0,0.01712944,0.11537391,0.003789074,1.7083808,0.012959361,0.0011423159,174.07918572425842
23200,101.0,0.017084569,1.3276905e-06,0.0,0.017151617,0.100560114,0.0038243353,1.7083201,0.01292336,0.0009956447,174.8271975517273
23300,101.0,0.017083408,9.426892e-07,0.0,0.017131014,0.2043746,0.0037771754,1.7082,0.012852192,0.0020235109,175.5771460533142
23400,101.0,0.01708212,3.5922371e-06,0.0,0.017263528,0.1316586,0.0037798537,1.7080145,0.012742162,0.0013035504,176.31720495224
23500,101.0,0.017084964,8.46977e-07,0.0,0.017127736,0.0947253,0.0038909193,1.7084137,0.012978911,0.00093787425,177.06705617904663
23600,101.0,0.017083257,5.4157905e-08,0.0,0.017085992,0.021255778,0.004007004,1.7083498,0.012941003,0.00021045325,177.82316398620605
23700,101.0,0.01708174,1.34058e-07,0.0,0.01708851,0.14000402,0.0044433516,1.7082593,0.012887359,0.0013861784,178.5574266910553
23800,101.0,0.017082278,2.850231e-07,0.0,0.017096672,0.09808795,0.004346898,1.7083077,0.012916088,0.0009711678,179.30816340446472
23900,101.0,0.0170831,7.116323e-07,0.0,0.017119037,0.023347748,0.0039871284,1.7082162,0.012861729,0.00023116583,180.05895352363586
24000,101.0,0.017080111,5.1957723e-09,0.0,0.017080374,0.030214787,0.0040158466,1.7079931,0.012729526,0.0002991563,180.81019067764282
24100,101.0,0.017080287,2.7102317e-08,0.0,0.017081656,0.022696704,0.003999666,1.7080252,0.01274848,0.00022471984,181.5472071170807
24200,101.0,0.017083941,2.1532805e-06,0.0,0.017192682,0.256537,0.0037846635,1.7081566,0.012826443,0.0025399702,182.28720378875732
24300,101.0,0.017083436,4.2900183e-08,0.0,0.017085603,0.17968671,0.004649243,1.7084073,0.012975097,0.0017790764,183.04120755195618
24400,101.0,0.017082036,1.2928398e-06,0.0,0.017147323,0.14012437,0.0046866867,1.7083721,0.012954235,0.0013873699,183.79118084907532
24500,101.0,0.017081259,2.3931761e-07,0.0,0.017093344,0.07437126,0.0042276694,1.708174,0.012836695,0.00073634915,184.54126930236816
24600,101.0,0.01708178,2.294388e-08,0.0,0.017082939,0.041972473,0.004027369,1.7081051,0.012795925,0.00041556905,185.2972183227539
24700,101.0,0.017081967,1.7932255e-06,0.0,0.017172525,0.087080166,0.004496607,1.7083173,0.012921691,0.00086217985,186.03927159309387
24800,101.0,0.017084662,2.135521e-06,0.0,0.017192505,0.06927929,0.0038783732,1.7083174,0.01292181,0.00068593357,186.7771623134613
24900,101.0,0.017081307,1.84815e-06,0.0,0.017174639,0.13167019,0.0038131925,1.708038,0.012756109,0.0013036652,187.53214740753174
25000,101.0,0.017083775,3.3231464e-07,0.0,0.017100558,0.093185544,0.0044302256,1.7085071,0.0130342245,0.00092262914,188.27725958824158
25100,101.0,0.017083457,6.749415e-07,0.0,0.017117541,0.06226149,0.004256545,1.7084386,0.012993693,0.0006164504,189.0171718597412
25200,101.0,0.017083112,4.9797137e-07,0.0,0.01710826,0.113958746,0.004493679,1.7084347,0.012991309,0.0011283044,189.748877286911
25300,101.0,0.017083671,5.809056e-08,0.0,0.017086605,0.017390778,0.004057213,1.7083745,0.012955666,0.00017218593,190.5072283744812
25400,101.0,0.017085006,1.0443514e-06,0.0,0.017137745,0.07250403,0.003859237,1.7083977,0.012969375,0.0007178617,191.24727392196655
25500,101.0,0.017084261,4.5390559e-07,0.0,0.017107183,0.1198036,0.003783964,1.7083263,0.012927055,0.0011861742,191.98698687553406
25600,101.0,0.017087214,5.6279277e-06,0.0,0.017371424,0.21737026,0.0037560612,1.7084163,0.012980461,0.0021521808,192.7173833847046
25700,101.0,0.017086755,5.007811e-05,0.0,0.0196157,0.55376273,0.0068630087,1.7086502,0.0131191015,0.0054827994,193.45722842216492
25800,101.0,0.017086191,5.5326376e-07,0.0,0.01711413,0.06918324,0.0042776465,1.7086327,0.01310873,0.0006849826,194.18718767166138
25900,101.0,0.017085575,1.4005127e-07,0.0,0.017092647,0.08945432,0.0038629586,1.7084968,0.013028145,0.0008856864,194.92718601226807
26000,101.0,0.017085483,6.03229e-07,0.0,0.017115947,0.0831024,0.0039137825,1.7085583,0.013064623,0.000822796,195.67714643478394
26100,101.0,0.017084891,2.3233952e-07,0.0,0.017096624,0.014417632,0.0039939755,1.7085298,0.013047695,0.00014274883,196.40919470787048
26200,101.0,0.017084388,1.9079066e-07,0.0,0.017094024,0.026410311,0.004130893,1.7084795,0.013017893,0.00026148823,197.14265966415405
26300,101.0,0.017084897,3.3797278e-07,0.0,0.017101964,0.03405891,0.0039301626,1.7084835,0.013020277,0.00033721692,197.87735199928284
26400,101.0,0.017084518,4.3168313e-08,0.0,0.017086698,0.018287634,0.0040755435,1.7084739,0.013014555,0.00018106568,198.62717819213867
26500,101.0,0.017084908,3.9662208e-08,0.0,0.01708691,0.019193899,0.0040168907,1.7085043,0.013032556,0.0001900386,199.36713242530823
26600,101.0,0.0170859,1.3912461e-06,0.0,0.017156158,0.1302301,0.004396714,1.7087331,0.013168216,0.0012894069,200.09715795516968
26700,101.0,0.017083963,6.463295e-06,0.0,0.01741036,0.17948629,0.0045123054,1.7086339,0.013109446,0.001777092,200.83730483055115
26800,101.0,0.017083313,8.6414207e-07,0.0,0.017126953,0.29525936,0.0037691828,1.708153,0.012824297,0.0029233599,201.57719612121582
26900,101.0,0.017084358,1.27061985e-05,0.0,0.01772602,0.22585091,0.0049704374,1.7083981,0.012969613,0.0022361476,202.32116079330444
27000,101.0,0.017080596,8.8516035e-06,0.0,0.017527603,0.2290388,0.0048176837,1.708268,0.012892485,0.0022677109,203.0847146511078
27100,101.0,0.017081166,2.0196294e-08,0.0,0.017082186,0.01916796,0.0039990437,1.7081296,0.012810469,0.00018978179,203.81713891029358
27200,101.0,0.017081002,1.584908e-08,0.0,0.017081803,0.01256079,0.0039266413,1.7081034,0.012794852,0.00012436426,204.5723843574524
27300,101.0,0.017081195,1.5024e-08,0.0,0.017081954,0.012361886,0.003936021,1.708122,0.012805939,0.00012239491,205.2872018814087
27400,101.0,0.017081281,1.36442395e-08,0.0,0.01708197,0.013077163,0.0039681154,1.7081324,0.012812018,0.00012947686,206.0271818637848
27500,101.0,0.017081207,5.6028508e-08,0.0,0.017084036,0.009766978,0.003959963,1.7081305,0.0128109455,9.670276e-05,206.780207157135
27600,101.0,0.01708149,6.13129e-08,0.0,0.017084586,0.022883067,0.00399445,1.708139,0.012815952,0.00022656503,207.52918362617493
27700,101.0,0.017081164,2.9026353e-08,0.0,0.01708263,0.03764794,0.0040612537,1.7081294,0.012810349,0.00037275188,208.2672462463379
27800,101.0,0.017081399,1.1303228e-07,0.0,0.017087108,0.009690358,0.00404998,1.7081649,0.01283133,9.5944146e-05,208.9871678352356
27900,101.0,0.017081082,2.0219187e-07,0.0,0.017091293,0.021312786,0.003968916,1.7081149,0.012801647,0.00021101769,209.7272253036499
28000,101.0,0.017082809,6.787909e-06,0.0,0.017425599,0.4202174,0.005677496,1.7086239,0.013103485,0.004160568,210.4870843887329
28100,101.0,0.017083392,3.632579e-09,0.0,0.017083574,0.02018065,0.0038880385,1.7083431,0.012937069,0.00019980842,211.22719383239746
28200,101.0,0.01708316,8.745359e-08,0.0,0.017087577,0.056761168,0.0037881848,1.7082865,0.012903452,0.00056199176,211.96730756759644
28300,101.0,0.017083023,9.8444836e-08,0.0,0.017087994,0.03644584,0.0038620988,1.7083073,0.0129157305,0.0003608499,212.7086625099182
28400,101.0,0.017082388,7.5737205e-07,0.0,0.017120635,0.046643414,0.00406778,1.7082913,0.012906313,0.00046181597,213.45915508270264
28500,101.0,0.017082937,4.9395936e-07,0.0,0.017107882,0.06970041,0.0037825778,1.7082477,0.0128804445,0.0006901031,214.19115352630615
28600,101.0,0.017082177,2.9325818e-07,0.0,0.017096987,0.042362653,0.0039913203,1.7082447,0.012878656,0.0004194322,214.93919396400452
28700,101.0,0.01708299,3.9941278e-07,0.0,0.01710316,0.1468438,0.0036588316,1.7082038,0.012854457,0.0014538991,215.66718745231628
28800,101.0,0.017082175,6.6713454e-07,0.0,0.017115865,0.034882937,0.00396604,1.7082769,0.01289773,0.00034537562,216.40912699699402
28900,101.0,0.017082201,3.7755814e-07,0.0,0.017101267,0.066296585,0.00409023,1.7082871,0.01290381,0.00065640185,217.1571490764618
29000,101.0,0.017083695,1.4095463e-06,0.0,0.017154878,0.10229863,0.0043078344,1.7083654,0.012950301,0.0010128578,217.8972294330597
29100,101.0,0.01708275,1.2852553e-07,0.0,0.017089242,0.036024548,0.0038561984,1.7082126,0.012859702,0.0003566787,218.64085268974304
29200,101.0,0.017084097,5.288929e-06,0.0,0.017351188,0.21090095,0.0036505961,1.7082679,0.012892485,0.0020881281,219.37717962265015
29300,101.0,0.017081376,4.3857353e-06,0.0,0.017302856,0.1448442,0.0043928283,1.7082435,0.012877941,0.001434101,220.11714625358582
29400,101.0,0.01708272,7.2547346e-07,0.0,0.017119355,0.1673715,0.0036484736,1.7081923,0.012847662,0.0016571436,220.85716080665588
29500,101.0,0.017082164,2.876406e-07,0.0,0.01709669,0.09168809,0.0037362273,1.7081361,0.012814283,0.0009078029,221.5770969390869
29600,101.0,0.017081242,1.4526933e-07,0.0,0.017088579,0.033186823,0.0039693103,1.7081636,0.012830615,0.0003285824,222.319185256958
29700,101.0,0.01708304,1.5869897e-06,0.0,0.017163182,0.1212829,0.0036964822,1.7081629,0.012830138,0.0012008208,223.04726099967957
29800,101.0,0.017081823,1.2860549e-07,0.0,0.017088318,0.034936696,0.0038057845,1.7081317,0.012811661,0.00034590787,223.79733633995056
29900,101.0,0.017081706,3.759942e-08,0.0,0.017083604,0.018371973,0.0038905372,1.7081791,0.012839794,0.00018190072,224.52717089653015
30000,101.0,0.01708231,1.7448711e-08,0.0,0.01708319,0.014573184,0.003877843,1.7082274,0.012868404,0.00014428895,225.277202129364
30100,101.0,0.017082456,3.9601587e-06,0.0,0.017282445,0.16389766,0.0036668403,1.708089,0.012786388,0.0016227491,226.02416276931763
30200,101.0,0.017082028,3.5345217e-06,0.0,0.017260522,0.17621599,0.0036939722,1.708045,0.012760282,0.0017447128,226.7570731639862
30300,101.0,0.01708253,1.1724226e-06,0.0,0.017141737,0.1138501,0.0037240006,1.7081357,0.012814045,0.0011272287,227.4931879043579
30400,101.0,0.017081076,4.292644e-09,0.0,0.017081292,0.040532883,0.004002738,1.7081432,0.012818456,0.0004013157,228.21719622612
30500,101.0,0.017080592,2.2158383e-07,0.0,0.017091783,0.059477177,0.0040219757,1.7081271,0.012808919,0.00058888295,228.9471263885498
30600,101.0,0.017081384,4.1017321e-07,0.0,0.017102098,0.19426033,0.0036628472,1.7081016,0.012793779,0.0019233696,229.70737075805664
30700,101.0,0.017082188,1.3537146e-08,0.0,0.017082872,0.08875211,0.0037702061,1.7081676,0.01283288,0.0008787338,230.45714855194092
30800,101.0,0.017081972,1.3341598e-06,0.0,0.017149348,0.1330239,0.0043939557,1.7083058,0.012914896,0.0013170684,231.18714451789856
30900,101.0,0.017083706,3.534217e-07,0.0,0.017101554,0.021728856,0.003936408,1.7083204,0.012923598,0.00021513719,231.93617796897888
31000,101.0,0.017083568,9.461456e-08,0.0,0.017088346,0.075741544,0.0041200006,1.7083528,0.012942791,0.0007499163,232.68714904785156
31100,101.0,0.017082525,7.752197e-06,0.0,0.01747401,0.3546231,0.0055043977,1.7085743,0.01307404,0.0035111199,233.4341959953308
31200,101.0,0.01708157,6.168566e-07,0.0,0.01711272,0.09893308,0.0041769715,1.7082648,0.012890577,0.0009795354,234.16716861724854
31300,101.0,0.017082581,6.984334e-08,0.0,0.01708611,0.068700336,0.00412495,1.7083383,0.012934089,0.00068020134,234.91316390037537
31400,101.0,0.017081443,3.9327062e-08,0.0,0.017083429,0.025853615,0.0038771601,1.7081425,0.012818098,0.0002559764,235.65706992149353
31500,101.0,0.017081559,4.1967226e-07,0.0,0.017102752,0.010321453,0.003956788,1.7082275,0.012868524,0.00010219261,236.39736437797546
31600,101.0,0.01708151,5.2934013e-08,0.0,0.017084183,0.03638823,0.0040218276,1.7082144,0.012860656,0.00036027952,237.1372046470642
31700,101.0,0.017080365,2.9151861e-08,0.0,0.017081836,0.016296655,0.003975578,1.708044,0.0127596855,0.00016135302,237.8872172832489
31800,101.0,0.01708201,1.8617813e-08,0.0,0.01708295,0.014495145,0.003961806,1.7082115,0.012858987,0.00014351628,238.61716723442078
31900,101.0,0.017081179,4.248477e-09,0.0,0.017081393,0.049840398,0.0041765547,1.7081037,0.012795091,0.0004934693,239.36714029312134
32000,101.0,0.017082721,2.5397421e-06,0.0,0.017210977,0.015582171,0.0040388573,1.7083138,0.012919664,0.00015427893,240.10716724395752
32100,101.0,0.017082507,5.477849e-06,0.0,0.017359138,0.28108698,0.0051798793,1.7084571,0.013004661,0.0027830394,240.85717225074768
32200,101.0,0.017083311,4.303059e-06,0.0,0.017300615,0.2906528,0.0036593578,1.7081912,0.012846947,0.0028777507,241.60715556144714
32300,101.0,0.017080527,3.020303e-07,0.0,0.01709578,0.072652936,0.004190063,1.7080998,0.012792826,0.000719336,242.33916354179382
32400,101.0,0.01708225,8.880136e-09,0.0,0.017082699,0.066690944,0.004162714,1.7082622,0.012889028,0.00066030637,243.088707447052
32500,101.0,0.017082565,1.8033463e-08,0.0,0.017083475,0.064547,0.0038514528,1.7082278,0.012868643,0.00063907926,243.8373565673828
32600,101.0,0.017083477,1.4589591e-06,0.0,0.017157154,0.11033503,0.00379305,1.7082256,0.0128673315,0.001092426,244.57717633247375
32700,101.0,0.01708189,6.786224e-08,0.0,0.017085318,0.026105342,0.003946161,1.7081859,0.012843847,0.00025846873,245.32716393470764
32800,101.0,0.017082175,7.9428503e-07,0.0,0.017122287,0.10138751,0.00437165,1.7083395,0.012934804,0.0010038367,246.0771770477295
32900,101.0,0.017083116,6.063987e-08,0.0,0.017086178,0.05076698,0.003918304,1.7082695,0.012893319,0.00050264335,246.80717730522156
33000,101.0,0.017083282,8.805477e-08,0.0,0.017087728,0.024550075,0.00395535,1.7083126,0.012918949,0.00024307006,247.5507915019989
33100,101.0,0.017083526,9.876953e-08,0.0,0.017088514,0.019787423,0.003988265,1.7083404,0.0129354,0.00019591508,248.27700924873352
33200,101.0,0.017087445,2.310174e-07,0.0,0.01709911,0.09590214,0.0044117332,1.7088276,0.013224244,0.0009495261,249.02723670005798
33300,101.0,0.01708575,1.1752846e-06,0.0,0.017145101,0.14917406,0.004655831,1.7087348,0.013169289,0.001476971,249.76293683052063
33400,101.0,0.017086314,1.9264058e-07,0.0,0.017096043,0.08067824,0.0043003955,1.7086489,0.013118386,0.00079879444,250.49716997146606
33500,101.0,0.017086241,5.353741e-08,0.0,0.017088946,0.045413315,0.003847872,1.7085656,0.013068914,0.00044963678,251.24750304222107
33600,101.0,0.017085195,2.492718e-07,0.0,0.017097782,0.07929187,0.003801012,1.7084879,0.0130229,0.000785068,251.97722387313843
33700,101.0,0.017086636,8.024023e-08,0.0,0.017090688,0.14709026,0.004600914,1.7087897,0.013201833,0.0014563391,252.7173295021057
33800,101.0,0.017088728,3.305672e-07,0.0,0.017105421,0.041396566,0.004164195,1.7088329,0.013227463,0.00040986697,253.44839072227478
33900,101.0,0.017088616,1.6353172e-06,0.0,0.0171712,0.0689235,0.003829327,1.7087327,0.013167977,0.00068241096,254.20421051979065
34000,101.0,0.017087609,2.3064717e-07,0.0,0.017099256,0.025664931,0.0040132143,1.7087175,0.013159037,0.00025410822,254.93716049194336
34100,101.0,0.017085845,2.5911286e-06,0.0,0.017216697,0.03250195,0.0039827735,1.7086344,0.013109684,0.0003218015,255.68918371200562
34200,101.0,0.01708715,2.8651398e-06,0.0,0.01723184,0.0870722,0.0038267258,1.7085737,0.013073802,0.000862101,256.4496350288391
34300,101.0,0.017086733,3.4420964e-08,0.0,0.017088471,0.020458428,0.004000007,1.7086715,0.013131738,0.0002025587,257.18817615509033
34400,101.0,0.01708665,7.9446596e-07,0.0,0.01712677,0.16152088,0.0036746708,1.7085623,0.013067007,0.0015992166,257.9473419189453
34500,101.0,0.01708712,7.107976e-07,0.0,0.017123016,0.07570305,0.003856766,1.7086284,0.013106227,0.0007495351,258.69734382629395
34600,101.0,0.017088465,9.785003e-06,0.0,0.017582608,0.2754199,0.0036258185,1.7085748,0.013074398,0.0027269297,259.43734216690063
34700,101.0,0.017084835,7.1745358e-06,0.0,0.01744715,0.22315286,0.0049463604,1.7086838,0.0131390095,0.0022094343,260.18288111686707
34800,101.0,0.01708524,5.410143e-07,0.0,0.01711256,0.22664036,0.003626316,1.7084213,0.012983441,0.002243964,260.9071753025055
34900,101.0,0.017084768,3.038293e-06,0.0,0.017238202,0.26626003,0.005254724,1.7085103,0.013036132,0.002636238,261.61872696876526
35000,101.0,0.017084492,1.7493295e-07,0.0,0.017093327,0.033401348,0.0038832796,1.708368,0.012951732,0.00033070642,262.3572413921356
35100,101.0,0.017083878,1.9312436e-08,0.0,0.017084854,0.014882097,0.0039495453,1.7083731,0.012954831,0.0001473475,263.09715723991394
35200,101.0,0.017084664,2.9117983e-08,0.0,0.017086133,0.017818185,0.004028023,1.7084734,0.013014317,0.00017641767,263.8521771430969
35300,101.0,0.017083468,2.910785e-07,0.0,0.017098168,0.038377892,0.00412555,1.7084196,0.0129823685,0.00037997914,264.59735894203186
35400,101.0,0.017084312,1.1438919e-07,0.0,0.017090088,0.030656047,0.0040778043,1.7084525,0.0130018,0.00030352522,265.3441324234009
35500,101.0,0.017083602,3.1873753e-08,0.0,0.017085211,0.05145506,0.0042268084,1.7084184,0.012981653,0.00050945603,266.0871558189392
35600,101.0,0.017083025,2.8632996e-08,0.0,0.01708447,0.020673502,0.0041528028,1.7083223,0.012924671,0.00020468814,266.8471930027008
35700,101.0,0.01708418,1.8123706e-07,0.0,0.017093332,0.06335632,0.0038060567,1.7083472,0.012939453,0.0006272903,267.5906653404236
35800,101.0,0.017084556,1.4716015e-07,0.0,0.017091988,0.021195363,0.0041164337,1.7084508,0.013000846,0.00020985508,268.339154958725
35900,101.0,0.017083744,5.610951e-08,0.0,0.017086577,0.023050912,0.004173435,1.7083858,0.012962341,0.00022822685,269.1031563282013
36000,101.0,0.017084325,1.9443291e-07,0.0,0.017094143,0.031551752,0.004162157,1.7084309,0.012989044,0.0003123936,269.85317277908325
36100,101.0,0.017084558,1.7820867e-08,0.0,0.017085457,0.01321551,0.004058976,1.7084641,0.013008833,0.00013084663,270.58717799186707
36200,101.0,0.017084543,7.380895e-08,0.0,0.01708827,0.018153718,0.0040668403,1.7084312,0.012989283,0.00017973979,271.330689907074
36300,101.0,0.017084049,2.4398561e-08,0.0,0.01708528,0.021572595,0.004173015,1.7084067,0.012974739,0.00021359006,272.0872075557709
36400,101.0,0.01708393,2.6948987e-07,0.0,0.017097538,0.040105227,0.0042305933,1.7084347,0.012991309,0.00039708146,272.82720136642456
36500,101.0,0.01708376,1.9298168e-08,0.0,0.017084735,0.07944997,0.0039249766,1.7083158,0.0129208565,0.00078663335,273.5632004737854
36600,101.0,0.017083196,3.613695e-08,0.0,0.017085021,0.017566938,0.004063035,1.7082901,0.012905598,0.00017393008,274.31119179725647
36700,101.0,0.017082894,4.2057817e-08,0.0,0.017085018,0.022869568,0.004060103,1.7082874,0.012903929,0.00022643137,275.0471918582916
36800,101.0,0.017083062,1.8895507e-07,0.0,0.017092604,0.029943792,0.0040536323,1.7082627,0.012889385,0.00029647318,275.7871935367584
36900,101.0,0.017082822,2.2468612e-08,0.0,0.017083956,0.030357245,0.0040242244,1.7082825,0.012901068,0.00030056678,276.52722096443176
37000,101.0,0.01708258,4.5338595e-08,0.0,0.017084869,0.02261866,0.004099301,1.7082536,0.012883902,0.00022394714,277.2670044898987
37100,101.0,0.017084163,1.575418e-07,0.0,0.017092118,0.09483278,0.0038184503,1.7083198,0.012923241,0.0009389384,278.01713943481445
37200,101.0,0.017082583,2.0982934e-07,0.0,0.01709318,0.09410793,0.0044010663,1.7082484,0.012880802,0.00093176175,278.76735639572144
37300,101.0,0.017079597,2.3025235e-05,0.0,0.018242372,0.017949888,0.004186601,1.7082323,0.012871265,0.00017772167,279.52522563934326
37400,101.0,0.017082255,2.6881736e-07,0.0,0.01709583,0.09182133,0.004146207,1.7081567,0.012826443,0.00090912206,280.27721333503723
37500,101.0,0.017078612,1.4052148e-08,0.0,0.017079322,0.011899774,0.0038915034,1.7078704,0.012656689,0.000117819545,281.01713943481445
37600,101.0,0.01707935,1.2134307e-08,0.0,0.017079962,0.021521248,0.0038923004,1.7078936,0.012670517,0.00021308166,281.7578308582306
37700,101.0,0.01707892,2.409582e-07,0.0,0.017091088,0.042323265,0.0037893492,1.7078536,0.012646794,0.00041904225,282.4891622066498
37800,101.0,0.01707908,1.4224726e-07,0.0,0.017086264,0.009247609,0.0038942602,1.7078854,0.012665629,9.156049e-05,283.23947763442993
37900,101.0,0.017078593,1.01892965e-08,0.0,0.017079107,0.020086832,0.003863856,1.7078555,0.012647867,0.00019887953,284.00417470932007
38000,101.0,0.017079243,3.0170042e-08,0.0,0.017080767,0.012780072,0.0038588475,1.7079146,0.012682915,0.00012653536,284.75869607925415
38100,101.0,0.017078541,3.8414328e-08,0.0,0.01708048,0.019508367,0.003876983,1.707859,0.012650013,0.00019315215,285.49731945991516
38200,101.0,0.017078683,2.6341922e-08,0.0,0.017080013,0.03271804,0.0040003243,1.7078882,0.012667298,0.000323941,286.2571761608124
38300,101.0,0.017078916,2.0671964e-08,0.0,0.017079959,0.014481939,0.0038954415,1.7078959,0.012671828,0.00014338554,287.0106534957886
38400,101.0,0.01707865,4.5331055e-07,0.0,0.017101541,0.040795144,0.0039984346,1.7078891,0.012667775,0.00040391233,287.74725914001465
38500,101.0,0.017078497,8.994197e-08,0.0,0.01708304,0.02183591,0.0039640684,1.7078441,0.0126411915,0.00021619714,288.51718068122864
38600,101.0,0.017078731,2.5300378e-07,0.0,0.017091507,0.04192918,0.004025123,1.7078727,0.012658119,0.0004151404,289.2609646320343
38700,101.0,0.017078511,1.3843855e-07,0.0,0.017085502,0.03855853,0.004030193,1.7078525,0.012646079,0.00038176763,290.00217485427856
38800,101.0,0.017078973,5.4352142e-08,0.0,0.017081719,0.04122048,0.0040104478,1.7079129,0.012681961,0.00040812357,290.7272198200226
38900,101.0,0.017079055,6.4957256e-08,0.0,0.017082335,0.023467833,0.0039284513,1.7079108,0.01268065,0.00023235478,291.4773795604706
39000,101.0,0.017078953,1.9827105e-06,0.0,0.01717908,0.16954395,0.004559143,1.7080181,0.0127443075,0.0016786531,292.19718384742737
