iteration,beta,loss_a,loss_b,loss,L1-error,objective,objective-error,runtime
26400,1321.0,0.14638422,1.1752994e-06,0.14716052,0.050164893,14.64083,0.2172308,128.682697057724
26500,1326.0,0.14639227,6.733495e-07,0.1468387,0.050314557,14.639692,0.21609306,129.18276596069336
26600,1331.0,0.1463715,1.4075888e-06,0.14730825,0.05015661,14.639816,0.21621704,129.68315839767456
26700,1336.0,0.14638719,6.514067e-07,0.14682233,0.05038494,14.638632,0.21503258,130.1900029182434
26800,1341.0,0.14639176,9.181343e-07,0.14700738,0.050506752,14.637489,0.21389008,130.6896984577179
26900,1346.0,0.14636154,1.4897581e-06,0.14736415,0.050470646,14.63737,0.21377087,131.19366765022278
27000,1351.0,0.14636104,8.767657e-07,0.1469533,0.050314367,14.638212,0.21461296,131.69430875778198
27100,1356.0,0.14637633,8.2676354e-07,0.14693688,0.05072386,14.635946,0.21234703,132.18988251686096
27200,1361.0,0.14635849,7.051662e-07,0.14683835,0.050442528,14.637028,0.2134285,132.6934974193573
27300,1366.0,0.14635149,7.433895e-07,0.14685923,0.050627645,14.636111,0.21251202,133.1898708343506
27400,1371.0,0.14635436,9.075526e-07,0.14697649,0.050959233,14.634354,0.2107544,133.68996214866638
27500,1376.0,0.146344,6.8009035e-07,0.1468119,0.050636616,14.635595,0.21199608,134.1900339126587
27600,1381.0,0.14634256,6.335217e-07,0.14678001,0.05084886,14.634322,0.21072292,134.68990778923035
27700,1386.0,0.14634512,6.7683527e-07,0.14681417,0.05087588,14.633584,0.20998478,135.19985628128052
27800,1391.0,0.1463309,6.585624e-07,0.14678892,0.050708793,14.634563,0.2109642,135.69987988471985
27900,1396.0,0.1463315,6.2121865e-07,0.14676511,0.05091459,14.633152,0.20955276,136.2098298072815
28000,1401.0,0.14634705,1.6293764e-06,0.14748843,0.05120733,14.631272,0.20767307,136.7198293209076
28100,1406.0,0.14632758,8.106092e-07,0.14689745,0.051145814,14.631426,0.20782661,137.22989535331726
28200,1411.0,0.14631325,6.853453e-07,0.14679676,0.050886795,14.6325865,0.20898724,137.73358464241028
28300,1416.0,0.14631274,6.2822056e-07,0.14675753,0.050997026,14.632124,0.2085247,138.23983764648438
28400,1421.0,0.14630944,7.0832056e-07,0.14681269,0.051098946,14.631054,0.20745468,138.74975991249084
28500,1426.0,0.14631219,7.228151e-07,0.14682756,0.051228557,14.63014,0.20654106,139.24986362457275
28600,1431.0,0.14629762,6.933962e-07,0.14679374,0.05117768,14.630526,0.20692635,139.75980138778687
28700,1436.0,0.14630406,8.3492046e-07,0.14690353,0.051424593,14.629192,0.20559311,140.26984333992004
28800,1441.0,0.14631219,1.2697035e-06,0.14722702,0.05156944,14.627868,0.20426846,140.77493143081665
28900,1446.0,0.14628628,6.546295e-07,0.14675957,0.051351797,14.628982,0.20538235,141.2848539352417
29000,1451.0,0.14628349,6.5782797e-07,0.14676075,0.051393084,14.628628,0.20502853,141.7898509502411
29100,1456.0,0.14628735,6.7071153e-07,0.14677563,0.051452197,14.628116,0.20451641,142.29981970787048
29200,1461.0,0.14628057,6.083245e-07,0.14672495,0.05154994,14.627501,0.20390129,142.79996514320374
29300,1466.0,0.14626984,6.5831057e-07,0.14675239,0.051490907,14.62766,0.20406055,143.30979800224304
29400,1471.0,0.14627248,6.1933054e-07,0.146728,0.051541336,14.62692,0.2033205,143.8099672794342
29500,1476.0,0.1462737,7.210149e-07,0.14680581,0.051690973,14.626078,0.20247841,144.3198778629303
29600,1481.0,0.1462695,7.0713395e-07,0.14679313,0.051644884,14.626052,0.20245266,144.81984519958496
29700,1486.0,0.14625692,6.368175e-07,0.14673008,0.051664606,14.625929,0.20232964,145.32984519004822
29800,1491.0,0.14625676,6.273131e-07,0.14672442,0.05182863,14.6251135,0.20151424,145.82975316047668
29900,1496.0,0.14625338,7.3657986e-07,0.14680433,0.05169965,14.625059,0.20145988,146.3398768901825
30000,1501.0,0.14624874,8.2132055e-07,0.14686514,0.051687986,14.625044,0.20144463,146.84985327720642
30100,1506.0,0.14624408,6.258646e-07,0.14671536,0.051831108,14.624178,0.20057869,147.35494804382324
30200,1511.0,0.14623377,7.437671e-07,0.14679569,0.051940054,14.623725,0.2001257,147.8616383075714
30300,1516.0,0.14624347,7.6188434e-07,0.14682098,0.052004334,14.623252,0.19965267,148.36958122253418
30400,1521.0,0.14622603,7.9116774e-07,0.14682771,0.051888984,14.623416,0.1998167,148.87158060073853
30500,1526.0,0.14623645,6.937711e-07,0.1467658,0.051951356,14.622833,0.19923401,149.3796398639679
30600,1531.0,0.14622751,6.748254e-07,0.14674409,0.052063342,14.622591,0.19899178,149.8820836544037
30700,1536.0,0.14622214,6.45403e-07,0.14671782,0.051910784,14.623022,0.19942284,150.39002418518066
30800,1541.0,0.14622237,6.2138315e-07,0.14670114,0.05208176,14.621988,0.19838905,150.8921399116516
30900,1546.0,0.14621496,6.773827e-07,0.14673857,0.05200038,14.622105,0.1985054,151.40167427062988
31000,1551.0,0.1462232,7.8257824e-07,0.1468301,0.052112218,14.621421,0.19782162,151.91213512420654
31100,1556.0,0.14620386,7.9695917e-07,0.1468239,0.052008938,14.621996,0.19839668,152.41959714889526
31200,1561.0,0.14620362,6.7042504e-07,0.14672689,0.05206784,14.621495,0.197896,152.92256712913513
31300,1566.0,0.14619681,8.776942e-07,0.14688405,0.0520376,14.621395,0.19779587,153.4436719417572
31400,1571.0,0.14619727,6.72935e-07,0.14672586,0.052153092,14.6207,0.19710064,153.95992136001587
31500,1576.0,0.14619642,6.606301e-07,0.146717,0.051657412,14.623047,0.19944763,154.47017455101013
31600,1581.0,0.1461955,6.0496563e-07,0.14667372,0.05225922,14.619983,0.19638348,154.97982239723206
31700,1586.0,0.14619903,6.553982e-07,0.14671877,0.05266256,14.61788,0.19428062,155.47998189926147
31800,1591.0,0.146193,6.113688e-07,0.14667934,0.052343946,14.619171,0.1955719,155.9898533821106
31900,1596.0,0.14618957,6.170973e-07,0.14668201,0.05240052,14.618939,0.19534016,156.49486136436462
32000,1601.0,0.1461864,6.2699337e-07,0.1466883,0.05245901,14.618564,0.19496441,156.99986910820007
32100,1606.0,0.14619322,8.3169675e-07,0.14686108,0.052674446,14.617161,0.19356155,157.49988842010498
32200,1611.0,0.14618185,6.174501e-07,0.14667921,0.052550107,14.617836,0.19423676,158.0126087665558
32300,1616.0,0.14617242,6.7546165e-07,0.14671819,0.052366164,14.618337,0.19473743,158.5231101512909
32400,1621.0,0.14617203,6.1692793e-07,0.14667206,0.0525114,14.617582,0.19398308,159.02976942062378
32500,1626.0,0.14617072,6.133018e-07,0.14666933,0.05264609,14.616798,0.19319916,159.53269863128662
32600,1631.0,0.14616619,6.2288416e-07,0.14667416,0.052771285,14.615946,0.19234657,160.03969073295593
32700,1636.0,0.14616781,6.040558e-07,0.14666194,0.05265147,14.616426,0.19282722,160.5599160194397
32800,1641.0,0.14616352,6.020805e-07,0.14665753,0.052670036,14.616396,0.1927967,161.05999875068665
32900,1646.0,0.14615594,6.645216e-07,0.14670284,0.05256655,14.616777,0.19317818,161.56984853744507
33000,1651.0,0.14615698,6.091858e-07,0.14665987,0.05253397,14.616893,0.19329357,162.06989216804504
33100,1656.0,0.14616045,6.492599e-07,0.14669804,0.05283342,14.615363,0.19176388,162.57987451553345
33200,1661.0,0.14615542,6.040841e-07,0.14665711,0.052812736,14.6150465,0.19144726,163.09087324142456
33300,1666.0,0.14615068,5.8426184e-07,0.14663737,0.052798122,14.615005,0.1914053,163.59182381629944
33400,1671.0,0.14614378,6.241284e-07,0.14666525,0.052778207,14.614909,0.19130993,164.09985065460205
33500,1676.0,0.14615335,7.6027277e-07,0.14679046,0.052823674,14.614457,0.19085789,164.61079335212708
33600,1681.0,0.14614211,5.839694e-07,0.14663294,0.052848823,14.614443,0.19084358,165.10983896255493
33700,1686.0,0.14614184,6.017556e-07,0.14664912,0.05289984,14.613771,0.1901722,165.61998558044434
33800,1691.0,0.14613897,5.797714e-07,0.14662917,0.052952416,14.613651,0.19005203,166.1198489665985
33900,1696.0,0.14614578,7.814581e-07,0.14680845,0.05301728,14.613031,0.18943214,166.62981009483337
34000,1701.0,0.14613555,5.865544e-07,0.14663441,0.05302247,14.613285,0.18968582,167.13980770111084
34100,1706.0,0.1461247,6.922944e-07,0.14671524,0.052833933,14.613943,0.19034386,167.63995480537415
34200,1711.0,0.14612937,5.90127e-07,0.14663422,0.053028546,14.612875,0.18927574,168.1497983932495
34300,1716.0,0.14612444,6.372643e-07,0.1466712,0.053009674,14.612793,0.18919373,168.65986490249634
34400,1721.0,0.14612348,5.995107e-07,0.14663936,0.05305375,14.612531,0.18893147,169.16987252235413
34500,1726.0,0.14611873,6.1215337e-07,0.14664702,0.05301702,14.61261,0.18901062,169.66983151435852
34600,1731.0,0.14611834,5.936131e-07,0.14663212,0.053177603,14.6118145,0.18821526,170.18004274368286
34700,1736.0,0.14611581,5.985093e-07,0.14663531,0.05310707,14.611966,0.18836689,170.68984413146973
34800,1741.0,0.1461167,5.85616e-07,0.14662649,0.053139027,14.611757,0.18815804,171.18980526924133
34900,1746.0,0.14611533,5.959571e-07,0.1466356,0.053256102,14.611054,0.18745518,171.70338034629822
35000,1751.0,0.14611724,6.7221316e-07,0.14670576,0.05325328,14.611133,0.18753338,172.20987820625305
35100,1756.0,0.14610709,5.90831e-07,0.14662585,0.05325995,14.610867,0.1872673,172.71005845069885
35200,1761.0,0.14610432,6.0941727e-07,0.14664091,0.053250924,14.610912,0.18731308,173.21981811523438
35300,1766.0,0.14610034,6.170289e-07,0.14664517,0.053334042,14.610381,0.18678188,173.72979140281677
35400,1771.0,0.1461006,5.9077433e-07,0.14662373,0.05313058,14.611076,0.18747711,174.22983527183533
35500,1776.0,0.1460935,7.079785e-07,0.14672218,0.05318321,14.6108055,0.18720627,174.73999524116516
35600,1781.0,0.14609322,6.315232e-07,0.14665559,0.053273547,14.610542,0.18694305,175.24980807304382
35700,1786.0,0.14609452,5.8610914e-07,0.1466179,0.053429514,14.609549,0.18594933,175.74980688095093
35800,1791.0,0.14608975,6.8402534e-07,0.14670229,0.05330095,14.60988,0.1862812,176.26990461349487
35900,1796.0,0.14609289,5.795648e-07,0.14661334,0.053440772,14.609212,0.18561268,176.77990245819092
36000,1801.0,0.1460943,6.396802e-07,0.14667034,0.053509142,14.608846,0.18524647,177.27982878684998
36100,1806.0,0.14609122,5.9983563e-07,0.14663288,0.05357747,14.608191,0.1845913,177.79157519340515
36200,1811.0,0.14607948,6.6100245e-07,0.14667802,0.053701986,14.6076355,0.18403625,178.29966497421265
36300,1816.0,0.14608084,5.8561017e-07,0.14661257,0.05347144,14.60861,0.18501091,178.80486130714417
36400,1821.0,0.1460785,5.9748425e-07,0.14662251,0.053473312,14.608453,0.18485355,179.3114206790924
36500,1826.0,0.14608026,5.637024e-07,0.14659491,0.053571843,14.607981,0.18438148,179.81182074546814
36600,1831.0,0.14608069,6.1241417e-07,0.14664136,0.053539973,14.608003,0.18440342,180.32139134407043
36700,1836.0,0.14608087,6.217768e-07,0.14665166,0.053651106,14.607205,0.18360615,180.8297553062439
36800,1841.0,0.14607406,5.798627e-07,0.14660782,0.05365341,14.60725,0.18365097,181.33089232444763
36900,1846.0,0.14607383,5.963428e-07,0.14662425,0.053661242,14.607137,0.18353748,181.84105944633484
37000,1851.0,0.14607002,5.875456e-07,0.14661379,0.053669684,14.607047,0.18344784,182.34968185424805
37100,1856.0,0.14607094,6.0202495e-07,0.14662962,0.05361038,14.607096,0.18349648,182.85164403915405
37200,1861.0,0.14606582,5.8656826e-07,0.14661162,0.053731207,14.606509,0.18290997,183.36207461357117
37300,1866.0,0.14606448,5.8671685e-07,0.14661188,0.05372286,14.606461,0.18286133,183.86973214149475
37400,1871.0,0.14606246,5.7522664e-07,0.14660059,0.05375241,14.606213,0.18261337,184.37141752243042
37500,1876.0,0.14605705,6.0523377e-07,0.14662476,0.05371976,14.606243,0.18264389,184.88219094276428
37600,1881.0,0.14605798,5.704764e-07,0.14659451,0.053796265,14.605746,0.18214703,185.38187623023987
37700,1886.0,0.14605872,5.896616e-07,0.14661478,0.053745154,14.605832,0.18223286,185.89252948760986
37800,1891.0,0.14605291,5.757928e-07,0.14659733,0.053808484,14.6053915,0.18179226,186.39971327781677
37900,1896.0,0.1460517,5.7809996e-07,0.14659974,0.053793665,14.605577,0.18197823,186.90207076072693
38000,1901.0,0.14604324,7.005065e-07,0.14670907,0.053790174,14.605451,0.18185139,187.413658618927
38100,1906.0,0.14605151,5.8324605e-07,0.14660734,0.05389251,14.604856,0.1812563,187.91434144973755
38200,1911.0,0.14604427,5.960952e-07,0.14661384,0.053869784,14.604865,0.18126583,188.42175102233887
38300,1916.0,0.1460455,5.838971e-07,0.14660488,0.0538924,14.604667,0.18106747,188.92989563941956
38400,1921.0,0.14604741,6.280786e-07,0.14665069,0.05409825,14.603451,0.17985153,189.4312608242035
38500,1926.0,0.14604144,5.764216e-07,0.14659654,0.05399367,14.604063,0.18046379,189.9398992061615
38600,1931.0,0.14603798,5.852823e-07,0.14660308,0.05400101,14.603932,0.18033314,190.43984007835388
38700,1936.0,0.14603548,5.920397e-07,0.14660858,0.053973928,14.604002,0.18040276,190.94995164871216
38800,1941.0,0.14603359,6.0910776e-07,0.14662473,0.05404368,14.603462,0.17986298,191.4500448703766
38900,1946.0,0.1460343,5.79554e-07,0.1465982,0.05400839,14.603571,0.1799717,191.95982837677002
39000,1951.0,0.14603595,6.0720805e-07,0.14662829,0.054168448,14.602744,0.17914486,192.4699113368988
39100,1956.0,0.14602278,6.9850614e-07,0.14670593,0.054167144,14.602671,0.17907143,192.97257256507874
39200,1961.0,0.14602797,5.706106e-07,0.14658745,0.0540954,14.602874,0.17927456,193.4826409816742
39300,1966.0,0.14602831,5.677224e-07,0.14658639,0.05409362,14.602737,0.17913818,193.9926416873932
39400,1971.0,0.1460246,5.68466e-07,0.14658482,0.054151587,14.6025715,0.17897224,194.49964118003845
39500,1976.0,0.1460233,5.716571e-07,0.1465881,0.05417873,14.602388,0.17878914,195.00117087364197
39600,1981.0,0.14602293,5.7602654e-07,0.14659348,0.05415966,14.602402,0.17880249,195.51003789901733
39700,1986.0,0.14602159,5.819629e-07,0.14659947,0.05418873,14.602166,0.17856693,196.0199213027954
39800,1991.0,0.1460179,5.6950825e-07,0.14658484,0.05422153,14.601896,0.17829704,196.51986813545227
39900,1996.0,0.14601761,5.56867e-07,0.14657336,0.05424836,14.601601,0.1780014,197.02974891662598
40000,2001.0,0.14601478,5.7608213e-07,0.14659116,0.05428639,14.601401,0.17780209,197.5400574207306
40100,2006.0,0.14601468,5.6729226e-07,0.14658368,0.054312725,14.601181,0.17758179,198.03981590270996
40200,2011.0,0.14601241,5.701623e-07,0.1465857,0.054276276,14.601218,0.17761898,198.54984617233276
40300,2016.0,0.14600724,5.854986e-07,0.14659742,0.05428565,14.601208,0.17760849,199.05983519554138
40400,2021.0,0.14600804,5.721756e-07,0.14658622,0.054297205,14.600964,0.17736435,199.56981539726257
40500,2026.0,0.14600943,5.8624374e-07,0.1466033,0.05436871,14.600559,0.17695999,200.06981086730957
40600,2031.0,0.14600211,5.967734e-07,0.14660814,0.054340273,14.600669,0.17706966,200.5798053741455
40700,2036.0,0.14600345,5.9079235e-07,0.14660488,0.05440549,14.600269,0.17667007,201.08982801437378
40800,2041.0,0.1460017,5.7119524e-07,0.1465846,0.0544227,14.60008,0.1764803,201.5898253917694
40900,2046.0,0.14600044,5.659352e-07,0.1465794,0.05438081,14.600215,0.17661572,202.10003638267517
41000,2051.0,0.14600414,6.3647815e-07,0.14665686,0.05456298,14.599392,0.1757927,202.60980129241943
41100,2056.0,0.14599617,5.710749e-07,0.14658323,0.054432906,14.599819,0.17621994,203.10996985435486
41200,2061.0,0.14599678,5.7025954e-07,0.14658444,0.05453437,14.599213,0.1756134,203.62253952026367
41300,2066.0,0.14599358,5.728581e-07,0.14658535,0.054480206,14.59938,0.1757803,204.12987446784973
41400,2071.0,0.14599241,5.571827e-07,0.14656937,0.05448379,14.599243,0.17564392,204.63979816436768
41500,2076.0,0.14599252,5.606957e-07,0.14657453,0.054556817,14.598778,0.17517853,205.13980674743652
41600,2081.0,0.14598887,5.66296e-07,0.1465781,0.054488286,14.599083,0.1754837,205.64984703063965
41700,2086.0,0.14598706,5.6801133e-07,0.1465795,0.054553438,14.598665,0.175066,206.14983820915222
41800,2091.0,0.14598632,5.6705846e-07,0.14657918,0.054595426,14.598486,0.1748867,206.65963459014893
41900,2096.0,0.14598142,5.917675e-07,0.14660159,0.054437105,14.599303,0.175704,207.1698818206787
42000,2101.0,0.14598307,5.622049e-07,0.14657366,0.054608062,14.598272,0.17467308,207.66980624198914
42100,2106.0,0.14598167,5.5730703e-07,0.1465685,0.05463577,14.598103,0.17450333,208.18149542808533
42200,2111.0,0.14598219,5.5498134e-07,0.14656797,0.054657225,14.597883,0.17428398,208.68957376480103
42300,2116.0,0.14598082,5.5419497e-07,0.14656715,0.054594785,14.598008,0.17440891,209.19157075881958
42400,2121.0,0.1459764,5.708743e-07,0.14658181,0.05458837,14.5979805,0.17438126,209.7015721797943
42500,2126.0,0.14597511,5.5179123e-07,0.14656167,0.05464568,14.597603,0.1740036,210.21063375473022
42600,2131.0,0.14597537,5.51151e-07,0.14656262,0.05465522,14.597541,0.17394161,210.71143412590027
42700,2136.0,0.14597341,5.5117465e-07,0.14656207,0.054685295,14.597344,0.17374516,211.2222957611084
42800,2141.0,0.14596997,5.6350206e-07,0.1465732,0.05477886,14.596947,0.17334747,211.72981238365173
42900,2146.0,0.14597075,5.500712e-07,0.14656097,0.054753102,14.596894,0.17329502,212.2325828075409
43000,2151.0,0.14597215,5.797531e-07,0.14659567,0.054744344,14.596844,0.17324448,212.74350881576538
43100,2156.0,0.14596842,5.4850665e-07,0.14655972,0.054741953,14.596862,0.1732626,213.25997495651245
43200,2161.0,0.14596461,5.575214e-07,0.14656702,0.054740522,14.596784,0.1731844,213.7798261642456
43300,2166.0,0.14596489,5.468606e-07,0.14655714,0.05480134,14.596443,0.17284393,214.29982566833496
43400,2171.0,0.14596611,5.5363245e-07,0.14656708,0.054735098,14.59667,0.17307091,214.79986095428467
43500,2176.0,0.14596139,5.4928194e-07,0.14655901,0.05481164,14.596283,0.17268372,215.3098075389862
43600,2181.0,0.14596128,5.443383e-07,0.14655489,0.054854553,14.595915,0.1723156,215.81986117362976
43700,2186.0,0.14596125,5.428631e-07,0.1465546,0.05482244,14.595999,0.17239952,216.3198013305664
43800,2191.0,0.14596239,5.693285e-07,0.14658609,0.054839596,14.595779,0.17218018,216.8399679660797
43900,2196.0,0.14595851,5.397814e-07,0.14655119,0.05480475,14.595884,0.17228508,217.34978771209717
44000,2201.0,0.14595556,5.4167845e-07,0.14655168,0.054897547,14.595442,0.17184258,217.85966801643372
44100,2206.0,0.14595369,5.3798004e-07,0.14654708,0.0548351,14.595645,0.17204571,218.35982394218445
44200,2211.0,0.14595121,5.5484793e-07,0.1465646,0.0549396,14.595102,0.17150307,218.86979460716248
44300,2216.0,0.14595175,5.423391e-07,0.14655265,0.054888684,14.595232,0.17163277,219.36982679367065
44400,2221.0,0.1459539,5.4581216e-07,0.14656001,0.054956105,14.59494,0.17134094,219.87981986999512
44500,2226.0,0.14595033,5.322183e-07,0.1465427,0.054941244,14.594931,0.1713314,220.3898148536682
44600,2231.0,0.14595099,5.407614e-07,0.1465542,0.05491016,14.595185,0.17158604,220.88981819152832
44700,2236.0,0.14594792,5.364396e-07,0.14654766,0.054956436,14.594786,0.17118645,221.39979076385498
44800,2241.0,0.14594871,5.933245e-07,0.14661352,0.055001017,14.59443,0.17083073,221.9000039100647
44900,2246.0,0.14594622,5.4517193e-07,0.14655845,0.05494705,14.594698,0.17109871,222.40982055664062
45000,2251.0,0.14594379,5.405266e-07,0.14655216,0.054963868,14.594555,0.17095566,222.91979002952576
45100,2256.0,0.14594048,5.6118665e-07,0.1465735,0.05498284,14.594452,0.17085266,223.4297969341278
45200,2261.0,0.1459423,5.457054e-07,0.14655922,0.055022255,14.594266,0.1706667,223.9348225593567
45300,2266.0,0.14594422,5.716293e-07,0.14659187,0.055104256,14.593861,0.17026138,224.43983221054077
45400,2271.0,0.14593828,5.5739275e-07,0.1465712,0.055026054,14.594167,0.17056751,224.94979310035706
45500,2276.0,0.14593934,5.518241e-07,0.14656731,0.055090893,14.593832,0.17023277,225.44980883598328
45600,2281.0,0.1459374,5.589209e-07,0.14657484,0.055183884,14.593349,0.16975021,225.9598069190979
45700,2286.0,0.14593704,5.424538e-07,0.14655706,0.055095673,14.593863,0.17026329,226.45958423614502
45800,2291.0,0.14593686,5.379782e-07,0.14655311,0.055123903,14.593592,0.16999245,226.97002506256104
45900,2296.0,0.14593443,5.3218065e-07,0.14654538,0.055145305,14.593381,0.16978168,227.4798607826233
46000,2301.0,0.14593178,5.4745766e-07,0.14656164,0.055107795,14.593526,0.16992664,227.98967623710632
46100,2306.0,0.14593339,5.348471e-07,0.14655007,0.055143777,14.593294,0.1696949,228.49472761154175
46200,2311.0,0.14593044,5.4282185e-07,0.14655767,0.05513234,14.593282,0.1696825,228.9998128414154
46300,2316.0,0.14592563,5.881616e-07,0.14660671,0.05521486,14.592833,0.16923332,229.50986456871033
46400,2321.0,0.14593045,5.370774e-07,0.14655374,0.05518041,14.592979,0.16938019,230.01992964744568
46500,2326.0,0.14592792,5.352966e-07,0.14655048,0.05507488,14.593333,0.169734,230.52010321617126
46600,2331.0,0.14592907,5.363624e-07,0.1465542,0.055190135,14.592876,0.16927719,231.02998685836792
46700,2336.0,0.14592776,5.3158357e-07,0.14654864,0.05518567,14.592783,0.16918373,231.53528094291687
46800,2341.0,0.1459268,5.2857e-07,0.1465455,0.05522306,14.592529,0.16893005,232.03986930847168
46900,2346.0,0.14592515,5.266517e-07,0.1465429,0.055231057,14.592487,0.16888809,232.5498583316803
47000,2351.0,0.14592375,5.2736755e-07,0.14654367,0.0552601,14.592247,0.16864777,233.0598042011261
47100,2356.0,0.14592314,5.2795673e-07,0.14654507,0.055224914,14.592346,0.16874695,233.5600357055664
47200,2361.0,0.1459214,5.2224397e-07,0.1465379,0.055276103,14.5921135,0.16851425,234.06998014450073
47300,2366.0,0.14591584,5.774657e-07,0.14659898,0.055233784,14.592171,0.16857147,234.57988357543945
47400,2371.0,0.14592002,5.2689444e-07,0.14654465,0.05530282,14.591839,0.1682396,235.08987855911255
47500,2376.0,0.14591843,5.4079203e-07,0.14656089,0.055334803,14.59167,0.1680708,235.59000968933105
47600,2381.0,0.14591663,5.403457e-07,0.14655991,0.055276833,14.591893,0.16829395,236.09982299804688
47700,2386.0,0.14591709,5.3691326e-07,0.14655763,0.055318706,14.591694,0.16809464,236.59958600997925
47800,2391.0,0.14591667,5.387901e-07,0.14656079,0.055301763,14.59168,0.16808033,237.10983228683472
47900,2396.0,0.1459148,5.4183414e-07,0.14656392,0.05535489,14.591449,0.16784954,237.62000703811646
48000,2401.0,0.14591463,5.406235e-07,0.14656365,0.055344466,14.591458,0.16785908,238.12982368469238
48100,2406.0,0.1459155,5.540837e-07,0.14658205,0.055393662,14.59122,0.16762066,238.63207697868347
48200,2411.0,0.14591205,5.3521444e-07,0.14655726,0.05535834,14.5912075,0.16760826,239.1423089504242
48300,2416.0,0.14591318,5.355503e-07,0.14656013,0.055384092,14.591108,0.16750908,239.6499297618866
48400,2421.0,0.14590968,5.3473866e-07,0.14655699,0.05538934,14.591075,0.1674757,240.153568983078
48500,2426.0,0.14590907,5.3629935e-07,0.1465596,0.055417307,14.590902,0.16730309,240.6598415374756
48600,2431.0,0.14590904,5.319226e-07,0.14655559,0.055391915,14.591013,0.16741371,241.16986870765686
48700,2436.0,0.14590833,5.3501316e-07,0.14655997,0.05544081,14.590767,0.16716766,241.6798973083496
48800,2441.0,0.14590631,5.3136347e-07,0.14655484,0.055426687,14.590721,0.16712189,242.18980526924133
48900,2446.0,0.14590542,5.2836697e-07,0.14655161,0.055455364,14.590598,0.16699886,242.68990564346313
49000,2451.0,0.14590473,5.282903e-07,0.14655216,0.055474352,14.590475,0.16687584,243.2023458480835
49100,2456.0,0.14590532,5.337877e-07,0.1465608,0.055402193,14.590661,0.1670618,243.7122962474823
49200,2461.0,0.14590335,5.365776e-07,0.1465636,0.0554621,14.590385,0.1667862,244.21957993507385
49300,2466.0,0.14590277,5.317909e-07,0.14655846,0.055484395,14.5902815,0.16668224,244.72306752204895
49400,2471.0,0.14590184,5.362657e-07,0.1465644,0.05549792,14.590126,0.1665268,245.22978234291077
49500,2476.0,0.14590183,5.256625e-07,0.14655259,0.055480666,14.590199,0.16660023,245.73956656455994
49600,2481.0,0.14590198,5.2570107e-07,0.14655411,0.05551629,14.590023,0.1664238,246.24707627296448
49700,2486.0,0.1459001,5.197552e-07,0.14654616,0.05550311,14.590033,0.16643333,246.75002598762512
49800,2491.0,0.14590059,5.269941e-07,0.14655696,0.05548997,14.590049,0.16644955,247.259827375412
49900,2496.0,0.14589773,5.253279e-07,0.14655334,0.05556251,14.589655,0.16605568,247.76329350471497
50000,2501.0,0.14589776,5.245594e-07,0.14655373,0.05553632,14.589752,0.16615295,248.269859790802
