iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
24100,10001.0,14.552498,8.075985e-06,14.592882,0.042118184,14.552742,0.008953571,0.002465595,91.06589722633362
24200,10001.0,14.5509,9.789872e-06,14.599854,0.04217117,14.551832,0.00889051,0.0026712466,91.41235256195068
24300,10001.0,14.549792,8.69276e-06,14.593261,0.04232233,14.5493355,0.008717418,0.002578078,91.77540802955627
24400,10001.0,14.546857,8.52996e-06,14.589511,0.042496126,14.546491,0.008520126,0.0027969738,92.16908144950867
24500,10001.0,14.545883,9.134316e-06,14.591559,0.042464234,14.545717,0.008466482,0.0024889165,92.51198244094849
24600,10001.0,14.546793,9.710778e-06,14.595352,0.042670947,14.546697,0.008534431,0.0026357835,92.84693312644958
24700,10001.0,14.542361,8.205241e-06,14.583391,0.042823147,14.543665,0.0083242655,0.0026899532,93.19308662414551
24800,10001.0,14.54311,9.603297e-06,14.591131,0.042859465,14.543293,0.008298516,0.0026204968,93.54002404212952
24900,10001.0,14.5412035,9.125406e-06,14.586835,0.043089833,14.541775,0.0081932545,0.0028367315,93.9018394947052
25000,10001.0,14.540505,9.242041e-06,14.58672,0.043237247,14.539924,0.008064866,0.0027388663,94.28005075454712
25100,10001.0,14.5384445,9.567801e-06,14.586288,0.04329052,14.539313,0.008022547,0.002457698,94.64230442047119
25200,10001.0,14.538398,8.8195575e-06,14.5825,0.043432087,14.53861,0.00797379,0.0025943813,94.98868322372437
25300,10001.0,14.537642,9.862114e-06,14.586957,0.043587048,14.536776,0.007846594,0.0023920455,95.3515374660492
25400,10001.0,14.537738,9.295404e-06,14.58422,0.04364093,14.537418,0.007891178,0.0026180565,95.71397519111633
25500,10001.0,14.534639,8.167275e-06,14.5754795,0.04387297,14.534353,0.007678628,0.0024613524,96.0912094116211
25600,10001.0,14.533968,9.448396e-06,14.581215,0.043922856,14.534663,0.007700205,0.0025054722,96.46098804473877
25700,10001.0,14.530298,9.059901e-06,14.575603,0.044160854,14.5308,0.0074323416,0.0026969751,96.8139865398407
25800,10001.0,14.531878,9.227461e-06,14.57802,0.044171404,14.531588,0.0074869394,0.0024860208,97.16978883743286
25900,10001.0,14.529735,9.668908e-06,14.578084,0.04440023,14.531089,0.0074523687,0.0025345662,97.51665472984314
26000,10001.0,14.529705,8.725462e-06,14.573337,0.04444922,14.529889,0.0073691607,0.0024690004,97.89497995376587
26100,10001.0,14.528449,7.620294e-06,14.566554,0.04470875,14.527923,0.007232785,0.0024859824,98.25733780860901
26200,10001.0,14.527846,9.632217e-06,14.576013,0.044889446,14.52739,0.0071958303,0.00246429,98.61548829078674
26300,10001.0,14.526984,8.134466e-06,14.56766,0.044998262,14.526264,0.0071178675,0.0023885958,98.9515585899353
26400,10001.0,14.525343,7.665893e-06,14.563676,0.04531451,14.524314,0.006982684,0.0026066352,99.29798150062561
26500,10001.0,14.524231,8.8500055e-06,14.568485,0.045517545,14.523983,0.0069596767,0.0026091922,99.64453768730164
26600,10001.0,14.524088,7.383583e-06,14.561009,0.045820054,14.522493,0.0068564415,0.002542005,99.98934054374695
26700,10001.0,14.5209675,9.706059e-06,14.569503,0.045870677,14.521712,0.0068022013,0.002683872,100.3202896118164
26800,10001.0,14.520084,8.169318e-06,14.560935,0.045985777,14.519821,0.0066711903,0.0027963344,100.66708135604858
26900,10001.0,14.518728,8.954983e-06,14.563508,0.046240922,14.518188,0.0065579414,0.0029308125,100.99758982658386
27000,10001.0,14.518337,9.760961e-06,14.567147,0.046264447,14.519094,0.0066207647,0.0026261294,101.33569812774658
27100,10001.0,14.518934,7.834466e-06,14.55811,0.046483546,14.518431,0.00657475,0.0025114976,101.68275308609009
27200,10001.0,14.51679,8.388377e-06,14.558737,0.04656852,14.516745,0.0064578056,0.00270649,102.01768493652344
27300,10001.0,14.516098,9.41749e-06,14.56319,0.046881877,14.516417,0.006435156,0.002634233,102.359610080719
27400,10001.0,14.515421,7.4443983e-06,14.552647,0.04692458,14.514605,0.0063095093,0.0027578026,102.72250533103943
27500,10001.0,14.514694,7.80354e-06,14.553716,0.047221027,14.514442,0.0062981844,0.0028110805,103.10146880149841
27600,10001.0,14.51375,9.127232e-06,14.559391,0.047113482,14.514024,0.0062692165,0.002628989,103.4485821723938
27700,10001.0,14.513399,8.872168e-06,14.557764,0.04738613,14.512461,0.0061608553,0.002591398,103.84232211112976
27800,10001.0,14.512632,9.2497785e-06,14.558886,0.047609236,14.511778,0.006113529,0.0025493477,104.1890344619751
27900,10001.0,14.512593,8.441684e-06,14.554806,0.0474628,14.513196,0.0062117577,0.0023486386,104.55178332328796
28000,10001.0,14.512251,7.567455e-06,14.550092,0.047873028,14.510742,0.006041646,0.002370876,104.92964315414429
28100,10001.0,14.510292,8.2449815e-06,14.551521,0.047898576,14.511181,0.0060721636,0.002446644,105.32396197319031
28200,10001.0,14.510751,7.57119e-06,14.548611,0.047874786,14.510336,0.0060135126,0.0026848558,105.71761274337769
28300,10001.0,14.509396,7.647738e-06,14.547638,0.047906417,14.509635,0.005964875,0.0027194836,106.08056569099426
28400,10001.0,14.5104475,7.2794824e-06,14.546848,0.048166983,14.509815,0.005977392,0.002560182,106.4428014755249
28500,10001.0,14.509501,7.3390866e-06,14.546201,0.04824964,14.5096245,0.00596416,0.00259042,106.80454397201538
28600,10001.0,14.506844,8.550518e-06,14.549601,0.0486124,14.507004,0.005782485,0.002574632,107.16696906089783
28700,10001.0,14.507502,8.035865e-06,14.547685,0.048500672,14.5081,0.0058584213,0.0026943858,107.49768424034119
28800,10001.0,14.50621,7.386431e-06,14.543146,0.049126238,14.504189,0.0055873394,0.0026938242,107.84427905082703
28900,10001.0,14.503079,9.572341e-06,14.550946,0.04931498,14.504095,0.005580783,0.0024161306,108.19087553024292
29000,10001.0,14.503298,7.0685205e-06,14.538644,0.049437933,14.503014,0.0055059195,0.002309387,108.56952428817749
29100,10001.0,14.502385,7.136863e-06,14.538073,0.049389597,14.502679,0.0054826736,0.0024942732,108.93194627761841
29200,10001.0,14.501381,8.609336e-06,14.544432,0.049794924,14.5010605,0.0053704977,0.0023914443,109.29438829421997
29300,10001.0,14.5002575,8.491744e-06,14.542721,0.049919814,14.500146,0.0053070784,0.0025432596,109.6408839225769
29400,10001.0,14.499318,9.041147e-06,14.544528,0.050039228,14.499781,0.005281687,0.0026207215,109.98739647865295
29500,10001.0,14.499011,9.103113e-06,14.544531,0.049930885,14.499777,0.0052814484,0.0025822197,110.32421207427979
29600,10001.0,14.499195,8.333867e-06,14.540869,0.050399408,14.498148,0.005168557,0.0024474123,110.66467261314392
29700,10001.0,14.49824,6.6454054e-06,14.531471,0.050676268,14.497286,0.005108714,0.0024738896,110.99586343765259
29800,10001.0,14.497988,7.846247e-06,14.537223,0.05072452,14.497815,0.0051454306,0.00249621,111.34228301048279
29900,10001.0,14.497192,7.825632e-06,14.5363245,0.05072661,14.496525,0.0050560236,0.0024574623,111.67317485809326
30000,10001.0,14.495473,8.116624e-06,14.53606,0.051097453,14.4958515,0.0050092936,0.0025627706,112.02521014213562
30100,10001.0,14.493794,7.758902e-06,14.532593,0.051278353,14.494373,0.0049067736,0.0027216892,112.39685940742493
30200,10001.0,14.491662,6.809714e-06,14.525714,0.051695004,14.492006,0.0047427416,0.0029103681,112.75998163223267
30300,10001.0,14.493315,6.656721e-06,14.526602,0.051494226,14.493372,0.0048373938,0.0025059644,113.09068965911865
30400,10001.0,14.493204,7.364164e-06,14.530028,0.051922638,14.492222,0.0047576427,0.0025935564,113.45345044136047
30500,10001.0,14.490812,8.1917005e-06,14.5317745,0.052028086,14.490879,0.0046645403,0.0025469237,113.79979276657104
30600,10001.0,14.4914055,8.012278e-06,14.531471,0.0519362,14.491637,0.0047171116,0.0024452142,114.16162371635437
30700,10001.0,14.491621,7.5068074e-06,14.529159,0.05186537,14.492161,0.0047534704,0.0026407798,114.55550265312195
30800,10001.0,14.491654,9.2713535e-06,14.538015,0.051790807,14.492016,0.0047433376,0.0024689536,114.88645124435425
30900,10001.0,14.489341,8.354148e-06,14.531116,0.0523398,14.4898615,0.0045939684,0.0026588477,115.26472425460815
31000,10001.0,14.491079,7.363122e-06,14.527899,0.05248348,14.490399,0.004631281,0.0025658342,115.64264726638794
31100,10001.0,14.487572,8.526876e-06,14.5302105,0.052912965,14.48773,0.004446268,0.0026777599,116.03624939918518
31200,10001.0,14.487757,7.5430225e-06,14.5254755,0.052980624,14.48715,0.0044060946,0.0026621064,116.41408658027649
31300,10001.0,14.488629,7.638344e-06,14.526825,0.05297015,14.487421,0.0044248104,0.0026594058,116.74494886398315
31400,10001.0,14.486335,8.170269e-06,14.52719,0.053158045,14.486633,0.0043702126,0.0027075426,117.09155654907227
31500,10001.0,14.486284,7.3906704e-06,14.523241,0.05311977,14.487044,0.0043987036,0.002457552,117.45432782173157
31600,10001.0,14.485208,7.737044e-06,14.523896,0.053563423,14.485504,0.004291892,0.0025354014,117.78514170646667
31700,10001.0,14.484335,8.037204e-06,14.524525,0.053693242,14.484606,0.004229665,0.0025475747,118.13151621818542
31800,10001.0,14.485514,7.3551573e-06,14.522293,0.0535116,14.484751,0.0042396784,0.0024369014,118.47772812843323
31900,10001.0,14.48275,7.855926e-06,14.522034,0.053858843,14.483451,0.004149556,0.0022980743,118.82479047775269
32000,10001.0,14.483664,6.9649764e-06,14.518492,0.05382768,14.483986,0.0041866302,0.002540233,119.17161273956299
32100,10001.0,14.484291,6.197378e-06,14.515281,0.05394642,14.4833145,0.0041401386,0.002357904,119.50196528434753
32200,10001.0,14.483978,8.564861e-06,14.526807,0.053739175,14.484368,0.004213214,0.0023309207,119.8489203453064
32300,10001.0,14.48505,7.4765553e-06,14.522437,0.05396483,14.484632,0.004231453,0.0022518523,120.19566750526428
32400,10001.0,14.483646,8.282159e-06,14.525062,0.053924832,14.483908,0.004181266,0.0023091284,120.60087394714355
32500,10001.0,14.482182,8.451078e-06,14.524441,0.05404498,14.4828415,0.004107356,0.0023248584,120.97824788093567
32600,10001.0,14.482365,5.748123e-06,14.511108,0.054497723,14.481596,0.0040209293,0.0021574695,121.35844445228577
32700,10001.0,14.480472,7.789234e-06,14.519422,0.05455409,14.480459,0.003942132,0.0022563285,121.7375419139862
32800,10001.0,14.48013,7.952039e-06,14.519895,0.05481765,14.479652,0.0038862228,0.0022313737,122.10062193870544
32900,10001.0,14.480131,7.064633e-06,14.515458,0.054810386,14.479834,0.0038987398,0.002086103,122.46423292160034
33000,10001.0,14.480405,7.1562854e-06,14.51619,0.054632697,14.480453,0.003941655,0.0021776978,122.81079721450806
33100,10001.0,14.479727,7.0914193e-06,14.515187,0.054729413,14.479771,0.0038944483,0.0022396527,123.1730260848999
33200,10001.0,14.47748,7.1580375e-06,14.513273,0.05538794,14.477718,0.0037521124,0.0019630427,123.56665229797363
33300,10001.0,14.477156,6.59242e-06,14.510121,0.055616077,14.476816,0.0036895275,0.0020916276,123.89744400978088
33400,10001.0,14.475725,7.5695393e-06,14.5135765,0.055844776,14.475382,0.003590107,0.0021981,124.2442569732666
33500,10001.0,14.475769,6.782539e-06,14.5096855,0.055555638,14.476379,0.0036592484,0.0022156937,124.6308445930481
33600,10001.0,14.476133,7.783415e-06,14.515055,0.055768296,14.47642,0.0036621094,0.002057113,124.9682719707489
33700,10001.0,14.473385,7.3488422e-06,14.510133,0.05614636,14.473938,0.0034899712,0.0020475155,125.36209034919739
33800,10001.0,14.473915,5.9958434e-06,14.503898,0.05629412,14.473952,0.003491044,0.0020310488,125.74066424369812
33900,10001.0,14.4736,6.792013e-06,14.507564,0.056619063,14.472518,0.0033916235,0.0022551548,126.1332380771637
34000,10001.0,14.47444,6.6302755e-06,14.507594,0.056444585,14.47365,0.0034700632,0.0018331244,126.52010226249695
34100,10001.0,14.473249,6.829848e-06,14.507402,0.056655314,14.472731,0.0034062862,0.0019976723,126.90719890594482
34200,10001.0,14.472499,5.8810324e-06,14.501907,0.056911767,14.471974,0.0033538342,0.0020600236,127.25714826583862
34300,10001.0,14.472331,6.024118e-06,14.502455,0.05686224,14.472191,0.0033688545,0.0021503868,127.63882350921631
34400,10001.0,14.471192,6.812024e-06,14.505256,0.057029713,14.471393,0.0033135414,0.002154406,127.9925274848938
34500,10001.0,14.471749,7.775946e-06,14.5106325,0.057038188,14.471552,0.0033246279,0.0021458443,128.33385348320007
34600,10001.0,14.470736,5.3284734e-06,14.49738,0.057099096,14.470774,0.003270626,0.002071977,128.6734209060669
34700,10001.0,14.470103,6.3426337e-06,14.50182,0.057239342,14.47101,0.003287077,0.0020786033,129.01363945007324
34800,10001.0,14.469556,6.86466e-06,14.503882,0.057492163,14.469583,0.003188014,0.0020883412,129.36462545394897
34900,10001.0,14.470049,7.12729e-06,14.505689,0.057193905,14.470215,0.003231883,0.002050477,129.7158761024475
35000,10001.0,14.468229,5.8064616e-06,14.497265,0.058008805,14.467583,0.0030493736,0.0023726334,130.04832911491394
35100,10001.0,14.468206,7.10795e-06,14.50375,0.05777027,14.468412,0.0031069517,0.0021573207,130.42758202552795
35200,10001.0,14.4684515,6.476893e-06,14.500839,0.057786137,14.468194,0.0030918121,0.0022550758,130.83775186538696
35300,10001.0,14.467857,6.024931e-06,14.497985,0.057999212,14.467884,0.0030703545,0.002147187,131.28155207633972
35400,10001.0,14.466618,6.660192e-06,14.499922,0.05807547,14.466517,0.002975583,0.0021797512,131.65666580200195
35500,10001.0,14.466441,8.748974e-06,14.51019,0.05819373,14.466587,0.0029803514,0.002044688,132.03708839416504
35600,10001.0,14.466143,5.8224186e-06,14.495257,0.05817863,14.466229,0.002955556,0.0019469988,132.43342661857605
35700,10001.0,14.466389,7.286507e-06,14.502825,0.058397688,14.46604,0.002942443,0.001993601,132.79937744140625
35800,10001.0,14.466093,6.3461925e-06,14.497828,0.058272686,14.466353,0.002964139,0.002188153,133.2076017856598
35900,10001.0,14.465757,7.798123e-06,14.504752,0.058516845,14.465563,0.002909422,0.0021854464,133.57418775558472
36000,10001.0,14.464647,6.572593e-06,14.497514,0.0587119,14.464626,0.0028444529,0.0021832928,133.91613173484802
36100,10001.0,14.464754,6.1474543e-06,14.495495,0.05865969,14.464952,0.0028671026,0.0021211975,134.26456570625305
36200,10001.0,14.463985,5.7435054e-06,14.492706,0.058906678,14.463896,0.002793789,0.0021479446,134.59851670265198
36300,10001.0,14.463751,6.5028194e-06,14.496268,0.058714606,14.464357,0.002825737,0.0022652426,134.93638730049133
36400,10001.0,14.462903,5.3787185e-06,14.4897995,0.059118114,14.463066,0.0027362108,0.00240687,135.31630849838257
36500,10001.0,14.462766,6.2679237e-06,14.494108,0.059261385,14.462648,0.0027073622,0.0022899082,135.69895672798157
36600,10001.0,14.46194,6.941697e-06,14.496652,0.059434284,14.462195,0.002675891,0.0022386229,136.09829998016357
36700,10001.0,14.462685,6.593684e-06,14.495656,0.059069134,14.4629135,0.0027257204,0.0021848546,136.44881558418274
36800,10001.0,14.461885,6.5757285e-06,14.494767,0.059462205,14.461693,0.0026410818,0.0023308888,136.81557273864746
36900,10001.0,14.461134,6.265343e-06,14.492464,0.05978094,14.461079,0.002598524,0.0021717728,137.15696930885315
37000,10001.0,14.461006,5.3666427e-06,14.487842,0.059608035,14.461069,0.0025978088,0.0022197638,137.5116410255432
37100,10001.0,14.459778,6.326842e-06,14.491415,0.059828077,14.459725,0.0025047064,0.0023680974,137.87665390968323
37200,10001.0,14.459357,6.226337e-06,14.490492,0.060016196,14.459183,0.0024670362,0.0022912766,138.2365164756775
37300,10001.0,14.45877,8.486259e-06,14.501205,0.0598214,14.459894,0.002516389,0.0023018273,138.58997106552124
37400,10001.0,14.459555,6.8036243e-06,14.493576,0.059956674,14.4595995,0.002495885,0.0021054542,138.96446180343628
37500,10001.0,14.460037,5.9708323e-06,14.489894,0.060012154,14.459568,0.0024937391,0.0019984173,139.32386231422424
37600,10001.0,14.459133,5.555755e-06,14.486915,0.059983376,14.459219,0.0024695396,0.0021185272,139.68626260757446
37700,10001.0,14.458887,6.2287622e-06,14.490034,0.060068216,14.4591255,0.0024631023,0.0020244166,140.046044588089
37800,10001.0,14.458929,6.664868e-06,14.492257,0.060326003,14.458521,0.0024211407,0.0020036802,140.39459109306335
37900,10001.0,14.457684,6.005707e-06,14.487715,0.060447667,14.457874,0.002376318,0.0019463989,140.75644040107727
38000,10001.0,14.457094,5.667852e-06,14.485436,0.06066372,14.457409,0.0023440123,0.0018722458,141.12739062309265
38100,10001.0,14.456488,5.8299665e-06,14.485641,0.06083877,14.456561,0.002285242,0.0019522196,141.5309784412384
38200,10001.0,14.455018,5.6903027e-06,14.483473,0.06122628,14.454689,0.0021554232,0.0024884928,141.92871689796448
38300,10001.0,14.454879,6.462338e-06,14.487194,0.061122477,14.455025,0.0021787882,0.002333437,142.37852573394775
38400,10001.0,14.455055,6.953876e-06,14.489828,0.06114787,14.455152,0.0021874905,0.002444309,142.76860356330872
38500,10001.0,14.455263,5.798304e-06,14.484258,0.06092351,14.455654,0.0022224188,0.0022523315,143.14831471443176
38600,10001.0,14.453975,6.881123e-06,14.488384,0.06117364,14.454535,0.0021448135,0.002331083,143.49186038970947
38700,10001.0,14.455709,5.8196983e-06,14.484811,0.060905777,14.455707,0.002225995,0.0023419221,143.88388109207153
38800,10001.0,14.454361,7.4033073e-06,14.491382,0.061265897,14.454523,0.002143979,0.0022047977,144.24128222465515
38900,10001.0,14.452648,6.2465338e-06,14.483884,0.061545093,14.452762,0.0020219088,0.0025088002,144.57466006278992
39000,10001.0,14.454445,6.298416e-06,14.48594,0.06128012,14.454304,0.0021287203,0.002412608,144.94642901420593
39100,10001.0,14.452352,6.0836073e-06,14.482773,0.061845932,14.452071,0.0019739866,0.0024803625,145.32820010185242
39200,10001.0,14.452107,7.0369383e-06,14.487296,0.06186882,14.451568,0.0019390583,0.002420951,145.6593759059906
39300,10001.0,14.451994,6.2903882e-06,14.483449,0.061721597,14.45248,0.0020023584,0.0023152062,146.01080679893494
39400,10001.0,14.451576,6.277434e-06,14.482966,0.06173884,14.4522915,0.0019892454,0.0024366495,146.3910300731659
39500,10001.0,14.451707,6.822613e-06,14.485824,0.062012706,14.4513645,0.0019249916,0.0023914622,146.79664063453674
39600,10001.0,14.451925,5.3734657e-06,14.478795,0.061902486,14.451861,0.001959443,0.002183672,147.15990829467773
39700,10001.0,14.451718,5.9846407e-06,14.481645,0.061863836,14.451929,0.0019640923,0.0021617808,147.50120496749878
39800,10001.0,14.450879,5.7305674e-06,14.479535,0.06228509,14.450401,0.0018582344,0.0022837871,147.84462189674377
39900,10001.0,14.451363,6.1956425e-06,14.482344,0.06195446,14.451375,0.0019257069,0.0021248437,148.1661446094513
40000,10001.0,14.451603,7.138563e-06,14.487299,0.061975878,14.45179,0.0019544363,0.0021537938,148.5669515132904
40100,10001.0,14.450539,6.9060166e-06,14.485072,0.06226825,14.450441,0.0018609762,0.0020435394,148.90714073181152
40200,10001.0,14.450957,6.038949e-06,14.481155,0.06210314,14.45101,0.0019004345,0.0021800662,149.2664852142334
40300,10001.0,14.449583,5.868789e-06,14.4789295,0.062332433,14.449881,0.001822114,0.0021660768,149.6442039012909
40400,10001.0,14.449289,7.0161896e-06,14.484374,0.062603235,14.449502,0.001795888,0.0021926488,149.9869258403778
40500,10001.0,14.450035,6.1007536e-06,14.480542,0.06250254,14.449907,0.0018239021,0.0021524858,150.3461639881134
40600,10001.0,14.448556,6.575388e-06,14.481436,0.06255745,14.448961,0.001758337,0.0021218276,150.68813824653625
40700,10001.0,14.44931,4.920938e-06,14.473917,0.062649004,14.448972,0.0017590523,0.0021541945,151.00266361236572
40800,10001.0,14.448704,5.202064e-06,14.474717,0.06284868,14.448366,0.0017170906,0.0022884023,151.37657952308655
40900,10001.0,14.447945,6.5205586e-06,14.480551,0.06278966,14.448465,0.0017240047,0.0021431409,151.71776509284973
41000,10001.0,14.448102,5.5610603e-06,14.47591,0.062627986,14.448528,0.0017282963,0.0019724213,152.0642750263214
41100,10001.0,14.446446,6.7886654e-06,14.480393,0.06309158,14.447007,0.0016229153,0.0019072258,152.45464730262756
41200,10001.0,14.44743,6.362345e-06,14.479244,0.06303974,14.447332,0.0016454458,0.0019497055,152.79733443260193
41300,10001.0,14.446725,6.16337e-06,14.477545,0.06317325,14.446943,0.0016185045,0.0020144605,153.12822151184082
41400,10001.0,14.446114,6.557259e-06,14.478903,0.06346738,14.445822,0.0015406609,0.0023042199,153.49672675132751
41500,10001.0,14.445086,5.049014e-06,14.470333,0.06363655,14.445244,0.0015006065,0.0023150805,153.89056515693665
41600,10001.0,14.444641,5.9611407e-06,14.47445,0.06364819,14.445019,0.0014849901,0.0023270214,154.27081418037415
41700,10001.0,14.4451,6.882349e-06,14.479515,0.06352547,14.44518,0.0014961958,0.0023497546,154.65799570083618
41800,10001.0,14.444635,5.147092e-06,14.470373,0.06368518,14.44519,0.001496911,0.0023117268,155.05119824409485
41900,10001.0,14.445106,4.6574264e-06,14.468395,0.06366273,14.444829,0.0014718771,0.0021876595,155.45671391487122
42000,10001.0,14.443963,6.781612e-06,14.477875,0.063966766,14.444082,0.0014201403,0.0023247749,155.80680871009827
42100,10001.0,14.446234,6.9592616e-06,14.481033,0.06334246,14.446388,0.0015799999,0.0023525725,156.1847870349884
42200,10001.0,14.445396,5.639759e-06,14.4735985,0.063465096,14.445477,0.001516819,0.0022708357,156.5509693622589
42300,10001.0,14.444706,5.4820407e-06,14.472119,0.063727714,14.444405,0.0014424324,0.0022592924,156.93957948684692
42400,10001.0,14.444822,6.8559266e-06,14.479105,0.06403238,14.443829,0.0014024973,0.0021468215,157.35024857521057
42500,10001.0,14.443642,6.6137263e-06,14.476713,0.06406355,14.443382,0.0013716221,0.0022434131,157.75961089134216
42600,10001.0,14.443186,5.9010613e-06,14.472694,0.063952096,14.4436455,0.0013898611,0.0020933906,158.1390724182129
42700,10001.0,14.443136,6.1084866e-06,14.473681,0.06404756,14.44351,0.0013804436,0.0020580706,158.5161943435669
42800,10001.0,14.443468,5.3201857e-06,14.470072,0.064160556,14.4431,0.0013519526,0.0021365443,158.91103434562683
42900,10001.0,14.443816,6.249628e-06,14.475067,0.064052984,14.443591,0.0013860464,0.002250078,159.28880858421326
43000,10001.0,14.442301,6.1914243e-06,14.473261,0.06457122,14.441772,0.001259923,0.0022436124,159.6388988494873
43100,10001.0,14.441839,6.014969e-06,14.471917,0.0645234,14.441727,0.0012568235,0.0022489042,160.03128480911255
43200,10001.0,14.442464,6.137767e-06,14.473156,0.064332716,14.442237,0.0012921095,0.0023866766,160.4069151878357
43300,10001.0,14.440916,6.413353e-06,14.472986,0.0647982,14.440777,0.0011909008,0.0024991003,160.84156274795532
43400,10001.0,14.440521,5.6998915e-06,14.469024,0.06474782,14.440511,0.0011725426,0.0022463554,161.22870588302612
43500,10001.0,14.440109,6.234038e-06,14.471283,0.06507058,14.439632,0.0011116266,0.0024799325,161.63596057891846
43600,10001.0,14.439299,6.774192e-06,14.473173,0.06495122,14.43957,0.0011073351,0.0023656073,162.03381872177124
43700,10001.0,14.439477,6.7105225e-06,14.473033,0.064955115,14.439523,0.0011039972,0.00220918,162.41689372062683
43800,10001.0,14.439369,5.4809825e-06,14.466777,0.06508327,14.439268,0.0010863543,0.0021951285,162.78637218475342
43900,10001.0,14.438385,6.56313e-06,14.471204,0.065319255,14.438237,0.0010148287,0.0022318522,163.15494990348816
44000,10001.0,14.438332,6.0635425e-06,14.468653,0.06516608,14.438511,0.001033783,0.0022003166,163.538227558136
44100,10001.0,14.438115,5.6352023e-06,14.466294,0.06524008,14.438385,0.0010250807,0.0021874458,163.91691970825195
44200,10001.0,14.438109,4.6887094e-06,14.4615555,0.06539804,14.437937,0.0009940863,0.0022269038,164.2634880542755
44300,10001.0,14.436719,7.935513e-06,14.4764,0.06551159,14.43737,0.0009547472,0.0022829082,164.62807822227478
44400,10001.0,14.437518,5.894096e-06,14.466991,0.06551621,14.437284,0.00094878674,0.0024314018,165.0173830986023
44500,10001.0,14.437094,4.1247863e-06,14.45772,0.06571076,14.43683,0.0009173155,0.0024831293,165.40067315101624
44600,10001.0,14.437687,4.805428e-06,14.461717,0.06550998,14.437397,0.00095665455,0.00238276,165.77937936782837
44700,10001.0,14.437201,7.0253705e-06,14.472331,0.06555571,14.437182,0.0009417534,0.0022167529,166.17072296142578
44800,10001.0,14.438145,5.665947e-06,14.466477,0.06528834,14.438309,0.0010198355,0.0020802948,166.5576331615448
44900,10001.0,14.437456,5.5652968e-06,14.465285,0.06552793,14.4373,0.0009498596,0.0022242442,166.94746208190918
45000,10001.0,14.436398,5.650565e-06,14.464653,0.0656928,14.436701,0.0009083748,0.002044356,167.29409551620483
45100,10001.0,14.436186,4.9916243e-06,14.461146,0.06586268,14.436261,0.0008778572,0.0022351998,167.6796953678131
45200,10001.0,14.436241,4.71415e-06,14.459814,0.06590134,14.436098,0.0008665323,0.0022207883,168.05722308158875
45300,10001.0,14.436706,5.4284674e-06,14.463851,0.06575731,14.436607,0.0009018183,0.0021597852,168.4074034690857
45400,10001.0,14.436056,5.6308318e-06,14.464213,0.06593042,14.436001,0.0008598566,0.0021802315,168.78406739234924
45500,10001.0,14.436458,6.09587e-06,14.46694,0.06584829,14.436344,0.00088357925,0.0020251905,169.18209981918335
45600,10001.0,14.436639,5.154305e-06,14.462413,0.065748945,14.436601,0.00090134144,0.0020273526,169.55763816833496
45700,10001.0,14.43602,6.2138347e-06,14.4670925,0.065810286,14.436272,0.00087857246,0.0019460121,169.97002124786377
45800,10001.0,14.434893,6.71344e-06,14.468463,0.06607335,14.435107,0.0007978678,0.0019325273,170.33246183395386
45900,10001.0,14.435265,6.4110914e-06,14.467323,0.065908045,14.435774,0.000844121,0.0019930832,170.67435550689697
46000,10001.0,14.435715,5.6050676e-06,14.463743,0.06570355,14.43628,0.0008791685,0.0020389955,171.0502643585205
46100,10001.0,14.435616,6.727693e-06,14.469257,0.06587352,14.435577,0.0008304119,0.0020195302,171.42362761497498
46200,10001.0,14.436235,6.431254e-06,14.468395,0.065698035,14.436458,0.00089144707,0.0020356604,171.78644180297852
46300,10001.0,14.435675,5.293226e-06,14.462144,0.066092476,14.435183,0.000803113,0.0019948801,172.1596920490265
46400,10001.0,14.43568,5.2050277e-06,14.461708,0.0660329,14.43535,0.0008146763,0.0020366132,172.48666524887085
46500,10001.0,14.434666,6.2217255e-06,14.465777,0.066059,14.434694,0.00076925755,0.0020146149,172.83902549743652
46600,10001.0,14.4337845,5.173513e-06,14.459655,0.06643349,14.4337015,0.0007003546,0.0021684968,173.17907190322876
46700,10001.0,14.43427,5.78981e-06,14.463222,0.06615048,14.434643,0.00076568127,0.002200913,173.53286337852478
46800,10001.0,14.435148,5.491e-06,14.462606,0.066131994,14.435029,0.00079238415,0.0021425034,173.8601312637329
46900,10001.0,14.434163,6.2915665e-06,14.465624,0.06620378,14.434532,0.00075793266,0.0021803651,174.22905564308167
47000,10001.0,14.433043,3.942867e-06,14.452759,0.06659765,14.432936,0.00064730644,0.0022295306,174.59400153160095
47100,10001.0,14.433292,6.65359e-06,14.466563,0.06655629,14.432911,0.0006456375,0.002187687,174.99038982391357
47200,10001.0,14.433431,5.8177125e-06,14.4625225,0.06650269,14.433332,0.0006748438,0.0021709944,175.34576106071472
47300,10001.0,14.433434,6.374291e-06,14.465308,0.06634142,14.433752,0.00070393085,0.0020711762,175.70524144172668
47400,10001.0,14.432975,5.9136423e-06,14.462546,0.06661016,14.4326935,0.00063049793,0.0021983401,176.06588292121887
47500,10001.0,14.432814,6.599781e-06,14.465816,0.06663132,14.432745,0.0006340742,0.0021489367,176.4069263935089
47600,10001.0,14.432169,6.576592e-06,14.465055,0.06665107,14.432476,0.00061547756,0.0021819912,176.7332103252411
