iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
23100,10001.0,1.4556884,1.056589e-06,1.4609718,0.059226464,14.55754,0.009286165,0.0011403266,63.61463165283203
23200,10001.0,1.4558219,1.1761282e-06,1.4617031,0.05947706,14.556437,0.009209752,0.00096148794,63.88282608985901
23300,10001.0,1.4555935,1.0340857e-06,1.4607644,0.059344362,14.556722,0.009229541,0.0008976164,64.14095163345337
23400,10001.0,1.4552565,2.0162877e-06,1.465339,0.059141118,14.557937,0.009313703,0.0015346218,64.40823793411255
23500,10001.0,1.4554987,9.233138e-07,1.4601157,0.05974078,14.55503,0.009112239,0.0007295131,64.67607712745667
23600,10001.0,1.4554304,1.0876597e-06,1.4608692,0.059770636,14.554398,0.00906837,0.0007490628,64.9458384513855
23700,10001.0,1.4554223,1.0814521e-06,1.4608301,0.05994376,14.554947,0.009106398,0.00075358746,65.21491503715515
23800,10001.0,1.4552679,9.113634e-07,1.4598252,0.060259618,14.552479,0.008935332,0.00094939664,65.48141598701477
23900,10001.0,1.4553072,9.493293e-07,1.4600544,0.060267564,14.551945,0.008898258,0.0009469181,65.75412034988403
24000,10001.0,0.14552824,9.2922477e-07,0.15017483,0.060322896,14.552654,0.008947492,0.0007684132,66.0146791934967
24100,10001.0,0.14551653,1.1168621e-06,0.1511014,0.060206667,14.553275,0.008990526,0.0007910344,66.27624487876892
24200,10001.0,0.14553134,8.720018e-07,0.1498918,0.060521144,14.552385,0.008928895,0.00092028274,66.5438461303711
24300,10001.0,0.14553314,9.49577e-07,0.1502815,0.060419478,14.553833,0.009029269,0.0007090174,66.82586026191711
24400,10001.0,0.14553596,8.589327e-07,0.14983106,0.0605217,14.55322,0.0089867115,0.0006668431,67.08605146408081
24500,10001.0,0.14553963,1.0053209e-06,0.15056673,0.060463224,14.553675,0.009018183,0.00071347796,67.36191940307617
24600,10001.0,0.1455363,9.2727777e-07,0.15017316,0.060428824,14.553783,0.009025812,0.0007279485,67.62416887283325
24700,10001.0,0.14553213,9.538461e-07,0.15030184,0.060396463,14.554768,0.009094,0.0008026521,67.88115334510803
24800,10001.0,0.14554422,9.42615e-07,0.15025777,0.06047927,14.554425,0.009070277,0.000830824,68.1469304561615
24900,10001.0,0.14554657,7.9847894e-07,0.14953937,0.06071082,14.553512,0.009006977,0.0007938022,68.43232154846191
25000,10001.0,1.455528,9.74634e-07,1.4604017,0.060787767,14.553868,0.009031653,0.00074460875,68.69496273994446
25100,10001.0,1.4555054,9.757964e-07,1.4603848,0.06076571,14.553287,0.008991361,0.0008531369,68.95879650115967
25200,10001.0,1.4553393,9.523458e-07,1.4601015,0.060665876,14.553546,0.009009361,0.0007296628,69.22938251495361
25300,10001.0,1.4552312,8.574901e-07,1.459519,0.060941465,14.552043,0.008905053,0.0006743391,69.48944878578186
25400,10001.0,1.455102,9.2699634e-07,1.4597374,0.060895696,14.55257,0.00894165,0.0007176961,69.75697898864746
25500,10001.0,1.455127,8.90144e-07,1.4595782,0.061002485,14.552285,0.008921862,0.00074604905,70.02987670898438
25600,10001.0,1.4550669,9.010948e-07,1.4595728,0.06114506,14.550501,0.008798242,0.0007074253,70.29788899421692
25700,10001.0,1.4549925,9.1513596e-07,1.4595686,0.061114516,14.550549,0.00880146,0.00082403317,70.57686686515808
25800,10001.0,1.4547515,1.6598717e-06,1.4630517,0.06111187,14.551136,0.00884223,0.00080437824,70.82986545562744
25900,10001.0,1.4548577,8.586838e-07,1.4591515,0.061362512,14.549548,0.0087322,0.0007581199,71.10389018058777
26000,10001.0,0.14548355,1.0486684e-06,0.15072742,0.06172617,14.547672,0.008602142,0.0008566369,71.37131333351135
26100,10001.0,0.14549212,9.362395e-07,0.15017378,0.061394416,14.550514,0.008799076,0.00090783736,71.64717721939087
26200,10001.0,0.14548805,1.0209595e-06,0.15059336,0.06126136,14.551004,0.008833051,0.0010437788,71.93334817886353
26300,10001.0,0.14549775,7.2428816e-07,0.14911956,0.061594717,14.549757,0.008746624,0.00080923043,72.19702649116516
26400,10001.0,0.14550191,8.726729e-07,0.14986572,0.061825532,14.549341,0.008717775,0.0008821728,72.47192239761353
26500,10001.0,0.14550096,9.4393914e-07,0.15022112,0.06161536,14.550923,0.008827448,0.0007898555,72.7332706451416
26600,10001.0,0.14550994,8.526211e-07,0.14977348,0.061979312,14.5490265,0.00869596,0.0007609717,73.00787091255188
26700,10001.0,0.14549628,1.0675939e-06,0.15083478,0.06165325,14.552074,0.008907318,0.00078401907,73.27240204811096
26800,10001.0,0.14551394,8.7396074e-07,0.14988418,0.061867513,14.550714,0.008812904,0.00055729545,73.53567910194397
26900,10001.0,0.14551711,9.056511e-07,0.15004581,0.061964747,14.550664,0.008809447,0.0007685431,73.8021011352539
27000,10001.0,1.4551537,8.7350605e-07,1.4595217,0.06177651,14.551684,0.008880258,0.00065458036,74.06431651115417
27100,10001.0,1.4551324,7.6610246e-07,1.4589633,0.06193226,14.550645,0.008808136,0.000708206,74.33206391334534
27200,10001.0,1.4550362,8.3700724e-07,1.4592216,0.061748553,14.550934,0.008828163,0.0008451303,74.61549687385559
27300,10001.0,1.4549884,8.644361e-07,1.459311,0.061834373,14.550888,0.008825064,0.0009009498,74.88216495513916
27400,10001.0,1.4549516,8.2005965e-07,1.4590523,0.062170804,14.548898,0.008687019,0.0006482936,75.15397548675537
27500,10001.0,1.4548495,8.213867e-07,1.4589568,0.062360875,14.547867,0.008615613,0.0006534294,75.43174004554749
27600,10001.0,1.4546753,7.2086806e-07,1.45828,0.06265275,14.546546,0.008523941,0.0008780161,75.70097541809082
27700,10001.0,1.4547638,8.3480745e-07,1.4589382,0.062700614,14.547134,0.00856483,0.00073907065,75.96139931678772
27800,10001.0,1.4546734,8.6917174e-07,1.4590197,0.062915474,14.54529,0.008436918,0.0009221958,76.23096513748169
27900,10001.0,1.4545746,8.168452e-07,1.4586592,0.06281253,14.545393,0.008444071,0.0008615907,76.4904043674469
28000,10001.0,0.14543508,1.2042332e-06,0.15145685,0.062717035,14.54686,0.008545756,0.0007640142,76.77073979377747
28100,10001.0,0.14546461,7.963129e-07,0.14944658,0.062976286,14.546358,0.008510947,0.0008410481,77.03116416931152
28200,10001.0,0.1454621,7.519891e-07,0.14922242,0.06293212,14.546709,0.008535266,0.00071706437,77.30705237388611
28300,10001.0,0.14547488,8.9605345e-07,0.1499556,0.06302271,14.546724,0.008536339,0.0008756732,77.56977558135986
28400,10001.0,0.1454715,6.840804e-07,0.14889224,0.0630019,14.546832,0.008543849,0.00089374976,77.83553528785706
28500,10001.0,0.14547236,7.065828e-07,0.14900564,0.062993996,14.547526,0.00859201,0.000772758,78.11667156219482
28600,10001.0,0.14547254,7.9364776e-07,0.14944118,0.063079596,14.54684,0.008544326,0.0006661553,78.38793325424194
28700,10001.0,0.14547534,7.615776e-07,0.14928362,0.06309572,14.547271,0.008574247,0.0006259699,78.66495442390442
28800,10001.0,0.14548896,9.026476e-07,0.15000266,0.063133284,14.54777,0.008608818,0.00066282065,78.94576001167297
28900,10001.0,0.14547302,7.9564705e-07,0.14945166,0.0630815,14.547798,0.008610845,0.00060296647,79.21003079414368
29000,10001.0,1.454731,6.6121385e-07,1.4580374,0.06308196,14.547194,0.008568883,0.00072239136,79.48445463180542
29100,10001.0,1.4546608,7.761206e-07,1.4585418,0.062865466,14.547943,0.008620858,0.000850191,79.77545118331909
29200,10001.0,1.4547728,7.6245425e-07,1.4585855,0.06302577,14.5469055,0.008548975,0.00070891605,80.0483181476593
29300,10001.0,1.4546493,8.133543e-07,1.4587165,0.06295084,14.547257,0.008573294,0.0009821249,80.32992005348206
29400,10001.0,1.4546318,7.992303e-07,1.4586284,0.06301154,14.546431,0.008515954,0.0010462677,80.62386679649353
29500,10001.0,1.4544758,7.919656e-07,1.458436,0.06321962,14.546154,0.0084968805,0.00081098906,80.90291428565979
29600,10001.0,1.4545506,6.7962907e-07,1.4579492,0.06348012,14.544918,0.008411169,0.0006953452,81.19130349159241
29700,10001.0,1.4545617,7.6079516e-07,1.458366,0.06364635,14.544306,0.008368731,0.000694478,81.48049187660217
29800,10001.0,1.454361,7.500136e-07,1.4581114,0.063620314,14.544148,0.008357763,0.0006548838,81.74953126907349
29900,10001.0,1.4543597,8.1991266e-07,1.4584596,0.06349543,14.544651,0.008392572,0.00084165967,82.03423881530762
30000,10001.0,0.14544053,7.07989e-07,0.14898083,0.06396704,14.542893,0.0082707405,0.0006727726,82.30885052680969
30100,10001.0,0.1454418,7.567127e-07,0.14922574,0.063962355,14.543318,0.008300185,0.0006846228,82.59719800949097
30200,10001.0,0.14545046,7.161035e-07,0.14903133,0.06407346,14.543009,0.0082787275,0.0006216725,82.88065433502197
30300,10001.0,0.14544651,7.556504e-07,0.14922515,0.06412684,14.542926,0.0082730055,0.0006503256,83.15219306945801
30400,10001.0,0.14543489,6.68629e-07,0.14877836,0.06418098,14.542953,0.008274913,0.0007410421,83.43629002571106
30500,10001.0,0.14542818,8.229887e-07,0.14954354,0.0640015,14.544533,0.008384466,0.00063789665,83.7089774608612
30600,10001.0,0.14543569,7.204432e-07,0.14903827,0.063957244,14.544912,0.008410692,0.0006304503,83.97692728042603
30700,10001.0,0.14544697,6.8682664e-07,0.14888145,0.06397228,14.544679,0.00839448,0.0006424353,84.25243520736694
30800,10001.0,0.1454602,6.463683e-07,0.14869237,0.06412425,14.54447,0.008380055,0.00049562583,84.53555846214294
30900,10001.0,0.14545208,7.0819345e-07,0.1489934,0.0640415,14.5452,0.008430719,0.00057284033,84.84170341491699
31000,10001.0,1.4545212,5.6449136e-07,1.4573439,0.0640124,14.545459,0.008448601,0.0006610592,85.13568162918091
31100,10001.0,1.4543334,6.587028e-07,1.4576273,0.0640528,14.544203,0.008361578,0.0006874479,85.41730976104736
31200,10001.0,1.45437,5.7684355e-07,1.4572545,0.064151205,14.54389,0.008339882,0.0006966484,85.71881937980652
31300,10001.0,1.4544046,6.8244225e-07,1.4578172,0.06426057,14.543356,0.008302808,0.00059778086,86.00089049339294
31400,10001.0,1.4543482,6.991244e-07,1.4578441,0.064485505,14.542393,0.008236051,0.0005179968,86.27703380584717
31500,10001.0,1.4542631,5.609218e-07,1.457068,0.064563006,14.541874,0.008200049,0.00057544437,86.55533790588379
31600,10001.0,1.454326,7.067954e-07,1.4578604,0.064387105,14.54312,0.008286476,0.00073987216,86.83633160591125
31700,10001.0,1.4540894,7.736275e-07,1.457958,0.064377226,14.542437,0.00823915,0.0007147826,87.1118974685669
31800,10001.0,1.4542099,6.1631965e-07,1.4572918,0.06455647,14.541821,0.008196354,0.00065032986,87.39446711540222
31900,10001.0,1.4541367,6.9261836e-07,1.4576001,0.06478186,14.540455,0.008101702,0.0006842696,87.67482495307922
32000,10001.0,0.14540753,6.768557e-07,0.14879215,0.06484097,14.540589,0.008111,0.0006665166,87.94725489616394
32100,10001.0,0.14540516,6.404626e-07,0.14860779,0.06501101,14.540634,0.0081140995,0.0007161372,88.2365550994873
32200,10001.0,0.14540558,6.122084e-07,0.14846693,0.06488998,14.5413475,0.008163571,0.0006960003,88.50824666023254
32300,10001.0,0.145415,6.667943e-07,0.14874929,0.06504277,14.541061,0.008143783,0.00079910434,88.80315017700195
32400,10001.0,0.14541279,6.5275924e-07,0.14867692,0.065102205,14.540351,0.00809443,0.00063304626,89.08162569999695
32500,10001.0,0.1454082,6.959408e-07,0.14888825,0.06497076,14.541446,0.008170366,0.0004740051,89.36859774589539
32600,10001.0,0.14541885,6.487496e-07,0.14866292,0.06520214,14.54096,0.008136749,0.00060432544,89.65555572509766
32700,10001.0,0.14540286,5.6521185e-07,0.14822921,0.06513142,14.54067,0.008116603,0.0004910229,89.94484257698059
32800,10001.0,0.14540304,7.361957e-07,0.14908439,0.064981684,14.541714,0.008188963,0.000464219,90.22691082954407
32900,10001.0,0.14540948,5.643349e-07,0.14823143,0.065135054,14.541103,0.008146644,0.0005745878,90.51106667518616
33000,10001.0,1.4541202,5.728217e-07,1.4569845,0.06533241,14.540374,0.008096099,0.0009190175,90.76920747756958
33100,10001.0,1.4540367,6.56519e-07,1.4573196,0.06512015,14.540948,0.008135915,0.0006877819,91.05879378318787
33200,10001.0,1.4540129,6.579605e-07,1.457303,0.06501891,14.541196,0.008153081,0.0006798707,91.31958436965942
33300,10001.0,1.4539679,7.031205e-07,1.4574839,0.06507936,14.540627,0.008113623,0.0006680342,91.63022375106812
33400,10001.0,1.454008,6.5475507e-07,1.4572821,0.06516827,14.540213,0.008084893,0.0006890062,91.93571019172668
33500,10001.0,1.4539196,7.475978e-07,1.457658,0.06526856,14.540026,0.008071899,0.00060950103,92.23606967926025
33600,10001.0,1.453884,5.1085385e-07,1.4564385,0.065412104,14.538759,0.007984161,0.0006777136,92.53176856040955
33700,10001.0,1.4539346,6.494976e-07,1.4571824,0.065610014,14.537729,0.007912755,0.0009844672,92.8121907711029
33800,10001.0,1.4538652,6.5480657e-07,1.4571395,0.06541456,14.5390625,0.008005142,0.000680609,93.10550570487976
33900,10001.0,1.453854,5.883027e-07,1.4567958,0.06551643,14.538923,0.007995486,0.0005607244,93.37687039375305
34000,10001.0,0.14538652,6.1362084e-07,0.14845493,0.06559134,14.538214,0.007946372,0.00050947495,93.6778359413147
34100,10001.0,0.14539275,5.5991717e-07,0.14819261,0.06571245,14.538555,0.0079699755,0.0005606273,93.96837830543518
34200,10001.0,0.14540088,6.187101e-07,0.14849474,0.06579793,14.539047,0.008004069,0.00057781563,94.24093317985535
34300,10001.0,0.14538884,6.352628e-07,0.14856547,0.06545128,14.540422,0.008099437,0.0005026009,94.53621172904968
34400,10001.0,0.1454077,5.9503924e-07,0.1483832,0.06561542,14.540501,0.00810492,0.00047643002,94.83466291427612
34500,10001.0,0.14540018,5.4982075e-07,0.14814956,0.06564098,14.539677,0.0080477,0.00048566452,95.14140462875366
34600,10001.0,0.14541082,6.121265e-07,0.14847176,0.06562545,14.540185,0.008082986,0.00041100316,95.42836213111877
34700,10001.0,0.14541183,5.558279e-07,0.14819126,0.065518014,14.540974,0.008137703,0.0007206785,95.72815561294556
34800,10001.0,0.14539778,6.121012e-07,0.1484586,0.06551709,14.54079,0.008124948,0.0006546182,96.02827668190002
34900,10001.0,0.14540441,6.2893304e-07,0.1485494,0.06559907,14.540573,0.008109927,0.0005867773,96.2960741519928
35000,10001.0,1.4540806,6.5497204e-07,1.4573557,0.065569274,14.540934,0.008134842,0.0006697258,96.57667064666748
35100,10001.0,1.4540342,5.7179744e-07,1.4568934,0.0654372,14.540688,0.008117795,0.0009288807,96.86058402061462
35200,10001.0,1.4540402,5.6392184e-07,1.4568601,0.065462925,14.540811,0.008126378,0.00095512916,97.1440052986145
35300,10001.0,1.4539301,4.987069e-07,1.4564239,0.06560978,14.539328,0.0080235,0.000742884,97.41195845603943
35400,10001.0,1.4538109,5.6186286e-07,1.4566206,0.06556824,14.539565,0.008039951,0.00077597203,97.69584560394287
35500,10001.0,1.4538525,6.1273755e-07,1.4569166,0.06567909,14.539545,0.00803864,0.00085896184,97.97937059402466
35600,10001.0,1.4538713,5.625601e-07,1.4566844,0.065931916,14.538026,0.007933259,0.0005842685,98.26219630241394
35700,10001.0,1.4538234,5.065436e-07,1.4563564,0.06600853,14.537749,0.007914066,0.0005500369,98.545734167099
35800,10001.0,1.4538593,5.1434273e-07,1.4564313,0.06602968,14.5380535,0.007935166,0.0005808717,98.82873487472534
35900,10001.0,1.4537995,6.5304664e-07,1.4570651,0.06588254,14.53792,0.007925987,0.0008453486,99.09659457206726
36000,10001.0,0.1453895,6.035363e-07,0.14840747,0.06590129,14.538237,0.007947922,0.0010383136,99.38067626953125
36100,10001.0,0.14539357,5.939885e-07,0.1483638,0.065906085,14.53941,0.0080292225,0.001004125,99.66398739814758
36200,10001.0,0.14539708,4.999558e-07,0.14789711,0.06593863,14.539342,0.008024573,0.0008382869,99.94673919677734
36300,10001.0,0.14539312,5.2513997e-07,0.14801908,0.06602507,14.539024,0.00800252,0.00071706227,100.21405172348022
36400,10001.0,0.14539465,5.1069736e-07,0.1479484,0.066026345,14.539415,0.00802958,0.0008094385,100.49773859977722
36500,10001.0,0.14539216,4.7682303e-07,0.14777651,0.06607035,14.539177,0.008013129,0.0006658889,100.7656729221344
36600,10001.0,0.14538848,5.360857e-07,0.14806917,0.06617416,14.538635,0.007975578,0.000678897,101.04943037033081
36700,10001.0,0.14539547,4.9729346e-07,0.1478822,0.06642781,14.538046,0.0079346895,0.00050682476,101.3326780796051
36800,10001.0,0.1453876,5.984651e-07,0.14838023,0.06605309,14.539809,0.008056879,0.000714752,101.60028862953186
36900,10001.0,0.1453897,5.2996586e-07,0.1480398,0.06618398,14.539092,0.008007169,0.00058238767,101.8835985660553
37000,10001.0,1.4538808,5.6669785e-07,1.4567145,0.06620605,14.538841,0.007989764,0.0006100062,102.16693210601807
37100,10001.0,1.453734,5.2002196e-07,1.4563344,0.06643957,14.536567,0.0078321695,0.000638685,102.44260501861572
37200,10001.0,1.4536747,5.290121e-07,1.45632,0.066441536,14.536338,0.007816315,0.0006432088,102.73337388038635
37300,10001.0,1.453667,4.1999166e-07,1.4557672,0.0665278,14.53624,0.0078094006,0.00068694237,103.00156688690186
37400,10001.0,1.4536427,6.355683e-07,1.4568208,0.06650435,14.536493,0.0078270435,0.00058187335,103.28512120246887
37500,10001.0,1.4535395,5.3036314e-07,1.4561915,0.066566296,14.53599,0.007792115,0.00053936825,103.568678855896
37600,10001.0,1.4534901,5.7449245e-07,1.4563628,0.06662143,14.535788,0.0077781677,0.00061535113,103.84325623512268
37700,10001.0,1.453575,5.535564e-07,1.456343,0.066613734,14.535692,0.007771492,0.00037852666,104.11989235877991
37800,10001.0,1.4534689,5.712364e-07,1.4563254,0.06675626,14.535062,0.007727742,0.000575898,104.38769340515137
37900,10001.0,1.4534199,5.881549e-07,1.4563609,0.0668089,14.534794,0.0077092648,0.00048780532,104.6710524559021
38000,10001.0,0.14533447,7.1344476e-07,0.14890204,0.06676119,14.534589,0.0076949596,0.00039927012,104.95416927337646
38100,10001.0,0.14534992,4.949166e-07,0.14782475,0.06689178,14.535117,0.007731676,0.00047777232,105.22153615951538
38200,10001.0,0.14535326,5.650411e-07,0.14817874,0.066933714,14.534874,0.0077147484,0.00046316264,105.50486135482788
38300,10001.0,0.14535347,5.2682645e-07,0.14798786,0.06706213,14.534837,0.007712245,0.00058381894,105.77254152297974
38400,10001.0,0.14535141,5.238516e-07,0.14797093,0.06698882,14.535013,0.0077244043,0.0005434886,106.05597734451294
38500,10001.0,0.1453575,5.203841e-07,0.14795968,0.066910826,14.535492,0.0077576637,0.0006534615,106.32419323921204
38600,10001.0,0.14534801,4.788111e-07,0.1477423,0.06697326,14.535137,0.0077329874,0.0006335859,106.60740923881531
38700,10001.0,0.14534666,5.343873e-07,0.14801887,0.067088775,14.534718,0.0077039003,0.0006808021,106.89066553115845
38800,10001.0,0.14534454,5.637075e-07,0.14816336,0.067027904,14.535061,0.007727742,0.0006301251,107.17397403717041
38900,10001.0,0.14533864,5.657569e-07,0.1481677,0.06704193,14.534924,0.0077182055,0.0006106745,107.45884776115417
39000,10001.0,1.4534338,4.541735e-07,1.4557048,0.067178436,14.534357,0.0076789856,0.00076922897,107.75871276855469
39100,10001.0,1.4534072,4.570809e-07,1.4556928,0.06724423,14.533619,0.0076277256,0.00084353756,108.0439236164093
39200,10001.0,1.4534395,4.771232e-07,1.4558253,0.067157,14.5339775,0.0076526403,0.00066896126,108.32585620880127
39300,10001.0,1.4534476,4.514777e-07,1.4557052,0.06709271,14.534299,0.0076749325,0.0006025816,108.62560820579529
39400,10001.0,1.45341,4.30568e-07,1.4555631,0.06701838,14.534269,0.007672906,0.00062191737,108.90096187591553
39500,10001.0,1.453352,4.625014e-07,1.4556648,0.06700298,14.534153,0.0076647997,0.0005946908,109.18490266799927
39600,10001.0,1.453342,4.8007985e-07,1.4557426,0.0671416,14.533653,0.00763011,0.0007607199,109.46832394599915
39700,10001.0,1.4533576,4.6534643e-07,1.4556845,0.06707325,14.533625,0.0076282024,0.0005602028,109.75170159339905
39800,10001.0,1.453379,4.4582126e-07,1.4556084,0.06703643,14.534231,0.007670164,0.00044223093,110.04521203041077
39900,10001.0,1.4534578,5.456275e-07,1.4561863,0.06712845,14.533828,0.007642269,0.0005020047,110.31902265548706
40000,10001.0,0.14533341,5.210599e-07,0.14793897,0.067227416,14.533024,0.007586479,0.0006482912,110.60319948196411
40100,10001.0,0.14534694,5.404664e-07,0.14804955,0.06715564,14.53428,0.007673621,0.00046613594,110.8864996433258
40200,10001.0,0.14534006,4.8748944e-07,0.14777775,0.06721562,14.5340185,0.0076555014,0.00058568333,111.1546528339386
40300,10001.0,0.14534007,4.4819026e-07,0.14758125,0.06717751,14.533871,0.0076452494,0.000523246,111.43876433372498
40400,10001.0,0.1453468,4.7288069e-07,0.14771144,0.067013666,14.535225,0.007739067,0.00056516513,111.70694470405579
40500,10001.0,0.1453434,4.6487835e-07,0.14766802,0.06718658,14.534571,0.0076937675,0.0005239714,111.99020910263062
40600,10001.0,0.14534391,5.266688e-07,0.14797752,0.06710282,14.5353155,0.007745385,0.00063376286,112.25801873207092
40700,10001.0,0.14533827,4.259399e-07,0.14746818,0.067349784,14.533789,0.0076395273,0.0006690314,112.54619407653809
40800,10001.0,0.14534307,4.689736e-07,0.14768817,0.06742128,14.533863,0.0076446533,0.00076851854,112.84180068969727
40900,10001.0,0.14533918,4.4122763e-07,0.14754553,0.06744698,14.533388,0.0076117516,0.0007756391,113.14589428901672
41000,10001.0,1.4534256,5.12584e-07,1.4559888,0.06739704,14.534143,0.0076640844,0.0006571392,113.45822143554688
41100,10001.0,1.4533514,4.4832015e-07,1.4555932,0.06738406,14.533585,0.0076253414,0.0005550598,113.76052856445312
41200,10001.0,1.4533017,5.8179717e-07,1.456211,0.067333594,14.533699,0.0076333284,0.0006149606,114.04835629463196
41300,10001.0,1.4533589,5.399602e-07,1.456059,0.067399405,14.533172,0.007596731,0.0006313151,114.33578062057495
41400,10001.0,1.4533442,5.1879033e-07,1.4559385,0.0673034,14.533572,0.007624507,0.00060075073,114.611807346344
41500,10001.0,1.4533726,5.3476646e-07,1.4560467,0.06738186,14.5334215,0.0076140165,0.00056561566,114.89449095726013
41600,10001.0,1.4532932,5.091956e-07,1.4558394,0.06747576,14.532596,0.007556796,0.0006668674,115.17963767051697
41700,10001.0,1.4531937,4.915434e-07,1.4556516,0.06763146,14.531732,0.007496953,0.00069849286,115.4650650024414
41800,10001.0,1.4531866,5.252129e-07,1.4558129,0.067654155,14.531658,0.007491827,0.0006992482,115.74561905860901
41900,10001.0,1.4532391,5.3447076e-07,1.4559118,0.06749329,14.532574,0.0075552464,0.0005111964,116.07001662254333
42000,10001.0,0.14531875,5.0343164e-07,0.14783616,0.06761747,14.531887,0.007507682,0.00061900896,116.3638608455658
42100,10001.0,0.14531468,5.147091e-07,0.14788848,0.06786051,14.531153,0.0074567795,0.00078829256,116.6659586429596
42200,10001.0,0.1453148,4.5780354e-07,0.14760405,0.067764744,14.531682,0.007493496,0.00069402327,116.96134877204895
42300,10001.0,0.14531587,4.639549e-07,0.14763588,0.06771878,14.53224,0.0075321198,0.00060428935,117.24986815452576
42400,10001.0,0.1453184,4.6423452e-07,0.14763981,0.06794125,14.531322,0.007468462,0.0008483354,117.52752113342285
42500,10001.0,0.14532238,5.218687e-07,0.147932,0.06770352,14.532446,0.007546425,0.00066832115,117.81065773963928
42600,10001.0,0.14531381,5.622195e-07,0.14812519,0.06794381,14.531595,0.0074874163,0.00092522136,118.09811544418335
42700,10001.0,0.1453235,5.2852886e-07,0.14796641,0.06782719,14.532127,0.007524371,0.0008447833,118.36573791503906
42800,10001.0,0.14531933,4.9721666e-07,0.14780566,0.067891724,14.531887,0.007507682,0.000869924,118.65309834480286
42900,10001.0,0.14532344,5.421702e-07,0.14803456,0.067769065,14.532347,0.0075395107,0.00075731595,118.94408369064331
43000,10001.0,1.4532136,5.881762e-07,1.4561547,0.067860804,14.532072,0.0075205564,0.0007140865,119.2093575000763
43100,10001.0,1.4532328,4.5453007e-07,1.4555056,0.06772833,14.532332,0.007538557,0.0006153268,119.49275398254395
43200,10001.0,1.4531941,4.2807142e-07,1.4553347,0.06775872,14.5317,0.007494688,0.0006013358,119.77840638160706
43300,10001.0,1.4532038,4.4028974e-07,1.4554055,0.0677265,14.532047,0.0075187683,0.0005221429,120.05159020423889
43400,10001.0,1.4531028,4.771552e-07,1.4554888,0.067736365,14.5313835,0.0074727535,0.00061011483,120.32895684242249
43500,10001.0,1.4531649,4.0903126e-07,1.4552103,0.0676524,14.531769,0.0074994564,0.0006321591,120.60911893844604
43600,10001.0,1.4531237,5.403829e-07,1.4558259,0.067641534,14.531792,0.0075011253,0.0006029298,120.88889026641846
43700,10001.0,1.4531534,4.4123607e-07,1.4553598,0.06773935,14.5316515,0.00749135,0.0006979895,121.15881872177124
43800,10001.0,1.4531931,5.7476205e-07,1.4560672,0.06769989,14.532034,0.0075178146,0.0007243604,121.45225477218628
43900,10001.0,1.453158,4.562491e-07,1.4554394,0.06775236,14.5316925,0.007494211,0.0008262437,121.7352614402771
44000,10001.0,0.14531612,5.304385e-07,0.14796858,0.06783165,14.531237,0.0074626207,0.0006870546,121.99976253509521
44100,10001.0,0.1453184,4.9501546e-07,0.14779373,0.06789616,14.531657,0.007491708,0.0007594546,122.29199647903442
44200,10001.0,0.14531891,4.5446154e-07,0.14759144,0.067891404,14.531742,0.0074976683,0.0007190356,122.56313300132751
44300,10001.0,0.14531551,4.52152e-07,0.1475765,0.06796306,14.531462,0.007478237,0.0007148318,122.85324692726135
44400,10001.0,0.14531824,4.7531267e-07,0.14769503,0.06785698,14.531895,0.0075081587,0.00061878527,123.12766599655151
44500,10001.0,0.14532304,4.6027924e-07,0.14762467,0.06785208,14.532025,0.0075172186,0.0006586186,123.39232635498047
44600,10001.0,0.14532545,4.702717e-07,0.14767705,0.0677684,14.532609,0.0075577497,0.0007047386,123.68193984031677
44700,10001.0,0.1453244,4.9951126e-07,0.1478222,0.06779157,14.53224,0.0075321198,0.00056734285,123.96651220321655
44800,10001.0,0.14532565,4.482609e-07,0.14756717,0.06769852,14.532858,0.007575035,0.00066156726,124.23386836051941
44900,10001.0,0.14532341,5.399735e-07,0.14802355,0.067782015,14.532433,0.007545471,0.0005998764,124.5246889591217
45000,10001.0,1.4532692,4.3475717e-07,1.4554433,0.06785477,14.532248,0.007532716,0.0006168046,124.79270935058594
45100,10001.0,1.4532126,4.3871432e-07,1.4554064,0.06774548,14.532368,0.0075410604,0.0006804093,125.07874393463135
45200,10001.0,1.4531763,4.5383763e-07,1.4554456,0.06777631,14.531868,0.0075063705,0.0006460609,125.36238551139832
45300,10001.0,1.453085,3.507493e-07,1.4548389,0.06793419,14.530794,0.0074318647,0.0007457553,125.63700652122498
45400,10001.0,1.4531302,5.430881e-07,1.455846,0.06787817,14.531298,0.007466793,0.00070270733,125.92878198623657
45500,10001.0,1.4530983,5.815653e-07,1.4560064,0.06790255,14.53109,0.0074523687,0.0006632397,126.2038562297821
45600,10001.0,1.4530658,4.4328374e-07,1.4552824,0.06803743,14.530317,0.0073988438,0.00077931286,126.48452591896057
45700,10001.0,1.4530563,4.4303778e-07,1.4552717,0.067871764,14.530848,0.00743556,0.000584912,126.7778856754303
45800,10001.0,1.4531062,4.7531108e-07,1.455483,0.067876264,14.531019,0.007447481,0.00046412373,127.05520367622375
45900,10001.0,1.4531008,4.719755e-07,1.4554609,0.06791527,14.530798,0.0074322224,0.0005109009,127.3288722038269
46000,10001.0,0.14531,5.0683786e-07,0.14784445,0.06793388,14.531052,0.007449746,0.0004906949,127.61405158042908
